TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 218543, +5.710000E-01,+1.755558E-03,325.252716
 218635, +5.710000E-01,+1.755624E-03,325.240479
 218732, +5.710000E-01,+1.755507E-03,325.262146
 218823, +5.710000E-01,+1.755693E-03,325.227692
 218914, +5.710000E-01,+1.755699E-03,325.226563
 219007, +5.710000E-01,+1.755236E-03,325.312378
 219106, +5.710000E-01,+1.755054E-03,325.346100
 219203, +5.710000E-01,+1.754917E-03,325.371521
 219293, +5.710000E-01,+1.754750E-03,325.402466
 219389, +5.710000E-01,+1.754948E-03,325.365753
 219480, +5.710000E-01,+1.754563E-03,325.437164
 219571, +5.710000E-01,+1.754646E-03,325.421753
 219668, +5.710000E-01,+1.754619E-03,325.426758
 219765, +5.710000E-01,+1.754670E-03,325.417297
 219861, +5.710000E-01,+1.754661E-03,325.418976
 219964, +5.710000E-01,+1.754605E-03,325.429352
 220061, +5.710000E-01,+1.754351E-03,325.476471
 220151, +5.710000E-01,+1.754423E-03,325.463104
 220249, +5.710000E-01,+1.754424E-03,325.462952
 220339, +5.710000E-01,+1.754323E-03,325.481659
 220431, +5.710000E-01,+1.754640E-03,325.422852
 220525, +5.710000E-01,+1.754241E-03,325.496887
 220624, +5.710000E-01,+1.754352E-03,325.476288
 220721, +5.710000E-01,+1.754425E-03,325.462738
 220812, +5.710000E-01,+1.754045E-03,325.533264
 220907, +5.710000E-01,+1.754463E-03,325.455719
 220998, +5.710000E-01,+1.754369E-03,325.473145
 221089, +5.710000E-01,+1.754327E-03,325.480927
 221187, +5.710000E-01,+1.754475E-03,325.453491
 221283, +5.710000E-01,+1.754671E-03,325.417114
 221381, +5.710000E-01,+1.754586E-03,325.432892
 221482, +5.710000E-01,+1.754332E-03,325.480011
 221579, +5.710000E-01,+1.754136E-03,325.516388
 221670, +5.710000E-01,+1.753995E-03,325.542542
 221767, +5.710000E-01,+1.753654E-03,325.605835
 221858, +5.710000E-01,+1.753329E-03,325.666199
 221949, +5.710000E-01,+1.753813E-03,325.576324
 222041, +5.710000E-01,+1.753974E-03,325.546417
 222141, +5.710000E-01,+1.753859E-03,325.567780
 222237, +5.710000E-01,+1.753788E-03,325.580963
 222328, +5.710000E-01,+1.753910E-03,325.558319
 222423, +5.710000E-01,+1.753965E-03,325.548096
 222514, +5.710000E-01,+1.753824E-03,325.574280
 222605, +5.710000E-01,+1.753848E-03,325.569824
 222702, +5.710000E-01,+1.754045E-03,325.533264
 222798, +5.710000E-01,+1.754161E-03,325.511749
 222889, +5.710000E-01,+1.754127E-03,325.518036
 222999, +5.710000E-01,+1.754288E-03,325.488159
 223095, +5.710000E-01,+1.754368E-03,325.473328
 223186, +5.710000E-01,+1.753954E-03,325.550140
 223276, +5.710000E-01,+1.753739E-03,325.590057
 223372, +5.710000E-01,+1.753924E-03,325.555725
 223463, +5.710000E-01,+1.753966E-03,325.547913
 223558, +5.710000E-01,+1.753980E-03,325.545319
 223658, +5.710000E-01,+1.753832E-03,325.572784
 223754, +5.710000E-01,+1.753733E-03,325.591156
 223844, +5.710000E-01,+1.753497E-03,325.634979
 223942, +5.710000E-01,+1.753526E-03,325.629608
 224033, +5.710000E-01,+1.753472E-03,325.639618
 224123, +5.710000E-01,+1.753289E-03,325.673615
 224218, +5.710000E-01,+1.753587E-03,325.618256
 224315, +5.710000E-01,+1.753128E-03,325.703522
 224406, +5.710000E-01,+1.753258E-03,325.679382
 224496, +5.710000E-01,+1.752931E-03,325.740112
 224594, +5.710000E-01,+1.753071E-03,325.714111
 224685, +5.710000E-01,+1.752886E-03,325.748505
 224781, +5.710000E-01,+1.752856E-03,325.754089
 224881, +5.710000E-01,+1.752941E-03,325.738281
 224980, +5.710000E-01,+1.752780E-03,325.768188
 225078, +5.710000E-01,+1.753036E-03,325.720612
 225177, +5.710000E-01,+1.752816E-03,325.761505
 225273, +5.710000E-01,+1.752487E-03,325.822662
 225363, +5.710000E-01,+1.752175E-03,325.880676
 225459, +5.710000E-01,+1.752401E-03,325.838654
 225550, +5.710000E-01,+1.752113E-03,325.892212
 225640, +5.710000E-01,+1.752455E-03,325.828613
 225745, +5.710000E-01,+1.752290E-03,325.859314
 225838, +5.710000E-01,+1.752260E-03,325.864868
 225936, +5.710000E-01,+1.751984E-03,325.916199
 226032, +5.710000E-01,+1.751493E-03,326.007568
 226123, +5.710000E-01,+1.751781E-03,325.953979
 226214, +5.710000E-01,+1.751817E-03,325.947296
 226304, +5.710000E-01,+1.751408E-03,326.023407
 226402, +5.710000E-01,+1.751534E-03,325.999939
 226497, +5.710000E-01,+1.751313E-03,326.041077
 226593, +5.710000E-01,+1.751443E-03,326.016876
 226696, +5.710000E-01,+1.751604E-03,325.986908
 226793, +5.710000E-01,+1.751495E-03,326.007202
 226884, +5.710000E-01,+1.751434E-03,326.018555
 226982, +5.710000E-01,+1.751549E-03,325.997162
 227073, +5.710000E-01,+1.751696E-03,325.969788
 227163, +5.710000E-01,+1.751494E-03,326.007385
 227257, +5.710000E-01,+1.751297E-03,326.044037
 227355, +5.710000E-01,+1.751061E-03,326.088013
 227446, +5.710000E-01,+1.751327E-03,326.038483
 227537, +5.710000E-01,+1.751141E-03,326.073090
 227634, +5.710000E-01,+1.751162E-03,326.069183
 227725, +5.710000E-01,+1.750894E-03,326.119110
 227819, +5.710000E-01,+1.750726E-03,326.150391
 227918, +5.710000E-01,+1.750667E-03,326.161377
 228015, +5.710000E-01,+1.750772E-03,326.141815
 228106, +5.710000E-01,+1.750793E-03,326.137909
 228197, +5.710000E-01,+1.750758E-03,326.144440
 228294, +5.710000E-01,+1.750440E-03,326.203674
 228385, +5.710000E-01,+1.750203E-03,326.247864
 228477, +5.710000E-01,+1.750305E-03,326.228851
 228568, +5.710000E-01,+1.750107E-03,326.265747
 228663, +5.710000E-01,+1.749899E-03,326.304535
 228754, +5.710000E-01,+1.750376E-03,326.215607
 228844, +5.710000E-01,+1.750168E-03,326.254364
 228941, +5.710000E-01,+1.749910E-03,326.302490
 229037, +5.710000E-01,+1.749809E-03,326.321320
 229128, +5.710000E-01,+1.749940E-03,326.296906
 229225, +5.710000E-01,+1.749659E-03,326.349304
 229316, +5.710000E-01,+1.750036E-03,326.278992
 229407, +5.710000E-01,+1.750359E-03,326.218781
 229500, +5.710000E-01,+1.750183E-03,326.251587
 229599, +5.710000E-01,+1.750138E-03,326.259979
 229689, +5.710000E-01,+1.750229E-03,326.243011
 229780, +5.710000E-01,+1.750188E-03,326.250671
 229878, +5.710000E-01,+1.749966E-03,326.292053
 229968, +5.710000E-01,+1.749765E-03,326.329529
 230062, +5.710000E-01,+1.750278E-03,326.233856
 230159, +5.710000E-01,+1.750188E-03,326.250671
 230250, +5.710000E-01,+1.750021E-03,326.281799
 230341, +5.710000E-01,+1.750228E-03,326.243195
 230431, +5.710000E-01,+1.750021E-03,326.281799
 230528, +5.710000E-01,+1.749730E-03,326.336060
 230622, +5.710000E-01,+1.749952E-03,326.294647
 230713, +5.710000E-01,+1.749830E-03,326.317413
 230820, +5.710000E-01,+1.749895E-03,326.305267
 230911, +5.710000E-01,+1.749749E-03,326.332520
 231001, +5.710000E-01,+1.749775E-03,326.327667
 231092, +5.710000E-01,+1.749452E-03,326.387909
 231189, +5.710000E-01,+1.749719E-03,326.338104
 231282, +5.710000E-01,+1.749542E-03,326.371124
 231379, +5.710000E-01,+1.749562E-03,326.367401
 231481, +5.710000E-01,+1.749402E-03,326.397247
 231578, +5.710000E-01,+1.749235E-03,326.428406
 231668, +5.710000E-01,+1.749528E-03,326.373718
 231765, +5.710000E-01,+1.749311E-03,326.414215
 231856, +5.710000E-01,+1.749839E-03,326.315704
 231947, +5.710000E-01,+1.749582E-03,326.363647
 232045, +5.710000E-01,+1.749669E-03,326.347443
 232139, +5.710000E-01,+1.749644E-03,326.352081
 232230, +5.710000E-01,+1.749371E-03,326.403046
 232321, +5.710000E-01,+1.749719E-03,326.338104
 232416, +5.710000E-01,+1.749885E-03,326.307129
 232507, +5.710000E-01,+1.749840E-03,326.315552
 232602, +5.710000E-01,+1.749659E-03,326.349304
 232701, +5.710000E-01,+1.750044E-03,326.277496
 232797, +5.710000E-01,+1.749814E-03,326.320374
 232888, +5.710000E-01,+1.749905E-03,326.303436
 232986, +5.710000E-01,+1.750192E-03,326.249908
 233081, +5.710000E-01,+1.750167E-03,326.254578
 233172, +5.710000E-01,+1.750571E-03,326.179291
 233263, +5.710000E-01,+1.750401E-03,326.210968
 233362, +5.710000E-01,+1.750269E-03,326.235565
 233457, +5.710000E-01,+1.750709E-03,326.153564
 233549, +5.710000E-01,+1.750804E-03,326.135864
 233657, +5.710000E-01,+1.750536E-03,326.185791
 233748, +5.710000E-01,+1.750774E-03,326.141449
 233838, +5.710000E-01,+1.750464E-03,326.199219
 233929, +5.710000E-01,+1.750485E-03,326.195282
 234024, +5.710000E-01,+1.750425E-03,326.206482
 234119, +5.710000E-01,+1.750350E-03,326.220459
 234210, +5.710000E-01,+1.750143E-03,326.259033
 234308, +5.710000E-01,+1.750400E-03,326.211121
 234398, +5.710000E-01,+1.750194E-03,326.249542
 234489, +5.710000E-01,+1.750248E-03,326.239471
 234587, +5.710000E-01,+1.750012E-03,326.283447
 234681, +5.710000E-01,+1.750127E-03,326.262024
 234771, +5.710000E-01,+1.750243E-03,326.240387
 234862, +5.710000E-01,+1.750349E-03,326.220642
 234958, +5.710000E-01,+1.750486E-03,326.195129
 235049, +5.710000E-01,+1.750122E-03,326.262970
 235144, +5.710000E-01,+1.750375E-03,326.215790
 235245, +5.710000E-01,+1.750078E-03,326.271149
 235343, +5.710000E-01,+1.750093E-03,326.268372
 235440, +5.710000E-01,+1.749917E-03,326.301178
 235540, +5.710000E-01,+1.749761E-03,326.330261
 235636, +5.710000E-01,+1.749423E-03,326.393311
 235738, +5.710000E-01,+1.749526E-03,326.374115
 235829, +5.710000E-01,+1.749799E-03,326.323181
 235919, +5.710000E-01,+1.749997E-03,326.286255
 236009, +5.710000E-01,+1.749871E-03,326.309753
 236107, +5.710000E-01,+1.749876E-03,326.308838
 236200, +5.710000E-01,+1.750335E-03,326.223267
 236297, +5.710000E-01,+1.750199E-03,326.248596
 236399, +5.710000E-01,+1.749870E-03,326.309937
 236495, +5.710000E-01,+1.749575E-03,326.364960
 236586, +5.710000E-01,+1.749730E-03,326.336060
 236683, +5.710000E-01,+1.749839E-03,326.315704
 236774, +5.710000E-01,+1.749820E-03,326.319275
 236864, +5.710000E-01,+1.749724E-03,326.337158
 236962, +5.710000E-01,+1.749761E-03,326.330261
 237059, +5.710000E-01,+1.749679E-03,326.345581
 237157, +5.710000E-01,+1.749786E-03,326.325623
 237247, +5.710000E-01,+1.749805E-03,326.322083
 237345, +5.710000E-01,+1.749897E-03,326.304901
 237436, +5.710000E-01,+1.749578E-03,326.364380
 237526, +5.710000E-01,+1.749246E-03,326.426331
 237624, +5.710000E-01,+1.749200E-03,326.434937
 237719, +5.710000E-01,+1.749357E-03,326.405640
 237815, +5.710000E-01,+1.749437E-03,326.390717
 237905, +5.710000E-01,+1.749368E-03,326.403564
 238003, +5.710000E-01,+1.749583E-03,326.363464
 238093, +5.710000E-01,+1.749049E-03,326.463135
 238184, +5.710000E-01,+1.749191E-03,326.436615
 238282, +5.710000E-01,+1.748964E-03,326.478973
 238378, +5.710000E-01,+1.748726E-03,326.523407
 238474, +5.710000E-01,+1.748479E-03,326.569550
 238578, +5.710000E-01,+1.748484E-03,326.568604
 238675, +5.710000E-01,+1.748363E-03,326.591187
 238766, +5.710000E-01,+1.748894E-03,326.492035
 238856, +5.710000E-01,+1.748605E-03,326.545990
 238953, +5.710000E-01,+1.748731E-03,326.522491
 239044, +5.710000E-01,+1.748655E-03,326.536682
 239138, +5.710000E-01,+1.748529E-03,326.560181
 239237, +5.710000E-01,+1.748742E-03,326.520447
 239335, +5.710000E-01,+1.748842E-03,326.501770
 239432, +5.710000E-01,+1.748822E-03,326.505493
 239533, +5.710000E-01,+1.748740E-03,326.520813
 239629, +5.710000E-01,+1.748837E-03,326.502686
 239720, +5.710000E-01,+1.748691E-03,326.529968
 239815, +5.710000E-01,+1.748594E-03,326.548065
 239906, +5.710000E-01,+1.748363E-03,326.591187
 239997, +5.710000E-01,+1.747884E-03,326.680725
 240095, +5.710000E-01,+1.748262E-03,326.610077
 240192, +5.710000E-01,+1.747873E-03,326.682770
 240283, +5.710000E-01,+1.748231E-03,326.615875
 240391, +5.710000E-01,+1.747631E-03,326.727997
 240488, +5.710000E-01,+1.747874E-03,326.682587
 240579, +5.710000E-01,+1.747969E-03,326.664825
 240670, +5.710000E-01,+1.747708E-03,326.713623
 240765, +5.710000E-01,+1.747864E-03,326.684448
 240856, +5.710000E-01,+1.747889E-03,326.679779
 240951, +5.710000E-01,+1.747949E-03,326.668549
 241051, +5.710000E-01,+1.747948E-03,326.668732
 241147, +5.710000E-01,+1.747853E-03,326.686493
 241238, +5.710000E-01,+1.748000E-03,326.659027
 241335, +5.710000E-01,+1.747883E-03,326.680878
 241426, +5.710000E-01,+1.748066E-03,326.646698
 241517, +5.710000E-01,+1.748050E-03,326.649689
 241615, +5.710000E-01,+1.747823E-03,326.692108
 241709, +5.710000E-01,+1.747723E-03,326.710815
 241801, +5.710000E-01,+1.747663E-03,326.722015
 241892, +5.710000E-01,+1.747629E-03,326.728363
 241987, +5.710000E-01,+1.747752E-03,326.705383
 242078, +5.710000E-01,+1.747461E-03,326.759766
 242173, +5.710000E-01,+1.747746E-03,326.706482
 242272, +5.710000E-01,+1.747561E-03,326.741089
 242369, +5.710000E-01,+1.747189E-03,326.810669
 242459, +5.710000E-01,+1.747571E-03,326.739197
 242557, +5.710000E-01,+1.747359E-03,326.778839
 242648, +5.710000E-01,+1.747884E-03,326.680725
 242739, +5.710000E-01,+1.748030E-03,326.653442
 242837, +5.710000E-01,+1.747705E-03,326.714172
 242932, +5.710000E-01,+1.747883E-03,326.680878
 243029, +5.710000E-01,+1.747890E-03,326.679565
 243135, +5.710000E-01,+1.747855E-03,326.686127
 243227, +5.710000E-01,+1.747572E-03,326.739044
 243318, +5.710000E-01,+1.747061E-03,326.834595
 243408, +5.710000E-01,+1.746961E-03,326.853302
 243506, +5.710000E-01,+1.747193E-03,326.809906
 243597, +5.710000E-01,+1.747158E-03,326.816437
 243690, +5.710000E-01,+1.746951E-03,326.855164
 243790, +5.710000E-01,+1.746637E-03,326.913940
 243888, +5.710000E-01,+1.746830E-03,326.877838
 243986, +5.710000E-01,+1.747007E-03,326.844696
 244086, +5.710000E-01,+1.746830E-03,326.877838
 244177, +5.710000E-01,+1.746995E-03,326.846954
 244267, +5.710000E-01,+1.747012E-03,326.843750
 244365, +5.710000E-01,+1.747018E-03,326.842651
 244456, +5.710000E-01,+1.746785E-03,326.886230
 244549, +5.710000E-01,+1.746613E-03,326.918427
 244654, +5.710000E-01,+1.746518E-03,326.936218
 244747, +5.710000E-01,+1.746576E-03,326.925354
 244846, +5.710000E-01,+1.746633E-03,326.914703
 244942, +5.710000E-01,+1.746775E-03,326.888123
 245033, +5.710000E-01,+1.746800E-03,326.883423
 245124, +5.710000E-01,+1.746635E-03,326.914307
 245215, +5.710000E-01,+1.746547E-03,326.930786
 245312, +5.710000E-01,+1.746413E-03,326.955872
 245406, +5.710000E-01,+1.746435E-03,326.951752
 245503, +5.710000E-01,+1.746527E-03,326.934509
 245605, +5.710000E-01,+1.746517E-03,326.936401
 245702, +5.710000E-01,+1.746633E-03,326.914703
 245794, +5.710000E-01,+1.746321E-03,326.973083
 245891, +5.710000E-01,+1.746154E-03,327.004364
 245982, +5.710000E-01,+1.746190E-03,326.997620
 246073, +5.710000E-01,+1.746396E-03,326.959045
 246171, +5.710000E-01,+1.746361E-03,326.965607
 246265, +5.710000E-01,+1.746613E-03,326.918427
 246362, +5.710000E-01,+1.746441E-03,326.950623
 246467, +5.710000E-01,+1.746482E-03,326.942963
 246561, +5.710000E-01,+1.746255E-03,326.985443
 246659, +5.710000E-01,+1.746200E-03,326.995758
 246763, +5.710000E-01,+1.746346E-03,326.968414
 246859, +5.710000E-01,+1.746275E-03,326.981720
 246958, +5.710000E-01,+1.745670E-03,327.095032
 247057, +5.710000E-01,+1.746023E-03,327.028900
 247154, +5.710000E-01,+1.746099E-03,327.014679
 247251, +5.710000E-01,+1.745771E-03,327.076111
 247355, +5.710000E-01,+1.745907E-03,327.050629
 247451, +5.710000E-01,+1.745893E-03,327.053253
 247542, +5.710000E-01,+1.746039E-03,327.025909
 247640, +5.710000E-01,+1.746128E-03,327.009247
 247731, +5.710000E-01,+1.745670E-03,327.095032
 247822, +5.710000E-01,+1.745700E-03,327.089417
 247919, +5.710000E-01,+1.745847E-03,327.061859
 248014, +5.710000E-01,+1.745599E-03,327.108337
 248111, +5.710000E-01,+1.745690E-03,327.091278
 248202, +5.710000E-01,+1.745973E-03,327.038269
 248299, +5.710000E-01,+1.745721E-03,327.085480
 248390, +5.710000E-01,+1.746048E-03,327.024231
 248481, +5.710000E-01,+1.745847E-03,327.061859
 248575, +5.710000E-01,+1.745817E-03,327.067474
 248673, +5.710000E-01,+1.746005E-03,327.032257
 248770, +5.710000E-01,+1.746033E-03,327.027039
 248861, +5.710000E-01,+1.745771E-03,327.076111
 248956, +5.710000E-01,+1.745943E-03,327.043884
 249047, +5.710000E-01,+1.745948E-03,327.042938
 249138, +5.710000E-01,+1.745847E-03,327.061859
 249236, +5.710000E-01,+1.745660E-03,327.096893
 249334, +5.710000E-01,+1.745692E-03,327.090912
 249431, +5.710000E-01,+1.745997E-03,327.033783
 249531, +5.710000E-01,+1.745570E-03,327.113770
 249628, +5.710000E-01,+1.745671E-03,327.094849
 249719, +5.710000E-01,+1.745792E-03,327.072174
 249817, +5.710000E-01,+1.745821E-03,327.066742
 249907, +5.710000E-01,+1.745797E-03,327.071228
 249999, +5.710000E-01,+1.745661E-03,327.096710
 250096, +5.710000E-01,+1.745396E-03,327.146393
 250191, +5.710000E-01,+1.745751E-03,327.079865
 250288, +5.710000E-01,+1.745212E-03,327.180878
 250389, +5.710000E-01,+1.745351E-03,327.154816
 250487, +5.710000E-01,+1.745454E-03,327.135498
 250578, +5.710000E-01,+1.745707E-03,327.088104
 250669, +5.710000E-01,+1.745529E-03,327.121460
 250766, +5.710000E-01,+1.745307E-03,327.163055
 250857, +5.710000E-01,+1.744752E-03,327.267120
 250950, +5.710000E-01,+1.744877E-03,327.243683
 251040, +5.710000E-01,+1.745105E-03,327.200928
 251136, +5.710000E-01,+1.745201E-03,327.182953
 251227, +5.710000E-01,+1.745106E-03,327.200745
 251318, +5.710000E-01,+1.745267E-03,327.170563
 251422, +5.710000E-01,+1.745403E-03,327.145050
 251513, +5.710000E-01,+1.744848E-03,327.249115
 251609, +5.710000E-01,+1.745256E-03,327.172607
 251700, +5.710000E-01,+1.745433E-03,327.139435
 251795, +5.710000E-01,+1.745266E-03,327.170746
 251886, +5.710000E-01,+1.745149E-03,327.192688
 251977, +5.710000E-01,+1.744919E-03,327.235809
 252075, +5.710000E-01,+1.745205E-03,327.182190
 252170, +5.710000E-01,+1.744867E-03,327.245575
 252267, +5.710000E-01,+1.745115E-03,327.199036
 252368, +5.710000E-01,+1.745056E-03,327.210114
 252459, +5.710000E-01,+1.744899E-03,327.239563
 252549, +5.710000E-01,+1.744788E-03,327.260376
 252640, +5.710000E-01,+1.744757E-03,327.266205
 252735, +5.710000E-01,+1.744707E-03,327.275574
 252832, +5.710000E-01,+1.744894E-03,327.240509
 252929, +5.710000E-01,+1.744505E-03,327.313477
 253029, +5.710000E-01,+1.744726E-03,327.272003
 253125, +5.710000E-01,+1.744581E-03,327.299194
 253216, +5.710000E-01,+1.744667E-03,327.283081
 253311, +5.710000E-01,+1.744399E-03,327.333374
 253402, +5.710000E-01,+1.744334E-03,327.345551
 253492, +5.710000E-01,+1.744208E-03,327.369202
 253592, +5.710000E-01,+1.744208E-03,327.369202
 253690, +5.710000E-01,+1.744046E-03,327.399597
 253786, +5.710000E-01,+1.744153E-03,327.379517
 253887, +5.710000E-01,+1.743901E-03,327.426819
 253983, +5.710000E-01,+1.744128E-03,327.384216
 254074, +5.710000E-01,+1.744077E-03,327.393799
 254171, +5.710000E-01,+1.744233E-03,327.364532
 254262, +5.710000E-01,+1.744258E-03,327.359833
 254353, +5.710000E-01,+1.744288E-03,327.354187
 254451, +5.710000E-01,+1.743829E-03,327.440338
 254547, +5.710000E-01,+1.744036E-03,327.401489
 254643, +5.710000E-01,+1.744142E-03,327.381592
 254748, +5.710000E-01,+1.743733E-03,327.458374
 254844, +5.710000E-01,+1.743791E-03,327.447479
 254941, +5.710000E-01,+1.744001E-03,327.408051
 255046, +5.710000E-01,+1.743723E-03,327.460236
 255141, +5.710000E-01,+1.743383E-03,327.524109
 255238, +5.710000E-01,+1.743477E-03,327.506470
 255343, +5.710000E-01,+1.743622E-03,327.479218
 255438, +5.710000E-01,+1.743598E-03,327.483734
 255535, +5.710000E-01,+1.743417E-03,327.517731
 255640, +5.710000E-01,+1.743427E-03,327.515839
 255735, +5.710000E-01,+1.743724E-03,327.460083
 255830, +5.710000E-01,+1.743634E-03,327.476959
 255921, +5.710000E-01,+1.743401E-03,327.520721
 256016, +5.710000E-01,+1.743588E-03,327.485596
 256107, +5.710000E-01,+1.743618E-03,327.479980
 256198, +5.710000E-01,+1.743804E-03,327.445038
 256298, +5.710000E-01,+1.744047E-03,327.399414
 256396, +5.710000E-01,+1.744066E-03,327.395844
 256494, +5.710000E-01,+1.744006E-03,327.407135
 256593, +5.710000E-01,+1.743648E-03,327.474335
 256691, +5.710000E-01,+1.743588E-03,327.485596
 256781, +5.710000E-01,+1.743190E-03,327.560394
 256879, +5.710000E-01,+1.743613E-03,327.480896
 256970, +5.710000E-01,+1.743406E-03,327.519806
 257060, +5.710000E-01,+1.743229E-03,327.553040
 257156, +5.710000E-01,+1.743501E-03,327.501953
 257253, +5.710000E-01,+1.743436E-03,327.514160
 257351, +5.710000E-01,+1.743446E-03,327.512299
 257451, +5.710000E-01,+1.742969E-03,327.601898
 257548, +5.710000E-01,+1.743159E-03,327.566193
 257640, +5.710000E-01,+1.743310E-03,327.537842
 257730, +5.710000E-01,+1.743008E-03,327.594574
 257825, +5.710000E-01,+1.742701E-03,327.652283
 257916, +5.710000E-01,+1.742509E-03,327.688416
 258011, +5.710000E-01,+1.743060E-03,327.584808
 258116, +5.710000E-01,+1.743265E-03,327.546295
 258208, +5.710000E-01,+1.743436E-03,327.514160
 258299, +5.710000E-01,+1.743245E-03,327.550049
 258390, +5.710000E-01,+1.743386E-03,327.523560
 258487, +5.710000E-01,+1.743981E-03,327.411804
 258578, +5.710000E-01,+1.744192E-03,327.372223
 258673, +5.710000E-01,+1.744137E-03,327.382507
 258771, +5.710000E-01,+1.743734E-03,327.458191
 258868, +5.710000E-01,+1.744158E-03,327.378601
 258958, +5.710000E-01,+1.744218E-03,327.367310
 259056, +5.710000E-01,+1.744385E-03,327.335999
 259147, +5.710000E-01,+1.744233E-03,327.364532
 259237, +5.710000E-01,+1.744355E-03,327.341614
 259331, +5.710000E-01,+1.743936E-03,327.420258
 259429, +5.710000E-01,+1.744198E-03,327.371063
 259520, +5.710000E-01,+1.744653E-03,327.285706
 259611, +5.710000E-01,+1.744016E-03,327.405243
 259708, +5.710000E-01,+1.744289E-03,327.354004
 259799, +5.710000E-01,+1.744272E-03,327.357208
 259892, +5.710000E-01,+1.744457E-03,327.322449
 259997, +5.710000E-01,+1.744244E-03,327.362427
 260089, +5.710000E-01,+1.744163E-03,327.377655
 260179, +5.710000E-01,+1.744248E-03,327.361694
 260270, +5.710000E-01,+1.743937E-03,327.420074
 260368, +5.710000E-01,+1.744046E-03,327.399597
 260459, +5.710000E-01,+1.743929E-03,327.421570
 260551, +5.710000E-01,+1.743632E-03,327.477356
 260656, +5.710000E-01,+1.743634E-03,327.476959
 260750, +5.710000E-01,+1.743860E-03,327.434540
 260841, +5.710000E-01,+1.743760E-03,327.453308
 260932, +5.710000E-01,+1.743956E-03,327.416504
 261029, +5.710000E-01,+1.743387E-03,327.523376
 261120, +5.710000E-01,+1.743482E-03,327.505524
 261214, +5.710000E-01,+1.743966E-03,327.414612
 261319, +5.710000E-01,+1.744138E-03,327.382355
 261413, +5.710000E-01,+1.743452E-03,327.511139
 261512, +5.710000E-01,+1.743003E-03,327.595520
 261617, +5.710000E-01,+1.743295E-03,327.540649
 261710, +5.710000E-01,+1.743232E-03,327.552490
 261807, +5.710000E-01,+1.743175E-03,327.563202
 261913, +5.710000E-01,+1.743518E-03,327.498749
 262006, +5.710000E-01,+1.743579E-03,327.487305
 262102, +5.710000E-01,+1.743219E-03,327.554932
 262204, +5.710000E-01,+1.743184E-03,327.561493
 262294, +5.710000E-01,+1.743064E-03,327.584045
 262384, +5.710000E-01,+1.742975E-03,327.600800
 262475, +5.710000E-01,+1.743002E-03,327.595703
 262571, +5.710000E-01,+1.742665E-03,327.659058
 262666, +5.710000E-01,+1.742758E-03,327.641571
 262765, +5.710000E-01,+1.742686E-03,327.655121
 262865, +5.710000E-01,+1.742922E-03,327.610748
 262962, +5.710000E-01,+1.742514E-03,327.687469
 263052, +5.710000E-01,+1.742438E-03,327.701752
 263149, +5.710000E-01,+1.742137E-03,327.758362
 263243, +5.710000E-01,+1.742319E-03,327.724121
 263334, +5.710000E-01,+1.742358E-03,327.716797
 263432, +5.710000E-01,+1.742398E-03,327.709259
 263527, +5.710000E-01,+1.741969E-03,327.789978
 263621, +5.710000E-01,+1.741642E-03,327.851532
 263712, +5.710000E-01,+1.741682E-03,327.843994
 263809, +5.710000E-01,+1.741829E-03,327.816315
 263900, +5.710000E-01,+1.741818E-03,327.818390
 263991, +5.710000E-01,+1.741782E-03,327.825165
 264088, +5.710000E-01,+1.741970E-03,327.789795
 264186, +5.710000E-01,+1.742108E-03,327.763824
 264283, +5.710000E-01,+1.741833E-03,327.815552
 264380, +5.710000E-01,+1.742000E-03,327.784149
 264471, +5.710000E-01,+1.741945E-03,327.794495
 264561, +5.710000E-01,+1.741935E-03,327.796356
 264652, +5.710000E-01,+1.741813E-03,327.819336
 264750, +5.710000E-01,+1.742195E-03,327.747467
 264846, +5.710000E-01,+1.741490E-03,327.880127
 264941, +5.710000E-01,+1.741416E-03,327.894073
 265041, +5.710000E-01,+1.741621E-03,327.855499
 265131, +5.710000E-01,+1.741420E-03,327.893311
 265222, +5.710000E-01,+1.741521E-03,327.874298
 265313, +5.710000E-01,+1.741247E-03,327.925903
 265409, +5.710000E-01,+1.741309E-03,327.914215
 265504, +5.710000E-01,+1.741359E-03,327.904816
 265600, +5.710000E-01,+1.741581E-03,327.863007
 265701, +5.710000E-01,+1.741259E-03,327.923645
 265792, +5.710000E-01,+1.741061E-03,327.960938
 265882, +5.710000E-01,+1.741097E-03,327.954163
 265980, +5.710000E-01,+1.741232E-03,327.928711
 266070, +5.710000E-01,+1.741299E-03,327.916077
 266164, +5.710000E-01,+1.741339E-03,327.908569
 266263, +5.710000E-01,+1.741269E-03,327.921753
 266361, +5.710000E-01,+1.741551E-03,327.868652
 266457, +5.710000E-01,+1.741410E-03,327.895203
 266548, +5.710000E-01,+1.741369E-03,327.902924
 266644, +5.710000E-01,+1.741139E-03,327.946228
 266735, +5.710000E-01,+1.740981E-03,327.975983
 266826, +5.710000E-01,+1.741142E-03,327.945679
 266931, +5.710000E-01,+1.741163E-03,327.941711
 267023, +5.710000E-01,+1.741077E-03,327.957916
