TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141892, +2.990000E-01,+7.498396E-04,398.751953
 141981, +2.990000E-01,+7.497689E-04,398.789520
 142070, +2.990000E-01,+7.496027E-04,398.877960
 142166, +2.990000E-01,+7.496279E-04,398.864563
 142264, +2.995000E-01,+7.504247E-04,399.107330
 142359, +2.995000E-01,+7.507516E-04,398.933533
 142458, +2.995000E-01,+7.508336E-04,398.889954
 142548, +2.995000E-01,+7.504906E-04,399.072296
 142637, +2.995000E-01,+7.507019E-04,398.959961
 142743, +3.000000E-01,+7.521296E-04,398.867462
 142832, +3.000000E-01,+7.521396E-04,398.862152
 142923, +3.000000E-01,+7.522351E-04,398.811493
 143012, +3.000000E-01,+7.520432E-04,398.913269
 143108, +3.000000E-01,+7.520993E-04,398.883514
 143198, +3.005000E-01,+7.529616E-04,399.090729
 143287, +3.005000E-01,+7.528950E-04,399.126038
 143382, +3.005000E-01,+7.531571E-04,398.987152
 143471, +3.005000E-01,+7.531281E-04,399.002533
 143560, +3.005000E-01,+7.534096E-04,398.853455
 143650, +3.010000E-01,+7.550033E-04,398.673737
 143746, +3.010000E-01,+7.546902E-04,398.839142
 143835, +3.010000E-01,+7.547100E-04,398.828705
 143924, +3.010000E-01,+7.546148E-04,398.878998
 144013, +3.010000E-01,+7.546954E-04,398.836426
 144109, +3.015000E-01,+7.558250E-04,398.901855
 144198, +3.015000E-01,+7.553658E-04,399.144348
 144287, +3.015000E-01,+7.551242E-04,399.272064
 144376, +3.015000E-01,+7.553553E-04,399.149902
 144471, +3.015000E-01,+7.557292E-04,398.952423
 144562, +3.020000E-01,+7.572926E-04,398.789032
 144651, +3.020000E-01,+7.573325E-04,398.768036
 144740, +3.020000E-01,+7.575898E-04,398.632568
 144843, +3.020000E-01,+7.574787E-04,398.691071
 144935, +3.020000E-01,+7.576505E-04,398.600677
 145033, +3.025000E-01,+7.585630E-04,398.780334
 145122, +3.025000E-01,+7.586285E-04,398.745911
 145217, +3.025000E-01,+7.586590E-04,398.729889
 145306, +3.025000E-01,+7.587291E-04,398.693024
 145395, +3.025000E-01,+7.590118E-04,398.544556
 145486, +3.030000E-01,+7.606606E-04,398.337952
 145579, +3.030000E-01,+7.605545E-04,398.393524
 145668, +3.030000E-01,+7.604234E-04,398.462219
 145759, +3.030000E-01,+7.604441E-04,398.451385
 145862, +3.030000E-01,+7.602672E-04,398.544098
 145960, +3.035000E-01,+7.609032E-04,398.868103
 146056, +3.035000E-01,+7.608520E-04,398.894928
 146160, +3.035000E-01,+7.607013E-04,398.973938
 146254, +3.035000E-01,+7.607569E-04,398.944794
 146344, +3.035000E-01,+7.608124E-04,398.915710
 146435, +3.040000E-01,+7.623098E-04,398.787964
 146531, +3.040000E-01,+7.620672E-04,398.914948
 146620, +3.040000E-01,+7.622034E-04,398.843658
 146714, +3.040000E-01,+7.621027E-04,398.896332
 146817, +3.040000E-01,+7.619406E-04,398.981201
 146916, +3.045000E-01,+7.628589E-04,399.156403
 147005, +3.045000E-01,+7.631007E-04,399.029938
 147094, +3.045000E-01,+7.632567E-04,398.948364
 147189, +3.045000E-01,+7.632576E-04,398.947876
 147278, +3.045000E-01,+7.633985E-04,398.874268
 147375, +3.050000E-01,+7.649516E-04,398.718048
 147474, +3.050000E-01,+7.650380E-04,398.673004
 147563, +3.050000E-01,+7.651835E-04,398.597229
 147652, +3.050000E-01,+7.652489E-04,398.563141
 147741, +3.050000E-01,+7.650627E-04,398.660156
 147838, +3.055000E-01,+7.658286E-04,398.914337
 147927, +3.055000E-01,+7.660010E-04,398.824554
 148016, +3.055000E-01,+7.657282E-04,398.966644
 148105, +3.055000E-01,+7.652187E-04,399.232269
 148202, +3.055000E-01,+7.657326E-04,398.964325
 148301, +3.060000E-01,+7.672458E-04,398.829163
 148390, +3.060000E-01,+7.673568E-04,398.771484
 148499, +3.060000E-01,+7.674527E-04,398.721619
 148588, +3.060000E-01,+7.673776E-04,398.760651
 148677, +3.060000E-01,+7.675476E-04,398.672333
 148768, +3.065000E-01,+7.691219E-04,398.506378
 148864, +3.065000E-01,+7.689300E-04,398.605835
 148958, +3.065000E-01,+7.688387E-04,398.653168
 149047, +3.065000E-01,+7.689761E-04,398.581940
 149136, +3.065000E-01,+7.691113E-04,398.511871
 149234, +3.070000E-01,+7.696308E-04,398.892578
 149324, +3.070000E-01,+7.697365E-04,398.837799
 149413, +3.070000E-01,+7.696112E-04,398.902740
 149502, +3.070000E-01,+7.699585E-04,398.722809
 149597, +3.070000E-01,+7.699741E-04,398.714722
 149688, +3.075000E-01,+7.716120E-04,398.516357
 149784, +3.075000E-01,+7.717235E-04,398.458771
 149882, +3.075000E-01,+7.717236E-04,398.458740
 149972, +3.075000E-01,+7.718037E-04,398.417358
 150061, +3.075000E-01,+7.716120E-04,398.516357
 150152, +3.080000E-01,+7.727522E-04,398.575378
 150247, +3.080000E-01,+7.727972E-04,398.552155
 150337, +3.080000E-01,+7.724645E-04,398.723816
 150426, +3.080000E-01,+7.723888E-04,398.762878
 150529, +3.080000E-01,+7.721516E-04,398.885406
 150620, +3.085000E-01,+7.738963E-04,398.632202
 150710, +3.085000E-01,+7.740383E-04,398.559082
 150800, +3.085000E-01,+7.741185E-04,398.517761
 150896, +3.085000E-01,+7.737704E-04,398.697083
 150985, +3.085000E-01,+7.739717E-04,398.593353
 151076, +3.090000E-01,+7.745973E-04,398.916962
 151172, +3.090000E-01,+7.749561E-04,398.732269
 151261, +3.090000E-01,+7.749200E-04,398.750824
 151350, +3.090000E-01,+7.748494E-04,398.787170
 151440, +3.090000E-01,+7.750608E-04,398.678375
 151535, +3.095000E-01,+7.767507E-04,398.454773
 151624, +3.095000E-01,+7.766093E-04,398.527313
 151713, +3.095000E-01,+7.766802E-04,398.490936
 151803, +3.095000E-01,+7.762057E-04,398.734528
 151897, +3.095000E-01,+7.767305E-04,398.465118
 151996, +3.100000E-01,+7.776880E-04,398.617432
 152085, +3.100000E-01,+7.776631E-04,398.630219
 152174, +3.100000E-01,+7.779452E-04,398.485657
 152271, +3.100000E-01,+7.778545E-04,398.532104
 152360, +3.100000E-01,+7.778645E-04,398.527008
 152457, +3.105000E-01,+7.790899E-04,398.541931
 152555, +3.105000E-01,+7.790140E-04,398.580750
 152648, +3.105000E-01,+7.791154E-04,398.528870
 152737, +3.105000E-01,+7.793222E-04,398.423157
 152826, +3.105000E-01,+7.795137E-04,398.325256
 152923, +3.110000E-01,+7.801740E-04,398.629028
 153018, +3.110000E-01,+7.801292E-04,398.651886
 153107, +3.110000E-01,+7.804720E-04,398.476807
 153196, +3.110000E-01,+7.804364E-04,398.494995
 153292, +3.110000E-01,+7.808556E-04,398.281067
 153385, +3.115000E-01,+7.821711E-04,398.250488
 153479, +3.115000E-01,+7.824589E-04,398.103973
 153582, +3.115000E-01,+7.822720E-04,398.199097
 153671, +3.115000E-01,+7.823575E-04,398.155609
 153760, +3.115000E-01,+7.827651E-04,397.948273
 153852, +3.120000E-01,+7.834067E-04,398.260559
 153948, +3.120000E-01,+7.835124E-04,398.206848
 154043, +3.120000E-01,+7.833408E-04,398.294098
 154132, +3.120000E-01,+7.832802E-04,398.324921
 154221, +3.120000E-01,+7.833415E-04,398.293732
 154318, +3.125000E-01,+7.848688E-04,398.155731
 154407, +3.125000E-01,+7.847625E-04,398.209656
 154502, +3.125000E-01,+7.850662E-04,398.055603
 154601, +3.125000E-01,+7.847678E-04,398.206970
 154690, +3.125000E-01,+7.849900E-04,398.094238
 154781, +3.130000E-01,+7.860240E-04,398.206665
 154870, +3.130000E-01,+7.858576E-04,398.290985
 154966, +3.130000E-01,+7.860888E-04,398.173828
 155055, +3.130000E-01,+7.859879E-04,398.224976
 155144, +3.130000E-01,+7.859835E-04,398.227173
 155235, +3.135000E-01,+7.876170E-04,398.036072
 155329, +3.135000E-01,+7.874857E-04,398.102448
 155418, +3.135000E-01,+7.875512E-04,398.069336
 155507, +3.135000E-01,+7.874861E-04,398.102264
 155596, +3.135000E-01,+7.876875E-04,398.000458
 155693, +3.140000E-01,+7.884237E-04,398.263031
 155784, +3.140000E-01,+7.883128E-04,398.319061
 155873, +3.140000E-01,+7.883029E-04,398.324036
 155969, +3.140000E-01,+7.880598E-04,398.446930
 156064, +3.140000E-01,+7.882420E-04,398.354858
 156155, +3.140000E-01,+7.884989E-04,398.225037
 156253, +3.140000E-01,+7.884386E-04,398.255493
 156351, +3.140000E-01,+7.883937E-04,398.278168
 156441, +3.140000E-01,+7.884582E-04,398.245605
 156532, +3.140000E-01,+7.885998E-04,398.174103
 156629, +3.145000E-01,+7.900671E-04,398.067474
 156724, +3.145000E-01,+7.900322E-04,398.085052
 156814, +3.145000E-01,+7.899663E-04,398.118256
 156903, +3.145000E-01,+7.898464E-04,398.178680
 157012, +3.145000E-01,+7.899964E-04,398.103088
 157110, +3.150000E-01,+7.908490E-04,398.306122
 157199, +3.150000E-01,+7.909299E-04,398.265381
 157288, +3.150000E-01,+7.908696E-04,398.295746
 157384, +3.150000E-01,+7.908589E-04,398.301147
 157474, +3.150000E-01,+7.908943E-04,398.283295
 157573, +3.155000E-01,+7.923462E-04,398.184509
 157671, +3.155000E-01,+7.923008E-04,398.207336
 157760, +3.155000E-01,+7.924270E-04,398.143921
 157849, +3.155000E-01,+7.924882E-04,398.113159
 157938, +3.155000E-01,+7.925580E-04,398.078094
 158037, +3.160000E-01,+7.932594E-04,398.356476
 158132, +3.160000E-01,+7.932548E-04,398.358765
 158221, +3.160000E-01,+7.934502E-04,398.260681
 158317, +3.160000E-01,+7.930519E-04,398.460693
 158407, +3.160000E-01,+7.936775E-04,398.146606
 158498, +3.165000E-01,+7.950792E-04,398.073547
 158587, +3.165000E-01,+7.953516E-04,397.937225
 158682, +3.165000E-01,+7.952611E-04,397.982513
 158771, +3.165000E-01,+7.949180E-04,398.154297
 158860, +3.165000E-01,+7.949931E-04,398.116699
 158957, +3.170000E-01,+7.959114E-04,398.285522
 159046, +3.170000E-01,+7.956392E-04,398.421814
 159136, +3.170000E-01,+7.955181E-04,398.482452
 159225, +3.170000E-01,+7.956849E-04,398.398926
 159329, +3.170000E-01,+7.958211E-04,398.330750
 159423, +3.175000E-01,+7.976966E-04,398.020996
 159518, +3.175000E-01,+7.975852E-04,398.076599
 159607, +3.175000E-01,+7.976155E-04,398.061462
 159702, +3.175000E-01,+7.977724E-04,397.983185
 159791, +3.175000E-01,+7.975959E-04,398.071259
 159884, +3.180000E-01,+7.985233E-04,398.235077
 159987, +3.180000E-01,+7.986143E-04,398.189697
 160079, +3.180000E-01,+7.986342E-04,398.179779
 160168, +3.180000E-01,+7.983676E-04,398.312744
 160257, +3.180000E-01,+7.981198E-04,398.436401
 160348, +3.185000E-01,+7.997635E-04,398.242767
 160443, +3.185000E-01,+7.998841E-04,398.182709
 160531, +3.185000E-01,+8.001883E-04,398.031342
 160620, +3.185000E-01,+8.000713E-04,398.089539
 160709, +3.185000E-01,+8.001219E-04,398.064362
 160808, +3.190000E-01,+8.010795E-04,398.212677
 160903, +3.190000E-01,+8.007520E-04,398.375519
 160992, +3.190000E-01,+8.010393E-04,398.232666
 161088, +3.190000E-01,+8.009639E-04,398.270142
 161177, +3.190000E-01,+8.010196E-04,398.242432
 161269, +3.195000E-01,+8.025672E-04,398.097504
 161358, +3.195000E-01,+8.022854E-04,398.237335
 161453, +3.195000E-01,+8.024364E-04,398.162415
 161542, +3.195000E-01,+8.027640E-04,397.999939
 161631, +3.195000E-01,+8.022743E-04,398.242828
 161722, +3.200000E-01,+8.039341E-04,398.042572
 161815, +3.200000E-01,+8.040597E-04,397.980408
 161904, +3.200000E-01,+8.042164E-04,397.902832
 161993, +3.200000E-01,+8.041100E-04,397.955475
 162082, +3.200000E-01,+8.044028E-04,397.810638
 162179, +3.205000E-01,+8.051492E-04,398.062836
 162268, +3.205000E-01,+8.049115E-04,398.180420
 162357, +3.205000E-01,+8.051590E-04,398.058014
 162446, +3.205000E-01,+8.048618E-04,398.205017
 162541, +3.205000E-01,+8.048161E-04,398.227600
 162632, +3.210000E-01,+8.063894E-04,398.070740
 162721, +3.210000E-01,+8.065002E-04,398.016022
 162825, +3.210000E-01,+8.064549E-04,398.038391
 162918, +3.210000E-01,+8.066116E-04,397.961060
 163007, +3.210000E-01,+8.065007E-04,398.015778
 163098, +3.215000E-01,+8.075591E-04,398.113281
 163194, +3.215000E-01,+8.074445E-04,398.169769
 163283, +3.215000E-01,+8.074630E-04,398.160645
 163371, +3.215000E-01,+8.072613E-04,398.260132
 163460, +3.215000E-01,+8.076704E-04,398.058411
 163557, +3.220000E-01,+8.090516E-04,397.996857
 163646, +3.220000E-01,+8.089257E-04,398.058807
 163739, +3.220000E-01,+8.092285E-04,397.909851
 163841, +3.220000E-01,+8.089312E-04,398.056091
 163930, +3.220000E-01,+8.089007E-04,398.071106
 164021, +3.225000E-01,+8.096673E-04,398.311737
 164110, +3.225000E-01,+8.097134E-04,398.289063
 164206, +3.225000E-01,+8.097880E-04,398.252380
 164295, +3.225000E-01,+8.098083E-04,398.242371
 164384, +3.225000E-01,+8.100854E-04,398.106171
 164475, +3.230000E-01,+8.116791E-04,397.940521
 164569, +3.230000E-01,+8.118861E-04,397.839081
 164658, +3.230000E-01,+8.118858E-04,397.839203
 164747, +3.230000E-01,+8.116935E-04,397.933472
 164836, +3.230000E-01,+8.118449E-04,397.859283
 164933, +3.235000E-01,+8.125251E-04,398.141541
 165023, +3.235000E-01,+8.125359E-04,398.136292
 165112, +3.235000E-01,+8.120771E-04,398.361206
 165215, +3.235000E-01,+8.120370E-04,398.380890
 165304, +3.235000E-01,+8.120822E-04,398.358704
 165395, +3.240000E-01,+8.136661E-04,398.197754
 165484, +3.240000E-01,+8.134782E-04,398.289703
 165581, +3.240000E-01,+8.135905E-04,398.234741
 165670, +3.240000E-01,+8.134893E-04,398.284271
 165759, +3.240000E-01,+8.133233E-04,398.365570
 165857, +3.245000E-01,+8.142254E-04,398.538269
 165947, +3.245000E-01,+8.141101E-04,398.594727
 166036, +3.245000E-01,+8.143964E-04,398.454590
 166125, +3.245000E-01,+8.142606E-04,398.521057
 166217, +3.245000E-01,+8.146494E-04,398.330872
 166317, +3.250000E-01,+8.158584E-04,398.353424
 166406, +3.250000E-01,+8.156015E-04,398.478912
 166495, +3.250000E-01,+8.158084E-04,398.377838
 166591, +3.250000E-01,+8.158289E-04,398.367828
 166681, +3.250000E-01,+8.157629E-04,398.400055
 166772, +3.255000E-01,+8.163829E-04,398.709991
 166860, +3.255000E-01,+8.167110E-04,398.549805
 166956, +3.255000E-01,+8.169584E-04,398.429138
 167045, +3.255000E-01,+8.169690E-04,398.423920
 167134, +3.255000E-01,+8.172911E-04,398.266937
 167225, +3.260000E-01,+8.185423E-04,398.268982
 167318, +3.260000E-01,+8.186073E-04,398.237366
 167408, +3.260000E-01,+8.185013E-04,398.288940
 167497, +3.260000E-01,+8.185008E-04,398.289154
 167585, +3.260000E-01,+8.185567E-04,398.261963
 167682, +3.265000E-01,+8.196206E-04,398.355042
 167771, +3.265000E-01,+8.194494E-04,398.438293
 167860, +3.265000E-01,+8.193389E-04,398.492004
 167949, +3.265000E-01,+8.192475E-04,398.536469
 168044, +3.265000E-01,+8.196159E-04,398.357330
 168136, +3.265000E-01,+8.195100E-04,398.408783
 168234, +3.265000E-01,+8.189653E-04,398.673767
 168333, +3.265000E-01,+8.188693E-04,398.720551
 168423, +3.265000E-01,+8.190512E-04,398.631989
 168514, +3.265000E-01,+8.191519E-04,398.582977
 168610, +3.270000E-01,+8.206493E-04,398.464966
 168699, +3.270000E-01,+8.208108E-04,398.386566
 168793, +3.270000E-01,+8.206244E-04,398.477051
 168882, +3.270000E-01,+8.208256E-04,398.379395
 168977, +3.270000E-01,+8.211689E-04,398.212830
 169068, +3.275000E-01,+8.221066E-04,398.366821
 169158, +3.275000E-01,+8.221969E-04,398.323059
 169261, +3.275000E-01,+8.219150E-04,398.459686
 169354, +3.275000E-01,+8.219806E-04,398.427887
 169444, +3.275000E-01,+8.222126E-04,398.315460
 169535, +3.280000E-01,+8.237152E-04,398.195892
 169631, +3.280000E-01,+8.237310E-04,398.188263
 169720, +3.280000E-01,+8.237348E-04,398.186432
 169809, +3.280000E-01,+8.235792E-04,398.261658
 169898, +3.280000E-01,+8.233221E-04,398.386017
 169995, +3.285000E-01,+8.239723E-04,398.678467
 170084, +3.285000E-01,+8.239073E-04,398.709900
 170180, +3.285000E-01,+8.240586E-04,398.636688
 170279, +3.285000E-01,+8.243299E-04,398.505493
 170368, +3.285000E-01,+8.244255E-04,398.459290
 170459, +3.290000E-01,+8.261657E-04,398.225189
 170548, +3.290000E-01,+8.262769E-04,398.171600
 170643, +3.290000E-01,+8.260396E-04,398.285980
 170732, +3.290000E-01,+8.263179E-04,398.151855
 170822, +3.290000E-01,+8.262917E-04,398.164490
 170913, +3.295000E-01,+8.271738E-04,398.344330
 171006, +3.295000E-01,+8.273908E-04,398.239838
 171095, +3.295000E-01,+8.275169E-04,398.179169
 171184, +3.295000E-01,+8.274923E-04,398.191010
 171274, +3.295000E-01,+8.272499E-04,398.307678
 171371, +3.300000E-01,+8.290545E-04,398.043793
 171467, +3.300000E-01,+8.286973E-04,398.215393
 171556, +3.300000E-01,+8.291864E-04,397.980499
 171664, +3.300000E-01,+8.290338E-04,398.053741
 171754, +3.300000E-01,+8.293220E-04,397.915436
 171845, +3.305000E-01,+8.300132E-04,398.186462
 171934, +3.305000E-01,+8.301543E-04,398.118774
 172030, +3.305000E-01,+8.302750E-04,398.060883
 172119, +3.305000E-01,+8.302902E-04,398.053619
 172208, +3.305000E-01,+8.303720E-04,398.014404
 172299, +3.310000E-01,+8.318885E-04,397.889862
 172393, +3.310000E-01,+8.320247E-04,397.824738
 172482, +3.310000E-01,+8.320145E-04,397.829620
 172570, +3.310000E-01,+8.318889E-04,397.889679
 172660, +3.310000E-01,+8.320711E-04,397.802521
 172757, +3.315000E-01,+8.326357E-04,398.133301
 172856, +3.315000E-01,+8.329023E-04,398.005859
 172954, +3.315000E-01,+8.328271E-04,398.041779
 173043, +3.315000E-01,+8.325998E-04,398.150452
 173132, +3.315000E-01,+8.325644E-04,398.167389
 173230, +3.320000E-01,+8.342893E-04,397.943481
 173326, +3.320000E-01,+8.340116E-04,398.075989
 173415, +3.320000E-01,+8.340769E-04,398.044830
 173504, +3.320000E-01,+8.340317E-04,398.066406
 173593, +3.320000E-01,+8.338494E-04,398.153412
 173691, +3.325000E-01,+8.355089E-04,397.961060
 173780, +3.325000E-01,+8.353881E-04,398.018616
 173877, +3.325000E-01,+8.353337E-04,398.044525
 173981, +3.325000E-01,+8.354838E-04,397.973022
 174074, +3.325000E-01,+8.354035E-04,398.011261
 174165, +3.330000E-01,+8.366292E-04,398.025818
 174254, +3.330000E-01,+8.362907E-04,398.186890
 174350, +3.330000E-01,+8.364222E-04,398.124298
 174440, +3.330000E-01,+8.362908E-04,398.186829
 174535, +3.330000E-01,+8.360387E-04,398.306946
 174639, +3.335000E-01,+8.376168E-04,398.153412
 174734, +3.335000E-01,+8.377077E-04,398.110199
 174824, +3.335000E-01,+8.380914E-04,397.927948
 174914, +3.335000E-01,+8.384188E-04,397.772583
 175010, +3.335000E-01,+8.383676E-04,397.796844
 175103, +3.340000E-01,+8.389889E-04,398.098206
 175199, +3.340000E-01,+8.391745E-04,398.010193
 175296, +3.340000E-01,+8.388371E-04,398.170258
 175385, +3.340000E-01,+8.390290E-04,398.079224
 175474, +3.340000E-01,+8.390840E-04,398.053101
 175565, +3.345000E-01,+8.406976E-04,397.883820
 175661, +3.345000E-01,+8.408549E-04,397.809418
 175758, +3.345000E-01,+8.407436E-04,397.862061
 175847, +3.345000E-01,+8.405464E-04,397.955414
 175943, +3.345000E-01,+8.405469E-04,397.955170
 176040, +3.350000E-01,+8.414742E-04,398.110840
 176129, +3.350000E-01,+8.415097E-04,398.094055
 176218, +3.350000E-01,+8.416708E-04,398.017853
 176322, +3.350000E-01,+8.412575E-04,398.213379
 176415, +3.350000E-01,+8.415144E-04,398.091827
 176507, +3.355000E-01,+8.429216E-04,398.020416
 176595, +3.355000E-01,+8.428363E-04,398.060699
 176691, +3.355000E-01,+8.431282E-04,397.922882
 176784, +3.355000E-01,+8.430427E-04,397.963257
 176877, +3.355000E-01,+8.430880E-04,397.941833
 176983, +3.360000E-01,+8.443181E-04,397.954285
 177076, +3.360000E-01,+8.440507E-04,398.080322
 177165, +3.360000E-01,+8.439153E-04,398.144226
 177254, +3.360000E-01,+8.442323E-04,397.994720
 177349, +3.360000E-01,+8.442978E-04,397.963837
 177442, +3.365000E-01,+8.459162E-04,397.793518
 177531, +3.365000E-01,+8.456139E-04,397.935730
 177620, +3.365000E-01,+8.458815E-04,397.809845
 177714, +3.365000E-01,+8.459927E-04,397.757568
 177805, +3.365000E-01,+8.456745E-04,397.907227
 177904, +3.370000E-01,+8.464764E-04,398.120972
 178008, +3.370000E-01,+8.465017E-04,398.109100
 178101, +3.370000E-01,+8.463762E-04,398.168121
 178190, +3.370000E-01,+8.465271E-04,398.097137
 178279, +3.370000E-01,+8.466987E-04,398.016449
 178378, +3.375000E-01,+8.484478E-04,397.785248
 178467, +3.375000E-01,+8.484175E-04,397.799438
 178563, +3.375000E-01,+8.482673E-04,397.869873
 178651, +3.375000E-01,+8.483628E-04,397.825073
 178746, +3.375000E-01,+8.485994E-04,397.714172
 178837, +3.380000E-01,+8.491638E-04,398.038635
 178926, +3.380000E-01,+8.490024E-04,398.114319
 179016, +3.380000E-01,+8.491996E-04,398.021851
 179110, +3.380000E-01,+8.490026E-04,398.114197
 179199, +3.380000E-01,+8.493761E-04,397.939148
 179290, +3.385000E-01,+8.510250E-04,397.755646
 179379, +3.385000E-01,+8.506313E-04,397.939758
 179474, +3.385000E-01,+8.508236E-04,397.849792
 179563, +3.385000E-01,+8.504901E-04,398.005798
 179653, +3.385000E-01,+8.508938E-04,397.816986
 179752, +3.390000E-01,+8.511060E-04,398.305237
 179840, +3.390000E-01,+8.511107E-04,398.303070
 179928, +3.390000E-01,+8.513470E-04,398.192505
 180018, +3.390000E-01,+8.511558E-04,398.281952
 180121, +3.390000E-01,+8.515689E-04,398.088745
 180215, +3.395000E-01,+8.531178E-04,397.952087
 180303, +3.395000E-01,+8.532985E-04,397.867798
 180392, +3.395000E-01,+8.530314E-04,397.992401
 180488, +3.395000E-01,+8.529762E-04,398.018127
 180577, +3.395000E-01,+8.531475E-04,397.938232
 180678, +3.400000E-01,+8.539994E-04,398.126740
 180775, +3.400000E-01,+8.542923E-04,397.990234
 180863, +3.400000E-01,+8.541366E-04,398.062805
 180952, +3.400000E-01,+8.542113E-04,398.027985
 181041, +3.400000E-01,+8.542773E-04,397.997253
 181147, +3.405000E-01,+8.560978E-04,397.734924
 181236, +3.405000E-01,+8.556118E-04,397.960846
 181326, +3.405000E-01,+8.559868E-04,397.786499
 181415, +3.405000E-01,+8.558502E-04,397.850006
 181503, +3.405000E-01,+8.559508E-04,397.803223
 181601, +3.410000E-01,+8.565101E-04,398.127228
 181697, +3.410000E-01,+8.563232E-04,398.214111
 181787, +3.410000E-01,+8.562790E-04,398.234680
 181883, +3.410000E-01,+8.562533E-04,398.246613
 181972, +3.410000E-01,+8.566117E-04,398.080017
 182063, +3.410000E-01,+8.566168E-04,398.077637
 182162, +3.410000E-01,+8.568233E-04,397.981689
 182259, +3.410000E-01,+8.563442E-04,398.204376
 182357, +3.410000E-01,+8.566574E-04,398.058777
 182448, +3.410000E-01,+8.568689E-04,397.960510
 182547, +3.415000E-01,+8.587554E-04,397.668549
 182637, +3.415000E-01,+8.584518E-04,397.809174
 182727, +3.415000E-01,+8.583006E-04,397.879272
 182825, +3.415000E-01,+8.583960E-04,397.835052
 182916, +3.415000E-01,+8.584324E-04,397.818176
 183007, +3.420000E-01,+8.592888E-04,398.003571
 183096, +3.420000E-01,+8.590061E-04,398.134552
 183192, +3.420000E-01,+8.594252E-04,397.940399
 183283, +3.420000E-01,+8.595316E-04,397.891144
 183372, +3.420000E-01,+8.593800E-04,397.961334
 183462, +3.425000E-01,+8.612706E-04,397.668304
 183557, +3.425000E-01,+8.612252E-04,397.689240
 183646, +3.425000E-01,+8.610444E-04,397.772766
 183735, +3.425000E-01,+8.610944E-04,397.749664
 183824, +3.425000E-01,+8.609932E-04,397.796387
 183921, +3.430000E-01,+8.618715E-04,397.971130
 184010, +3.430000E-01,+8.617134E-04,398.044189
 184105, +3.430000E-01,+8.619162E-04,397.950500
 184205, +3.430000E-01,+8.617546E-04,398.025146
 184295, +3.430000E-01,+8.617344E-04,398.034485
 184386, +3.435000E-01,+8.633079E-04,397.888153
 184475, +3.435000E-01,+8.635952E-04,397.755768
 184571, +3.435000E-01,+8.634544E-04,397.820648
 184666, +3.435000E-01,+8.634137E-04,397.839417
 184755, +3.435000E-01,+8.638926E-04,397.618866
 184853, +3.440000E-01,+8.644770E-04,397.928467
 184942, +3.440000E-01,+8.645690E-04,397.886139
 185031, +3.440000E-01,+8.643612E-04,397.981781
 185120, +3.440000E-01,+8.646637E-04,397.842560
 185216, +3.440000E-01,+8.648154E-04,397.772766
 185308, +3.445000E-01,+8.658487E-04,397.875549
 185397, +3.445000E-01,+8.659448E-04,397.831390
 185491, +3.445000E-01,+8.656121E-04,397.984253
 185582, +3.445000E-01,+8.656578E-04,397.963257
 185671, +3.445000E-01,+8.654357E-04,398.065399
 185761, +3.450000E-01,+8.676240E-04,397.637695
 185854, +3.450000E-01,+8.674170E-04,397.732574
 185946, +3.450000E-01,+8.675536E-04,397.669952
 186035, +3.450000E-01,+8.675735E-04,397.660828
 186124, +3.450000E-01,+8.676297E-04,397.635071
 186223, +3.455000E-01,+8.681584E-04,397.968842
 186319, +3.455000E-01,+8.677752E-04,398.144592
 186409, +3.455000E-01,+8.677250E-04,398.167603
 186498, +3.455000E-01,+8.678608E-04,398.105316
 186602, +3.455000E-01,+8.683244E-04,397.892761
 186693, +3.460000E-01,+8.699584E-04,397.720154
 186783, +3.460000E-01,+8.698577E-04,397.766205
 186878, +3.460000E-01,+8.695296E-04,397.916290
 186978, +3.460000E-01,+8.697520E-04,397.814514
 187067, +3.460000E-01,+8.698627E-04,397.763916
 187158, +3.465000E-01,+8.706394E-04,397.983368
 187255, +3.465000E-01,+8.706341E-04,397.985809
 187344, +3.465000E-01,+8.703771E-04,398.103302
 187435, +3.465000E-01,+8.703467E-04,398.117218
 187524, +3.465000E-01,+8.703467E-04,398.117218
 187622, +3.465000E-01,+8.710786E-04,397.782715
 187713, +3.465000E-01,+8.708407E-04,397.891388
 187804, +3.465000E-01,+8.713906E-04,397.640289
 187906, +3.465000E-01,+8.713297E-04,397.668091
 188005, +3.465000E-01,+8.712595E-04,397.700134
 188100, +3.470000E-01,+8.731599E-04,397.407166
 188199, +3.470000E-01,+8.725956E-04,397.664185
 188288, +3.470000E-01,+8.727626E-04,397.588074
 188377, +3.470000E-01,+8.727921E-04,397.574646
 188474, +3.470000E-01,+8.725555E-04,397.682465
 188571, +3.475000E-01,+8.739421E-04,397.623596
 188663, +3.475000E-01,+8.737954E-04,397.690338
 188753, +3.475000E-01,+8.736497E-04,397.756653
 188842, +3.475000E-01,+8.737702E-04,397.701813
 188937, +3.475000E-01,+8.737405E-04,397.715363
 189028, +3.480000E-01,+8.754247E-04,397.521332
 189123, +3.480000E-01,+8.754089E-04,397.528503
 189221, +3.480000E-01,+8.751720E-04,397.636108
