TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141617, +3.465000E-01,+9.409738E-04,368.235565
 141713, +3.465000E-01,+9.410398E-04,368.209717
 141802, +3.465000E-01,+9.410651E-04,368.199829
 141891, +3.465000E-01,+9.410307E-04,368.213287
 141982, +3.470000E-01,+9.427899E-04,368.056549
 142078, +3.470000E-01,+9.427489E-04,368.072571
 142173, +3.470000E-01,+9.427139E-04,368.086243
 142261, +3.470000E-01,+9.427433E-04,368.074738
 142350, +3.470000E-01,+9.428547E-04,368.031281
 142441, +3.475000E-01,+9.437281E-04,368.220459
 142534, +3.475000E-01,+9.436171E-04,368.263794
 142623, +3.475000E-01,+9.434955E-04,368.311249
 142712, +3.475000E-01,+9.435351E-04,368.295776
 142800, +3.475000E-01,+9.435189E-04,368.302124
 142898, +3.480000E-01,+9.453559E-04,368.115326
 142986, +3.480000E-01,+9.454007E-04,368.097870
 143075, +3.480000E-01,+9.454272E-04,368.087555
 143164, +3.480000E-01,+9.452901E-04,368.140961
 143259, +3.480000E-01,+9.452801E-04,368.144836
 143350, +3.485000E-01,+9.460609E-04,368.369537
 143439, +3.485000E-01,+9.462677E-04,368.289032
 143543, +3.485000E-01,+9.461319E-04,368.341888
 143632, +3.485000E-01,+9.461977E-04,368.316284
 143721, +3.485000E-01,+9.461724E-04,368.326111
 143813, +3.490000E-01,+9.479678E-04,368.155975
 143909, +3.490000E-01,+9.478669E-04,368.195160
 143998, +3.490000E-01,+9.478322E-04,368.208649
 144087, +3.490000E-01,+9.478463E-04,368.203186
 144176, +3.490000E-01,+9.480328E-04,368.130737
 144275, +3.495000E-01,+9.488295E-04,368.348572
 144363, +3.495000E-01,+9.488552E-04,368.338623
 144452, +3.495000E-01,+9.488297E-04,368.348511
 144541, +3.495000E-01,+9.488553E-04,368.338562
 144636, +3.495000E-01,+9.488193E-04,368.352539
 144727, +3.500000E-01,+9.506199E-04,368.180786
 144816, +3.500000E-01,+9.505688E-04,368.200592
 144904, +3.500000E-01,+9.507263E-04,368.139618
 145000, +3.500000E-01,+9.507008E-04,368.149475
 145088, +3.500000E-01,+9.507612E-04,368.126068
 145180, +3.505000E-01,+9.514825E-04,368.372498
 145268, +3.505000E-01,+9.515017E-04,368.365051
 145364, +3.505000E-01,+9.513866E-04,368.409637
 145452, +3.505000E-01,+9.513647E-04,368.418121
 145541, +3.505000E-01,+9.514313E-04,368.392334
 145632, +3.510000E-01,+9.533327E-04,368.182068
 145725, +3.510000E-01,+9.532667E-04,368.207581
 145814, +3.510000E-01,+9.533778E-04,368.164642
 145902, +3.510000E-01,+9.534033E-04,368.154816
 145991, +3.510000E-01,+9.534027E-04,368.155029
 146089, +3.515000E-01,+9.541247E-04,368.400482
 146177, +3.515000E-01,+9.540136E-04,368.443390
 146266, +3.515000E-01,+9.540992E-04,368.410339
 146370, +3.515000E-01,+9.540839E-04,368.416229
 146459, +3.515000E-01,+9.540289E-04,368.437469
 146549, +3.520000E-01,+9.557622E-04,368.292450
 146639, +3.520000E-01,+9.558543E-04,368.256958
 146735, +3.520000E-01,+9.558336E-04,368.264954
 146823, +3.520000E-01,+9.558385E-04,368.263062
 146913, +3.520000E-01,+9.557936E-04,368.280334
 147003, +3.525000E-01,+9.566962E-04,368.455505
 147099, +3.525000E-01,+9.569031E-04,368.375854
 147189, +3.525000E-01,+9.567969E-04,368.416718
 147277, +3.525000E-01,+9.566961E-04,368.455536
 147366, +3.525000E-01,+9.567008E-04,368.453735
 147463, +3.530000E-01,+9.583659E-04,368.335297
 147552, +3.530000E-01,+9.585214E-04,368.275543
 147641, +3.530000E-01,+9.584602E-04,368.299042
 147730, +3.530000E-01,+9.584409E-04,368.306488
 147825, +3.530000E-01,+9.584759E-04,368.292999
 147917, +3.535000E-01,+9.593488E-04,368.479126
 148005, +3.535000E-01,+9.592220E-04,368.527863
 148108, +3.535000E-01,+9.593332E-04,368.485107
 148198, +3.535000E-01,+9.593231E-04,368.489014
 148287, +3.535000E-01,+9.593284E-04,368.486969
 148378, +3.540000E-01,+9.609916E-04,368.369507
 148474, +3.540000E-01,+9.612039E-04,368.288147
 148562, +3.540000E-01,+9.612491E-04,368.270813
 148651, +3.540000E-01,+9.611077E-04,368.325012
 148740, +3.540000E-01,+9.612241E-04,368.280426
 148838, +3.545000E-01,+9.620914E-04,368.468109
 148927, +3.545000E-01,+9.620517E-04,368.483307
 149016, +3.545000E-01,+9.620810E-04,368.472076
 149105, +3.545000E-01,+9.620407E-04,368.487518
 149200, +3.545000E-01,+9.621008E-04,368.464508
 149292, +3.550000E-01,+9.638511E-04,368.314148
 149381, +3.550000E-01,+9.638758E-04,368.304718
 149484, +3.550000E-01,+9.638108E-04,368.329559
 149573, +3.550000E-01,+9.638157E-04,368.327667
 149662, +3.550000E-01,+9.638662E-04,368.308380
 149752, +3.555000E-01,+9.647436E-04,368.491699
 149841, +3.555000E-01,+9.647944E-04,368.472290
 149936, +3.555000E-01,+9.647587E-04,368.485931
 150025, +3.555000E-01,+9.647136E-04,368.503174
 150114, +3.555000E-01,+9.646882E-04,368.512878
 150205, +3.560000E-01,+9.664117E-04,368.373016
 150298, +3.560000E-01,+9.664522E-04,368.357605
 150387, +3.560000E-01,+9.663772E-04,368.386169
 150476, +3.560000E-01,+9.665088E-04,368.336029
 150565, +3.560000E-01,+9.664880E-04,368.343964
 150663, +3.565000E-01,+9.674265E-04,368.503448
 150752, +3.565000E-01,+9.672795E-04,368.559448
 150840, +3.565000E-01,+9.672999E-04,368.551666
 150944, +3.565000E-01,+9.673048E-04,368.549805
 151033, +3.565000E-01,+9.672990E-04,368.552032
 151124, +3.570000E-01,+9.691602E-04,368.360168
 151213, +3.570000E-01,+9.692366E-04,368.331116
 151309, +3.570000E-01,+9.692411E-04,368.329407
 151399, +3.570000E-01,+9.691805E-04,368.352448
 151488, +3.570000E-01,+9.692867E-04,368.312073
 151579, +3.575000E-01,+9.709961E-04,368.178589
 151674, +3.575000E-01,+9.708939E-04,368.217377
 151762, +3.575000E-01,+9.710112E-04,368.172882
 151851, +3.575000E-01,+9.708697E-04,368.226532
 151939, +3.575000E-01,+9.709907E-04,368.180664
 152037, +3.580000E-01,+9.718480E-04,368.370392
 152126, +3.580000E-01,+9.718029E-04,368.387451
 152214, +3.580000E-01,+9.716921E-04,368.429474
 152303, +3.580000E-01,+9.713037E-04,368.576813
 152398, +3.580000E-01,+9.712033E-04,368.614899
 152489, +3.580000E-01,+9.711218E-04,368.645844
 152580, +3.580000E-01,+9.712026E-04,368.615173
 152685, +3.580000E-01,+9.712882E-04,368.582672
 152775, +3.580000E-01,+9.712632E-04,368.592163
 152866, +3.580000E-01,+9.712424E-04,368.600067
 152956, +3.585000E-01,+9.730937E-04,368.412628
 153051, +3.585000E-01,+9.730834E-04,368.416504
 153140, +3.585000E-01,+9.729976E-04,368.449036
 153229, +3.585000E-01,+9.730683E-04,368.422241
 153318, +3.585000E-01,+9.730438E-04,368.431519
 153417, +3.590000E-01,+9.737849E-04,368.664581
 153506, +3.590000E-01,+9.736732E-04,368.706879
 153595, +3.590000E-01,+9.736484E-04,368.716278
 153684, +3.590000E-01,+9.736076E-04,368.731720
 153779, +3.590000E-01,+9.736230E-04,368.725861
 153870, +3.590000E-01,+9.736883E-04,368.701141
 153961, +3.590000E-01,+9.737443E-04,368.679932
 154066, +3.590000E-01,+9.737088E-04,368.693390
 154157, +3.590000E-01,+9.736228E-04,368.725952
 154248, +3.590000E-01,+9.737191E-04,368.689484
 154337, +3.595000E-01,+9.754585E-04,368.544647
 154433, +3.595000E-01,+9.755039E-04,368.527496
 154522, +3.595000E-01,+9.755895E-04,368.495148
 154611, +3.595000E-01,+9.756546E-04,368.470551
 154699, +3.595000E-01,+9.757207E-04,368.445587
 154798, +3.600000E-01,+9.765772E-04,368.634491
 154886, +3.600000E-01,+9.766483E-04,368.607635
 154975, +3.600000E-01,+9.767284E-04,368.577393
 155064, +3.600000E-01,+9.768201E-04,368.542786
 155159, +3.600000E-01,+9.766890E-04,368.592255
 155251, +3.605000E-01,+9.784488E-04,368.440338
 155340, +3.605000E-01,+9.785142E-04,368.415710
 155443, +3.605000E-01,+9.784085E-04,368.455505
 155533, +3.605000E-01,+9.783580E-04,368.474548
 155622, +3.605000E-01,+9.784432E-04,368.442444
 155713, +3.610000E-01,+9.793612E-04,368.607605
 155810, +3.610000E-01,+9.792552E-04,368.647522
 155899, +3.610000E-01,+9.791896E-04,368.672211
 155988, +3.610000E-01,+9.793057E-04,368.628510
 156077, +3.610000E-01,+9.792454E-04,368.651215
 156176, +3.615000E-01,+9.811316E-04,368.452118
 156265, +3.615000E-01,+9.810249E-04,368.492157
 156354, +3.615000E-01,+9.809897E-04,368.505402
 156443, +3.615000E-01,+9.809650E-04,368.514679
 156539, +3.615000E-01,+9.809699E-04,368.512848
 156630, +3.620000E-01,+9.818422E-04,368.694672
 156719, +3.620000E-01,+9.819779E-04,368.643707
 156816, +3.620000E-01,+9.818876E-04,368.677643
 156905, +3.620000E-01,+9.818774E-04,368.681427
 156994, +3.620000E-01,+9.819232E-04,368.664276
 157086, +3.625000E-01,+9.836272E-04,368.533966
 157182, +3.625000E-01,+9.837076E-04,368.503815
 157271, +3.625000E-01,+9.836422E-04,368.528320
 157360, +3.625000E-01,+9.835910E-04,368.547516
 157449, +3.625000E-01,+9.836070E-04,368.541504
 157548, +3.630000E-01,+9.846153E-04,368.671906
 157637, +3.630000E-01,+9.845194E-04,368.707825
 157726, +3.630000E-01,+9.845035E-04,368.713776
 157815, +3.630000E-01,+9.845903E-04,368.681274
 157911, +3.630000E-01,+9.844325E-04,368.740356
 158002, +3.635000E-01,+9.861834E-04,368.592682
 158091, +3.635000E-01,+9.863399E-04,368.534210
 158180, +3.635000E-01,+9.862895E-04,368.553070
 158275, +3.635000E-01,+9.864066E-04,368.509308
 158364, +3.635000E-01,+9.864704E-04,368.485474
 158455, +3.640000E-01,+9.872429E-04,368.703583
 158544, +3.640000E-01,+9.871719E-04,368.730103
 158639, +3.640000E-01,+9.872123E-04,368.715027
 158728, +3.640000E-01,+9.870915E-04,368.760162
 158817, +3.640000E-01,+9.872579E-04,368.697968
 158908, +3.645000E-01,+9.890125E-04,368.549408
 159001, +3.645000E-01,+9.889620E-04,368.568237
 159090, +3.645000E-01,+9.889331E-04,368.579010
 159179, +3.645000E-01,+9.888213E-04,368.620697
 159268, +3.645000E-01,+9.890168E-04,368.547791
 159365, +3.650000E-01,+9.898643E-04,368.737396
 159454, +3.650000E-01,+9.897782E-04,368.769501
 159543, +3.650000E-01,+9.898444E-04,368.744812
 159632, +3.650000E-01,+9.897384E-04,368.784332
 159727, +3.650000E-01,+9.898343E-04,368.748596
 159819, +3.655000E-01,+9.916142E-04,368.590942
 159908, +3.655000E-01,+9.915838E-04,368.602234
 160010, +3.655000E-01,+9.914428E-04,368.654633
 160100, +3.655000E-01,+9.915739E-04,368.605896
 160189, +3.655000E-01,+9.914577E-04,368.649109
 160281, +3.660000E-01,+9.924610E-04,368.780243
 160377, +3.660000E-01,+9.924422E-04,368.787201
 160467, +3.660000E-01,+9.923849E-04,368.808533
 160556, +3.660000E-01,+9.924256E-04,368.793396
 160646, +3.660000E-01,+9.924569E-04,368.781738
 160744, +3.665000E-01,+9.942005E-04,368.637909
 160833, +3.665000E-01,+9.941647E-04,368.651184
 160922, +3.665000E-01,+9.942106E-04,368.634155
 161011, +3.665000E-01,+9.942718E-04,368.611450
 161106, +3.665000E-01,+9.940802E-04,368.682526
 161198, +3.670000E-01,+9.951841E-04,368.776001
 161287, +3.670000E-01,+9.952099E-04,368.766449
 161376, +3.670000E-01,+9.951639E-04,368.783478
 161471, +3.670000E-01,+9.951895E-04,368.773987
 161560, +3.670000E-01,+9.951142E-04,368.801910
 161651, +3.675000E-01,+9.968437E-04,368.663635
 161748, +3.675000E-01,+9.967071E-04,368.714142
 161837, +3.675000E-01,+9.966765E-04,368.725464
 161927, +3.675000E-01,+9.966817E-04,368.723511
 162016, +3.675000E-01,+9.967828E-04,368.686157
 162115, +3.680000E-01,+9.977319E-04,368.836548
 162208, +3.680000E-01,+9.977756E-04,368.820404
 162297, +3.680000E-01,+9.977864E-04,368.816406
 162386, +3.680000E-01,+9.977709E-04,368.822144
 162475, +3.680000E-01,+9.976953E-04,368.850098
 162573, +3.685000E-01,+9.996265E-04,368.637695
 162662, +3.685000E-01,+9.995762E-04,368.656250
 162751, +3.685000E-01,+9.996574E-04,368.626282
 162841, +3.685000E-01,+9.996371E-04,368.633789
 162936, +3.685000E-01,+9.995862E-04,368.652557
 163027, +3.690000E-01,+1.000499E-03,368.815948
 163116, +3.690000E-01,+1.000504E-03,368.814087
 163211, +3.690000E-01,+1.000443E-03,368.836578
 163300, +3.690000E-01,+1.000424E-03,368.843597
 163389, +3.690000E-01,+1.000439E-03,368.838043
 163481, +3.695000E-01,+1.002229E-03,368.678223
 163576, +3.695000E-01,+1.002087E-03,368.730469
 163665, +3.695000E-01,+1.002274E-03,368.661682
 163754, +3.695000E-01,+1.002319E-03,368.645111
 163843, +3.695000E-01,+1.002420E-03,368.608002
 163941, +3.700000E-01,+1.003157E-03,368.835602
 164030, +3.700000E-01,+1.003237E-03,368.806183
 164119, +3.700000E-01,+1.003302E-03,368.782257
 164208, +3.700000E-01,+1.003257E-03,368.798828
 164304, +3.700000E-01,+1.003141E-03,368.841461
 164395, +3.705000E-01,+1.005047E-03,368.639465
 164483, +3.705000E-01,+1.004841E-03,368.715057
 164572, +3.705000E-01,+1.005007E-03,368.654175
 164666, +3.705000E-01,+1.004976E-03,368.665527
 164755, +3.705000E-01,+1.004942E-03,368.678009
 164845, +3.710000E-01,+1.006585E-03,368.572968
 164941, +3.710000E-01,+1.006625E-03,368.558289
 165030, +3.710000E-01,+1.006595E-03,368.569275
 165119, +3.710000E-01,+1.006686E-03,368.535950
 165208, +3.710000E-01,+1.006796E-03,368.495697
 165314, +3.715000E-01,+1.007659E-03,368.676300
 165403, +3.715000E-01,+1.007675E-03,368.670441
 165492, +3.715000E-01,+1.007664E-03,368.674469
 165581, +3.715000E-01,+1.007705E-03,368.659454
 165670, +3.715000E-01,+1.007771E-03,368.635315
 165767, +3.720000E-01,+1.009490E-03,368.502930
 165856, +3.720000E-01,+1.009403E-03,368.534668
 165945, +3.720000E-01,+1.009500E-03,368.499268
 166041, +3.720000E-01,+1.009621E-03,368.455109
 166136, +3.720000E-01,+1.009631E-03,368.451477
 166227, +3.725000E-01,+1.010276E-03,368.711121
 166316, +3.725000E-01,+1.010165E-03,368.751648
 166419, +3.725000E-01,+1.010155E-03,368.755310
 166509, +3.725000E-01,+1.010115E-03,368.769897
 166597, +3.725000E-01,+1.010039E-03,368.797638
 166688, +3.725000E-01,+1.010226E-03,368.729401
 166785, +3.725000E-01,+1.010154E-03,368.755646
 166876, +3.725000E-01,+1.010250E-03,368.720642
 166967, +3.725000E-01,+1.010337E-03,368.688843
 167057, +3.725000E-01,+1.010296E-03,368.703796
 167151, +3.730000E-01,+1.012233E-03,368.492249
 167240, +3.730000E-01,+1.012288E-03,368.472198
 167329, +3.730000E-01,+1.012061E-03,368.554840
 167418, +3.730000E-01,+1.012106E-03,368.538483
 167513, +3.730000E-01,+1.012122E-03,368.532623
 167604, +3.735000E-01,+1.012903E-03,368.742096
 167693, +3.735000E-01,+1.012969E-03,368.718109
 167781, +3.735000E-01,+1.012999E-03,368.707184
 167876, +3.735000E-01,+1.013039E-03,368.692596
 167965, +3.735000E-01,+1.013105E-03,368.668579
 168057, +3.740000E-01,+1.014865E-03,368.521942
 168153, +3.740000E-01,+1.014860E-03,368.523743
 168248, +3.740000E-01,+1.014834E-03,368.533173
 168337, +3.740000E-01,+1.014905E-03,368.507385
 168426, +3.740000E-01,+1.014845E-03,368.529205
 168517, +3.745000E-01,+1.015671E-03,368.721802
 168611, +3.745000E-01,+1.015622E-03,368.739532
 168700, +3.745000E-01,+1.015561E-03,368.761688
 168788, +3.745000E-01,+1.015475E-03,368.792938
 168877, +3.745000E-01,+1.015369E-03,368.831451
 168974, +3.745000E-01,+1.015612E-03,368.743164
 169064, +3.745000E-01,+1.015657E-03,368.726868
 169154, +3.745000E-01,+1.015757E-03,368.690552
 169258, +3.745000E-01,+1.015732E-03,368.699646
 169348, +3.745000E-01,+1.015743E-03,368.695618
 169438, +3.750000E-01,+1.017396E-03,368.588043
 169527, +3.750000E-01,+1.017356E-03,368.602570
 169623, +3.750000E-01,+1.017371E-03,368.597107
 169712, +3.750000E-01,+1.017366E-03,368.598938
 169801, +3.750000E-01,+1.017209E-03,368.655792
 169893, +3.755000E-01,+1.017990E-03,368.864105
 169985, +3.755000E-01,+1.018072E-03,368.834412
 170075, +3.755000E-01,+1.018097E-03,368.825348
 170163, +3.755000E-01,+1.018011E-03,368.856506
 170252, +3.755000E-01,+1.018001E-03,368.860138
 170350, +3.760000E-01,+1.019786E-03,368.704803
 170439, +3.760000E-01,+1.019882E-03,368.670074
 170528, +3.760000E-01,+1.019740E-03,368.721436
 170617, +3.760000E-01,+1.019902E-03,368.662872
 170712, +3.760000E-01,+1.019876E-03,368.672272
 170803, +3.765000E-01,+1.020714E-03,368.859467
 170892, +3.765000E-01,+1.020542E-03,368.921631
 170995, +3.765000E-01,+1.020800E-03,368.828400
 171084, +3.765000E-01,+1.020597E-03,368.901764
 171173, +3.765000E-01,+1.020734E-03,368.852234
 171263, +3.770000E-01,+1.022387E-03,368.744934
 171359, +3.770000E-01,+1.022347E-03,368.759338
 171448, +3.770000E-01,+1.022191E-03,368.815613
 171537, +3.770000E-01,+1.022221E-03,368.804779
 171627, +3.770000E-01,+1.022408E-03,368.737335
 171725, +3.775000E-01,+1.023210E-03,368.936981
 171814, +3.775000E-01,+1.023093E-03,368.979156
 171902, +3.775000E-01,+1.023276E-03,368.913177
 171992, +3.775000E-01,+1.023189E-03,368.944519
 172086, +3.775000E-01,+1.023088E-03,368.980957
 172178, +3.780000E-01,+1.024818E-03,368.845947
 172267, +3.780000E-01,+1.024843E-03,368.836975
 172355, +3.780000E-01,+1.024873E-03,368.826172
 172450, +3.780000E-01,+1.025116E-03,368.738770
 172539, +3.780000E-01,+1.025313E-03,368.667877
 172630, +3.785000E-01,+1.026219E-03,368.829681
 172733, +3.785000E-01,+1.026225E-03,368.827484
 172822, +3.785000E-01,+1.026366E-03,368.776825
 172910, +3.785000E-01,+1.026149E-03,368.854828
 172999, +3.785000E-01,+1.026073E-03,368.882141
 173104, +3.790000E-01,+1.027863E-03,368.726196
 173193, +3.790000E-01,+1.027989E-03,368.681000
 173282, +3.790000E-01,+1.028000E-03,368.677032
 173371, +3.790000E-01,+1.028045E-03,368.660919
 173467, +3.790000E-01,+1.028136E-03,368.628296
 173558, +3.795000E-01,+1.028983E-03,368.810760
 173647, +3.795000E-01,+1.028977E-03,368.812927
 173736, +3.795000E-01,+1.029019E-03,368.797852
 173831, +3.795000E-01,+1.029123E-03,368.760590
 173919, +3.795000E-01,+1.029124E-03,368.760223
 174010, +3.800000E-01,+1.030839E-03,368.631744
 174106, +3.800000E-01,+1.030814E-03,368.640686
 174201, +3.800000E-01,+1.030667E-03,368.693298
 174290, +3.800000E-01,+1.030754E-03,368.662170
 174379, +3.800000E-01,+1.030768E-03,368.657135
 174470, +3.805000E-01,+1.031766E-03,368.785187
 174563, +3.805000E-01,+1.031681E-03,368.815552
 174652, +3.805000E-01,+1.031792E-03,368.775848
 174742, +3.805000E-01,+1.031807E-03,368.770477
 174831, +3.805000E-01,+1.031898E-03,368.738007
 174928, +3.810000E-01,+1.033430E-03,368.675201
 175017, +3.810000E-01,+1.033546E-03,368.633789
 175106, +3.810000E-01,+1.033456E-03,368.665955
 175208, +3.810000E-01,+1.033576E-03,368.623138
 175297, +3.810000E-01,+1.033541E-03,368.635590
 175388, +3.815000E-01,+1.034403E-03,368.811768
 175478, +3.815000E-01,+1.034383E-03,368.818909
 175573, +3.815000E-01,+1.034332E-03,368.837097
 175662, +3.815000E-01,+1.034368E-03,368.824280
 175751, +3.815000E-01,+1.034418E-03,368.806427
 175842, +3.820000E-01,+1.036279E-03,368.626587
 175937, +3.820000E-01,+1.036213E-03,368.650055
 176027, +3.820000E-01,+1.036052E-03,368.707367
 176116, +3.820000E-01,+1.036163E-03,368.667877
 176205, +3.820000E-01,+1.036309E-03,368.615906
 176302, +3.825000E-01,+1.037101E-03,368.816528
 176391, +3.825000E-01,+1.037222E-03,368.773499
 176480, +3.825000E-01,+1.037131E-03,368.805878
 176583, +3.825000E-01,+1.037091E-03,368.820068
 176672, +3.825000E-01,+1.037101E-03,368.816528
 176763, +3.830000E-01,+1.038810E-03,368.691071
 176852, +3.830000E-01,+1.038613E-03,368.761017
 176948, +3.830000E-01,+1.038775E-03,368.703522
 177037, +3.830000E-01,+1.038674E-03,368.739349
 177126, +3.830000E-01,+1.038669E-03,368.741119
 177217, +3.835000E-01,+1.040297E-03,368.644745
 177312, +3.835000E-01,+1.040429E-03,368.597961
 177401, +3.835000E-01,+1.040560E-03,368.551575
 177490, +3.835000E-01,+1.040378E-03,368.616028
 177579, +3.835000E-01,+1.040585E-03,368.542694
 177676, +3.840000E-01,+1.041382E-03,368.740784
 177765, +3.840000E-01,+1.041240E-03,368.791077
 177854, +3.840000E-01,+1.041391E-03,368.737579
 177957, +3.840000E-01,+1.041397E-03,368.735474
 178046, +3.840000E-01,+1.041317E-03,368.763794
 178137, +3.845000E-01,+1.043046E-03,368.631866
 178226, +3.845000E-01,+1.043001E-03,368.647797
 178322, +3.845000E-01,+1.042965E-03,368.660492
 178411, +3.845000E-01,+1.042940E-03,368.669342
 178500, +3.845000E-01,+1.043102E-03,368.612091
 178591, +3.850000E-01,+1.044044E-03,368.758392
 178687, +3.850000E-01,+1.043943E-03,368.794067
 178775, +3.850000E-01,+1.043889E-03,368.813171
 178865, +3.850000E-01,+1.043968E-03,368.785248
 178954, +3.850000E-01,+1.043988E-03,368.778168
 179051, +3.855000E-01,+1.045799E-03,368.617706
 179140, +3.855000E-01,+1.045688E-03,368.656799
 179229, +3.855000E-01,+1.045804E-03,368.615936
 179332, +3.855000E-01,+1.045900E-03,368.582092
 179421, +3.855000E-01,+1.045743E-03,368.637421
 179512, +3.860000E-01,+1.046656E-03,368.793549
 179601, +3.860000E-01,+1.046697E-03,368.779114
 179697, +3.860000E-01,+1.046611E-03,368.809418
 179785, +3.860000E-01,+1.046742E-03,368.763275
 179874, +3.860000E-01,+1.046828E-03,368.732971
 179965, +3.865000E-01,+1.048492E-03,368.624634
 180061, +3.865000E-01,+1.048508E-03,368.619049
 180149, +3.865000E-01,+1.048632E-03,368.575439
 180238, +3.865000E-01,+1.048552E-03,368.603577
 180327, +3.865000E-01,+1.048597E-03,368.587738
 180425, +3.870000E-01,+1.049398E-03,368.782867
 180514, +3.870000E-01,+1.049433E-03,368.770538
 180603, +3.870000E-01,+1.049364E-03,368.794800
 180692, +3.870000E-01,+1.049435E-03,368.769867
 180788, +3.870000E-01,+1.049186E-03,368.857391
 180880, +3.875000E-01,+1.051075E-03,368.670166
 180969, +3.875000E-01,+1.051068E-03,368.672638
 181072, +3.875000E-01,+1.051209E-03,368.623138
 181161, +3.875000E-01,+1.051033E-03,368.684875
 181249, +3.875000E-01,+1.051058E-03,368.676147
 181340, +3.880000E-01,+1.051824E-03,368.883026
 181436, +3.880000E-01,+1.052192E-03,368.754028
 181525, +3.880000E-01,+1.052112E-03,368.782043
 181614, +3.880000E-01,+1.052112E-03,368.782043
 181703, +3.880000E-01,+1.052122E-03,368.778534
 181801, +3.885000E-01,+1.053888E-03,368.635010
 181890, +3.885000E-01,+1.053832E-03,368.654602
 181980, +3.885000E-01,+1.053755E-03,368.681519
 182069, +3.885000E-01,+1.053837E-03,368.652832
 182165, +3.885000E-01,+1.053705E-03,368.699036
 182256, +3.890000E-01,+1.054619E-03,368.853607
 182345, +3.890000E-01,+1.054608E-03,368.857422
 182434, +3.890000E-01,+1.054628E-03,368.850433
 182529, +3.890000E-01,+1.054451E-03,368.912354
 182619, +3.890000E-01,+1.054548E-03,368.878418
 182710, +3.895000E-01,+1.056382E-03,368.711334
 182799, +3.895000E-01,+1.056403E-03,368.703979
 182894, +3.895000E-01,+1.056488E-03,368.674316
 182983, +3.895000E-01,+1.056468E-03,368.681305
 183072, +3.895000E-01,+1.056560E-03,368.649200
 183163, +3.900000E-01,+1.057386E-03,368.834045
 183256, +3.900000E-01,+1.057477E-03,368.802338
 183345, +3.900000E-01,+1.057405E-03,368.827423
 183434, +3.900000E-01,+1.057549E-03,368.777222
 183523, +3.900000E-01,+1.057679E-03,368.731903
 183620, +3.905000E-01,+1.059312E-03,368.635498
 183709, +3.905000E-01,+1.059317E-03,368.633759
 183798, +3.905000E-01,+1.059418E-03,368.598633
 183901, +3.905000E-01,+1.059392E-03,368.607666
 183990, +3.905000E-01,+1.059479E-03,368.577393
 184081, +3.910000E-01,+1.060295E-03,368.765289
 184170, +3.910000E-01,+1.060058E-03,368.847748
 184265, +3.910000E-01,+1.060114E-03,368.828247
 184354, +3.910000E-01,+1.059826E-03,368.928497
 184443, +3.910000E-01,+1.059917E-03,368.896790
 184533, +3.915000E-01,+1.061768E-03,368.724609
 184630, +3.915000E-01,+1.061768E-03,368.724609
 184719, +3.915000E-01,+1.061758E-03,368.728088
 184808, +3.915000E-01,+1.061692E-03,368.751007
 184897, +3.915000E-01,+1.061566E-03,368.794800
 184993, +3.915000E-01,+1.061687E-03,368.752747
 185084, +3.915000E-01,+1.061662E-03,368.761444
 185175, +3.915000E-01,+1.061859E-03,368.693024
 185272, +3.915000E-01,+1.061854E-03,368.694763
 185363, +3.915000E-01,+1.062035E-03,368.631927
 185453, +3.920000E-01,+1.062867E-03,368.813782
 185542, +3.920000E-01,+1.062826E-03,368.828003
 185637, +3.920000E-01,+1.062802E-03,368.836304
 185726, +3.920000E-01,+1.062968E-03,368.778717
 185815, +3.920000E-01,+1.062826E-03,368.828003
 185906, +3.925000E-01,+1.064530E-03,368.707336
 185998, +3.925000E-01,+1.064576E-03,368.691406
 186087, +3.925000E-01,+1.064465E-03,368.729828
 186177, +3.925000E-01,+1.064587E-03,368.687561
 186265, +3.925000E-01,+1.064466E-03,368.729523
 186362, +3.930000E-01,+1.065303E-03,368.909149
 186451, +3.930000E-01,+1.065317E-03,368.904297
 186540, +3.930000E-01,+1.065398E-03,368.876251
 186643, +3.930000E-01,+1.065272E-03,368.919861
 186732, +3.930000E-01,+1.065237E-03,368.932007
 186823, +3.935000E-01,+1.067012E-03,368.786865
 186912, +3.935000E-01,+1.067163E-03,368.734680
 187007, +3.935000E-01,+1.067062E-03,368.769562
 187096, +3.935000E-01,+1.067088E-03,368.760590
 187186, +3.935000E-01,+1.067052E-03,368.773041
 187276, +3.940000E-01,+1.068041E-03,368.899689
 187372, +3.940000E-01,+1.068107E-03,368.876892
 187461, +3.940000E-01,+1.068061E-03,368.892792
 187551, +3.940000E-01,+1.068172E-03,368.854431
 187640, +3.940000E-01,+1.068208E-03,368.842010
 187737, +3.945000E-01,+1.069891E-03,368.729126
 187826, +3.945000E-01,+1.069785E-03,368.765686
 187915, +3.945000E-01,+1.069896E-03,368.727417
 188018, +3.945000E-01,+1.069891E-03,368.729126
 188107, +3.945000E-01,+1.069821E-03,368.753296
 188199, +3.950000E-01,+1.070500E-03,368.986450
 188288, +3.950000E-01,+1.070637E-03,368.939240
 188384, +3.950000E-01,+1.070708E-03,368.914764
