TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141700, +2.430000E-01,+1.051853E-04,2310.208740
 141795, +2.430000E-01,+1.054475E-04,2304.464355
 141886, +2.430000E-01,+1.020591E-04,2380.973389
 141977, +2.430000E-01,+1.041920E-04,2332.232910
 142074, +2.430000E-01,+1.027952E-04,2363.923584
 142171, +2.430000E-01,+1.062846E-04,2286.314209
 142261, +2.430000E-01,+1.030221E-04,2358.717041
 142370, +2.430000E-01,+1.032238E-04,2354.108154
 142466, +2.430000E-01,+1.039953E-04,2336.644043
 142557, +2.430000E-01,+1.035869E-04,2345.856445
 142667, +2.430000E-01,+1.019734E-04,2382.974365
 142764, +2.430000E-01,+1.018977E-04,2384.744629
 142855, +2.430000E-01,+1.003397E-04,2421.773193
 142952, +2.430000E-01,+9.938659E-05,2444.997803
 143047, +2.430000E-01,+9.960339E-05,2439.676025
 143137, +2.430000E-01,+9.925055E-05,2448.349121
 143228, +2.430000E-01,+9.779326E-05,2484.833984
 143327, +2.430000E-01,+9.903366E-05,2453.711182
 143425, +2.430000E-01,+9.945215E-05,2443.386230
 143521, +2.430000E-01,+9.894799E-05,2455.835693
 143622, +2.430000E-01,+9.059280E-05,2682.332275
 143712, +2.430000E-01,+9.211051E-05,2638.135498
 143803, +2.430000E-01,+9.238279E-05,2630.360107
 143894, +2.430000E-01,+9.226683E-05,2633.665771
 143989, +2.430000E-01,+9.274590E-05,2620.062012
 144086, +2.430000E-01,+9.868577E-05,2462.361084
 144183, +2.430000E-01,+9.858500E-05,2464.878174
 144284, +2.430000E-01,+9.816133E-05,2475.516602
 144381, +2.430000E-01,+9.981519E-05,2434.499268
 144471, +2.430000E-01,+1.004102E-04,2420.072754
 144567, +2.430000E-01,+9.855975E-05,2465.509521
 144658, +2.430000E-01,+9.909426E-05,2452.210693
 144748, +2.430000E-01,+9.855466E-05,2465.636963
 144853, +2.430000E-01,+9.942695E-05,2444.005371
 144945, +2.430000E-01,+9.822702E-05,2473.861084
 145039, +2.430000E-01,+9.758655E-05,2490.097412
 145130, +2.430000E-01,+9.720820E-05,2499.789063
 145225, +2.430000E-01,+8.953893E-05,2713.903320
 145316, +2.430000E-01,+9.582172E-05,2535.959473
 145407, +2.430000E-01,+9.616459E-05,2526.917480
 145512, +2.430000E-01,+9.590732E-05,2533.696045
 145604, +2.430000E-01,+9.585699E-05,2535.026367
 145702, +2.430000E-01,+9.648224E-05,2518.598389
 145792, +2.430000E-01,+9.646209E-05,2519.124268
 145887, +2.430000E-01,+9.621499E-05,2525.593994
 145978, +2.430000E-01,+9.597795E-05,2531.831543
 146069, +2.430000E-01,+9.547379E-05,2545.201172
 146168, +2.430000E-01,+9.578634E-05,2536.896240
 146264, +2.430000E-01,+9.699151E-05,2505.373779
 146361, +2.430000E-01,+9.778320E-05,2485.089355
 146452, +2.430000E-01,+9.538799E-05,2547.490479
 146549, +2.430000E-01,+9.647215E-05,2518.861816
 146640, +2.430000E-01,+9.508048E-05,2555.729492
 146731, +2.430000E-01,+8.881784E-05,2735.936768
 146829, +2.430000E-01,+8.899940E-05,2730.355469
 146924, +2.430000E-01,+8.913552E-05,2726.185791
 147022, +2.430000E-01,+8.791529E-05,2764.024414
 147120, +2.430000E-01,+8.872712E-05,2738.734131
 147212, +2.430000E-01,+9.249875E-05,2627.062500
 147302, +2.430000E-01,+9.648721E-05,2518.468506
 147393, +2.430000E-01,+9.599821E-05,2531.297119
 147498, +2.430000E-01,+9.485356E-05,2561.843750
 147588, +2.430000E-01,+9.462160E-05,2568.124023
 147682, +2.430000E-01,+9.451060E-05,2571.140137
 147780, +2.430000E-01,+9.496951E-05,2558.716064
 147881, +2.430000E-01,+9.745539E-05,2493.448486
 147977, +2.430000E-01,+9.871098E-05,2461.732178
 148068, +2.430000E-01,+9.456110E-05,2569.767090
 148164, +2.430000E-01,+9.506027E-05,2556.272949
 148253, +2.430000E-01,+9.340133E-05,2601.676025
 148345, +2.430000E-01,+9.541831E-05,2546.680908
 
