TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 519497, +1.434000E+00,+4.461424E-03,321.422058
 519586, +1.434000E+00,+4.461469E-03,321.418793
 519685, +1.434500E+00,+4.463552E-03,321.380798
 519776, +1.434500E+00,+4.463412E-03,321.390900
 519872, +1.434500E+00,+4.463371E-03,321.393860
 519969, +1.434500E+00,+4.463410E-03,321.391052
 520059, +1.434500E+00,+4.463513E-03,321.383636
 520149, +1.435000E+00,+4.464399E-03,321.431824
 520238, +1.435000E+00,+4.464315E-03,321.437897
 520333, +1.435000E+00,+4.464470E-03,321.426727
 520422, +1.435000E+00,+4.464333E-03,321.436584
 520511, +1.435000E+00,+4.464443E-03,321.428680
 520603, +1.435500E+00,+4.466288E-03,321.407867
 520695, +1.435500E+00,+4.466269E-03,321.409210
 520784, +1.435500E+00,+4.466282E-03,321.408264
 520873, +1.435500E+00,+4.466315E-03,321.405914
 520976, +1.435500E+00,+4.466444E-03,321.396637
 521069, +1.436000E+00,+4.467495E-03,321.432953
 521158, +1.436000E+00,+4.467398E-03,321.439911
 521247, +1.436000E+00,+4.467417E-03,321.438538
 521343, +1.436000E+00,+4.467576E-03,321.427124
 521433, +1.436000E+00,+4.467397E-03,321.439972
 521523, +1.436500E+00,+4.469532E-03,321.398285
 521622, +1.436500E+00,+4.469461E-03,321.403412
 521711, +1.436500E+00,+4.469517E-03,321.399353
 521800, +1.436500E+00,+4.469445E-03,321.404541
 521895, +1.436500E+00,+4.469298E-03,321.415131
 522000, +1.437000E+00,+4.470439E-03,321.444946
 522089, +1.437000E+00,+4.470384E-03,321.448883
 522182, +1.437000E+00,+4.470347E-03,321.451569
 522281, +1.437000E+00,+4.470442E-03,321.444733
 522370, +1.437000E+00,+4.470425E-03,321.445953
 522462, +1.437500E+00,+4.472388E-03,321.416656
 522565, +1.437500E+00,+4.472354E-03,321.419098
 522654, +1.437500E+00,+4.472402E-03,321.415649
 522743, +1.437500E+00,+4.472387E-03,321.416718
 522832, +1.437500E+00,+4.472358E-03,321.418793
 522934, +1.438000E+00,+4.473342E-03,321.459869
 523023, +1.438000E+00,+4.473310E-03,321.462189
 523112, +1.438000E+00,+4.473316E-03,321.461731
 523205, +1.438000E+00,+4.473407E-03,321.455231
 523296, +1.438000E+00,+4.473246E-03,321.466766
 523387, +1.438500E+00,+4.475262E-03,321.433716
 523475, +1.438500E+00,+4.475298E-03,321.431122
 523585, +1.438500E+00,+4.475282E-03,321.432251
 523697, +1.438500E+00,+4.475329E-03,321.428894
 523786, +1.438500E+00,+4.475255E-03,321.434204
 523883, +1.439000E+00,+4.476220E-03,321.476624
 523977, +1.439000E+00,+4.476406E-03,321.463226
 524065, +1.439000E+00,+4.476313E-03,321.469940
 524161, +1.439000E+00,+4.476263E-03,321.473511
 524257, +1.439000E+00,+4.476270E-03,321.472992
 524350, +1.439500E+00,+4.478321E-03,321.437439
 524443, +1.439500E+00,+4.478144E-03,321.450134
 524538, +1.439500E+00,+4.478214E-03,321.445129
 524627, +1.439500E+00,+4.478191E-03,321.446747
 524715, +1.439500E+00,+4.478164E-03,321.448700
 524819, +1.440000E+00,+4.479206E-03,321.485535
 524908, +1.440000E+00,+4.479187E-03,321.486908
 524999, +1.440000E+00,+4.479048E-03,321.496918
 525087, +1.440000E+00,+4.479260E-03,321.481659
 525183, +1.440000E+00,+4.479231E-03,321.483765
 525274, +1.440500E+00,+4.481253E-03,321.450256
 525407, +1.440500E+00,+4.481251E-03,321.450439
 525496, +1.440500E+00,+4.481027E-03,321.466492
 525588, +1.440500E+00,+4.481084E-03,321.462402
 525683, +1.440500E+00,+4.481260E-03,321.449768
 525786, +1.441000E+00,+4.482395E-03,321.479919
 525875, +1.441000E+00,+4.482313E-03,321.485809
 525971, +1.441000E+00,+4.482168E-03,321.496216
 526060, +1.441000E+00,+4.482375E-03,321.481354
 526150, +1.441000E+00,+4.482158E-03,321.496918
 526241, +1.441500E+00,+4.484206E-03,321.461578
 526335, +1.441500E+00,+4.484164E-03,321.464600
 526424, +1.441500E+00,+4.484128E-03,321.467163
 526512, +1.441500E+00,+4.484200E-03,321.462006
 526602, +1.441500E+00,+4.484361E-03,321.450470
 526699, +1.442000E+00,+4.485354E-03,321.490814
 526793, +1.442000E+00,+4.485393E-03,321.488007
 526883, +1.442000E+00,+4.485273E-03,321.496613
 526979, +1.442000E+00,+4.485333E-03,321.492310
 527068, +1.442000E+00,+4.485304E-03,321.494385
 527161, +1.442500E+00,+4.487442E-03,321.452637
 527257, +1.442500E+00,+4.487360E-03,321.458496
 527346, +1.442500E+00,+4.487328E-03,321.460815
 527436, +1.442500E+00,+4.487311E-03,321.462006
 527525, +1.442500E+00,+4.487270E-03,321.464935
 527623, +1.442500E+00,+4.487223E-03,321.468323
 527720, +1.442500E+00,+4.487205E-03,321.469604
 527811, +1.442500E+00,+4.487097E-03,321.477356
 527901, +1.442500E+00,+4.487124E-03,321.475403
 527999, +1.442500E+00,+4.487205E-03,321.469604
 528091, +1.443000E+00,+4.488285E-03,321.503632
 528180, +1.443000E+00,+4.488166E-03,321.512177
 528292, +1.443000E+00,+4.488279E-03,321.504059
 528386, +1.443000E+00,+4.488249E-03,321.506226
 528475, +1.443000E+00,+4.488196E-03,321.510010
 528564, +1.443500E+00,+4.490255E-03,321.473969
 528658, +1.443500E+00,+4.490217E-03,321.476654
 528748, +1.443500E+00,+4.490330E-03,321.468597
 528838, +1.443500E+00,+4.490397E-03,321.463806
 528946, +1.443500E+00,+4.490207E-03,321.477386
 529045, +1.444000E+00,+4.492162E-03,321.448792
 529134, +1.444000E+00,+4.492243E-03,321.442993
 529230, +1.444000E+00,+4.492256E-03,321.442078
 529325, +1.444000E+00,+4.492214E-03,321.445068
 529414, +1.444000E+00,+4.492178E-03,321.447632
 529510, +1.444500E+00,+4.493107E-03,321.492432
 529607, +1.444500E+00,+4.492967E-03,321.502472
 529696, +1.444500E+00,+4.492984E-03,321.501251
 529785, +1.444500E+00,+4.492943E-03,321.504181
 529879, +1.444500E+00,+4.492811E-03,321.513641
 529971, +1.445000E+00,+4.494879E-03,321.476959
 530059, +1.445000E+00,+4.494790E-03,321.483337
 530149, +1.445000E+00,+4.494832E-03,321.480347
 530251, +1.445000E+00,+4.494849E-03,321.479095
 530340, +1.445000E+00,+4.494840E-03,321.479767
 530434, +1.445500E+00,+4.495820E-03,321.520874
 530529, +1.445500E+00,+4.495772E-03,321.524323
 530628, +1.445500E+00,+4.495755E-03,321.525543
 530717, +1.445500E+00,+4.495653E-03,321.532837
 530808, +1.445500E+00,+4.495589E-03,321.537415
 530907, +1.445500E+00,+4.495594E-03,321.537048
 530998, +1.445500E+00,+4.495429E-03,321.548859
 531092, +1.445500E+00,+4.495483E-03,321.544983
 531191, +1.445500E+00,+4.495528E-03,321.541748
 531288, +1.445500E+00,+4.495374E-03,321.552795
 531377, +1.446000E+00,+4.497328E-03,321.524261
 531484, +1.446000E+00,+4.497866E-03,321.485779
 531573, +1.446000E+00,+4.497861E-03,321.486145
 531662, +1.446000E+00,+4.497910E-03,321.482635
 531752, +1.446000E+00,+4.498073E-03,321.471008
 531850, +1.446500E+00,+4.499152E-03,321.505035
 531938, +1.446500E+00,+4.499193E-03,321.502106
 532028, +1.446500E+00,+4.499084E-03,321.509888
 532116, +1.446500E+00,+4.498937E-03,321.520355
 532212, +1.446500E+00,+4.499003E-03,321.515686
 532303, +1.447000E+00,+4.500976E-03,321.485840
 532392, +1.447000E+00,+4.501044E-03,321.480988
 532488, +1.447000E+00,+4.501005E-03,321.483765
 532583, +1.447000E+00,+4.500974E-03,321.485992
 532673, +1.447000E+00,+4.500899E-03,321.491333
 532765, +1.447500E+00,+4.501970E-03,321.525909
 532861, +1.447500E+00,+4.501916E-03,321.529755
 532950, +1.447500E+00,+4.501950E-03,321.527344
 533039, +1.447500E+00,+4.501957E-03,321.526825
 533136, +1.447500E+00,+4.501734E-03,321.542755
 533227, +1.448000E+00,+4.503726E-03,321.511566
 533316, +1.448000E+00,+4.503703E-03,321.513184
 533405, +1.448000E+00,+4.503748E-03,321.509979
 533497, +1.448000E+00,+4.503733E-03,321.511047
 533589, +1.448000E+00,+4.503902E-03,321.498993
 533680, +1.448500E+00,+4.504872E-03,321.540771
 533769, +1.448500E+00,+4.504887E-03,321.539703
 533873, +1.448500E+00,+4.504979E-03,321.533142
 533962, +1.448500E+00,+4.504848E-03,321.542511
 534051, +1.448500E+00,+4.504784E-03,321.547058
 534142, +1.449000E+00,+4.506860E-03,321.509888
 534238, +1.449000E+00,+4.506883E-03,321.508209
 534330, +1.449000E+00,+4.506823E-03,321.512512
 534427, +1.449000E+00,+4.506716E-03,321.520142
 534524, +1.449000E+00,+4.506731E-03,321.519073
 534623, +1.449500E+00,+4.507623E-03,321.566345
 534711, +1.449500E+00,+4.507629E-03,321.565918
 534807, +1.449500E+00,+4.507664E-03,321.563446
 534897, +1.449500E+00,+4.507675E-03,321.562683
 534986, +1.449500E+00,+4.507752E-03,321.557159
 535082, +1.450000E+00,+4.509630E-03,321.534149
 535172, +1.450000E+00,+4.509520E-03,321.542023
 535261, +1.450000E+00,+4.509632E-03,321.533997
 535350, +1.450000E+00,+4.509530E-03,321.541290
 535444, +1.450000E+00,+4.509603E-03,321.536072
 535535, +1.450500E+00,+4.510559E-03,321.578766
 535624, +1.450500E+00,+4.510455E-03,321.586182
 535714, +1.450500E+00,+4.510573E-03,321.577759
 535817, +1.450500E+00,+4.510542E-03,321.579987
 535911, +1.450500E+00,+4.510478E-03,321.584534
 536008, +1.451000E+00,+4.512622E-03,321.542542
 536099, +1.451000E+00,+4.512507E-03,321.550751
 536193, +1.451000E+00,+4.512475E-03,321.553040
 536283, +1.451000E+00,+4.512405E-03,321.558014
 536387, +1.451000E+00,+4.512349E-03,321.561981
 536480, +1.451000E+00,+4.512422E-03,321.556824
 536571, +1.451000E+00,+4.512414E-03,321.557373
 536679, +1.451000E+00,+4.512310E-03,321.564789
 536769, +1.451000E+00,+4.512289E-03,321.566284
 536870, +1.451000E+00,+4.512312E-03,321.564636
 536966, +1.451500E+00,+4.513379E-03,321.599396
 537053, +1.451500E+00,+4.513451E-03,321.594299
 537142, +1.451500E+00,+4.513331E-03,321.602814
 537231, +1.451500E+00,+4.513508E-03,321.590210
 537334, +1.451500E+00,+4.513373E-03,321.599823
 537428, +1.452000E+00,+4.515486E-03,321.560089
 537526, +1.452000E+00,+4.515553E-03,321.555298
 537624, +1.452000E+00,+4.515565E-03,321.554443
 537724, +1.452000E+00,+4.515607E-03,321.551453
 537814, +1.452000E+00,+4.515518E-03,321.557800
 537907, +1.452500E+00,+4.516646E-03,321.588196
 538001, +1.452500E+00,+4.516556E-03,321.594604
 538090, +1.452500E+00,+4.516523E-03,321.596954
 538185, +1.452500E+00,+4.516419E-03,321.604340
 538281, +1.452500E+00,+4.516428E-03,321.603729
 538373, +1.452500E+00,+4.516530E-03,321.596466
 538464, +1.452500E+00,+4.516508E-03,321.598022
 538556, +1.452500E+00,+4.516372E-03,321.607697
 538650, +1.452500E+00,+4.516469E-03,321.600800
 538747, +1.452500E+00,+4.516352E-03,321.609131
 538844, +1.453000E+00,+4.518359E-03,321.576904
 538934, +1.453000E+00,+4.518315E-03,321.580048
 539023, +1.453000E+00,+4.518479E-03,321.568359
 539112, +1.453000E+00,+4.518449E-03,321.570526
 539207, +1.453000E+00,+4.518582E-03,321.561035
 539309, +1.453500E+00,+4.519599E-03,321.599335
 539397, +1.453500E+00,+4.519594E-03,321.599701
 539486, +1.453500E+00,+4.519371E-03,321.615570
 539582, +1.453500E+00,+4.519513E-03,321.605469
 539671, +1.453500E+00,+4.519465E-03,321.608887
 539771, +1.454000E+00,+4.521511E-03,321.573914
 539859, +1.454000E+00,+4.521325E-03,321.587158
 539954, +1.454000E+00,+4.521330E-03,321.586792
 540045, +1.454000E+00,+4.521338E-03,321.586243
 540133, +1.454000E+00,+4.521213E-03,321.595123
 540228, +1.454500E+00,+4.522355E-03,321.624481
 540317, +1.454500E+00,+4.522489E-03,321.614929
 540409, +1.454500E+00,+4.522365E-03,321.623749
 540499, +1.454500E+00,+4.522465E-03,321.616608
 540596, +1.454500E+00,+4.522430E-03,321.619141
 540692, +1.455000E+00,+4.524438E-03,321.586914
 540781, +1.455000E+00,+4.524469E-03,321.584717
 540870, +1.455000E+00,+4.524540E-03,321.579651
 540965, +1.455000E+00,+4.524386E-03,321.590607
 541056, +1.455000E+00,+4.524457E-03,321.585571
 541146, +1.455500E+00,+4.525434E-03,321.626587
 541254, +1.455500E+00,+4.525319E-03,321.634766
 541343, +1.455500E+00,+4.525301E-03,321.636047
 541434, +1.455500E+00,+4.525419E-03,321.627686
 541525, +1.455500E+00,+4.525371E-03,321.631104
 541627, +1.456000E+00,+4.527383E-03,321.598572
 541726, +1.456000E+00,+4.527390E-03,321.598083
 541829, +1.456000E+00,+4.527383E-03,321.598572
 541920, +1.456000E+00,+4.527349E-03,321.601013
 542010, +1.456000E+00,+4.527351E-03,321.600861
 542101, +1.456500E+00,+4.529308E-03,321.572296
 542196, +1.456500E+00,+4.529309E-03,321.572235
 542285, +1.456500E+00,+4.529234E-03,321.577576
 542381, +1.456500E+00,+4.529277E-03,321.574524
 542483, +1.456500E+00,+4.529174E-03,321.581818
 542590, +1.457000E+00,+4.530251E-03,321.615723
 542731, +1.457000E+00,+4.530237E-03,321.616730
 542835, +1.457000E+00,+4.530238E-03,321.616669
 542930, +1.457000E+00,+4.530309E-03,321.611633
 543018, +1.457000E+00,+4.530272E-03,321.614258
 543115, +1.457500E+00,+4.532342E-03,321.577667
 543212, +1.457500E+00,+4.532387E-03,321.574463
 543304, +1.457500E+00,+4.532279E-03,321.582153
 543393, +1.457500E+00,+4.532259E-03,321.583557
 543482, +1.457500E+00,+4.532171E-03,321.589813
 543581, +1.458000E+00,+4.533210E-03,321.626404
 543671, +1.458000E+00,+4.533054E-03,321.637451
 543759, +1.458000E+00,+4.533058E-03,321.637177
 543855, +1.458000E+00,+4.533031E-03,321.639069
 543943, +1.458000E+00,+4.533174E-03,321.628937
 544036, +1.458500E+00,+4.535065E-03,321.605103
 544136, +1.458500E+00,+4.535028E-03,321.607727
 544232, +1.458500E+00,+4.534896E-03,321.617096
 544321, +1.458500E+00,+4.534998E-03,321.609863
 544410, +1.458500E+00,+4.534885E-03,321.617889
 544510, +1.459000E+00,+4.535825E-03,321.661438
 544607, +1.459000E+00,+4.535740E-03,321.667480
 544696, +1.459000E+00,+4.535557E-03,321.680450
 544799, +1.459000E+00,+4.535709E-03,321.669647
 544894, +1.459000E+00,+4.535767E-03,321.665558
 544992, +1.459500E+00,+4.537707E-03,321.638184
 545082, +1.459500E+00,+4.537778E-03,321.633179
 545171, +1.459500E+00,+4.537943E-03,321.621490
 545260, +1.459500E+00,+4.537767E-03,321.633972
 545356, +1.459500E+00,+4.537717E-03,321.637512
 545457, +1.460000E+00,+4.538662E-03,321.680725
 545551, +1.460000E+00,+4.538790E-03,321.671661
 545654, +1.460000E+00,+4.538727E-03,321.676117
 545751, +1.460000E+00,+4.538633E-03,321.682770
 545839, +1.460000E+00,+4.538526E-03,321.690369
 545937, +1.460500E+00,+4.540545E-03,321.657440
 546026, +1.460500E+00,+4.540857E-03,321.635315
 546115, +1.460500E+00,+4.540558E-03,321.656494
 546212, +1.460500E+00,+4.540718E-03,321.645142
 546301, +1.460500E+00,+4.540743E-03,321.643402
 546391, +1.461000E+00,+4.541788E-03,321.679474
 546480, +1.461000E+00,+4.541761E-03,321.681396
 546583, +1.461000E+00,+4.541954E-03,321.667725
 546676, +1.461000E+00,+4.541948E-03,321.668152
 546766, +1.461000E+00,+4.541798E-03,321.678772
 546856, +1.461500E+00,+4.543794E-03,321.647522
 546951, +1.461500E+00,+4.543653E-03,321.657471
 547040, +1.461500E+00,+4.543744E-03,321.651062
 547134, +1.461500E+00,+4.543501E-03,321.668274
 547236, +1.461500E+00,+4.543708E-03,321.653595
 547333, +1.462000E+00,+4.544547E-03,321.704254
 547422, +1.462000E+00,+4.544458E-03,321.710541
 547511, +1.462000E+00,+4.544547E-03,321.704254
 547608, +1.462000E+00,+4.544444E-03,321.711517
 547697, +1.462000E+00,+4.544551E-03,321.703949
 547788, +1.462500E+00,+4.546565E-03,321.671417
 547877, +1.462500E+00,+4.546557E-03,321.671967
 547971, +1.462500E+00,+4.546474E-03,321.677826
 548060, +1.462500E+00,+4.546715E-03,321.660797
 548149, +1.462500E+00,+4.546730E-03,321.659760
 548240, +1.463000E+00,+4.547928E-03,321.684967
 548336, +1.463000E+00,+4.547788E-03,321.694885
 548425, +1.463000E+00,+4.547780E-03,321.695435
 548521, +1.463000E+00,+4.547787E-03,321.694946
 548620, +1.463000E+00,+4.547814E-03,321.693024
 548711, +1.463500E+00,+4.549833E-03,321.660156
 548800, +1.463500E+00,+4.549770E-03,321.664612
 548895, +1.463500E+00,+4.549643E-03,321.673584
 548991, +1.463500E+00,+4.549614E-03,321.675629
 549083, +1.463500E+00,+4.549734E-03,321.667175
 549174, +1.464000E+00,+4.550733E-03,321.706390
 549270, +1.464000E+00,+4.550673E-03,321.710663
 549359, +1.464000E+00,+4.550703E-03,321.708557
 549448, +1.464000E+00,+4.550616E-03,321.714691
 549543, +1.464000E+00,+4.550658E-03,321.711700
 549644, +1.464500E+00,+4.552507E-03,321.690887
 549733, +1.464500E+00,+4.552607E-03,321.683807
 549822, +1.464500E+00,+4.552667E-03,321.679565
 549918, +1.464500E+00,+4.552647E-03,321.680969
 550008, +1.464500E+00,+4.552568E-03,321.686584
 550108, +1.465000E+00,+4.553497E-03,321.730774
 550205, +1.465000E+00,+4.553577E-03,321.725098
 550303, +1.465000E+00,+4.553612E-03,321.722656
 550392, +1.465000E+00,+4.553633E-03,321.721161
 550482, +1.465000E+00,+4.553475E-03,321.732300
 550579, +1.465500E+00,+4.555583E-03,321.693176
 550669, +1.465500E+00,+4.555565E-03,321.694458
 550758, +1.465500E+00,+4.555305E-03,321.712830
 550847, +1.465500E+00,+4.555244E-03,321.717133
 550941, +1.465500E+00,+4.555160E-03,321.723053
 551032, +1.465500E+00,+4.555086E-03,321.728271
 551131, +1.465500E+00,+4.555113E-03,321.726379
 551229, +1.465500E+00,+4.554980E-03,321.735779
 551328, +1.465500E+00,+4.554992E-03,321.734924
 551426, +1.465500E+00,+4.554907E-03,321.740936
 551516, +1.466000E+00,+4.555757E-03,321.790619
 551605, +1.466000E+00,+4.555669E-03,321.796844
 551693, +1.466000E+00,+4.555810E-03,321.786926
 551789, +1.466000E+00,+4.555902E-03,321.780396
 551879, +1.466000E+00,+4.555946E-03,321.777283
 551970, +1.466500E+00,+4.557928E-03,321.747070
 552059, +1.466500E+00,+4.557700E-03,321.763184
 552155, +1.466500E+00,+4.557676E-03,321.764862
 552251, +1.466500E+00,+4.557670E-03,321.765289
 552341, +1.466500E+00,+4.557705E-03,321.762817
 552432, +1.467000E+00,+4.558756E-03,321.798309
 552524, +1.467000E+00,+4.558588E-03,321.810181
 552615, +1.467000E+00,+4.558320E-03,321.829071
 552704, +1.467000E+00,+4.558256E-03,321.833618
 552813, +1.467000E+00,+4.558391E-03,321.824097
 552904, +1.467000E+00,+4.558180E-03,321.838989
 552996, +1.467000E+00,+4.558297E-03,321.830719
 553087, +1.467000E+00,+4.558251E-03,321.833984
 553183, +1.467000E+00,+4.558184E-03,321.838684
 553274, +1.467000E+00,+4.558301E-03,321.830444
 553364, +1.467500E+00,+4.560347E-03,321.795654
 553461, +1.467500E+00,+4.560229E-03,321.804016
 553550, +1.467500E+00,+4.560227E-03,321.804138
 553657, +1.467500E+00,+4.560217E-03,321.804871
 553752, +1.467500E+00,+4.560318E-03,321.797729
 553843, +1.468000E+00,+4.561375E-03,321.832794
 553939, +1.468000E+00,+4.561346E-03,321.834839
 554035, +1.468000E+00,+4.561141E-03,321.849304
 554130, +1.468000E+00,+4.561080E-03,321.853607
 554219, +1.468000E+00,+4.561093E-03,321.852692
 554332, +1.468000E+00,+4.561032E-03,321.856995
 554428, +1.468000E+00,+4.560892E-03,321.866882
 554518, +1.468000E+00,+4.561035E-03,321.856781
 554615, +1.468000E+00,+4.561020E-03,321.857849
 554706, +1.468000E+00,+4.561131E-03,321.850006
 554795, +1.468500E+00,+4.563187E-03,321.814575
 554888, +1.468500E+00,+4.563349E-03,321.803162
 554979, +1.468500E+00,+4.563080E-03,321.822083
 555068, +1.468500E+00,+4.563075E-03,321.822449
 555157, +1.468500E+00,+4.563041E-03,321.824860
 555253, +1.469000E+00,+4.565180E-03,321.783600
 555342, +1.469000E+00,+4.565128E-03,321.787231
 555431, +1.469000E+00,+4.565125E-03,321.787476
 555520, +1.469000E+00,+4.565064E-03,321.791779
 555624, +1.469000E+00,+4.565309E-03,321.774506
 555718, +1.469500E+00,+4.566046E-03,321.832062
 555814, +1.469500E+00,+4.566011E-03,321.834503
 555903, +1.469500E+00,+4.565910E-03,321.841644
 555997, +1.469500E+00,+4.566000E-03,321.835297
 556087, +1.469500E+00,+4.566047E-03,321.832001
 556178, +1.470000E+00,+4.568065E-03,321.799286
 556281, +1.470000E+00,+4.568195E-03,321.790131
 556374, +1.470000E+00,+4.568108E-03,321.796265
 556463, +1.470000E+00,+4.568016E-03,321.802734
 556553, +1.470000E+00,+4.568037E-03,321.801239
 556650, +1.470500E+00,+4.568922E-03,321.848358
 556740, +1.470500E+00,+4.569027E-03,321.840942
 556828, +1.470500E+00,+4.569132E-03,321.833557
 556917, +1.470500E+00,+4.569062E-03,321.838470
 557012, +1.470500E+00,+4.569076E-03,321.837494
 557117, +1.471000E+00,+4.571055E-03,321.807526
 557206, +1.471000E+00,+4.571008E-03,321.810852
 557301, +1.471000E+00,+4.570882E-03,321.819733
 557390, +1.471000E+00,+4.570832E-03,321.823242
 557479, +1.471000E+00,+4.570929E-03,321.816406
 557570, +1.471500E+00,+4.571829E-03,321.862427
 557665, +1.471500E+00,+4.571952E-03,321.853790
 557759, +1.471500E+00,+4.572011E-03,321.849609
 557848, +1.471500E+00,+4.571744E-03,321.868439
 557944, +1.471500E+00,+4.571813E-03,321.863556
 558035, +1.472000E+00,+4.573797E-03,321.833282
 558125, +1.472000E+00,+4.573734E-03,321.837708
 558214, +1.472000E+00,+4.573791E-03,321.833710
 558308, +1.472000E+00,+4.573782E-03,321.834320
 558397, +1.472000E+00,+4.573767E-03,321.835358
 558489, +1.472500E+00,+4.574815E-03,321.870941
 558578, +1.472500E+00,+4.574814E-03,321.871002
 558673, +1.472500E+00,+4.574709E-03,321.878387
 558762, +1.472500E+00,+4.574615E-03,321.885010
 558851, +1.472500E+00,+4.574720E-03,321.877625
 558949, +1.472500E+00,+4.574526E-03,321.891266
 559040, +1.472500E+00,+4.574717E-03,321.877838
 559131, +1.472500E+00,+4.574632E-03,321.883820
 559221, +1.472500E+00,+4.574844E-03,321.868866
 559319, +1.472500E+00,+4.574619E-03,321.884735
 559414, +1.473000E+00,+4.576610E-03,321.853973
 559508, +1.473000E+00,+4.576831E-03,321.838409
 559611, +1.473000E+00,+4.576620E-03,321.853241
 559700, +1.473000E+00,+4.576453E-03,321.864990
 559789, +1.473000E+00,+4.576518E-03,321.860413
 559880, +1.473500E+00,+4.577335E-03,321.912201
 559976, +1.473500E+00,+4.577385E-03,321.908691
 560073, +1.473500E+00,+4.577512E-03,321.899780
 560161, +1.473500E+00,+4.577370E-03,321.909760
 560251, +1.473500E+00,+4.577323E-03,321.913055
 560355, +1.474000E+00,+4.579359E-03,321.879089
 560444, +1.474000E+00,+4.579432E-03,321.873993
 560552, +1.474000E+00,+4.579375E-03,321.877991
 560661, +1.474000E+00,+4.579563E-03,321.864746
 560751, +1.474000E+00,+4.579629E-03,321.860138
 560843, +1.474500E+00,+4.580640E-03,321.898254
 560939, +1.474500E+00,+4.580531E-03,321.905914
 561027, +1.474500E+00,+4.580447E-03,321.911804
 561116, +1.474500E+00,+4.580323E-03,321.920502
 561205, +1.474500E+00,+4.580165E-03,321.931641
 561306, +1.474500E+00,+4.580225E-03,321.927399
 561409, +1.474500E+00,+4.580254E-03,321.925354
 561508, +1.474500E+00,+4.580049E-03,321.939789
 561603, +1.474500E+00,+4.579957E-03,321.946228
 561699, +1.474500E+00,+4.579953E-03,321.946533
 561800, +1.475000E+00,+4.582150E-03,321.901306
 561899, +1.475000E+00,+4.581777E-03,321.927521
 561988, +1.475000E+00,+4.581784E-03,321.927002
 562076, +1.475000E+00,+4.581813E-03,321.924988
 562172, +1.475000E+00,+4.581826E-03,321.924072
 562262, +1.475500E+00,+4.582850E-03,321.961243
 562358, +1.475500E+00,+4.583013E-03,321.949799
 562447, +1.475500E+00,+4.582928E-03,321.955750
 562542, +1.475500E+00,+4.582851E-03,321.961151
 562630, +1.475500E+00,+4.582746E-03,321.968536
 562725, +1.476000E+00,+4.584731E-03,321.938171
 562822, +1.476000E+00,+4.584584E-03,321.948517
 562911, +1.476000E+00,+4.584598E-03,321.947540
 563000, +1.476000E+00,+4.584600E-03,321.947357
 563088, +1.476000E+00,+4.584502E-03,321.954254
 563190, +1.476500E+00,+4.585660E-03,321.981995
 563285, +1.476500E+00,+4.585730E-03,321.977112
 563374, +1.476500E+00,+4.585512E-03,321.992401
 563470, +1.476500E+00,+4.585759E-03,321.975067
 563559, +1.476500E+00,+4.585640E-03,321.983429
 563651, +1.477000E+00,+4.587637E-03,321.952240
 563743, +1.477000E+00,+4.587859E-03,321.936676
 563835, +1.477000E+00,+4.587782E-03,321.942047
 563924, +1.477000E+00,+4.587827E-03,321.938934
 564013, +1.477000E+00,+4.587677E-03,321.949432
 564108, +1.477500E+00,+4.588878E-03,321.974152
 564197, +1.477500E+00,+4.588755E-03,321.982758
 564286, +1.477500E+00,+4.588654E-03,321.989868
 564375, +1.477500E+00,+4.588499E-03,322.000702
 564468, +1.477500E+00,+4.588563E-03,321.996216
 564561, +1.477500E+00,+4.588659E-03,321.989502
 564651, +1.477500E+00,+4.588736E-03,321.984070
 564742, +1.477500E+00,+4.588826E-03,321.977753
 564869, +1.477500E+00,+4.588554E-03,321.996857
 564958, +1.477500E+00,+4.588454E-03,322.003876
 565055, +1.478000E+00,+4.590505E-03,321.968964
 565144, +1.478000E+00,+4.590463E-03,321.971893
 565237, +1.478000E+00,+4.590514E-03,321.968292
 565326, +1.478000E+00,+4.590485E-03,321.970367
 565421, +1.478000E+00,+4.590524E-03,321.967621
 565512, +1.478500E+00,+4.591605E-03,322.000671
 565602, +1.478500E+00,+4.591657E-03,321.997070
 565705, +1.478500E+00,+4.591655E-03,321.997192
 565802, +1.478500E+00,+4.591468E-03,322.010315
 565897, +1.478500E+00,+4.591438E-03,322.012421
 566001, +1.479000E+00,+4.593445E-03,321.980560
 566095, +1.479000E+00,+4.593562E-03,321.972351
 566184, +1.479000E+00,+4.593400E-03,321.983734
 566273, +1.479000E+00,+4.593352E-03,321.987091
 566369, +1.479000E+00,+4.593332E-03,321.988495
 566462, +1.479500E+00,+4.594307E-03,322.028992
 566556, +1.479500E+00,+4.594402E-03,322.022339
 566645, +1.479500E+00,+4.594356E-03,322.025574
 566739, +1.479500E+00,+4.594306E-03,322.029053
 566830, +1.479500E+00,+4.594246E-03,322.033264
 566925, +1.480000E+00,+4.596203E-03,322.004913
 567021, +1.480000E+00,+4.596247E-03,322.001862
 567111, +1.480000E+00,+4.596228E-03,322.003204
 567200, +1.480000E+00,+4.596313E-03,321.997223
 567289, +1.480000E+00,+4.596354E-03,321.994354
