TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 285376, +3.160000E-01,+6.336181E-04,498.723145
 285466, +3.160000E-01,+6.340420E-04,498.389709
 285561, +3.160000E-01,+6.337697E-04,498.603821
 285661, +3.160000E-01,+6.335373E-04,498.786743
 285751, +3.160000E-01,+6.333409E-04,498.941437
 285841, +3.160000E-01,+6.330485E-04,499.171906
 285939, +3.160000E-01,+6.330584E-04,499.164093
 286030, +3.160000E-01,+6.331746E-04,499.072479
 286123, +3.160000E-01,+6.329166E-04,499.275940
 286213, +3.160000E-01,+6.323723E-04,499.705658
 286309, +3.160000E-01,+6.321207E-04,499.904541
 286400, +3.160000E-01,+6.319339E-04,500.052307
 286491, +3.160000E-01,+6.320507E-04,499.959930
 286595, +3.160000E-01,+6.316160E-04,500.304016
 286686, +3.160000E-01,+6.324583E-04,499.637695
 286782, +3.160000E-01,+6.330583E-04,499.164154
 286871, +3.160000E-01,+6.325548E-04,499.561462
 286967, +3.160000E-01,+6.328718E-04,499.311249
 287057, +3.160000E-01,+6.321861E-04,499.852844
 287148, +3.160000E-01,+6.312933E-04,500.559753
 287252, +3.160000E-01,+6.316013E-04,500.315643
 287344, +3.160000E-01,+6.313794E-04,500.491516
 287434, +3.160000E-01,+6.310869E-04,500.723480
 287525, +3.160000E-01,+6.305322E-04,501.163940
 287622, +3.160000E-01,+6.305978E-04,501.111816
 287712, +3.160000E-01,+6.305671E-04,501.136230
 287807, +3.160000E-01,+6.298363E-04,501.717712
 287906, +3.160000E-01,+6.295336E-04,501.958923
 288002, +3.160000E-01,+6.288428E-04,502.510345
 288092, +3.160000E-01,+6.287674E-04,502.570587
 288201, +3.160000E-01,+6.287975E-04,502.546539
 288291, +3.160000E-01,+6.288484E-04,502.505890
 288382, +3.160000E-01,+6.287926E-04,502.550446
 288472, +3.160000E-01,+6.285805E-04,502.720032
 288568, +3.160000E-01,+6.290345E-04,502.357239
 288666, +3.160000E-01,+6.287677E-04,502.570374
 288763, +3.160000E-01,+6.289896E-04,502.393066
 288853, +3.160000E-01,+6.287323E-04,502.598663
 288944, +3.160000E-01,+6.281514E-04,503.063446
 289034, +3.160000E-01,+6.273453E-04,503.709869
 289139, +3.160000E-01,+6.282073E-04,503.018707
 289229, +3.160000E-01,+6.278847E-04,503.277130
 289325, +3.160000E-01,+6.280516E-04,503.143402
 289422, +3.160000E-01,+6.286360E-04,502.675659
 289513, +3.160000E-01,+6.283990E-04,502.865234
 289604, +3.160000E-01,+6.287170E-04,502.610901
 289694, +3.160000E-01,+6.288083E-04,502.537933
 289790, +3.160000E-01,+6.286011E-04,502.703552
 289886, +3.160000E-01,+6.289844E-04,502.397217
 289975, +3.160000E-01,+6.289943E-04,502.389313
 290064, +3.160000E-01,+6.285456E-04,502.747955
 290159, +3.160000E-01,+6.286011E-04,502.703552
 290251, +3.160000E-01,+6.283696E-04,502.888733
 290349, +3.160000E-01,+6.282631E-04,502.973999
 290448, +3.160000E-01,+6.286766E-04,502.643188
 290547, +3.160000E-01,+6.285154E-04,502.772125
 290643, +3.160000E-01,+6.281317E-04,503.079254
 290733, +3.160000E-01,+6.280059E-04,503.180023
 290824, +3.160000E-01,+6.269571E-04,504.021759
 290915, +3.160000E-01,+6.275269E-04,503.564087
 291019, +3.160000E-01,+6.273552E-04,503.701935
 291110, +3.160000E-01,+6.278752E-04,503.284729
 291205, +3.160000E-01,+6.275672E-04,503.531769
 291295, +3.160000E-01,+6.273864E-04,503.676880
 291390, +3.160000E-01,+6.278949E-04,503.268982
 291481, +3.160000E-01,+6.284753E-04,502.804199
 291571, +3.160000E-01,+6.288482E-04,502.506012
 291676, +3.160000E-01,+6.287632E-04,502.573944
 291769, +3.160000E-01,+6.286816E-04,502.639191
 291866, +3.160000E-01,+6.283236E-04,502.925598
 291964, +3.160000E-01,+6.291458E-04,502.268311
 292055, +3.160000E-01,+6.289640E-04,502.413513
 292145, +3.160000E-01,+6.294937E-04,501.990784
 292236, +3.160000E-01,+6.296601E-04,501.858093
 292333, +3.160000E-01,+6.291809E-04,502.240295
 292426, +3.160000E-01,+6.296704E-04,501.849884
 292517, +3.160000E-01,+6.294276E-04,502.043457
 292607, +3.160000E-01,+6.290750E-04,502.324860
 292702, +3.160000E-01,+6.297302E-04,501.802246
 292793, +3.160000E-01,+6.294282E-04,502.042999
 292890, +3.160000E-01,+6.297255E-04,501.805969
 292989, +3.160000E-01,+6.296396E-04,501.874420
 293086, +3.160000E-01,+6.299624E-04,501.617249
 293176, +3.160000E-01,+6.301943E-04,501.432648
 293273, +3.160000E-01,+6.300382E-04,501.556915
 293364, +3.160000E-01,+6.305324E-04,501.163818
 293454, +3.160000E-01,+6.305067E-04,501.184204
 293552, +3.160000E-01,+6.304161E-04,501.256256
 293648, +3.160000E-01,+6.304464E-04,501.232147
 293744, +3.160000E-01,+6.303457E-04,501.312225
 293849, +3.160000E-01,+6.299369E-04,501.637543
 293945, +3.160000E-01,+6.302751E-04,501.368378
 294041, +3.160000E-01,+6.301231E-04,501.489349
 294145, +3.160000E-01,+6.302695E-04,501.372833
 294240, +3.160000E-01,+6.315708E-04,500.339813
 294330, +3.160000E-01,+6.311824E-04,500.647705
 294421, +3.160000E-01,+6.306990E-04,501.031433
 294516, +3.160000E-01,+6.310971E-04,500.715332
 294607, +3.160000E-01,+6.314607E-04,500.427063
 294705, +3.160000E-01,+6.304915E-04,501.196320
 294803, +3.160000E-01,+6.312432E-04,500.599457
 294900, +3.160000E-01,+6.317432E-04,500.203247
 294991, +3.160000E-01,+6.306280E-04,501.087799
 295088, +3.160000E-01,+6.301087E-04,501.500793
 295178, +3.160000E-01,+6.306179E-04,501.095856
 295269, +3.160000E-01,+6.307339E-04,501.003693
 295364, +3.160000E-01,+6.304361E-04,501.240356
 295462, +3.160000E-01,+6.308297E-04,500.927612
 295553, +3.160000E-01,+6.301690E-04,501.452820
 295643, +3.160000E-01,+6.302650E-04,501.376434
 295740, +3.160000E-01,+6.301698E-04,501.452148
 295831, +3.160000E-01,+6.305979E-04,501.111755
 295925, +3.160000E-01,+6.298166E-04,501.733368
 296029, +3.160000E-01,+6.299067E-04,501.661591
 296123, +3.160000E-01,+6.299078E-04,501.660736
 296218, +3.160000E-01,+6.302248E-04,501.408386
 296319, +3.160000E-01,+6.299824E-04,501.601349
 296410, +3.160000E-01,+6.297759E-04,501.765778
 296501, +3.160000E-01,+6.289845E-04,502.397156
 296591, +3.160000E-01,+6.290851E-04,502.316772
 296688, +3.160000E-01,+6.292258E-04,502.204468
 296785, +3.160000E-01,+6.288985E-04,502.465851
 296883, +3.160000E-01,+6.280211E-04,503.167847
 296973, +3.160000E-01,+6.289235E-04,502.445892
 297064, +3.160000E-01,+6.291154E-04,502.292633
 297155, +3.160000E-01,+6.292412E-04,502.192200
 297252, +3.160000E-01,+6.282832E-04,502.957947
 297345, +3.160000E-01,+6.279155E-04,503.252472
 297436, +3.160000E-01,+6.276732E-04,503.446747
 297534, +3.160000E-01,+6.273757E-04,503.685486
 297625, +3.160000E-01,+6.271840E-04,503.839417
 297715, +3.160000E-01,+6.267607E-04,504.179688
 297809, +3.160000E-01,+6.273254E-04,503.725861
 297906, +3.160000E-01,+6.270231E-04,503.968689
 298003, +3.160000E-01,+6.259838E-04,504.805420
 298093, +3.160000E-01,+6.263115E-04,504.541290
 298191, +3.160000E-01,+6.264733E-04,504.411011
 298281, +3.160000E-01,+6.264437E-04,504.434814
 298372, +3.160000E-01,+6.267402E-04,504.196167
 298467, +3.160000E-01,+6.267956E-04,504.151642
 298565, +3.160000E-01,+6.267098E-04,504.220642
 298656, +3.160000E-01,+6.272549E-04,503.782471
 298746, +3.160000E-01,+6.273907E-04,503.673431
 298843, +3.160000E-01,+6.272593E-04,503.778900
 298933, +3.160000E-01,+6.267960E-04,504.151306
 299029, +3.160000E-01,+6.265541E-04,504.345947
 299128, +3.160000E-01,+6.262665E-04,504.577515
 299224, +3.160000E-01,+6.257921E-04,504.960083
 299315, +3.160000E-01,+6.253737E-04,505.297913
 299425, +3.160000E-01,+6.251621E-04,505.468933
 299523, +3.160000E-01,+6.264479E-04,504.431427
 299621, +3.160000E-01,+6.262564E-04,504.585693
 299721, +3.160000E-01,+6.257978E-04,504.955475
 299818, +3.160000E-01,+6.257924E-04,504.959808
 299909, +3.160000E-01,+6.258580E-04,504.906860
 300005, +3.160000E-01,+6.262313E-04,504.605896
 300095, +3.160000E-01,+6.260296E-04,504.768463
 300186, +3.160000E-01,+6.254244E-04,505.256958
 300290, +3.160000E-01,+6.256568E-04,505.069244
 300381, +3.160000E-01,+6.255149E-04,505.183838
 300477, +3.160000E-01,+6.250361E-04,505.570831
 300568, +3.160000E-01,+6.251066E-04,505.513794
 300663, +3.160000E-01,+6.251023E-04,505.517273
 300754, +3.160000E-01,+6.247085E-04,505.835968
 300844, +3.160000E-01,+6.255052E-04,505.191681
 300943, +3.160000E-01,+6.259235E-04,504.854034
 301039, +3.160000E-01,+6.256008E-04,505.114471
 301130, +3.160000E-01,+6.251320E-04,505.493256
 301228, +3.160000E-01,+6.250513E-04,505.558502
 301318, +3.160000E-01,+6.249858E-04,505.611511
 301409, +3.160000E-01,+6.246581E-04,505.876770
 301503, +3.160000E-01,+6.252479E-04,505.399567
 301601, +3.160000E-01,+6.259229E-04,504.854523
 301692, +3.160000E-01,+6.257369E-04,505.004608
 301782, +3.160000E-01,+6.257471E-04,504.996399
 301880, +3.160000E-01,+6.252729E-04,505.379333
 301970, +3.160000E-01,+6.253285E-04,505.334412
 302064, +3.160000E-01,+6.238468E-04,506.534668
 302160, +3.160000E-01,+6.236544E-04,506.690918
 302250, +3.160000E-01,+6.243355E-04,506.138153
 302341, +3.160000E-01,+6.246277E-04,505.901398
 302431, +3.160000E-01,+6.252179E-04,505.423798
 302529, +3.160000E-01,+6.253488E-04,505.317993
 302625, +3.160000E-01,+6.253230E-04,505.338867
 302722, +3.160000E-01,+6.248996E-04,505.681274
 302823, +3.160000E-01,+6.245771E-04,505.942352
 302919, +3.160000E-01,+6.243409E-04,506.133759
 303009, +3.160000E-01,+6.247890E-04,505.770782
 303106, +3.160000E-01,+6.246025E-04,505.921814
 303197, +3.160000E-01,+6.248901E-04,505.688965
 303288, +3.160000E-01,+6.260042E-04,504.788971
 303386, +3.160000E-01,+6.254249E-04,505.256531
 303483, +3.160000E-01,+6.248643E-04,505.709808
 303573, +3.160000E-01,+6.252784E-04,505.374908
 303664, +3.160000E-01,+6.247381E-04,505.811981
 303759, +3.160000E-01,+6.250765E-04,505.538177
 303850, +3.160000E-01,+6.244159E-04,506.072998
 303945, +3.160000E-01,+6.235646E-04,506.763885
 304043, +3.160000E-01,+6.240631E-04,506.359100
 304134, +3.160000E-01,+6.239217E-04,506.473846
 304224, +3.160000E-01,+6.235989E-04,506.735992
 304329, +3.160000E-01,+6.239874E-04,506.420502
 304419, +3.160000E-01,+6.238758E-04,506.511078
 304510, +3.160000E-01,+6.235529E-04,506.773407
 304604, +3.160000E-01,+6.240581E-04,506.363098
 304704, +3.160000E-01,+6.246981E-04,505.844360
 304801, +3.160000E-01,+6.241335E-04,506.301941
 304891, +3.160000E-01,+6.242649E-04,506.195404
 304987, +3.160000E-01,+6.244511E-04,506.044464
 305077, +3.160000E-01,+6.239470E-04,506.453278
 305167, +3.160000E-01,+6.241333E-04,506.302155
 305266, +3.160000E-01,+6.237656E-04,506.600586
 305363, +3.160000E-01,+6.235031E-04,506.813843
 305453, +3.160000E-01,+6.233315E-04,506.953369
 305551, +3.160000E-01,+6.229795E-04,507.239838
 305646, +3.160000E-01,+6.233167E-04,506.965454
 305736, +3.160000E-01,+6.226916E-04,507.474365
 305827, +3.160000E-01,+6.225954E-04,507.552734
 305926, +3.160000E-01,+6.223487E-04,507.753967
 306023, +3.160000E-01,+6.222831E-04,507.807495
 306113, +3.160000E-01,+6.223689E-04,507.737488
 306224, +3.160000E-01,+6.228575E-04,507.339203
 306320, +3.160000E-01,+6.227471E-04,507.429108
 306411, +3.160000E-01,+6.227164E-04,507.454163
 306509, +3.160000E-01,+6.226208E-04,507.532043
 306599, +3.160000E-01,+6.228773E-04,507.323029
 306690, +3.160000E-01,+6.223074E-04,507.787628
 306782, +3.160000E-01,+6.228072E-04,507.380157
 306882, +3.160000E-01,+6.235040E-04,506.813141
 306978, +3.160000E-01,+6.230190E-04,507.207672
 307080, +3.160000E-01,+6.234026E-04,506.895569
 307170, +3.160000E-01,+6.217889E-04,508.211090
 307261, +3.160000E-01,+6.218443E-04,508.165802
 307351, +3.160000E-01,+6.221830E-04,507.889160
 307447, +3.160000E-01,+6.229834E-04,507.236664
 307542, +3.160000E-01,+6.225247E-04,507.610413
 307637, +3.160000E-01,+6.226457E-04,507.511749
 307739, +3.160000E-01,+6.222372E-04,507.844940
 307829, +3.160000E-01,+6.223037E-04,507.790680
 307920, +3.160000E-01,+6.219601E-04,508.071198
 308017, +3.160000E-01,+6.223585E-04,507.745941
 308108, +3.160000E-01,+6.218544E-04,508.157562
 308202, +3.160000E-01,+6.216127E-04,508.355133
 308301, +3.160000E-01,+6.210628E-04,508.805237
 308400, +3.160000E-01,+6.215062E-04,508.442261
 308496, +3.160000E-01,+6.224499E-04,507.671387
 308586, +3.160000E-01,+6.221167E-04,507.943298
 308681, +3.160000E-01,+6.210827E-04,508.788940
 308771, +3.160000E-01,+6.207045E-04,509.098969
 308862, +3.160000E-01,+6.208104E-04,509.012146
 308967, +3.160000E-01,+6.203164E-04,509.417450
 309061, +3.160000E-01,+6.200087E-04,509.670319
 309157, +3.160000E-01,+6.205686E-04,509.210480
 309262, +3.160000E-01,+6.199331E-04,509.732422
 309357, +3.160000E-01,+6.208358E-04,508.991272
 309453, +3.160000E-01,+6.207196E-04,509.086548
 309558, +3.160000E-01,+6.208153E-04,509.008087
 309652, +3.160000E-01,+6.203568E-04,509.384277
 309743, +3.160000E-01,+6.199129E-04,509.749023
 309834, +3.160000E-01,+6.203565E-04,509.384521
 309931, +3.160000E-01,+6.200896E-04,509.603821
 310022, +3.160000E-01,+6.200385E-04,509.645813
 310116, +3.160000E-01,+6.196506E-04,509.964844
 310221, +3.160000E-01,+6.207855E-04,509.032501
 310315, +3.160000E-01,+6.195902E-04,510.014526
 310412, +3.160000E-01,+6.190457E-04,510.463165
 310512, +3.160000E-01,+6.193534E-04,510.209564
 310611, +3.160000E-01,+6.193285E-04,510.230042
 310701, +3.160000E-01,+6.193332E-04,510.226196
 310792, +3.160000E-01,+6.192070E-04,510.330170
 310889, +3.160000E-01,+6.193426E-04,510.218445
 310979, +3.160000E-01,+6.192326E-04,510.309082
 311072, +3.160000E-01,+6.189902E-04,510.508911
 311177, +3.160000E-01,+6.193334E-04,510.226013
 311271, +3.160000E-01,+6.195599E-04,510.039490
 311366, +3.160000E-01,+6.193037E-04,510.250458
 311469, +3.160000E-01,+6.193686E-04,510.196991
 311565, +3.160000E-01,+6.195050E-04,510.084686
 311656, +3.160000E-01,+6.191415E-04,510.384155
 311767, +3.160000E-01,+6.195758E-04,510.026398
 311862, +3.160000E-01,+6.193484E-04,510.213684
 311953, +3.160000E-01,+6.183139E-04,511.067291
 312063, +3.160000E-01,+6.184404E-04,510.962769
 312159, +3.160000E-01,+6.185619E-04,510.862366
 312249, +3.160000E-01,+6.183396E-04,511.046082
 312347, +3.160000E-01,+6.184357E-04,510.966675
 312442, +3.160000E-01,+6.185112E-04,510.904297
 312532, +3.160000E-01,+6.184708E-04,510.937653
 312625, +3.160000E-01,+6.189746E-04,510.521759
 312724, +3.160000E-01,+6.178255E-04,511.471313
 312822, +3.160000E-01,+6.173720E-04,511.847015
 312913, +3.160000E-01,+6.173867E-04,511.834808
 313010, +3.160000E-01,+6.181078E-04,511.237701
 313101, +3.160000E-01,+6.177950E-04,511.496582
 313191, +3.160000E-01,+6.179665E-04,511.354584
 313285, +3.160000E-01,+6.179567E-04,511.362732
 313383, +3.160000E-01,+6.169837E-04,512.169128
 313479, +3.160000E-01,+6.175480E-04,511.701141
 313570, +3.160000E-01,+6.176896E-04,511.583801
 313666, +3.160000E-01,+6.181279E-04,511.221100
 313757, +3.160000E-01,+6.179673E-04,511.353973
 313847, +3.160000E-01,+6.183954E-04,510.999939
 313952, +3.160000E-01,+6.176287E-04,511.634277
 314043, +3.160000E-01,+6.173261E-04,511.885040
 314139, +3.160000E-01,+6.174018E-04,511.822327
 314229, +3.160000E-01,+6.170088E-04,512.148315
 314324, +3.160000E-01,+6.173715E-04,511.847412
 314415, +3.160000E-01,+6.175833E-04,511.671906
 314507, +3.160000E-01,+6.174272E-04,511.801239
 314605, +3.160000E-01,+6.175181E-04,511.725922
 314700, +3.160000E-01,+6.170387E-04,512.123474
 314791, +3.160000E-01,+6.165894E-04,512.496704
 314901, +3.160000E-01,+6.160908E-04,512.911438
 314997, +3.160000E-01,+6.158941E-04,513.075256
 315087, +3.160000E-01,+6.156925E-04,513.243225
 315197, +3.160000E-01,+6.157733E-04,513.175903
 315287, +3.160000E-01,+6.160556E-04,512.940735
 315377, +3.160000E-01,+6.158641E-04,513.100220
 315468, +3.160000E-01,+6.155766E-04,513.339905
 315563, +3.160000E-01,+6.151578E-04,513.689331
 315660, +3.160000E-01,+6.145734E-04,514.177795
 315754, +3.160000E-01,+6.147699E-04,514.013489
 315856, +3.160000E-01,+6.145629E-04,514.186646
 315946, +3.160000E-01,+6.148806E-04,513.920959
 316037, +3.160000E-01,+6.146841E-04,514.085266
 316134, +3.160000E-01,+6.143108E-04,514.397644
 316225, +3.160000E-01,+6.147799E-04,514.005127
 316319, +3.160000E-01,+6.149563E-04,513.857666
 316423, +3.160000E-01,+6.152288E-04,513.630066
 316517, +3.160000E-01,+6.145178E-04,514.224365
 316613, +3.160000E-01,+6.142255E-04,514.469055
 316718, +3.160000E-01,+6.138826E-04,514.756409
 316814, +3.160000E-01,+6.137465E-04,514.870544
 316910, +3.160000E-01,+6.138319E-04,514.798950
 317015, +3.160000E-01,+6.137111E-04,514.900269
 317112, +3.160000E-01,+6.137012E-04,514.908569
 317207, +3.160000E-01,+6.132770E-04,515.264709
 317312, +3.160000E-01,+6.137464E-04,514.870667
 317409, +3.160000E-01,+6.127477E-04,515.709839
 317504, +3.160000E-01,+6.110633E-04,517.131348
 317606, +3.160000E-01,+6.128132E-04,515.654663
 317703, +3.160000E-01,+6.128638E-04,515.612122
 317794, +3.160000E-01,+6.126069E-04,515.828369
 317884, +3.160000E-01,+6.125310E-04,515.892273
 317981, +3.160000E-01,+6.123747E-04,516.023987
 318072, +3.160000E-01,+6.128282E-04,515.642090
 318168, +3.160000E-01,+6.129596E-04,515.531555
 318266, +3.160000E-01,+6.126218E-04,515.815857
 318363, +3.160000E-01,+6.132470E-04,515.289978
 318453, +3.160000E-01,+6.116638E-04,516.623718
 318544, +3.160000E-01,+6.123042E-04,516.083374
 318639, +3.160000E-01,+6.130000E-04,515.497559
 318730, +3.160000E-01,+6.118749E-04,516.445435
 318826, +3.160000E-01,+6.114465E-04,516.807312
 318926, +3.160000E-01,+6.124047E-04,515.998657
 319023, +3.160000E-01,+6.130201E-04,515.480652
 319114, +3.160000E-01,+6.124004E-04,516.002258
 319211, +3.160000E-01,+6.124204E-04,515.985474
 319302, +3.160000E-01,+6.124707E-04,515.943115
 319392, +3.160000E-01,+6.127579E-04,515.701233
 319488, +3.160000E-01,+6.123350E-04,516.057434
 319585, +3.160000E-01,+6.122841E-04,516.100281
 319675, +3.160000E-01,+6.123943E-04,516.007446
 319766, +3.160000E-01,+6.114417E-04,516.811401
 319863, +3.160000E-01,+6.115273E-04,516.739014
 319954, +3.160000E-01,+6.126267E-04,515.811646
 320048, +3.160000E-01,+6.120821E-04,516.270630
 320149, +3.160000E-01,+6.115730E-04,516.700378
 320245, +3.160000E-01,+6.120880E-04,516.265625
 320336, +3.160000E-01,+6.116486E-04,516.636536
 320434, +3.160000E-01,+6.110892E-04,517.109436
 320524, +3.160000E-01,+6.123899E-04,516.011169
 320614, +3.160000E-01,+6.115629E-04,516.708923
 320707, +3.160000E-01,+6.108624E-04,517.301453
 320807, +3.160000E-01,+6.109431E-04,517.233093
 320903, +3.160000E-01,+6.104594E-04,517.642944
 320993, +3.160000E-01,+6.095912E-04,518.380188
 321088, +3.160000E-01,+6.094854E-04,518.470215
 321179, +3.160000E-01,+6.091723E-04,518.736694
 321270, +3.160000E-01,+6.096926E-04,518.294006
 321369, +3.160000E-01,+6.098537E-04,518.157043
 321466, +3.160000E-01,+6.088754E-04,518.989624
 321556, +3.160000E-01,+6.085323E-04,519.282227
 321665, +3.160000E-01,+6.091227E-04,518.778931
 321763, +3.160000E-01,+6.089414E-04,518.933350
 321854, +3.160000E-01,+6.094602E-04,518.491638
 321961, +3.160000E-01,+6.095409E-04,518.422974
 322052, +3.160000E-01,+6.088147E-04,519.041382
 322142, +3.160000E-01,+6.080183E-04,519.721191
 322233, +3.160000E-01,+6.078219E-04,519.889160
 322329, +3.160000E-01,+6.076703E-04,520.018860
 322424, +3.160000E-01,+6.080384E-04,519.704041
 322515, +3.160000E-01,+6.085980E-04,519.226196
 322612, +3.160000E-01,+6.074533E-04,520.204651
 322703, +3.160000E-01,+6.078220E-04,519.889099
 322794, +3.160000E-01,+6.076349E-04,520.049133
 322891, +3.160000E-01,+6.067423E-04,520.814209
 322985, +3.160000E-01,+6.082350E-04,519.536072
 323081, +3.160000E-01,+6.080028E-04,519.734436
 323186, +3.160000E-01,+6.082452E-04,519.527344
 323281, +3.160000E-01,+6.083561E-04,519.432678
 323371, +3.160000E-01,+6.076653E-04,520.023132
 323460, +3.160000E-01,+6.076096E-04,520.070801
 323556, +3.160000E-01,+6.068380E-04,520.732117
 323646, +3.160000E-01,+6.077814E-04,519.923767
 323744, +3.160000E-01,+6.074336E-04,520.221497
 323843, +3.160000E-01,+6.080529E-04,519.691650
 323933, +3.160000E-01,+6.075645E-04,520.109375
 324024, +3.160000E-01,+6.069245E-04,520.657837
 324122, +3.160000E-01,+6.069493E-04,520.636597
 324213, +3.160000E-01,+6.073181E-04,520.320435
 324306, +3.160000E-01,+6.070554E-04,520.545593
 324401, +3.160000E-01,+6.070551E-04,520.545837
 324493, +3.160000E-01,+6.070400E-04,520.558777
 324584, +3.160000E-01,+6.065510E-04,520.978455
 324674, +3.160000E-01,+6.061778E-04,521.299255
 324778, +3.160000E-01,+6.070401E-04,520.558716
 324869, +3.160000E-01,+6.063237E-04,521.173767
 324967, +3.160000E-01,+6.057796E-04,521.641907
 325065, +3.160000E-01,+6.062432E-04,521.242981
 325161, +3.160000E-01,+6.056785E-04,521.729004
 325252, +3.160000E-01,+6.054820E-04,521.898254
 325342, +3.160000E-01,+6.057491E-04,521.668152
 325437, +3.160000E-01,+6.059412E-04,521.502747
 325528, +3.160000E-01,+6.058855E-04,521.550720
 325624, +3.160000E-01,+6.059153E-04,521.525024
 325725, +3.160000E-01,+6.059607E-04,521.485962
 325823, +3.160000E-01,+6.059358E-04,521.507385
 325919, +3.160000E-01,+6.066215E-04,520.917908
 326011, +3.160000E-01,+6.060676E-04,521.393982
 326102, +3.160000E-01,+6.052348E-04,522.111450
 326193, +3.160000E-01,+6.059959E-04,521.455688
 326297, +3.160000E-01,+6.058348E-04,521.594360
 326388, +3.160000E-01,+6.051593E-04,522.176575
 326483, +3.160000E-01,+6.053707E-04,521.994263
 326579, +3.160000E-01,+6.049623E-04,522.346619
 326670, +3.160000E-01,+6.053007E-04,522.054565
 326760, +3.160000E-01,+6.048114E-04,522.476929
 326851, +3.160000E-01,+6.050832E-04,522.242249
 326948, +3.160000E-01,+6.049520E-04,522.355530
 327045, +3.160000E-01,+6.053663E-04,521.998047
 327142, +3.160000E-01,+6.055179E-04,521.867371
 327242, +3.160000E-01,+6.057693E-04,521.650757
 327333, +3.160000E-01,+6.053164E-04,522.041016
 327423, +3.160000E-01,+6.051240E-04,522.207031
 327528, +3.160000E-01,+6.045240E-04,522.725342
 327618, +3.160000E-01,+6.048618E-04,522.433411
 327709, +3.160000E-01,+6.043575E-04,522.869324
 327804, +3.160000E-01,+6.042366E-04,522.973938
 327901, +3.160000E-01,+6.037927E-04,523.358459
 327992, +3.160000E-01,+6.033946E-04,523.703735
 328082, +3.160000E-01,+6.030112E-04,524.036682
 328179, +3.160000E-01,+6.029758E-04,524.067505
 328270, +3.160000E-01,+6.021938E-04,524.748047
 328364, +3.160000E-01,+6.019374E-04,524.971558
 328462, +3.160000E-01,+6.018258E-04,525.068909
 328562, +3.160000E-01,+6.023508E-04,524.611267
 328657, +3.160000E-01,+6.011355E-04,525.671875
 328748, +3.160000E-01,+6.021697E-04,524.769043
 328843, +3.160000E-01,+6.017758E-04,525.112488
 328933, +3.160000E-01,+6.022750E-04,524.677246
 329026, +3.160000E-01,+6.015391E-04,525.319153
 329124, +3.160000E-01,+5.996884E-04,526.940369
 329221, +3.160000E-01,+5.993659E-04,527.223877
 329312, +3.160000E-01,+6.006767E-04,526.073364
 329402, +3.160000E-01,+6.002226E-04,526.471375
 329497, +3.160000E-01,+5.997389E-04,526.895996
 329588, +3.160000E-01,+6.002034E-04,526.488220
 329683, +3.160000E-01,+6.004756E-04,526.249573
 329783, +3.160000E-01,+5.989973E-04,527.548340
 329879, +3.160000E-01,+5.994717E-04,527.130859
 329969, +3.160000E-01,+5.993803E-04,527.211243
 330067, +3.160000E-01,+5.989720E-04,527.570557
 330156, +3.160000E-01,+5.984473E-04,528.033142
 330246, +3.160000E-01,+5.989471E-04,527.592529
 330337, +3.160000E-01,+5.985236E-04,527.965820
 330432, +3.160000E-01,+5.993411E-04,527.245667
 330523, +3.160000E-01,+6.002937E-04,526.408997
 330613, +3.160000E-01,+5.998906E-04,526.762756
 330718, +3.160000E-01,+6.003840E-04,526.329834
 330810, +3.160000E-01,+6.007170E-04,526.038086
 330906, +3.160000E-01,+5.998297E-04,526.816223
 330997, +3.160000E-01,+5.986951E-04,527.814636
 331092, +3.160000E-01,+5.998953E-04,526.758606
 331183, +3.160000E-01,+5.994824E-04,527.121460
 331274, +3.160000E-01,+5.996579E-04,526.967163
 331372, +3.160000E-01,+5.997187E-04,526.913696
 331468, +3.160000E-01,+5.992497E-04,527.326111
 331558, +3.160000E-01,+5.993553E-04,527.233215
 331666, +3.160000E-01,+5.998199E-04,526.824829
 331762, +3.160000E-01,+5.998900E-04,526.763245
 331853, +3.160000E-01,+6.002280E-04,526.466614
 331951, +3.160000E-01,+5.991335E-04,527.428406
 332042, +3.160000E-01,+5.993554E-04,527.233154
 332132, +3.160000E-01,+5.995416E-04,527.069397
 332227, +3.160000E-01,+5.991641E-04,527.401428
 332326, +3.160000E-01,+5.980190E-04,528.411316
 332423, +3.160000E-01,+5.981505E-04,528.295166
 332514, +3.160000E-01,+5.975303E-04,528.843506
 332608, +3.160000E-01,+5.975504E-04,528.825684
 332699, +3.160000E-01,+5.972627E-04,529.080444
 332790, +3.160000E-01,+5.969501E-04,529.357483
 332895, +3.160000E-01,+5.969250E-04,529.379761
 332985, +3.160000E-01,+5.970414E-04,529.276550
 333081, +3.160000E-01,+5.965520E-04,529.710754
 333171, +3.160000E-01,+5.965116E-04,529.746643
 333266, +3.160000E-01,+5.962042E-04,530.019775
 333357, +3.160000E-01,+5.963800E-04,529.863525
 333449, +3.160000E-01,+5.959670E-04,530.230713
 333547, +3.160000E-01,+5.962093E-04,530.015198
 333644, +3.160000E-01,+5.942321E-04,531.778748
 333734, +3.160000E-01,+5.944695E-04,531.566406
