TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 358405, +4.940000E-01,+1.394441E-03,354.263824
 358496, +4.940000E-01,+1.393957E-03,354.386841
 358587, +4.940000E-01,+1.393594E-03,354.479126
 358682, +4.940000E-01,+1.393538E-03,354.493378
 358772, +4.940000E-01,+1.393463E-03,354.512451
 358863, +4.940000E-01,+1.393242E-03,354.568665
 358967, +4.940000E-01,+1.393054E-03,354.616516
 359058, +4.940000E-01,+1.393161E-03,354.589294
 359148, +4.940000E-01,+1.393197E-03,354.580139
 359239, +4.940000E-01,+1.392751E-03,354.693695
 359336, +4.940000E-01,+1.392763E-03,354.690643
 359427, +4.940000E-01,+1.392999E-03,354.630554
 359518, +4.940000E-01,+1.393009E-03,354.627991
 359609, +4.940000E-01,+1.393025E-03,354.623901
 359703, +4.940000E-01,+1.393029E-03,354.622894
 359794, +4.940000E-01,+1.393160E-03,354.589569
 359885, +4.940000E-01,+1.392888E-03,354.658783
 359982, +4.940000E-01,+1.392249E-03,354.821564
 360073, +4.940000E-01,+1.392298E-03,354.809082
 360164, +4.940000E-01,+1.392470E-03,354.765259
 360255, +4.940000E-01,+1.392425E-03,354.776733
 360350, +4.940000E-01,+1.392652E-03,354.718903
 360440, +4.940000E-01,+1.392550E-03,354.744904
 360531, +4.940000E-01,+1.392409E-03,354.780823
 360628, +4.940000E-01,+1.392233E-03,354.825653
 360719, +4.940000E-01,+1.392098E-03,354.860046
 360810, +4.940000E-01,+1.392424E-03,354.776978
 360901, +4.940000E-01,+1.392062E-03,354.869232
 360996, +4.940000E-01,+1.391951E-03,354.897552
 361087, +4.940000E-01,+1.391931E-03,354.902649
 361177, +4.940000E-01,+1.392066E-03,354.868225
 361275, +4.940000E-01,+1.392103E-03,354.858795
 361365, +4.940000E-01,+1.391754E-03,354.947784
 361456, +4.940000E-01,+1.391573E-03,354.993958
 361547, +4.940000E-01,+1.391920E-03,354.905426
 361642, +4.940000E-01,+1.391639E-03,354.977112
 361733, +4.940000E-01,+1.391561E-03,354.997009
 361823, +4.940000E-01,+1.391325E-03,355.057220
 361928, +4.940000E-01,+1.391244E-03,355.077881
 362018, +4.940000E-01,+1.391330E-03,355.055939
 362109, +4.940000E-01,+1.390933E-03,355.157288
 362200, +4.940000E-01,+1.391003E-03,355.139404
 362304, +4.940000E-01,+1.391128E-03,355.107483
 362395, +4.940000E-01,+1.391673E-03,354.968445
 362485, +4.940000E-01,+1.391658E-03,354.972260
 362576, +4.940000E-01,+1.391800E-03,354.936035
 362673, +4.940000E-01,+1.391935E-03,354.901611
 362764, +4.940000E-01,+1.391669E-03,354.969452
 362854, +4.940000E-01,+1.391632E-03,354.978882
 362945, +4.940000E-01,+1.391557E-03,354.998016
 363042, +4.940000E-01,+1.391653E-03,354.973541
 363132, +4.940000E-01,+1.391220E-03,355.084015
 363223, +4.940000E-01,+1.391233E-03,355.080719
 363321, +4.940000E-01,+1.391032E-03,355.132019
 363416, +4.940000E-01,+1.390917E-03,355.161377
 363506, +4.940000E-01,+1.391033E-03,355.131775
 363597, +4.940000E-01,+1.390721E-03,355.211426
 363695, +4.940000E-01,+1.391240E-03,355.078888
 363790, +4.940000E-01,+1.391199E-03,355.089386
 363880, +4.940000E-01,+1.390725E-03,355.210388
 363971, +4.940000E-01,+1.390734E-03,355.208099
 364068, +4.940000E-01,+1.391064E-03,355.123840
 364159, +4.940000E-01,+1.391380E-03,355.043182
 364250, +4.940000E-01,+1.391149E-03,355.102142
 364340, +4.940000E-01,+1.390765E-03,355.200195
 364435, +4.940000E-01,+1.390503E-03,355.267120
 364526, +4.940000E-01,+1.390851E-03,355.178223
 364617, +4.940000E-01,+1.390427E-03,355.286530
 364714, +4.940000E-01,+1.390630E-03,355.234650
 364805, +4.940000E-01,+1.390448E-03,355.281189
 364896, +4.940000E-01,+1.390366E-03,355.302124
 364986, +4.940000E-01,+1.390761E-03,355.201202
 365084, +4.940000E-01,+1.390927E-03,355.158813
 365175, +4.940000E-01,+1.390312E-03,355.315918
 365266, +4.940000E-01,+1.390357E-03,355.304413
 365370, +4.940000E-01,+1.390367E-03,355.301849
 365461, +4.940000E-01,+1.390590E-03,355.244904
 365551, +4.940000E-01,+1.390524E-03,355.261749
 365642, +4.940000E-01,+1.390180E-03,355.349670
 365740, +4.940000E-01,+1.389943E-03,355.410248
 365831, +4.940000E-01,+1.389499E-03,355.523804
 365921, +4.940000E-01,+1.389575E-03,355.504395
 366026, +4.940000E-01,+1.389581E-03,355.502838
 366116, +4.940000E-01,+1.389826E-03,355.440186
 366207, +4.940000E-01,+1.390090E-03,355.372681
 366297, +4.940000E-01,+1.389536E-03,355.514374
 366395, +4.940000E-01,+1.389723E-03,355.466492
 366485, +4.940000E-01,+1.389111E-03,355.623108
 366576, +4.940000E-01,+1.389562E-03,355.507690
 366667, +4.940000E-01,+1.389757E-03,355.457794
 366764, +4.940000E-01,+1.390201E-03,355.344269
 366854, +4.940000E-01,+1.390296E-03,355.320007
 366945, +4.940000E-01,+1.390367E-03,355.301849
 367050, +4.940000E-01,+1.390483E-03,355.272217
 367140, +4.940000E-01,+1.390221E-03,355.339203
 367231, +4.940000E-01,+1.389914E-03,355.417664
 367321, +4.940000E-01,+1.389777E-03,355.452698
 367426, +4.940000E-01,+1.390307E-03,355.317200
 367516, +4.940000E-01,+1.389979E-03,355.401031
 367607, +4.940000E-01,+1.390140E-03,355.359863
 367697, +4.940000E-01,+1.389988E-03,355.398743
 367795, +4.940000E-01,+1.389732E-03,355.464203
 367886, +4.940000E-01,+1.389752E-03,355.459076
 367977, +4.940000E-01,+1.389318E-03,355.570129
 368081, +4.940000E-01,+1.389379E-03,355.554504
 368172, +4.940000E-01,+1.388749E-03,355.715820
 368262, +4.940000E-01,+1.388915E-03,355.673309
 368352, +4.940000E-01,+1.388839E-03,355.692780
 368449, +4.940000E-01,+1.389172E-03,355.607483
 368540, +4.940000E-01,+1.389253E-03,355.586792
 368630, +4.940000E-01,+1.389379E-03,355.554504
 368721, +4.940000E-01,+1.389207E-03,355.598541
 368818, +4.940000E-01,+1.388976E-03,355.657684
 368908, +4.940000E-01,+1.388783E-03,355.707123
 368999, +4.940000E-01,+1.388366E-03,355.813965
 369103, +4.940000E-01,+1.388245E-03,355.844940
 369194, +4.940000E-01,+1.388234E-03,355.847778
 369285, +4.940000E-01,+1.388653E-03,355.740417
 369375, +4.940000E-01,+1.388825E-03,355.696350
 369473, +4.940000E-01,+1.388466E-03,355.788330
 369563, +4.940000E-01,+1.388205E-03,355.855225
 369654, +4.940000E-01,+1.388401E-03,355.804962
 369758, +4.940000E-01,+1.388521E-03,355.774231
 369848, +4.940000E-01,+1.388562E-03,355.763702
 369939, +4.940000E-01,+1.388441E-03,355.794739
 370029, +4.940000E-01,+1.388391E-03,355.807526
 370127, +4.940000E-01,+1.388704E-03,355.727325
 370218, +4.940000E-01,+1.389015E-03,355.647705
 370308, +4.940000E-01,+1.389207E-03,355.598541
 370399, +4.940000E-01,+1.389126E-03,355.619293
 370494, +4.940000E-01,+1.389172E-03,355.607483
 370585, +4.940000E-01,+1.389702E-03,355.471893
 370675, +4.940000E-01,+1.389700E-03,355.472412
 370780, +4.940000E-01,+1.389373E-03,355.556061
 370870, +4.940000E-01,+1.389655E-03,355.483887
 370961, +4.940000E-01,+1.389701E-03,355.472137
 371051, +4.940000E-01,+1.389594E-03,355.499512
 371149, +4.940000E-01,+1.389429E-03,355.541748
 371240, +4.940000E-01,+1.389358E-03,355.559906
 371331, +4.940000E-01,+1.389596E-03,355.498993
 371435, +4.940000E-01,+1.389978E-03,355.401306
 371526, +4.940000E-01,+1.389949E-03,355.408722
 371616, +4.940000E-01,+1.389762E-03,355.456512
 371707, +4.940000E-01,+1.389596E-03,355.498993
 371804, +4.940000E-01,+1.389712E-03,355.469330
 371895, +4.940000E-01,+1.389606E-03,355.496429
 371986, +4.940000E-01,+1.389354E-03,355.560913
 372090, +4.940000E-01,+1.389695E-03,355.473694
 372181, +4.940000E-01,+1.389837E-03,355.437347
 372271, +4.940000E-01,+1.389620E-03,355.492859
 372362, +4.940000E-01,+1.389818E-03,355.442200
 372459, +4.940000E-01,+1.389833E-03,355.438354
 372550, +4.940000E-01,+1.389511E-03,355.520721
 372641, +4.940000E-01,+1.389459E-03,355.534058
 372746, +4.940000E-01,+1.389333E-03,355.566284
 372836, +4.940000E-01,+1.389394E-03,355.550659
 372926, +4.940000E-01,+1.389303E-03,355.573975
 373017, +4.940000E-01,+1.389423E-03,355.543243
 373115, +4.940000E-01,+1.389081E-03,355.630798
 373206, +4.940000E-01,+1.389384E-03,355.553223
 373296, +4.940000E-01,+1.389126E-03,355.619293
 373401, +4.940000E-01,+1.388511E-03,355.776794
 373491, +4.940000E-01,+1.388659E-03,355.738861
 373582, +4.940000E-01,+1.388598E-03,355.754486
 373672, +4.940000E-01,+1.388562E-03,355.763702
 373770, +4.940000E-01,+1.388552E-03,355.766296
 373861, +4.940000E-01,+1.388471E-03,355.787048
 373952, +4.940000E-01,+1.388259E-03,355.841370
 374056, +4.940000E-01,+1.388693E-03,355.730164
 374147, +4.940000E-01,+1.388516E-03,355.775513
 374237, +4.940000E-01,+1.388375E-03,355.811646
 374328, +4.940000E-01,+1.388163E-03,355.865997
 374433, +4.940000E-01,+1.387922E-03,355.927765
 374523, +4.940000E-01,+1.387715E-03,355.980865
 374614, +4.940000E-01,+1.387502E-03,356.035522
 374704, +4.940000E-01,+1.387795E-03,355.960358
 374801, +4.940000E-01,+1.387750E-03,355.971893
 374891, +4.940000E-01,+1.387377E-03,356.067596
 374983, +4.940000E-01,+1.387454E-03,356.047821
 375080, +4.940000E-01,+1.387049E-03,356.151794
 375170, +4.940000E-01,+1.387227E-03,356.106110
 375265, +4.940000E-01,+1.387372E-03,356.068878
 375361, +4.940000E-01,+1.387251E-03,356.099945
 375451, +4.940000E-01,+1.387413E-03,356.058350
 375541, +4.940000E-01,+1.387005E-03,356.163086
 375632, +4.940000E-01,+1.386656E-03,356.252747
 375737, +4.940000E-01,+1.386681E-03,356.246307
 375827, +4.940000E-01,+1.386807E-03,356.213959
 375918, +4.940000E-01,+1.387513E-03,356.032684
 376009, +4.940000E-01,+1.387039E-03,356.154358
 376106, +4.940000E-01,+1.387230E-03,356.105316
 376202, +4.940000E-01,+1.387378E-03,356.067352
 376297, +4.940000E-01,+1.387246E-03,356.101227
 376400, +4.940000E-01,+1.387291E-03,356.089661
 376496, +4.940000E-01,+1.387074E-03,356.145386
 376587, +4.940000E-01,+1.386908E-03,356.187988
 376684, +4.940000E-01,+1.386944E-03,356.178772
 376775, +4.940000E-01,+1.387574E-03,356.017029
 376866, +4.940000E-01,+1.387604E-03,356.009338
 376971, +4.940000E-01,+1.387634E-03,356.001648
 377061, +4.940000E-01,+1.387387E-03,356.065002
 377158, +4.940000E-01,+1.387291E-03,356.089661
 377253, +4.940000E-01,+1.387211E-03,356.110199
 377344, +4.940000E-01,+1.387241E-03,356.102509
 377434, +4.940000E-01,+1.387296E-03,356.088379
 377525, +4.940000E-01,+1.387250E-03,356.100189
 377622, +4.940000E-01,+1.387150E-03,356.125854
 377720, +4.940000E-01,+1.387251E-03,356.099945
 377817, +4.940000E-01,+1.387609E-03,356.008057
 377917, +4.940000E-01,+1.387656E-03,355.996002
 378013, +4.940000E-01,+1.387311E-03,356.084534
 378104, +4.940000E-01,+1.386644E-03,356.255829
 378201, +4.940000E-01,+1.386947E-03,356.177979
 378292, +4.940000E-01,+1.386963E-03,356.173889
 378383, +4.940000E-01,+1.387094E-03,356.140228
 378488, +4.940000E-01,+1.387305E-03,356.086090
 378579, +4.940000E-01,+1.387351E-03,356.074280
 378676, +4.940000E-01,+1.386938E-03,356.180298
 378773, +4.940000E-01,+1.386894E-03,356.191589
 378864, +4.940000E-01,+1.386373E-03,356.325470
 378955, +4.940000E-01,+1.386393E-03,356.320313
 379045, +4.940000E-01,+1.386550E-03,356.279968
 379143, +4.940000E-01,+1.386857E-03,356.201111
 379236, +4.940000E-01,+1.386767E-03,356.224213
 379332, +4.940000E-01,+1.386353E-03,356.330597
 379434, +4.940000E-01,+1.386469E-03,356.300781
 379531, +4.940000E-01,+1.386192E-03,356.371979
 379622, +4.940000E-01,+1.386163E-03,356.379456
 379720, +4.940000E-01,+1.386489E-03,356.295624
 379811, +4.940000E-01,+1.385738E-03,356.488739
 379902, +4.940000E-01,+1.385682E-03,356.503143
 380007, +4.940000E-01,+1.385708E-03,356.496460
 380098, +4.940000E-01,+1.385475E-03,356.556396
 380192, +4.940000E-01,+1.385728E-03,356.491302
 380283, +4.940000E-01,+1.385575E-03,356.530670
 380378, +4.940000E-01,+1.386036E-03,356.412079
 380469, +4.940000E-01,+1.385838E-03,356.463013
 380560, +4.940000E-01,+1.385773E-03,356.479736
 380657, +4.940000E-01,+1.385909E-03,356.444733
 380756, +4.940000E-01,+1.385980E-03,356.426483
 380851, +4.940000E-01,+1.386011E-03,356.418518
 380942, +4.940000E-01,+1.385713E-03,356.495178
 381038, +4.940000E-01,+1.385677E-03,356.504425
 381129, +4.940000E-01,+1.385581E-03,356.529144
 381219, +4.940000E-01,+1.385803E-03,356.472015
 381324, +4.940000E-01,+1.385617E-03,356.519867
 381417, +4.940000E-01,+1.385425E-03,356.569275
 381513, +4.940000E-01,+1.385248E-03,356.614838
 381603, +4.940000E-01,+1.385087E-03,356.656281
 381701, +4.940000E-01,+1.384760E-03,356.740509
 381792, +4.940000E-01,+1.384871E-03,356.711914
 381883, +4.940000E-01,+1.384789E-03,356.733032
 381988, +4.940000E-01,+1.384568E-03,356.789978
 382079, +4.940000E-01,+1.384679E-03,356.761383
 382174, +4.940000E-01,+1.384810E-03,356.727631
 382271, +4.940000E-01,+1.385006E-03,356.677155
 382362, +4.940000E-01,+1.385188E-03,356.630280
 382453, +4.940000E-01,+1.385011E-03,356.675842
 382543, +4.940000E-01,+1.385098E-03,356.653473
 382641, +4.940000E-01,+1.385128E-03,356.645721
 382734, +4.940000E-01,+1.385234E-03,356.618439
 382825, +4.940000E-01,+1.384936E-03,356.695160
 382923, +4.940000E-01,+1.384597E-03,356.782501
 383014, +4.940000E-01,+1.384659E-03,356.766541
 383104, +4.940000E-01,+1.385053E-03,356.665039
 383197, +4.940000E-01,+1.384503E-03,356.806732
 383295, +4.940000E-01,+1.384366E-03,356.842041
 383386, +4.940000E-01,+1.384236E-03,356.875549
 383476, +4.940000E-01,+1.384303E-03,356.858276
 383574, +4.940000E-01,+1.384226E-03,356.878113
 383664, +4.940000E-01,+1.383765E-03,356.997009
 383757, +4.940000E-01,+1.383489E-03,357.068237
 383854, +4.940000E-01,+1.383469E-03,357.073425
 383945, +4.940000E-01,+1.383127E-03,357.161713
 384036, +4.940000E-01,+1.382920E-03,357.215179
 384127, +4.940000E-01,+1.382798E-03,357.246674
 384224, +4.940000E-01,+1.383071E-03,357.176178
 384318, +4.940000E-01,+1.382441E-03,357.338928
 384415, +4.940000E-01,+1.382673E-03,357.278961
 384516, +4.940000E-01,+1.382582E-03,357.302490
 384613, +4.940000E-01,+1.382395E-03,357.350800
 384704, +4.940000E-01,+1.381998E-03,357.453491
 384801, +4.940000E-01,+1.381751E-03,357.517365
 384892, +4.940000E-01,+1.381482E-03,357.586975
 384984, +4.940000E-01,+1.381543E-03,357.571198
 385078, +4.940000E-01,+1.381800E-03,357.504669
 385175, +4.940000E-01,+1.381382E-03,357.612885
 385266, +4.940000E-01,+1.381564E-03,357.565765
 385356, +4.940000E-01,+1.381537E-03,357.572754
 385453, +4.940000E-01,+1.381588E-03,357.559540
 385544, +4.940000E-01,+1.381200E-03,357.659973
 385639, +4.940000E-01,+1.381776E-03,357.510925
 385743, +4.940000E-01,+1.382082E-03,357.431763
 385837, +4.940000E-01,+1.381821E-03,357.499268
 385933, +4.940000E-01,+1.382056E-03,357.438477
 386024, +4.940000E-01,+1.381618E-03,357.551788
 386119, +4.940000E-01,+1.381820E-03,357.499542
 386209, +4.940000E-01,+1.381397E-03,357.608978
 386300, +4.940000E-01,+1.381358E-03,357.619080
 386404, +4.940000E-01,+1.381296E-03,357.635162
 386497, +4.940000E-01,+1.381241E-03,357.649384
 386593, +4.940000E-01,+1.380973E-03,357.718781
 386684, +4.940000E-01,+1.381245E-03,357.648346
 386779, +4.940000E-01,+1.380963E-03,357.721375
 386869, +4.940000E-01,+1.381255E-03,357.645752
 386960, +4.940000E-01,+1.381049E-03,357.699097
 387059, +4.940000E-01,+1.381311E-03,357.631256
 387156, +4.940000E-01,+1.381250E-03,357.647064
 387253, +4.940000E-01,+1.381159E-03,357.670624
 387356, +4.940000E-01,+1.380514E-03,357.837738
 387451, +4.940000E-01,+1.381053E-03,357.698059
 387542, +4.940000E-01,+1.380575E-03,357.821899
 387640, +4.940000E-01,+1.380862E-03,357.747559
 387731, +4.940000E-01,+1.380373E-03,357.874268
 387822, +4.940000E-01,+1.380378E-03,357.872986
 387927, +4.940000E-01,+1.380424E-03,357.861053
 388018, +4.940000E-01,+1.380787E-03,357.766968
 388114, +4.940000E-01,+1.380494E-03,357.842926
 388210, +4.940000E-01,+1.380303E-03,357.892426
 388302, +4.940000E-01,+1.380343E-03,357.882050
 388393, +4.940000E-01,+1.380460E-03,357.851715
 388483, +4.940000E-01,+1.379622E-03,358.069092
 388580, +4.940000E-01,+1.379541E-03,358.090118
 388675, +4.940000E-01,+1.379567E-03,358.083374
 388772, +4.940000E-01,+1.379732E-03,358.040527
 388874, +4.940000E-01,+1.379087E-03,358.208008
 388970, +4.940000E-01,+1.379360E-03,358.137115
 389061, +4.940000E-01,+1.379072E-03,358.211884
 389159, +4.940000E-01,+1.379002E-03,358.230072
 389250, +4.940000E-01,+1.378835E-03,358.273468
 389341, +4.940000E-01,+1.378760E-03,358.292969
 389434, +4.940000E-01,+1.378936E-03,358.247223
 389533, +4.940000E-01,+1.379042E-03,358.219666
 389624, +4.940000E-01,+1.378962E-03,358.240479
 389714, +4.940000E-01,+1.378956E-03,358.242004
 389812, +4.940000E-01,+1.378422E-03,358.380798
 389903, +4.940000E-01,+1.378573E-03,358.341553
 389995, +4.940000E-01,+1.379022E-03,358.224884
 390100, +4.940000E-01,+1.379017E-03,358.226166
 390193, +4.940000E-01,+1.378862E-03,358.266449
 390284, +4.940000E-01,+1.378921E-03,358.251129
 390375, +4.940000E-01,+1.379138E-03,358.194763
 390471, +4.940000E-01,+1.379289E-03,358.155548
 390562, +4.940000E-01,+1.379495E-03,358.102051
 390655, +4.940000E-01,+1.379279E-03,358.158142
 390756, +4.940000E-01,+1.379218E-03,358.173981
 390853, +4.940000E-01,+1.379158E-03,358.189545
 390944, +4.940000E-01,+1.379122E-03,358.198883
 391041, +4.940000E-01,+1.379016E-03,358.226440
 391132, +4.940000E-01,+1.378926E-03,358.249817
 391223, +4.940000E-01,+1.378991E-03,358.232941
 391315, +4.940000E-01,+1.378895E-03,358.257874
 391414, +4.940000E-01,+1.378835E-03,358.273468
 391505, +4.940000E-01,+1.378583E-03,358.338959
 391596, +4.940000E-01,+1.378538E-03,358.350647
 391693, +4.940000E-01,+1.378764E-03,358.291901
 391784, +4.940000E-01,+1.378654E-03,358.320496
 391876, +4.940000E-01,+1.378694E-03,358.310120
 391967, +4.940000E-01,+1.378830E-03,358.274750
 392062, +4.940000E-01,+1.378744E-03,358.297089
 392153, +4.940000E-01,+1.378931E-03,358.248535
 392244, +4.940000E-01,+1.378537E-03,358.350891
 392348, +4.940000E-01,+1.378845E-03,358.270874
 392440, +4.940000E-01,+1.378677E-03,358.314514
 392538, +4.940000E-01,+1.378336E-03,358.403168
 392637, +4.940000E-01,+1.378089E-03,358.467407
 392733, +4.940000E-01,+1.378134E-03,358.455688
 392824, +4.940000E-01,+1.378139E-03,358.454407
 392914, +4.940000E-01,+1.377842E-03,358.531647
 393012, +4.940000E-01,+1.378412E-03,358.383392
 393103, +4.940000E-01,+1.377847E-03,358.530365
 393196, +4.940000E-01,+1.377680E-03,358.573822
 393296, +4.940000E-01,+1.377826E-03,358.535828
 393391, +4.940000E-01,+1.378113E-03,358.461151
 393482, +4.940000E-01,+1.377826E-03,358.535828
 393580, +4.940000E-01,+1.378012E-03,358.487427
 393671, +4.940000E-01,+1.377908E-03,358.514465
 393761, +4.940000E-01,+1.377696E-03,358.569641
 393856, +4.940000E-01,+1.377805E-03,358.541290
 393952, +4.940000E-01,+1.377418E-03,358.642029
 394043, +4.940000E-01,+1.377787E-03,358.545990
 394134, +4.940000E-01,+1.377297E-03,358.673553
 394232, +4.940000E-01,+1.377307E-03,358.670929
 394323, +4.940000E-01,+1.377298E-03,358.673279
 394417, +4.940000E-01,+1.376506E-03,358.879669
 394516, +4.940000E-01,+1.376471E-03,358.888763
 394613, +4.940000E-01,+1.376546E-03,358.869232
 394703, +4.940000E-01,+1.376521E-03,358.875732
 394801, +4.940000E-01,+1.376577E-03,358.861145
 394891, +4.940000E-01,+1.376677E-03,358.835083
 394983, +4.940000E-01,+1.376501E-03,358.880951
 395076, +4.940000E-01,+1.376909E-03,358.774628
 395176, +4.940000E-01,+1.376718E-03,358.824371
 395273, +4.940000E-01,+1.376652E-03,358.841583
 395364, +4.940000E-01,+1.376551E-03,358.867920
 395460, +4.940000E-01,+1.376430E-03,358.899445
 395551, +4.940000E-01,+1.376738E-03,358.819183
 395641, +4.940000E-01,+1.377086E-03,358.728485
 395739, +4.940000E-01,+1.376970E-03,358.758728
 395835, +4.940000E-01,+1.376183E-03,358.963867
 395926, +4.940000E-01,+1.376668E-03,358.837433
 396023, +4.940000E-01,+1.376662E-03,358.838959
 396118, +4.940000E-01,+1.376470E-03,358.889038
 396209, +4.940000E-01,+1.376117E-03,358.981110
 396299, +4.940000E-01,+1.376193E-03,358.961273
 396398, +4.940000E-01,+1.375871E-03,359.045288
 396494, +4.940000E-01,+1.376345E-03,358.921600
 396585, +4.940000E-01,+1.376193E-03,358.961273
 396694, +4.940000E-01,+1.375966E-03,359.020477
 396791, +4.940000E-01,+1.375613E-03,359.112610
 396882, +4.940000E-01,+1.376274E-03,358.940125
 396980, +4.940000E-01,+1.375825E-03,359.057281
 397075, +4.940000E-01,+1.375664E-03,359.099304
 397166, +4.940000E-01,+1.375724E-03,359.083649
 397256, +4.940000E-01,+1.375543E-03,359.130920
 397355, +4.940000E-01,+1.375321E-03,359.188873
 397452, +4.940000E-01,+1.374948E-03,359.286316
 397543, +4.940000E-01,+1.374801E-03,359.324707
 397633, +4.940000E-01,+1.375139E-03,359.236420
 397731, +4.940000E-01,+1.374857E-03,359.310089
 397821, +4.940000E-01,+1.374740E-03,359.340668
 397914, +4.940000E-01,+1.375171E-03,359.228027
 398011, +4.940000E-01,+1.374932E-03,359.290497
 398101, +4.940000E-01,+1.374519E-03,359.398438
 398192, +4.940000E-01,+1.374262E-03,359.465637
 398283, +4.940000E-01,+1.374271E-03,359.463287
 398380, +4.940000E-01,+1.374032E-03,359.525818
 398475, +4.940000E-01,+1.373480E-03,359.670319
 398566, +4.940000E-01,+1.372961E-03,359.806274
 398673, +4.940000E-01,+1.373233E-03,359.734985
 398764, +4.940000E-01,+1.373142E-03,359.758850
 398855, +4.940000E-01,+1.373419E-03,359.686310
 398946, +4.940000E-01,+1.373823E-03,359.580505
 399043, +4.940000E-01,+1.373954E-03,359.546234
 399135, +4.940000E-01,+1.373930E-03,359.552521
 399225, +4.940000E-01,+1.373469E-03,359.673187
 399323, +4.940000E-01,+1.373838E-03,359.576569
 399413, +4.940000E-01,+1.373626E-03,359.632111
 399504, +4.940000E-01,+1.373361E-03,359.701477
 399597, +4.940000E-01,+1.373455E-03,359.676849
 399695, +4.940000E-01,+1.373495E-03,359.666382
 399786, +4.940000E-01,+1.373747E-03,359.600403
 399876, +4.940000E-01,+1.373894E-03,359.561920
 399974, +4.940000E-01,+1.373728E-03,359.605377
 400065, +4.940000E-01,+1.373379E-03,359.696747
 400159, +4.940000E-01,+1.373616E-03,359.634705
 400258, +4.940000E-01,+1.373076E-03,359.776154
 400353, +4.940000E-01,+1.372642E-03,359.889893
 400444, +4.940000E-01,+1.372427E-03,359.946289
 400553, +4.940000E-01,+1.372426E-03,359.946533
 400644, +4.940000E-01,+1.372184E-03,360.010010
 400734, +4.940000E-01,+1.371791E-03,360.113159
 400825, +4.940000E-01,+1.372004E-03,360.057251
 400921, +4.940000E-01,+1.372023E-03,360.052246
 401016, +4.940000E-01,+1.371589E-03,360.166199
 401112, +4.940000E-01,+1.371524E-03,360.183289
 401213, +4.940000E-01,+1.371352E-03,360.228424
 401304, +4.940000E-01,+1.371181E-03,360.273376
 401394, +4.940000E-01,+1.371236E-03,360.258911
 401493, +4.940000E-01,+1.371312E-03,360.238953
 401584, +4.940000E-01,+1.370974E-03,360.327759
 401676, +4.940000E-01,+1.371105E-03,360.293335
 401781, +4.940000E-01,+1.371221E-03,360.262848
 401874, +4.940000E-01,+1.370990E-03,360.323578
 401970, +4.940000E-01,+1.371181E-03,360.273376
 402061, +4.940000E-01,+1.371196E-03,360.269409
 402158, +4.940000E-01,+1.371161E-03,360.278625
 402249, +4.940000E-01,+1.371136E-03,360.285187
 402339, +4.940000E-01,+1.370475E-03,360.458954
 402434, +4.940000E-01,+1.370132E-03,360.549194
 402532, +4.940000E-01,+1.369991E-03,360.586304
 402623, +4.940000E-01,+1.369602E-03,360.688690
 402714, +4.940000E-01,+1.370202E-03,360.530762
 402812, +4.940000E-01,+1.369891E-03,360.612640
 402903, +4.940000E-01,+1.370304E-03,360.503937
 402998, +4.940000E-01,+1.369355E-03,360.753784
 403096, +4.940000E-01,+1.369461E-03,360.725861
 403191, +4.940000E-01,+1.369183E-03,360.799103
 403282, +4.940000E-01,+1.369390E-03,360.744537
 403391, +4.940000E-01,+1.369491E-03,360.717957
 403481, +4.940000E-01,+1.368710E-03,360.923798
 403572, +4.940000E-01,+1.368720E-03,360.921143
 403662, +4.940000E-01,+1.368786E-03,360.903748
 403760, +4.940000E-01,+1.368267E-03,361.040649
 403855, +4.940000E-01,+1.368347E-03,361.019531
 403950, +4.940000E-01,+1.368024E-03,361.104767
 404053, +4.940000E-01,+1.367531E-03,361.234955
 404149, +4.940000E-01,+1.366971E-03,361.382935
 404239, +4.940000E-01,+1.367989E-03,361.114014
 404337, +4.940000E-01,+1.367606E-03,361.215149
 404428, +4.940000E-01,+1.368090E-03,361.087341
 404519, +4.940000E-01,+1.368423E-03,360.999481
 404624, +4.940000E-01,+1.368019E-03,361.106079
 404715, +4.940000E-01,+1.368589E-03,360.955688
 404811, +4.940000E-01,+1.368221E-03,361.052765
 404901, +4.940000E-01,+1.367949E-03,361.124573
 404996, +4.940000E-01,+1.368014E-03,361.107391
 405087, +4.940000E-01,+1.367791E-03,361.166290
 405178, +4.940000E-01,+1.368045E-03,361.099213
 405276, +4.940000E-01,+1.368115E-03,361.080750
 405372, +4.940000E-01,+1.368211E-03,361.055420
 405463, +4.940000E-01,+1.368166E-03,361.067291
 405570, +4.940000E-01,+1.367903E-03,361.136719
 405666, +4.940000E-01,+1.367904E-03,361.136444
 405757, +4.940000E-01,+1.367823E-03,361.157837
 405848, +4.940000E-01,+1.367373E-03,361.276672
 405943, +4.940000E-01,+1.366885E-03,361.405670
 406034, +4.940000E-01,+1.367000E-03,361.375244
 406130, +4.940000E-01,+1.366699E-03,361.454865
 406230, +4.940000E-01,+1.366546E-03,361.495331
 406321, +4.940000E-01,+1.366382E-03,361.538727
 406412, +4.940000E-01,+1.366194E-03,361.588470
