TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 284670, +4.985000E-01,+1.443190E-03,345.415344
 284765, +4.985000E-01,+1.443150E-03,345.424927
 284865, +4.985000E-01,+1.443276E-03,345.394775
 284968, +4.990000E-01,+1.444804E-03,345.375580
 285062, +4.990000E-01,+1.444951E-03,345.340424
 285151, +4.990000E-01,+1.444567E-03,345.432251
 285246, +4.990000E-01,+1.444790E-03,345.378906
 285336, +4.990000E-01,+1.444835E-03,345.368164
 285430, +4.995000E-01,+1.445662E-03,345.516449
 285527, +4.995000E-01,+1.445445E-03,345.568329
 285617, +4.995000E-01,+1.445289E-03,345.605621
 285706, +4.995000E-01,+1.445244E-03,345.616394
 285796, +4.995000E-01,+1.445320E-03,345.598206
 285893, +4.995000E-01,+1.445384E-03,345.582916
 285990, +4.995000E-01,+1.445344E-03,345.592499
 286088, +4.995000E-01,+1.445263E-03,345.611816
 286188, +4.995000E-01,+1.445376E-03,345.584839
 286287, +4.995000E-01,+1.445385E-03,345.582672
 286390, +5.000000E-01,+1.447144E-03,345.508118
 286483, +5.000000E-01,+1.447058E-03,345.528625
 286571, +5.000000E-01,+1.447074E-03,345.524841
 286660, +5.000000E-01,+1.447023E-03,345.537018
 286756, +5.000000E-01,+1.446968E-03,345.550171
 286849, +5.005000E-01,+1.447819E-03,345.692383
 286945, +5.005000E-01,+1.447683E-03,345.724884
 287043, +5.005000E-01,+1.447336E-03,345.807739
 287132, +5.005000E-01,+1.447262E-03,345.825439
 287222, +5.005000E-01,+1.447532E-03,345.760956
 287313, +5.005000E-01,+1.447442E-03,345.782440
 287411, +5.005000E-01,+1.447296E-03,345.817322
 287509, +5.005000E-01,+1.447291E-03,345.818512
 287607, +5.005000E-01,+1.447295E-03,345.817566
 287705, +5.005000E-01,+1.447438E-03,345.783386
 287794, +5.010000E-01,+1.448979E-03,345.760681
 287884, +5.010000E-01,+1.449201E-03,345.707733
 287980, +5.010000E-01,+1.449438E-03,345.651184
 288069, +5.010000E-01,+1.449029E-03,345.748779
 288158, +5.010000E-01,+1.448884E-03,345.783356
 288249, +5.015000E-01,+1.449903E-03,345.885162
 288342, +5.015000E-01,+1.449802E-03,345.909271
 288431, +5.015000E-01,+1.449928E-03,345.879211
 288520, +5.015000E-01,+1.449883E-03,345.889954
 288609, +5.015000E-01,+1.449786E-03,345.913086
 288706, +5.020000E-01,+1.451767E-03,345.785492
 288795, +5.020000E-01,+1.451833E-03,345.769806
 288884, +5.020000E-01,+1.451692E-03,345.803375
 288980, +5.020000E-01,+1.451814E-03,345.774323
 289075, +5.020000E-01,+1.451904E-03,345.752869
 289166, +5.025000E-01,+1.452549E-03,345.943604
 289256, +5.025000E-01,+1.452832E-03,345.876221
 289359, +5.025000E-01,+1.452575E-03,345.937439
 289454, +5.025000E-01,+1.452954E-03,345.847198
 289543, +5.025000E-01,+1.452589E-03,345.934113
 289635, +5.030000E-01,+1.454410E-03,345.844727
 289729, +5.030000E-01,+1.454430E-03,345.839966
 289818, +5.030000E-01,+1.454258E-03,345.880859
 289907, +5.030000E-01,+1.454031E-03,345.934875
 289996, +5.030000E-01,+1.454012E-03,345.939392
 290093, +5.035000E-01,+1.455066E-03,346.032410
 290182, +5.035000E-01,+1.455090E-03,346.026703
 290271, +5.035000E-01,+1.455303E-03,345.976044
 290377, +5.035000E-01,+1.455307E-03,345.975098
 290466, +5.035000E-01,+1.455272E-03,345.983429
 290558, +5.040000E-01,+1.457157E-03,345.878998
 290647, +5.040000E-01,+1.457078E-03,345.897736
 290743, +5.040000E-01,+1.457043E-03,345.906067
 290832, +5.040000E-01,+1.457324E-03,345.839355
 290921, +5.040000E-01,+1.457133E-03,345.884705
 291013, +5.045000E-01,+1.457989E-03,346.024597
 291105, +5.045000E-01,+1.458156E-03,345.984955
 291194, +5.045000E-01,+1.458248E-03,345.963135
 291284, +5.045000E-01,+1.458268E-03,345.958374
 291373, +5.045000E-01,+1.458061E-03,346.007477
 291470, +5.050000E-01,+1.459835E-03,345.929504
 291566, +5.050000E-01,+1.459735E-03,345.953217
 291654, +5.050000E-01,+1.459423E-03,346.027161
 291751, +5.050000E-01,+1.459482E-03,346.013184
 291840, +5.050000E-01,+1.459397E-03,346.033325
 291931, +5.055000E-01,+1.460229E-03,346.178528
 292025, +5.055000E-01,+1.460027E-03,346.226471
 292114, +5.055000E-01,+1.460336E-03,346.153168
 292203, +5.055000E-01,+1.460013E-03,346.229767
 292292, +5.055000E-01,+1.460290E-03,346.164093
 292391, +5.060000E-01,+1.462226E-03,346.047729
 292479, +5.060000E-01,+1.462424E-03,346.000885
 292568, +5.060000E-01,+1.462201E-03,346.053650
 292657, +5.060000E-01,+1.462206E-03,346.052460
 292754, +5.060000E-01,+1.461999E-03,346.101440
 292855, +5.065000E-01,+1.462740E-03,346.267975
 292949, +5.065000E-01,+1.462927E-03,346.223724
 293038, +5.065000E-01,+1.462901E-03,346.229858
 293133, +5.065000E-01,+1.462482E-03,346.329041
 293222, +5.065000E-01,+1.462614E-03,346.297791
 293317, +5.070000E-01,+1.464505E-03,346.192078
 293414, +5.070000E-01,+1.464409E-03,346.214752
 293503, +5.070000E-01,+1.464551E-03,346.181213
 293592, +5.070000E-01,+1.464374E-03,346.223053
 293681, +5.070000E-01,+1.464031E-03,346.304138
 293778, +5.075000E-01,+1.465066E-03,346.400787
 293873, +5.075000E-01,+1.464827E-03,346.457306
 293962, +5.075000E-01,+1.464727E-03,346.480957
 294052, +5.075000E-01,+1.464927E-03,346.433655
 294146, +5.075000E-01,+1.464974E-03,346.422516
 294240, +5.080000E-01,+1.466885E-03,346.312103
 294336, +5.080000E-01,+1.467081E-03,346.265808
 294435, +5.080000E-01,+1.466885E-03,346.312103
 294524, +5.080000E-01,+1.467022E-03,346.279755
 294613, +5.080000E-01,+1.467000E-03,346.284943
 294704, +5.085000E-01,+1.467798E-03,346.437347
 294799, +5.085000E-01,+1.467908E-03,346.411377
 294888, +5.085000E-01,+1.467787E-03,346.439941
 294978, +5.085000E-01,+1.467641E-03,346.474396
 295074, +5.085000E-01,+1.467419E-03,346.526825
 295171, +5.090000E-01,+1.469048E-03,346.482910
 295261, +5.090000E-01,+1.469360E-03,346.409332
 295349, +5.090000E-01,+1.469280E-03,346.428192
 295458, +5.090000E-01,+1.469350E-03,346.411682
 295546, +5.090000E-01,+1.469133E-03,346.462860
 295637, +5.095000E-01,+1.470002E-03,346.598145
 295726, +5.095000E-01,+1.470333E-03,346.520142
 295824, +5.095000E-01,+1.470419E-03,346.499847
 295913, +5.095000E-01,+1.470424E-03,346.498688
 296002, +5.095000E-01,+1.469885E-03,346.625732
 296094, +5.100000E-01,+1.471591E-03,346.563690
 296187, +5.100000E-01,+1.471710E-03,346.535645
 296276, +5.100000E-01,+1.471575E-03,346.567444
 296365, +5.100000E-01,+1.471619E-03,346.557098
 296454, +5.100000E-01,+1.471397E-03,346.609375
 296551, +5.105000E-01,+1.472582E-03,346.670013
 296645, +5.105000E-01,+1.472598E-03,346.666260
 296735, +5.105000E-01,+1.472659E-03,346.651886
 296845, +5.105000E-01,+1.472478E-03,346.694489
 296933, +5.105000E-01,+1.472356E-03,346.723206
 297025, +5.110000E-01,+1.474195E-03,346.629822
 297114, +5.110000E-01,+1.474589E-03,346.537231
 297209, +5.110000E-01,+1.474488E-03,346.560974
 297298, +5.110000E-01,+1.474443E-03,346.571533
 297388, +5.110000E-01,+1.474312E-03,346.602325
 297479, +5.115000E-01,+1.476162E-03,346.506653
 297572, +5.115000E-01,+1.476238E-03,346.488800
 297661, +5.115000E-01,+1.475972E-03,346.551239
 297750, +5.115000E-01,+1.476116E-03,346.517426
 297839, +5.115000E-01,+1.476278E-03,346.479431
 297936, +5.120000E-01,+1.476974E-03,346.654724
 298025, +5.120000E-01,+1.476954E-03,346.659424
 298114, +5.120000E-01,+1.476974E-03,346.654724
 298217, +5.120000E-01,+1.476855E-03,346.682648
 298306, +5.120000E-01,+1.476793E-03,346.697235
 298399, +5.125000E-01,+1.478956E-03,346.528259
 298493, +5.125000E-01,+1.478916E-03,346.537628
 298592, +5.125000E-01,+1.478774E-03,346.570892
 298681, +5.125000E-01,+1.478755E-03,346.575348
 298771, +5.125000E-01,+1.478683E-03,346.592255
 298862, +5.125000E-01,+1.478552E-03,346.622955
 298957, +5.125000E-01,+1.478805E-03,346.563660
 299048, +5.125000E-01,+1.479041E-03,346.508362
 299139, +5.125000E-01,+1.478622E-03,346.606537
 299237, +5.125000E-01,+1.478568E-03,346.619202
 299327, +5.130000E-01,+1.479883E-03,346.649048
 299418, +5.130000E-01,+1.479369E-03,346.769470
 299507, +5.130000E-01,+1.479611E-03,346.712738
 299602, +5.130000E-01,+1.479445E-03,346.751648
 299691, +5.130000E-01,+1.479318E-03,346.781433
 299783, +5.135000E-01,+1.481229E-03,346.671570
 299886, +5.135000E-01,+1.481164E-03,346.686768
 299979, +5.135000E-01,+1.481053E-03,346.712769
 300068, +5.135000E-01,+1.481083E-03,346.705750
 300158, +5.135000E-01,+1.480847E-03,346.760986
 300256, +5.140000E-01,+1.481921E-03,346.847107
 300345, +5.140000E-01,+1.481932E-03,346.844513
 300440, +5.140000E-01,+1.482036E-03,346.820190
 300540, +5.140000E-01,+1.481825E-03,346.869568
 300629, +5.140000E-01,+1.481966E-03,346.836578
 300721, +5.145000E-01,+1.483786E-03,346.748108
 300810, +5.145000E-01,+1.483746E-03,346.757477
 300905, +5.145000E-01,+1.483608E-03,346.789734
 300994, +5.145000E-01,+1.483635E-03,346.783417
 301083, +5.145000E-01,+1.483614E-03,346.788330
 301174, +5.150000E-01,+1.484714E-03,346.868134
 301268, +5.150000E-01,+1.484698E-03,346.871857
 301357, +5.150000E-01,+1.484436E-03,346.933105
 301446, +5.150000E-01,+1.484749E-03,346.859955
 301549, +5.150000E-01,+1.484453E-03,346.929138
 301640, +5.155000E-01,+1.486298E-03,346.834839
 301730, +5.155000E-01,+1.486217E-03,346.853760
 301819, +5.155000E-01,+1.486480E-03,346.792389
 301908, +5.155000E-01,+1.486455E-03,346.798218
 302004, +5.155000E-01,+1.486494E-03,346.789124
 302095, +5.160000E-01,+1.487361E-03,346.923157
 302189, +5.160000E-01,+1.487522E-03,346.885590
 302290, +5.160000E-01,+1.487235E-03,346.952545
 302379, +5.160000E-01,+1.487251E-03,346.948822
 302469, +5.160000E-01,+1.487119E-03,346.979614
 302560, +5.165000E-01,+1.488878E-03,346.905548
 302655, +5.165000E-01,+1.488779E-03,346.928619
 302744, +5.165000E-01,+1.488985E-03,346.880615
 302833, +5.165000E-01,+1.488788E-03,346.926514
 302936, +5.165000E-01,+1.488642E-03,346.960571
 303027, +5.170000E-01,+1.489399E-03,347.119904
 303117, +5.170000E-01,+1.489479E-03,347.101257
 303206, +5.170000E-01,+1.489480E-03,347.101013
 303302, +5.170000E-01,+1.489186E-03,347.169556
 303392, +5.170000E-01,+1.489459E-03,347.105927
 303483, +5.175000E-01,+1.490945E-03,347.095276
 303576, +5.175000E-01,+1.491042E-03,347.072723
 303667, +5.175000E-01,+1.491218E-03,347.031738
 303756, +5.175000E-01,+1.491365E-03,346.997528
 303845, +5.175000E-01,+1.491174E-03,347.041992
 303943, +5.180000E-01,+1.492323E-03,347.109833
 304039, +5.180000E-01,+1.492091E-03,347.163818
 304128, +5.180000E-01,+1.491985E-03,347.188477
 304217, +5.180000E-01,+1.491954E-03,347.195709
 304313, +5.180000E-01,+1.491698E-03,347.255280
 304405, +5.180000E-01,+1.491682E-03,347.259003
 304501, +5.180000E-01,+1.491673E-03,347.261108
 304602, +5.180000E-01,+1.491617E-03,347.274139
 304700, +5.180000E-01,+1.491561E-03,347.287201
 304791, +5.180000E-01,+1.491561E-03,347.287201
 304888, +5.180000E-01,+1.491546E-03,347.290649
 304979, +5.180000E-01,+1.491470E-03,347.308350
 305070, +5.180000E-01,+1.491475E-03,347.307190
 305175, +5.180000E-01,+1.491712E-03,347.252045
 305266, +5.180000E-01,+1.491456E-03,347.311646
 305362, +5.180000E-01,+1.491507E-03,347.299744
 305460, +5.180000E-01,+1.491486E-03,347.304657
 305559, +5.180000E-01,+1.491264E-03,347.356354
 305659, +5.180000E-01,+1.491229E-03,347.364471
 305758, +5.180000E-01,+1.491253E-03,347.358887
 305854, +5.180000E-01,+1.491032E-03,347.410400
 305944, +5.180000E-01,+1.491193E-03,347.372894
 306042, +5.180000E-01,+1.491037E-03,347.409241
 306133, +5.180000E-01,+1.491229E-03,347.364471
 306225, +5.180000E-01,+1.491032E-03,347.410400
 306318, +5.180000E-01,+1.490951E-03,347.429260
 306417, +5.180000E-01,+1.490623E-03,347.505707
 306516, +5.180000E-01,+1.490608E-03,347.509216
 306621, +5.180000E-01,+1.490895E-03,347.442291
 306715, +5.180000E-01,+1.490411E-03,347.555145
 306813, +5.180000E-01,+1.490422E-03,347.552582
 306918, +5.180000E-01,+1.490704E-03,347.486816
 307011, +5.180000E-01,+1.490704E-03,347.486816
 307110, +5.180000E-01,+1.490331E-03,347.573792
 307210, +5.180000E-01,+1.490291E-03,347.583130
 307308, +5.180000E-01,+1.490023E-03,347.645660
 307405, +5.180000E-01,+1.489772E-03,347.704224
 307496, +5.180000E-01,+1.489826E-03,347.691620
 307591, +5.180000E-01,+1.489533E-03,347.760010
 307682, +5.180000E-01,+1.489454E-03,347.778473
 307772, +5.180000E-01,+1.489363E-03,347.799683
 307870, +5.180000E-01,+1.489283E-03,347.818359
 307969, +5.180000E-01,+1.489111E-03,347.858551
 308067, +5.180000E-01,+1.489107E-03,347.859497
 308166, +5.180000E-01,+1.489459E-03,347.777283
 308263, +5.180000E-01,+1.489438E-03,347.782196
 308361, +5.180000E-01,+1.488870E-03,347.914856
 308451, +5.180000E-01,+1.489121E-03,347.856232
 308542, +5.180000E-01,+1.489166E-03,347.845703
 308633, +5.180000E-01,+1.488994E-03,347.885895
 308730, +5.180000E-01,+1.489030E-03,347.877502
 308826, +5.180000E-01,+1.489191E-03,347.839874
 308923, +5.180000E-01,+1.488763E-03,347.939880
 309024, +5.180000E-01,+1.488802E-03,347.930756
 309122, +5.180000E-01,+1.488701E-03,347.954376
 309220, +5.180000E-01,+1.488611E-03,347.975403
 309311, +5.180000E-01,+1.488839E-03,347.922089
 309402, +5.180000E-01,+1.488919E-03,347.903412
 309493, +5.180000E-01,+1.488954E-03,347.895264
 309591, +5.180000E-01,+1.488803E-03,347.930542
 309683, +5.180000E-01,+1.489111E-03,347.858551
 309782, +5.180000E-01,+1.488768E-03,347.938690
 309882, +5.180000E-01,+1.488889E-03,347.910431
 309979, +5.180000E-01,+1.488798E-03,347.931702
 310075, +5.180000E-01,+1.488813E-03,347.928192
 310177, +5.180000E-01,+1.488960E-03,347.893829
 310273, +5.180000E-01,+1.488944E-03,347.897552
 310364, +5.180000E-01,+1.488748E-03,347.943390
 310459, +5.180000E-01,+1.488546E-03,347.990601
 310550, +5.180000E-01,+1.488696E-03,347.955536
 310641, +5.180000E-01,+1.488748E-03,347.943390
 310739, +5.180000E-01,+1.488581E-03,347.982422
 310838, +5.180000E-01,+1.488748E-03,347.943390
 310935, +5.180000E-01,+1.488384E-03,348.028473
 311036, +5.180000E-01,+1.488249E-03,348.060028
 311135, +5.180000E-01,+1.488410E-03,348.022369
 311234, +5.180000E-01,+1.488506E-03,347.999939
 311333, +5.180000E-01,+1.488461E-03,348.010468
 311432, +5.180000E-01,+1.488641E-03,347.968384
 311532, +5.180000E-01,+1.488430E-03,348.017731
 311627, +5.180000E-01,+1.488506E-03,347.999939
 311718, +5.180000E-01,+1.488457E-03,348.011414
 311815, +5.180000E-01,+1.488334E-03,348.040161
 311906, +5.180000E-01,+1.488344E-03,348.037811
 311997, +5.180000E-01,+1.488214E-03,348.068237
 312091, +5.180000E-01,+1.488243E-03,348.061432
 312191, +5.180000E-01,+1.488213E-03,348.068481
 312291, +5.180000E-01,+1.488486E-03,348.004639
 312395, +5.180000E-01,+1.488213E-03,348.068481
 312488, +5.180000E-01,+1.488344E-03,348.037811
 312585, +5.180000E-01,+1.488319E-03,348.043671
 312690, +5.180000E-01,+1.488031E-03,348.111023
 312784, +5.180000E-01,+1.488148E-03,348.083649
 312881, +5.180000E-01,+1.488269E-03,348.055359
 312972, +5.180000E-01,+1.488102E-03,348.094421
 313068, +5.180000E-01,+1.487684E-03,348.192230
 313159, +5.180000E-01,+1.487563E-03,348.220551
 313250, +5.180000E-01,+1.487301E-03,348.281891
 313348, +5.180000E-01,+1.487659E-03,348.198090
 313445, +5.180000E-01,+1.487940E-03,348.132324
 313543, +5.180000E-01,+1.487925E-03,348.135834
 313644, +5.180000E-01,+1.487636E-03,348.203461
 313742, +5.180000E-01,+1.487658E-03,348.198303
 313841, +5.180000E-01,+1.487775E-03,348.170929
 313940, +5.180000E-01,+1.487594E-03,348.213287
 314037, +5.180000E-01,+1.487598E-03,348.212341
 314138, +5.180000E-01,+1.487735E-03,348.180298
 314237, +5.180000E-01,+1.487457E-03,348.245361
 314335, +5.180000E-01,+1.487665E-03,348.196686
 314433, +5.180000E-01,+1.487501E-03,348.235077
 314524, +5.180000E-01,+1.487512E-03,348.232483
 314614, +5.180000E-01,+1.487306E-03,348.280731
 314704, +5.180000E-01,+1.487427E-03,348.252380
 314802, +5.180000E-01,+1.487250E-03,348.293854
 314897, +5.180000E-01,+1.487169E-03,348.312805
 314993, +5.180000E-01,+1.487528E-03,348.228760
 315094, +5.180000E-01,+1.487160E-03,348.314911
 315191, +5.180000E-01,+1.487185E-03,348.309052
 315282, +5.180000E-01,+1.486958E-03,348.362244
 315380, +5.180000E-01,+1.487023E-03,348.347015
 315470, +5.180000E-01,+1.487221E-03,348.300629
 315561, +5.180000E-01,+1.487124E-03,348.323334
 315656, +5.180000E-01,+1.487206E-03,348.304138
 315754, +5.180000E-01,+1.487114E-03,348.325684
 315849, +5.180000E-01,+1.487094E-03,348.330383
 315939, +5.180000E-01,+1.487391E-03,348.260834
 316034, +5.180000E-01,+1.487402E-03,348.258240
 316125, +5.180000E-01,+1.487119E-03,348.324524
 316218, +5.180000E-01,+1.487200E-03,348.305542
 316317, +5.180000E-01,+1.487164E-03,348.313995
 316415, +5.180000E-01,+1.487099E-03,348.329193
 316511, +5.180000E-01,+1.486912E-03,348.373016
 316614, +5.180000E-01,+1.486858E-03,348.385651
 316712, +5.180000E-01,+1.486684E-03,348.426453
 316809, +5.180000E-01,+1.486473E-03,348.475891
 316899, +5.180000E-01,+1.486338E-03,348.507538
 316989, +5.180000E-01,+1.486514E-03,348.466278
 317080, +5.180000E-01,+1.486141E-03,348.553741
 317177, +5.180000E-01,+1.486529E-03,348.462769
 317274, +5.180000E-01,+1.486282E-03,348.520691
 317370, +5.180000E-01,+1.486408E-03,348.491150
 317472, +5.180000E-01,+1.486489E-03,348.472137
 317570, +5.180000E-01,+1.486549E-03,348.458069
 317667, +5.180000E-01,+1.486404E-03,348.492065
 317768, +5.180000E-01,+1.486187E-03,348.542969
 317864, +5.180000E-01,+1.486343E-03,348.506378
 317955, +5.180000E-01,+1.486353E-03,348.504028
 318050, +5.180000E-01,+1.486257E-03,348.526550
 318140, +5.180000E-01,+1.486318E-03,348.512238
 318231, +5.180000E-01,+1.486281E-03,348.520905
 318330, +5.180000E-01,+1.486428E-03,348.486450
 318427, +5.180000E-01,+1.486327E-03,348.510101
 318519, +5.180000E-01,+1.485783E-03,348.637726
 318616, +5.180000E-01,+1.486051E-03,348.574860
 318706, +5.180000E-01,+1.486035E-03,348.578613
 318797, +5.180000E-01,+1.486096E-03,348.564301
 318891, +5.180000E-01,+1.486163E-03,348.548584
 318988, +5.180000E-01,+1.486393E-03,348.494629
 319079, +5.180000E-01,+1.486529E-03,348.462769
 319170, +5.180000E-01,+1.485862E-03,348.619202
 319268, +5.180000E-01,+1.485914E-03,348.606995
 319358, +5.180000E-01,+1.485904E-03,348.609344
 319451, +5.180000E-01,+1.485597E-03,348.681366
 319550, +5.180000E-01,+1.485454E-03,348.714935
 319647, +5.180000E-01,+1.485239E-03,348.765411
 319738, +5.180000E-01,+1.485541E-03,348.694519
 319848, +5.180000E-01,+1.485430E-03,348.720551
 319946, +5.180000E-01,+1.485264E-03,348.759552
 320043, +5.180000E-01,+1.485379E-03,348.732574
 320144, +5.180000E-01,+1.485420E-03,348.722900
 320241, +5.180000E-01,+1.485530E-03,348.697083
 320331, +5.180000E-01,+1.485566E-03,348.688660
 320428, +5.180000E-01,+1.485117E-03,348.794067
 320517, +5.180000E-01,+1.485203E-03,348.773865
 320608, +5.180000E-01,+1.484961E-03,348.830719
 320712, +5.180000E-01,+1.484799E-03,348.868774
 320804, +5.180000E-01,+1.484876E-03,348.850677
 320901, +5.180000E-01,+1.484633E-03,348.907806
 320991, +5.180000E-01,+1.484653E-03,348.903076
 321086, +5.180000E-01,+1.484749E-03,348.880524
 321177, +5.180000E-01,+1.484431E-03,348.955261
 321267, +5.180000E-01,+1.484673E-03,348.898376
 321367, +5.180000E-01,+1.484517E-03,348.935059
 321465, +5.180000E-01,+1.484098E-03,349.033539
 321561, +5.180000E-01,+1.484023E-03,349.051208
 321662, +5.180000E-01,+1.483574E-03,349.156830
 321759, +5.180000E-01,+1.483504E-03,349.173309
 321850, +5.180000E-01,+1.483130E-03,349.261353
 321945, +5.180000E-01,+1.483469E-03,349.181549
 322035, +5.180000E-01,+1.482732E-03,349.355103
 322125, +5.180000E-01,+1.483146E-03,349.257599
 322225, +5.180000E-01,+1.483443E-03,349.187683
 322321, +5.180000E-01,+1.483469E-03,349.181549
 322411, +5.180000E-01,+1.483282E-03,349.225586
 322520, +5.180000E-01,+1.483363E-03,349.206512
 322616, +5.180000E-01,+1.482994E-03,349.293396
 322706, +5.180000E-01,+1.482783E-03,349.343109
 322818, +5.180000E-01,+1.482742E-03,349.352753
 322917, +5.180000E-01,+1.482707E-03,349.361023
 323015, +5.180000E-01,+1.482496E-03,349.410706
 323114, +5.180000E-01,+1.482778E-03,349.344269
 323212, +5.180000E-01,+1.482085E-03,349.507629
 323302, +5.180000E-01,+1.481907E-03,349.549622
 323399, +5.180000E-01,+1.482288E-03,349.459747
 323490, +5.180000E-01,+1.481936E-03,349.542786
 323583, +5.180000E-01,+1.482147E-03,349.493011
 323687, +5.180000E-01,+1.482203E-03,349.479797
 323780, +5.180000E-01,+1.482247E-03,349.469421
 323877, +5.180000E-01,+1.482005E-03,349.526489
 323968, +5.180000E-01,+1.481910E-03,349.548889
 324063, +5.180000E-01,+1.482142E-03,349.494171
 324153, +5.180000E-01,+1.481881E-03,349.555725
 324243, +5.180000E-01,+1.481704E-03,349.597504
 324342, +5.180000E-01,+1.481733E-03,349.590637
 324440, +5.180000E-01,+1.481572E-03,349.628632
 324537, +5.180000E-01,+1.481673E-03,349.604828
 324639, +5.180000E-01,+1.481531E-03,349.638336
 324738, +5.180000E-01,+1.481659E-03,349.608124
 324836, +5.180000E-01,+1.481814E-03,349.571564
 324933, +5.180000E-01,+1.482031E-03,349.520355
 325024, +5.180000E-01,+1.482268E-03,349.464478
 325115, +5.180000E-01,+1.482067E-03,349.511871
 325210, +5.180000E-01,+1.481901E-03,349.551025
 325300, +5.180000E-01,+1.481749E-03,349.586884
 325398, +5.180000E-01,+1.481442E-03,349.659332
 325497, +5.180000E-01,+1.481463E-03,349.654388
 325596, +5.180000E-01,+1.481673E-03,349.604828
 325693, +5.180000E-01,+1.481220E-03,349.711731
 325789, +5.180000E-01,+1.481406E-03,349.667816
 325879, +5.180000E-01,+1.481361E-03,349.678436
 325969, +5.180000E-01,+1.481275E-03,349.698761
 326067, +5.180000E-01,+1.481249E-03,349.704895
 326158, +5.180000E-01,+1.480962E-03,349.772644
 326253, +5.180000E-01,+1.481140E-03,349.730621
 326353, +5.180000E-01,+1.481471E-03,349.652466
 326443, +5.180000E-01,+1.481468E-03,349.653198
 326534, +5.180000E-01,+1.481245E-03,349.705811
 326624, +5.180000E-01,+1.481214E-03,349.713165
 326719, +5.180000E-01,+1.481199E-03,349.716675
 326814, +5.180000E-01,+1.481280E-03,349.697571
 326905, +5.180000E-01,+1.480988E-03,349.766510
 327003, +5.180000E-01,+1.480715E-03,349.830994
 327093, +5.180000E-01,+1.480771E-03,349.817780
 327184, +5.180000E-01,+1.481058E-03,349.750000
 327289, +5.180000E-01,+1.480958E-03,349.773621
 327379, +5.180000E-01,+1.480811E-03,349.808319
 327473, +5.180000E-01,+1.480982E-03,349.767914
 327564, +5.180000E-01,+1.480971E-03,349.770538
 327659, +5.180000E-01,+1.480836E-03,349.802429
 327749, +5.180000E-01,+1.481034E-03,349.755646
 327839, +5.180000E-01,+1.480676E-03,349.840210
 327943, +5.180000E-01,+1.480751E-03,349.822510
 328036, +5.180000E-01,+1.480624E-03,349.852509
 328133, +5.180000E-01,+1.480569E-03,349.865479
 328224, +5.180000E-01,+1.480528E-03,349.875183
 328319, +5.180000E-01,+1.480735E-03,349.826263
 328409, +5.180000E-01,+1.480608E-03,349.856262
 328499, +5.180000E-01,+1.480634E-03,349.850128
 328604, +5.180000E-01,+1.480296E-03,349.930023
 328696, +5.180000E-01,+1.480004E-03,349.999054
 328793, +5.180000E-01,+1.480131E-03,349.969055
 328884, +5.180000E-01,+1.479974E-03,350.006165
 328979, +5.180000E-01,+1.479809E-03,350.045166
 329069, +5.180000E-01,+1.479717E-03,350.066956
 329160, +5.180000E-01,+1.479581E-03,350.099121
 329259, +5.180000E-01,+1.479777E-03,350.052734
 329356, +5.180000E-01,+1.479670E-03,350.078064
 329453, +5.180000E-01,+1.479681E-03,350.075470
 329555, +5.180000E-01,+1.479779E-03,350.052277
 329652, +5.180000E-01,+1.479742E-03,350.061035
 329742, +5.180000E-01,+1.479348E-03,350.154236
 329837, +5.180000E-01,+1.479338E-03,350.156616
 329928, +5.180000E-01,+1.479318E-03,350.161346
 330019, +5.180000E-01,+1.479026E-03,350.230469
 330117, +5.180000E-01,+1.478666E-03,350.315765
 330215, +5.180000E-01,+1.478911E-03,350.257721
 330311, +5.180000E-01,+1.479051E-03,350.224579
 330412, +5.180000E-01,+1.478935E-03,350.252045
 330510, +5.180000E-01,+1.478961E-03,350.245880
 330600, +5.180000E-01,+1.479016E-03,350.232849
 330697, +5.180000E-01,+1.478982E-03,350.240906
 330788, +5.180000E-01,+1.479002E-03,350.236176
 330878, +5.180000E-01,+1.479046E-03,350.225769
 330976, +5.180000E-01,+1.478861E-03,350.269592
 331071, +5.180000E-01,+1.478658E-03,350.317657
 331161, +5.180000E-01,+1.478647E-03,350.320251
 331252, +5.180000E-01,+1.478745E-03,350.297028
 331349, +5.180000E-01,+1.478778E-03,350.289246
 331440, +5.180000E-01,+1.478886E-03,350.263641
 331534, +5.180000E-01,+1.478860E-03,350.269806
 331639, +5.180000E-01,+1.478683E-03,350.311737
 331731, +5.180000E-01,+1.478991E-03,350.238770
 331822, +5.180000E-01,+1.478688E-03,350.310547
 331912, +5.180000E-01,+1.478502E-03,350.354645
 332009, +5.180000E-01,+1.478578E-03,350.336609
 332100, +5.180000E-01,+1.479031E-03,350.229309
 332194, +5.180000E-01,+1.478895E-03,350.261536
 332292, +5.180000E-01,+1.478536E-03,350.346558
 332389, +5.180000E-01,+1.478345E-03,350.391815
 332479, +5.180000E-01,+1.478341E-03,350.392792
 332588, +5.180000E-01,+1.478315E-03,350.398956
 332678, +5.180000E-01,+1.477983E-03,350.477661
 332769, +5.180000E-01,+1.478285E-03,350.406067
 332860, +5.180000E-01,+1.477982E-03,350.477875
