TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141492, +5.465000E-01,+1.626026E-03,336.095490
 141581, +5.465000E-01,+1.625855E-03,336.130859
 141670, +5.465000E-01,+1.625960E-03,336.109161
 141773, +5.465000E-01,+1.626121E-03,336.075867
 141865, +5.470000E-01,+1.627014E-03,336.198700
 141954, +5.470000E-01,+1.626963E-03,336.209229
 142043, +5.470000E-01,+1.627069E-03,336.187347
 142139, +5.470000E-01,+1.627045E-03,336.192291
 142228, +5.470000E-01,+1.627105E-03,336.179871
 142325, +5.475000E-01,+1.629636E-03,335.964569
 142424, +5.475000E-01,+1.628688E-03,336.160126
 142513, +5.475000E-01,+1.628597E-03,336.178894
 142601, +5.475000E-01,+1.628603E-03,336.177673
 142691, +5.475000E-01,+1.628541E-03,336.190460
 142791, +5.480000E-01,+1.629550E-03,336.289154
 142885, +5.480000E-01,+1.629384E-03,336.323395
 142974, +5.480000E-01,+1.629329E-03,336.334747
 143071, +5.480000E-01,+1.629086E-03,336.384918
 143160, +5.480000E-01,+1.629308E-03,336.339111
 143253, +5.480000E-01,+1.629269E-03,336.347137
 143351, +5.480000E-01,+1.629500E-03,336.299469
 143450, +5.480000E-01,+1.628935E-03,336.416107
 143546, +5.480000E-01,+1.629071E-03,336.388031
 143638, +5.480000E-01,+1.628783E-03,336.447510
 143731, +5.485000E-01,+1.630972E-03,336.302521
 143821, +5.485000E-01,+1.630680E-03,336.362732
 143910, +5.485000E-01,+1.631714E-03,336.149597
 144007, +5.485000E-01,+1.631767E-03,336.138672
 144106, +5.485000E-01,+1.631627E-03,336.167511
 144197, +5.490000E-01,+1.632837E-03,336.224640
 144286, +5.490000E-01,+1.632423E-03,336.309906
 144382, +5.490000E-01,+1.632571E-03,336.279419
 144472, +5.490000E-01,+1.633178E-03,336.154449
 144561, +5.490000E-01,+1.632908E-03,336.210022
 144652, +5.495000E-01,+1.634713E-03,336.144623
 144745, +5.495000E-01,+1.634557E-03,336.176697
 144835, +5.495000E-01,+1.634628E-03,336.162109
 144924, +5.495000E-01,+1.634814E-03,336.123871
 145013, +5.495000E-01,+1.635404E-03,336.002594
 145110, +5.500000E-01,+1.636719E-03,336.038147
 145199, +5.500000E-01,+1.636503E-03,336.082489
 145288, +5.500000E-01,+1.636807E-03,336.020081
 145384, +5.500000E-01,+1.636922E-03,335.996460
 145479, +5.500000E-01,+1.636896E-03,336.001801
 145570, +5.505000E-01,+1.638682E-03,335.940735
 145661, +5.505000E-01,+1.638136E-03,336.052704
 145758, +5.505000E-01,+1.638051E-03,336.070129
 145856, +5.505000E-01,+1.638294E-03,336.020294
 145945, +5.505000E-01,+1.638450E-03,335.988312
 146036, +5.510000E-01,+1.640139E-03,335.947144
 146132, +5.510000E-01,+1.640552E-03,335.862579
 146222, +5.510000E-01,+1.640664E-03,335.839661
 146311, +5.510000E-01,+1.640568E-03,335.859283
 146400, +5.510000E-01,+1.640598E-03,335.853119
 146499, +5.515000E-01,+1.641491E-03,335.975037
 146588, +5.515000E-01,+1.641299E-03,336.014313
 146681, +5.515000E-01,+1.640975E-03,336.080658
 146770, +5.515000E-01,+1.640583E-03,336.160950
 146865, +5.515000E-01,+1.640739E-03,336.128998
 146956, +5.515000E-01,+1.641122E-03,336.050537
 147047, +5.515000E-01,+1.641616E-03,335.949432
 147152, +5.515000E-01,+1.640718E-03,336.133301
 147245, +5.515000E-01,+1.641305E-03,336.013092
 147341, +5.515000E-01,+1.641495E-03,335.974182
 147431, +5.520000E-01,+1.643118E-03,335.946655
 147527, +5.520000E-01,+1.643311E-03,335.907196
 147617, +5.520000E-01,+1.643488E-03,335.871033
 147706, +5.520000E-01,+1.643219E-03,335.925995
 147795, +5.520000E-01,+1.643039E-03,335.962799
 147892, +5.525000E-01,+1.643668E-03,336.138428
 147981, +5.525000E-01,+1.643760E-03,336.119629
 148070, +5.525000E-01,+1.643008E-03,336.273468
 148173, +5.525000E-01,+1.643295E-03,336.214722
 148265, +5.525000E-01,+1.643179E-03,336.238495
 148356, +5.530000E-01,+1.645394E-03,336.089691
 148445, +5.530000E-01,+1.645338E-03,336.101135
 148541, +5.530000E-01,+1.645333E-03,336.102142
 148630, +5.530000E-01,+1.645634E-03,336.040680
 148719, +5.530000E-01,+1.645585E-03,336.050690
 148810, +5.535000E-01,+1.646356E-03,336.197052
 148903, +5.535000E-01,+1.645958E-03,336.278320
 148993, +5.535000E-01,+1.645836E-03,336.303253
 149082, +5.535000E-01,+1.645994E-03,336.270966
 149171, +5.535000E-01,+1.645686E-03,336.333893
 149268, +5.540000E-01,+1.647839E-03,336.197906
 149357, +5.540000E-01,+1.647832E-03,336.199341
 149446, +5.540000E-01,+1.647512E-03,336.264648
 149552, +5.540000E-01,+1.647622E-03,336.242188
 149641, +5.540000E-01,+1.647182E-03,336.332001
 149732, +5.545000E-01,+1.648777E-03,336.309906
 149821, +5.545000E-01,+1.648135E-03,336.440918
 149917, +5.545000E-01,+1.647794E-03,336.510529
 150006, +5.545000E-01,+1.648569E-03,336.352325
 150096, +5.545000E-01,+1.648827E-03,336.299713
 150187, +5.550000E-01,+1.651071E-03,336.145447
 150280, +5.550000E-01,+1.650896E-03,336.181091
 150370, +5.550000E-01,+1.650340E-03,336.294342
 150459, +5.550000E-01,+1.650581E-03,336.245239
 150562, +5.550000E-01,+1.650567E-03,336.248077
 150653, +5.555000E-01,+1.651122E-03,336.437866
 150742, +5.555000E-01,+1.650995E-03,336.463745
 150832, +5.555000E-01,+1.651858E-03,336.287964
 150921, +5.555000E-01,+1.651913E-03,336.276764
 151016, +5.555000E-01,+1.651983E-03,336.262512
 151107, +5.560000E-01,+1.654121E-03,336.130188
 151201, +5.560000E-01,+1.653874E-03,336.180389
 151301, +5.560000E-01,+1.653950E-03,336.164948
 151390, +5.560000E-01,+1.653955E-03,336.163910
 151480, +5.560000E-01,+1.654266E-03,336.100708
 151571, +5.565000E-01,+1.654608E-03,336.333466
 151664, +5.565000E-01,+1.654777E-03,336.299103
 151754, +5.565000E-01,+1.654378E-03,336.380219
 151843, +5.565000E-01,+1.654353E-03,336.385284
 151946, +5.565000E-01,+1.654333E-03,336.389374
 152037, +5.570000E-01,+1.655906E-03,336.371735
 152127, +5.570000E-01,+1.656234E-03,336.305115
 152216, +5.570000E-01,+1.655695E-03,336.414612
 152312, +5.570000E-01,+1.655821E-03,336.389008
 152401, +5.570000E-01,+1.655790E-03,336.395294
 152492, +5.575000E-01,+1.657606E-03,336.328400
 152587, +5.575000E-01,+1.656768E-03,336.498505
 152678, +5.575000E-01,+1.656657E-03,336.521057
 152767, +5.575000E-01,+1.657031E-03,336.445099
 152856, +5.575000E-01,+1.657778E-03,336.293488
 152954, +5.580000E-01,+1.659467E-03,336.252563
 153050, +5.580000E-01,+1.659052E-03,336.336670
 153139, +5.580000E-01,+1.659577E-03,336.230286
 153228, +5.580000E-01,+1.659237E-03,336.299164
 153324, +5.580000E-01,+1.659224E-03,336.301788
 153417, +5.585000E-01,+1.659694E-03,336.507843
 153511, +5.585000E-01,+1.660161E-03,336.413208
 153600, +5.585000E-01,+1.660053E-03,336.435059
 153696, +5.585000E-01,+1.660611E-03,336.322021
 153785, +5.585000E-01,+1.660026E-03,336.440552
 153879, +5.590000E-01,+1.661720E-03,336.398438
 153982, +5.590000E-01,+1.661861E-03,336.369904
 154072, +5.590000E-01,+1.662234E-03,336.294434
 154162, +5.590000E-01,+1.661679E-03,336.406738
 154251, +5.590000E-01,+1.661877E-03,336.366638
 154349, +5.595000E-01,+1.662905E-03,336.459381
 154438, +5.595000E-01,+1.663550E-03,336.328918
 154528, +5.595000E-01,+1.663767E-03,336.285034
 154617, +5.595000E-01,+1.663480E-03,336.343079
 154712, +5.595000E-01,+1.663904E-03,336.257355
 154803, +5.600000E-01,+1.666304E-03,336.073151
 154898, +5.600000E-01,+1.665784E-03,336.178040
 154996, +5.600000E-01,+1.665910E-03,336.152618
 155085, +5.600000E-01,+1.665563E-03,336.222656
 155174, +5.600000E-01,+1.666354E-03,336.063049
 155265, +5.605000E-01,+1.667302E-03,336.171875
 155359, +5.605000E-01,+1.667418E-03,336.148468
 155449, +5.605000E-01,+1.666939E-03,336.245087
 155538, +5.605000E-01,+1.666688E-03,336.295715
 155627, +5.605000E-01,+1.666661E-03,336.301147
 155726, +5.610000E-01,+1.668099E-03,336.310974
 155819, +5.610000E-01,+1.668285E-03,336.273468
 155909, +5.610000E-01,+1.668476E-03,336.234985
 156005, +5.610000E-01,+1.668295E-03,336.271454
 156094, +5.610000E-01,+1.667958E-03,336.339386
 156188, +5.615000E-01,+1.669248E-03,336.378998
 156282, +5.615000E-01,+1.669355E-03,336.357422
 156372, +5.615000E-01,+1.669229E-03,336.382813
 156461, +5.615000E-01,+1.668815E-03,336.466248
 156551, +5.615000E-01,+1.668901E-03,336.448944
 156649, +5.620000E-01,+1.670690E-03,336.387939
 156744, +5.620000E-01,+1.670508E-03,336.424591
 156834, +5.620000E-01,+1.670453E-03,336.435669
 156923, +5.620000E-01,+1.670500E-03,336.426208
 157019, +5.620000E-01,+1.670342E-03,336.458008
 157111, +5.625000E-01,+1.672308E-03,336.361481
 157206, +5.625000E-01,+1.672804E-03,336.261749
 157306, +5.625000E-01,+1.672516E-03,336.319641
 157394, +5.625000E-01,+1.672567E-03,336.309387
 157483, +5.625000E-01,+1.672406E-03,336.341766
 157575, +5.630000E-01,+1.673549E-03,336.410858
 157670, +5.630000E-01,+1.673560E-03,336.408630
 157758, +5.630000E-01,+1.673812E-03,336.357971
 157848, +5.630000E-01,+1.673761E-03,336.368225
 157937, +5.630000E-01,+1.673881E-03,336.344116
 158036, +5.635000E-01,+1.675556E-03,336.306274
 158130, +5.635000E-01,+1.675611E-03,336.295227
 158220, +5.635000E-01,+1.675496E-03,336.318298
 158329, +5.635000E-01,+1.675390E-03,336.339569
 158418, +5.635000E-01,+1.675486E-03,336.320313
 158509, +5.640000E-01,+1.676913E-03,336.332306
 158598, +5.640000E-01,+1.677225E-03,336.269745
 158694, +5.640000E-01,+1.676690E-03,336.377045
 158783, +5.640000E-01,+1.676923E-03,336.330292
 158873, +5.640000E-01,+1.676807E-03,336.353577
 158964, +5.645000E-01,+1.679283E-03,336.155396
 159057, +5.645000E-01,+1.678865E-03,336.239075
 159147, +5.645000E-01,+1.679105E-03,336.191040
 159236, +5.645000E-01,+1.679000E-03,336.212067
 159325, +5.645000E-01,+1.678733E-03,336.265503
 159422, +5.650000E-01,+1.679863E-03,336.336945
 159517, +5.650000E-01,+1.680068E-03,336.295929
 159606, +5.650000E-01,+1.679564E-03,336.396820
 159702, +5.650000E-01,+1.679822E-03,336.345154
 159792, +5.650000E-01,+1.679827E-03,336.344147
 159883, +5.655000E-01,+1.680881E-03,336.430695
 159978, +5.655000E-01,+1.680477E-03,336.511566
 160068, +5.655000E-01,+1.680608E-03,336.485352
 160157, +5.655000E-01,+1.680857E-03,336.435486
 160247, +5.655000E-01,+1.680367E-03,336.533600
 160345, +5.660000E-01,+1.681722E-03,336.559784
 160434, +5.660000E-01,+1.682005E-03,336.503143
 160524, +5.660000E-01,+1.683009E-03,336.302429
 160613, +5.660000E-01,+1.682449E-03,336.414337
 160716, +5.660000E-01,+1.682483E-03,336.407562
 160808, +5.665000E-01,+1.683663E-03,336.468750
 160902, +5.665000E-01,+1.683690E-03,336.463379
 160991, +5.665000E-01,+1.683251E-03,336.551117
 161088, +5.665000E-01,+1.682817E-03,336.637909
 161177, +5.665000E-01,+1.682952E-03,336.610901
 161270, +5.670000E-01,+1.684326E-03,336.633148
 161366, +5.670000E-01,+1.684573E-03,336.583801
 161455, +5.670000E-01,+1.684173E-03,336.663727
 161545, +5.670000E-01,+1.683397E-03,336.818939
 161634, +5.670000E-01,+1.683649E-03,336.768524
 161731, +5.675000E-01,+1.685318E-03,336.731720
 161820, +5.675000E-01,+1.685339E-03,336.727509
 161910, +5.675000E-01,+1.685737E-03,336.647980
 161999, +5.675000E-01,+1.685681E-03,336.659180
 162103, +5.675000E-01,+1.685394E-03,336.716522
 162194, +5.680000E-01,+1.686150E-03,336.862091
 162288, +5.680000E-01,+1.686134E-03,336.865295
 162378, +5.680000E-01,+1.686482E-03,336.795776
 162474, +5.680000E-01,+1.686624E-03,336.767426
 162564, +5.680000E-01,+1.686745E-03,336.743256
 162656, +5.685000E-01,+1.688147E-03,336.759796
 162759, +5.685000E-01,+1.688293E-03,336.730682
 162849, +5.685000E-01,+1.687896E-03,336.809875
 162938, +5.685000E-01,+1.688454E-03,336.698578
 163028, +5.685000E-01,+1.688223E-03,336.744629
 163133, +5.690000E-01,+1.688279E-03,337.029602
 163222, +5.690000E-01,+1.688883E-03,336.909088
 163313, +5.690000E-01,+1.690506E-03,336.585602
 163402, +5.690000E-01,+1.690371E-03,336.612518
 163498, +5.690000E-01,+1.690114E-03,336.663666
 163589, +5.695000E-01,+1.691994E-03,336.585083
 163678, +5.695000E-01,+1.691736E-03,336.636414
 163772, +5.695000E-01,+1.692074E-03,336.569183
 163863, +5.695000E-01,+1.691994E-03,336.585083
 163952, +5.695000E-01,+1.691818E-03,336.620117
 164043, +5.700000E-01,+1.692754E-03,336.729370
 164136, +5.700000E-01,+1.692779E-03,336.724396
 164228, +5.700000E-01,+1.692817E-03,336.716858
 164318, +5.700000E-01,+1.692432E-03,336.793457
 164406, +5.700000E-01,+1.692801E-03,336.720032
 164503, +5.705000E-01,+1.694284E-03,336.720398
 164592, +5.705000E-01,+1.694168E-03,336.743469
 164681, +5.705000E-01,+1.693965E-03,336.783813
 164771, +5.705000E-01,+1.693860E-03,336.804688
 164874, +5.705000E-01,+1.693653E-03,336.845886
 164965, +5.705000E-01,+1.694153E-03,336.746460
 165062, +5.705000E-01,+1.694010E-03,336.774872
 165159, +5.705000E-01,+1.693705E-03,336.835541
 165250, +5.705000E-01,+1.693551E-03,336.866150
 165341, +5.705000E-01,+1.693391E-03,336.897980
 165430, +5.710000E-01,+1.694531E-03,336.966400
 165533, +5.710000E-01,+1.693866E-03,337.098663
 165623, +5.710000E-01,+1.693346E-03,337.202209
 165713, +5.710000E-01,+1.692620E-03,337.346832
 165802, +5.710000E-01,+1.692387E-03,337.393250
 165907, +5.710000E-01,+1.692267E-03,337.417175
 165999, +5.710000E-01,+1.692917E-03,337.287659
 166090, +5.710000E-01,+1.692670E-03,337.336853
 166183, +5.710000E-01,+1.692398E-03,337.391083
 166283, +5.710000E-01,+1.692327E-03,337.405243
 166373, +5.715000E-01,+1.694507E-03,337.266205
 166463, +5.715000E-01,+1.693553E-03,337.456207
 166552, +5.715000E-01,+1.693537E-03,337.459381
 166647, +5.715000E-01,+1.693718E-03,337.423309
 166737, +5.715000E-01,+1.694096E-03,337.348022
 166828, +5.720000E-01,+1.694525E-03,337.557739
 166932, +5.720000E-01,+1.694496E-03,337.563507
 167021, +5.720000E-01,+1.695160E-03,337.431274
 167110, +5.720000E-01,+1.694894E-03,337.484253
 167205, +5.720000E-01,+1.694520E-03,337.558746
 167308, +5.725000E-01,+1.696537E-03,337.452148
 167404, +5.725000E-01,+1.696694E-03,337.420929
 167494, +5.725000E-01,+1.696094E-03,337.540283
 167590, +5.725000E-01,+1.696286E-03,337.502075
 167679, +5.725000E-01,+1.695629E-03,337.632843
 167770, +5.730000E-01,+1.697087E-03,337.637390
 167859, +5.730000E-01,+1.697162E-03,337.622467
 167955, +5.730000E-01,+1.697072E-03,337.640381
 168044, +5.730000E-01,+1.696765E-03,337.701477
 168133, +5.730000E-01,+1.696834E-03,337.687714
 168232, +5.735000E-01,+1.698943E-03,337.562805
 168321, +5.735000E-01,+1.698055E-03,337.739349
 168410, +5.735000E-01,+1.697445E-03,337.860687
 168499, +5.735000E-01,+1.697219E-03,337.905701
 168603, +5.735000E-01,+1.697440E-03,337.861694
 168694, +5.740000E-01,+1.698251E-03,337.994781
 168787, +5.740000E-01,+1.698437E-03,337.957764
 168876, +5.740000E-01,+1.699028E-03,337.840240
 168972, +5.740000E-01,+1.698448E-03,337.955597
 169061, +5.740000E-01,+1.698231E-03,337.998779
 169156, +5.745000E-01,+1.699270E-03,338.086365
 169259, +5.745000E-01,+1.699724E-03,337.996063
 169352, +5.745000E-01,+1.699729E-03,337.995056
 169441, +5.745000E-01,+1.698848E-03,338.170349
 169530, +5.745000E-01,+1.698529E-03,338.233856
 169629, +5.750000E-01,+1.699927E-03,338.249817
 169718, +5.750000E-01,+1.699924E-03,338.250397
 169807, +5.750000E-01,+1.699861E-03,338.262939
 169896, +5.750000E-01,+1.699553E-03,338.324249
 169992, +5.750000E-01,+1.700158E-03,338.203857
 170084, +5.750000E-01,+1.699991E-03,338.237091
 170178, +5.750000E-01,+1.699583E-03,338.318268
 170279, +5.750000E-01,+1.700051E-03,338.225128
 170375, +5.750000E-01,+1.699845E-03,338.266144
 170466, +5.750000E-01,+1.700163E-03,338.202850
 170563, +5.755000E-01,+1.701374E-03,338.256012
 170652, +5.755000E-01,+1.701614E-03,338.208282
 170741, +5.755000E-01,+1.701045E-03,338.321411
 170830, +5.755000E-01,+1.700526E-03,338.424683
 170926, +5.755000E-01,+1.700825E-03,338.365173
 171017, +5.760000E-01,+1.702381E-03,338.349640
 171106, +5.760000E-01,+1.701756E-03,338.473877
 171203, +5.760000E-01,+1.701433E-03,338.538147
 171293, +5.760000E-01,+1.701611E-03,338.502747
 171382, +5.760000E-01,+1.701348E-03,338.555054
 171474, +5.765000E-01,+1.702131E-03,338.693115
 171570, +5.765000E-01,+1.702332E-03,338.653107
 171661, +5.765000E-01,+1.702034E-03,338.712402
 171751, +5.765000E-01,+1.701741E-03,338.770752
 171841, +5.765000E-01,+1.702499E-03,338.619904
 171938, +5.770000E-01,+1.703829E-03,338.649017
 172027, +5.770000E-01,+1.704318E-03,338.551849
 172117, +5.770000E-01,+1.704801E-03,338.455933
 172222, +5.770000E-01,+1.704192E-03,338.576874
 172312, +5.770000E-01,+1.704070E-03,338.601135
 172403, +5.775000E-01,+1.705361E-03,338.637970
 172492, +5.775000E-01,+1.705629E-03,338.584747
 172589, +5.775000E-01,+1.705623E-03,338.585938
 172682, +5.775000E-01,+1.706054E-03,338.500427
 172772, +5.775000E-01,+1.706254E-03,338.460754
 172870, +5.780000E-01,+1.708245E-03,338.358948
 172964, +5.780000E-01,+1.707601E-03,338.486572
 173053, +5.780000E-01,+1.707651E-03,338.476685
 173145, +5.780000E-01,+1.708191E-03,338.369659
 173244, +5.780000E-01,+1.708730E-03,338.262939
 173336, +5.785000E-01,+1.709653E-03,338.372772
 173425, +5.785000E-01,+1.710288E-03,338.247131
 173514, +5.785000E-01,+1.710132E-03,338.278015
 173610, +5.785000E-01,+1.710152E-03,338.274048
 173700, +5.785000E-01,+1.709739E-03,338.355774
 173791, +5.790000E-01,+1.711942E-03,338.212372
 173894, +5.790000E-01,+1.711592E-03,338.281555
 173984, +5.790000E-01,+1.711114E-03,338.376068
 174073, +5.790000E-01,+1.710881E-03,338.422119
 174162, +5.790000E-01,+1.711159E-03,338.367157
 174269, +5.795000E-01,+1.712078E-03,338.477539
 174359, +5.795000E-01,+1.712290E-03,338.435638
 174448, +5.795000E-01,+1.712138E-03,338.465698
 174537, +5.795000E-01,+1.711534E-03,338.585144
 174633, +5.795000E-01,+1.710852E-03,338.720093
 174730, +5.800000E-01,+1.712629E-03,338.660614
 174819, +5.800000E-01,+1.712617E-03,338.662994
 174927, +5.800000E-01,+1.713631E-03,338.462585
 175017, +5.800000E-01,+1.712990E-03,338.589233
 175106, +5.800000E-01,+1.713263E-03,338.535278
 175197, +5.805000E-01,+1.714579E-03,338.567078
 175293, +5.805000E-01,+1.714962E-03,338.491486
 175383, +5.805000E-01,+1.714659E-03,338.551270
 175472, +5.805000E-01,+1.714073E-03,338.667023
 175568, +5.805000E-01,+1.713948E-03,338.691742
 175660, +5.810000E-01,+1.716388E-03,338.501526
 175753, +5.810000E-01,+1.716330E-03,338.512970
 175841, +5.810000E-01,+1.716031E-03,338.571960
 175938, +5.810000E-01,+1.715768E-03,338.623840
 176027, +5.810000E-01,+1.716364E-03,338.506287
 176120, +5.815000E-01,+1.716884E-03,338.694977
 176213, +5.815000E-01,+1.717049E-03,338.662415
 176304, +5.815000E-01,+1.717190E-03,338.634613
 176394, +5.815000E-01,+1.716711E-03,338.729126
 176483, +5.815000E-01,+1.716858E-03,338.700104
 176581, +5.820000E-01,+1.718899E-03,338.588837
 176676, +5.820000E-01,+1.718829E-03,338.602631
 176765, +5.820000E-01,+1.718890E-03,338.590607
 176854, +5.820000E-01,+1.718950E-03,338.578796
 176958, +5.820000E-01,+1.719474E-03,338.475616
 177049, +5.825000E-01,+1.719762E-03,338.709686
 177139, +5.825000E-01,+1.719344E-03,338.792053
 177228, +5.825000E-01,+1.719339E-03,338.792999
 177325, +5.825000E-01,+1.719213E-03,338.817841
 177414, +5.825000E-01,+1.719062E-03,338.847595
 177505, +5.825000E-01,+1.718632E-03,338.932404
 177603, +5.825000E-01,+1.718507E-03,338.957031
 177693, +5.825000E-01,+1.718476E-03,338.963165
 177784, +5.825000E-01,+1.718542E-03,338.950134
 177875, +5.825000E-01,+1.718129E-03,339.031616
 177972, +5.830000E-01,+1.720453E-03,338.864227
 178064, +5.830000E-01,+1.721114E-03,338.734100
 178153, +5.830000E-01,+1.721115E-03,338.733917
 178243, +5.830000E-01,+1.721603E-03,338.637878
 178338, +5.830000E-01,+1.721829E-03,338.593445
 178431, +5.835000E-01,+1.723589E-03,338.537750
 178525, +5.835000E-01,+1.723283E-03,338.597870
 178624, +5.835000E-01,+1.722702E-03,338.712097
 178714, +5.835000E-01,+1.722233E-03,338.804321
 178803, +5.835000E-01,+1.721881E-03,338.873566
 178901, +5.835000E-01,+1.721886E-03,338.872589
 178991, +5.835000E-01,+1.721008E-03,339.045471
 179088, +5.835000E-01,+1.721345E-03,338.979095
 179178, +5.835000E-01,+1.721660E-03,338.917053
 179274, +5.835000E-01,+1.721960E-03,338.858032
 179364, +5.840000E-01,+1.723181E-03,338.908112
 179453, +5.840000E-01,+1.723049E-03,338.934052
 179557, +5.840000E-01,+1.723388E-03,338.867401
 179648, +5.840000E-01,+1.722648E-03,339.012939
 179737, +5.840000E-01,+1.722371E-03,339.067474
 179829, +5.845000E-01,+1.723398E-03,339.155548
 179925, +5.845000E-01,+1.723255E-03,339.183685
 180013, +5.845000E-01,+1.723418E-03,339.151611
 180103, +5.845000E-01,+1.723292E-03,339.176422
 180192, +5.845000E-01,+1.724458E-03,338.947083
 180290, +5.850000E-01,+1.726776E-03,338.781616
 180380, +5.850000E-01,+1.726680E-03,338.800476
 180473, +5.850000E-01,+1.727659E-03,338.608459
 180572, +5.850000E-01,+1.727169E-03,338.704529
 180661, +5.850000E-01,+1.727618E-03,338.616516
 180753, +5.855000E-01,+1.728283E-03,338.775513
 180842, +5.855000E-01,+1.727981E-03,338.834717
 180938, +5.855000E-01,+1.727633E-03,338.902985
 181033, +5.855000E-01,+1.727240E-03,338.980072
 181123, +5.855000E-01,+1.727462E-03,338.936493
 181235, +5.855000E-01,+1.726135E-03,339.197083
 181332, +5.855000E-01,+1.726171E-03,339.190002
 181423, +5.855000E-01,+1.726181E-03,339.188019
 181521, +5.855000E-01,+1.726296E-03,339.165436
 181612, +5.855000E-01,+1.726599E-03,339.105927
 181701, +5.860000E-01,+1.728344E-03,339.052887
 181793, +5.860000E-01,+1.727977E-03,339.124908
 181892, +5.860000E-01,+1.727820E-03,339.155701
 181980, +5.860000E-01,+1.727159E-03,339.285522
 182070, +5.860000E-01,+1.726866E-03,339.343079
 182168, +5.860000E-01,+1.726852E-03,339.345825
 182258, +5.860000E-01,+1.725793E-03,339.554077
 182354, +5.860000E-01,+1.725898E-03,339.533417
 182459, +5.860000E-01,+1.726351E-03,339.444305
 182553, +5.860000E-01,+1.725293E-03,339.652466
 182642, +5.865000E-01,+1.725122E-03,339.975983
 182732, +5.865000E-01,+1.725622E-03,339.877472
 182828, +5.865000E-01,+1.725309E-03,339.939148
 182917, +5.865000E-01,+1.725651E-03,339.871765
 183006, +5.865000E-01,+1.725248E-03,339.951172
 183105, +5.870000E-01,+1.727234E-03,339.849731
 183194, +5.870000E-01,+1.726882E-03,339.919006
 183283, +5.870000E-01,+1.727285E-03,339.839691
 183376, +5.870000E-01,+1.726422E-03,340.009583
 183476, +5.870000E-01,+1.726161E-03,340.060974
 183567, +5.875000E-01,+1.728021E-03,339.984283
 183657, +5.875000E-01,+1.727613E-03,340.064575
 183753, +5.875000E-01,+1.728536E-03,339.882996
 183842, +5.875000E-01,+1.727896E-03,340.008881
 183931, +5.875000E-01,+1.728430E-03,339.903809
 184023, +5.880000E-01,+1.728764E-03,340.127380
 184117, +5.880000E-01,+1.729338E-03,340.014496
 184207, +5.880000E-01,+1.729202E-03,340.041260
 184301, +5.880000E-01,+1.728949E-03,340.091003
 184404, +5.880000E-01,+1.728944E-03,340.091980
 184500, +5.885000E-01,+1.730552E-03,340.064941
 184589, +5.885000E-01,+1.730018E-03,340.169891
 184678, +5.885000E-01,+1.730633E-03,340.049011
 184775, +5.885000E-01,+1.731062E-03,339.964722
 184864, +5.885000E-01,+1.730860E-03,340.004395
 184962, +5.890000E-01,+1.731098E-03,340.246460
 185060, +5.890000E-01,+1.730927E-03,340.280090
 185150, +5.890000E-01,+1.730973E-03,340.271027
 185239, +5.890000E-01,+1.731269E-03,340.212891
 185328, +5.890000E-01,+1.731113E-03,340.243530
 185426, +5.895000E-01,+1.733104E-03,340.141144
 185521, +5.895000E-01,+1.732347E-03,340.289764
 185609, +5.895000E-01,+1.732881E-03,340.184906
 185705, +5.895000E-01,+1.732817E-03,340.197449
 185795, +5.895000E-01,+1.732141E-03,340.330231
 185888, +5.900000E-01,+1.732989E-03,340.452240
 185983, +5.900000E-01,+1.732580E-03,340.532593
 186073, +5.900000E-01,+1.732118E-03,340.623444
 186162, +5.900000E-01,+1.732005E-03,340.645630
 186252, +5.900000E-01,+1.731964E-03,340.653717
 186349, +5.900000E-01,+1.731541E-03,340.736938
 186447, +5.900000E-01,+1.731591E-03,340.727112
 186538, +5.900000E-01,+1.731582E-03,340.728882
 186628, +5.900000E-01,+1.731325E-03,340.779449
 186724, +5.900000E-01,+1.730688E-03,340.904877
 186814, +5.905000E-01,+1.733629E-03,340.614990
 186908, +5.905000E-01,+1.733019E-03,340.734894
 187006, +5.905000E-01,+1.732413E-03,340.854095
 187096, +5.905000E-01,+1.732005E-03,340.934387
 187185, +5.905000E-01,+1.731052E-03,341.122101
 187276, +5.905000E-01,+1.730866E-03,341.158722
 187374, +5.905000E-01,+1.730841E-03,341.163666
 187472, +5.905000E-01,+1.729877E-03,341.353790
 187568, +5.905000E-01,+1.729357E-03,341.456421
 187670, +5.905000E-01,+1.729817E-03,341.365631
 187759, +5.910000E-01,+1.731465E-03,341.329468
 187848, +5.910000E-01,+1.730683E-03,341.483673
 187945, +5.910000E-01,+1.730558E-03,341.508362
 188034, +5.910000E-01,+1.730734E-03,341.473633
 188128, +5.910000E-01,+1.730324E-03,341.554535
 188232, +5.915000E-01,+1.731481E-03,341.615051
 188326, +5.915000E-01,+1.731693E-03,341.573242
 188416, +5.915000E-01,+1.730814E-03,341.746704
 188505, +5.915000E-01,+1.730481E-03,341.812469
 188600, +5.915000E-01,+1.730180E-03,341.871948
 188694, +5.920000E-01,+1.731247E-03,341.950073
 188789, +5.920000E-01,+1.731305E-03,341.938599
 188888, +5.920000E-01,+1.730703E-03,342.057526
