TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 828183, +1.168500E+00,+3.595662E-03,324.974915
 828273, +1.168500E+00,+3.595570E-03,324.983215
 828362, +1.168500E+00,+3.595616E-03,324.979065
 828452, +1.169000E+00,+3.597653E-03,324.934082
 828548, +1.169000E+00,+3.597635E-03,324.935699
 828637, +1.169000E+00,+3.597575E-03,324.941101
 828726, +1.169000E+00,+3.597602E-03,324.938660
 828815, +1.169000E+00,+3.597578E-03,324.940826
 828912, +1.169500E+00,+3.598352E-03,325.009888
 829001, +1.169500E+00,+3.598429E-03,325.002930
 829090, +1.169500E+00,+3.598551E-03,324.991913
 829193, +1.169500E+00,+3.598434E-03,325.002502
 829282, +1.169500E+00,+3.598643E-03,324.983612
 829372, +1.170000E+00,+3.600543E-03,324.950989
 829461, +1.170000E+00,+3.600537E-03,324.951508
 829556, +1.170000E+00,+3.600533E-03,324.951874
 829645, +1.170000E+00,+3.600522E-03,324.952881
 829735, +1.170000E+00,+3.600497E-03,324.955109
 829826, +1.170000E+00,+3.600745E-03,324.932739
 829922, +1.170000E+00,+3.600507E-03,324.954224
 830013, +1.170000E+00,+3.600528E-03,324.952332
 830103, +1.170000E+00,+3.600543E-03,324.950989
 830207, +1.170000E+00,+3.600554E-03,324.949982
 830296, +1.170500E+00,+3.601557E-03,324.998322
 830386, +1.170500E+00,+3.601609E-03,324.993652
 830475, +1.170500E+00,+3.601622E-03,324.992462
 830570, +1.170500E+00,+3.601490E-03,325.004395
 830660, +1.170500E+00,+3.601439E-03,325.008972
 830751, +1.171000E+00,+3.603314E-03,324.978607
 830840, +1.171000E+00,+3.603273E-03,324.982300
 830934, +1.171000E+00,+3.603471E-03,324.964447
 831023, +1.171000E+00,+3.603537E-03,324.958496
 831112, +1.171000E+00,+3.603446E-03,324.966705
 831203, +1.171500E+00,+3.604562E-03,325.004791
 831296, +1.171500E+00,+3.604506E-03,325.009857
 831384, +1.171500E+00,+3.604440E-03,325.015808
 831473, +1.171500E+00,+3.604456E-03,325.014343
 831562, +1.171500E+00,+3.604584E-03,325.002838
 831659, +1.172000E+00,+3.606522E-03,324.966827
 831747, +1.172000E+00,+3.606418E-03,324.976227
 831836, +1.172000E+00,+3.606320E-03,324.985046
 831938, +1.172000E+00,+3.606422E-03,324.975830
 832027, +1.172000E+00,+3.606174E-03,324.998199
 832118, +1.172500E+00,+3.607317E-03,325.033813
 832207, +1.172500E+00,+3.607203E-03,325.044098
 832302, +1.172500E+00,+3.607157E-03,325.048248
 832391, +1.172500E+00,+3.607279E-03,325.037262
 832480, +1.172500E+00,+3.607264E-03,325.038605
 832571, +1.173000E+00,+3.609211E-03,325.001770
 832667, +1.173000E+00,+3.609311E-03,324.992767
 832756, +1.173000E+00,+3.609399E-03,324.984833
 832845, +1.173000E+00,+3.609455E-03,324.979797
 832934, +1.173000E+00,+3.609437E-03,324.981415
 833031, +1.173500E+00,+3.610294E-03,325.042755
 833120, +1.173500E+00,+3.610461E-03,325.027740
 833209, +1.173500E+00,+3.610177E-03,325.053314
 833311, +1.173500E+00,+3.610167E-03,325.054199
 833400, +1.173500E+00,+3.610223E-03,325.049164
 833492, +1.174000E+00,+3.612174E-03,325.012054
 833581, +1.174000E+00,+3.612236E-03,325.006470
 833676, +1.174000E+00,+3.612101E-03,325.018585
 833765, +1.174000E+00,+3.612050E-03,325.023193
 833855, +1.174000E+00,+3.612029E-03,325.025085
 833946, +1.174500E+00,+3.613032E-03,325.073242
 834040, +1.174500E+00,+3.612904E-03,325.084747
 834130, +1.174500E+00,+3.613129E-03,325.064514
 834219, +1.174500E+00,+3.613123E-03,325.065033
 834308, +1.174500E+00,+3.613055E-03,325.071167
 834404, +1.175000E+00,+3.615044E-03,325.030609
 834493, +1.175000E+00,+3.615080E-03,325.027374
 834582, +1.175000E+00,+3.614998E-03,325.034760
 834685, +1.175000E+00,+3.615071E-03,325.028168
 834774, +1.175000E+00,+3.615136E-03,325.022339
 834865, +1.175500E+00,+3.617207E-03,324.974487
 834954, +1.175500E+00,+3.617049E-03,324.988708
 835050, +1.175500E+00,+3.617211E-03,324.974152
 835139, +1.175500E+00,+3.616992E-03,324.993835
 835228, +1.175500E+00,+3.617061E-03,324.987610
 835320, +1.176000E+00,+3.618086E-03,325.033722
 835414, +1.176000E+00,+3.618011E-03,325.040466
 835503, +1.176000E+00,+3.617826E-03,325.057098
 835592, +1.176000E+00,+3.618025E-03,325.039215
 835681, +1.176000E+00,+3.618009E-03,325.040649
 835777, +1.176500E+00,+3.619942E-03,325.005219
 835867, +1.176500E+00,+3.619756E-03,325.021881
 835955, +1.176500E+00,+3.619718E-03,325.025330
 836058, +1.176500E+00,+3.619733E-03,325.023956
 836147, +1.176500E+00,+3.620020E-03,324.998199
 836238, +1.177000E+00,+3.620929E-03,325.054718
 836326, +1.177000E+00,+3.620858E-03,325.061096
 836422, +1.177000E+00,+3.620918E-03,325.055725
 836511, +1.177000E+00,+3.620969E-03,325.051147
 836601, +1.177000E+00,+3.620723E-03,325.073212
 836692, +1.177500E+00,+3.622641E-03,325.039093
 836787, +1.177500E+00,+3.622904E-03,325.015533
 836875, +1.177500E+00,+3.622880E-03,325.017670
 836964, +1.177500E+00,+3.622849E-03,325.020447
 837053, +1.177500E+00,+3.622820E-03,325.023071
 837150, +1.178000E+00,+3.623824E-03,325.070953
 837239, +1.178000E+00,+3.623948E-03,325.059845
 837327, +1.178000E+00,+3.623879E-03,325.066040
 837430, +1.178000E+00,+3.623752E-03,325.077423
 837519, +1.178000E+00,+3.623682E-03,325.083710
 837610, +1.178500E+00,+3.626056E-03,325.008789
 837699, +1.178500E+00,+3.626042E-03,325.010040
 837795, +1.178500E+00,+3.626163E-03,324.999207
 837884, +1.178500E+00,+3.626097E-03,325.005096
 837973, +1.178500E+00,+3.625992E-03,325.014526
 838064, +1.179000E+00,+3.626993E-03,325.062683
 838160, +1.179000E+00,+3.626989E-03,325.063019
 838248, +1.179000E+00,+3.627010E-03,325.061157
 838337, +1.179000E+00,+3.627009E-03,325.061249
 838426, +1.179000E+00,+3.626897E-03,325.071259
 838522, +1.179500E+00,+3.628889E-03,325.030609
 838611, +1.179500E+00,+3.628846E-03,325.034454
 838701, +1.179500E+00,+3.628737E-03,325.044220
 838797, +1.179500E+00,+3.628827E-03,325.036163
 838891, +1.179500E+00,+3.628897E-03,325.029877
 838983, +1.180000E+00,+3.629738E-03,325.092316
 839071, +1.180000E+00,+3.629622E-03,325.102692
 839174, +1.180000E+00,+3.629666E-03,325.098755
 839263, +1.180000E+00,+3.629766E-03,325.089813
 839352, +1.180000E+00,+3.629646E-03,325.100555
 839442, +1.180500E+00,+3.631782E-03,325.047058
 839538, +1.180500E+00,+3.631588E-03,325.064423
 839627, +1.180500E+00,+3.631632E-03,325.060455
 839716, +1.180500E+00,+3.631675E-03,325.056641
 839805, +1.180500E+00,+3.631653E-03,325.058594
 839903, +1.181000E+00,+3.632561E-03,325.114960
 839992, +1.181000E+00,+3.632454E-03,325.124573
 840081, +1.181000E+00,+3.632582E-03,325.113098
 840169, +1.181000E+00,+3.632566E-03,325.114532
 840264, +1.181000E+00,+3.632482E-03,325.122070
 840355, +1.181500E+00,+3.634825E-03,325.050049
 840444, +1.181500E+00,+3.634649E-03,325.065765
 840546, +1.181500E+00,+3.634753E-03,325.056458
 840635, +1.181500E+00,+3.634613E-03,325.068970
 840724, +1.181500E+00,+3.634507E-03,325.078461
 840814, +1.182000E+00,+3.635455E-03,325.131256
 840903, +1.182000E+00,+3.635399E-03,325.136261
 840998, +1.182000E+00,+3.635435E-03,325.133057
 841087, +1.182000E+00,+3.635539E-03,325.123749
 841176, +1.182000E+00,+3.635693E-03,325.109955
 841267, +1.182500E+00,+3.637517E-03,325.084381
 841360, +1.182500E+00,+3.637422E-03,325.092865
 841448, +1.182500E+00,+3.637356E-03,325.098785
 841537, +1.182500E+00,+3.637381E-03,325.096558
 841626, +1.182500E+00,+3.637426E-03,325.092529
 841723, +1.183000E+00,+3.638436E-03,325.139679
 841812, +1.183000E+00,+3.638394E-03,325.143463
 841901, +1.183000E+00,+3.638406E-03,325.142365
 842004, +1.183000E+00,+3.638576E-03,325.127197
 842093, +1.183000E+00,+3.638509E-03,325.133179
 842183, +1.183500E+00,+3.640378E-03,325.103638
 842273, +1.183500E+00,+3.640384E-03,325.103088
 842369, +1.183500E+00,+3.640443E-03,325.097809
 842458, +1.183500E+00,+3.640442E-03,325.097900
 842547, +1.183500E+00,+3.640476E-03,325.094879
 842638, +1.184000E+00,+3.641558E-03,325.135559
 842730, +1.184000E+00,+3.641603E-03,325.131531
 842819, +1.184000E+00,+3.641782E-03,325.115570
 842908, +1.184000E+00,+3.641605E-03,325.131378
 842997, +1.184000E+00,+3.641460E-03,325.144318
 843094, +1.184500E+00,+3.643654E-03,325.085754
 843183, +1.184500E+00,+3.643434E-03,325.105377
 843271, +1.184500E+00,+3.643567E-03,325.093506
 843374, +1.184500E+00,+3.643620E-03,325.088776
 843463, +1.184500E+00,+3.643638E-03,325.087189
 843554, +1.185000E+00,+3.644772E-03,325.123199
 843643, +1.185000E+00,+3.644798E-03,325.120880
 843738, +1.185000E+00,+3.644754E-03,325.124817
 843827, +1.185000E+00,+3.644759E-03,325.124359
 843917, +1.185000E+00,+3.644547E-03,325.143280
 844008, +1.185500E+00,+3.646514E-03,325.105042
 844102, +1.185500E+00,+3.646430E-03,325.112518
 844191, +1.185500E+00,+3.646534E-03,325.103241
 844280, +1.185500E+00,+3.646515E-03,325.104919
 844369, +1.185500E+00,+3.646553E-03,325.101532
 844466, +1.186000E+00,+3.647467E-03,325.157166
 844555, +1.186000E+00,+3.647582E-03,325.146912
 844644, +1.186000E+00,+3.647719E-03,325.134674
 844747, +1.186000E+00,+3.647810E-03,325.126587
 844836, +1.186000E+00,+3.647768E-03,325.130341
 844927, +1.186500E+00,+3.649709E-03,325.094391
 845015, +1.186500E+00,+3.649730E-03,325.092529
 845111, +1.186500E+00,+3.649630E-03,325.101440
 845200, +1.186500E+00,+3.649856E-03,325.081299
 845290, +1.186500E+00,+3.649749E-03,325.090820
 845381, +1.187000E+00,+3.650734E-03,325.140106
 845475, +1.187000E+00,+3.650644E-03,325.148102
 845564, +1.187000E+00,+3.650527E-03,325.158539
 845653, +1.187000E+00,+3.650473E-03,325.163361
 845742, +1.187000E+00,+3.650622E-03,325.150085
 845838, +1.187000E+00,+3.650612E-03,325.150970
 845928, +1.187000E+00,+3.650532E-03,325.158081
 846019, +1.187000E+00,+3.650416E-03,325.168427
 846116, +1.187000E+00,+3.650570E-03,325.154694
 846207, +1.187000E+00,+3.650611E-03,325.151062
 846296, +1.187500E+00,+3.652635E-03,325.107758
 846384, +1.187500E+00,+3.652629E-03,325.108307
 846480, +1.187500E+00,+3.652369E-03,325.131439
 846569, +1.187500E+00,+3.652353E-03,325.132874
 846658, +1.187500E+00,+3.652327E-03,325.135193
 846749, +1.187500E+00,+3.652417E-03,325.127167
 846847, +1.187500E+00,+3.652398E-03,325.128845
 846937, +1.187500E+00,+3.652256E-03,325.141510
 847027, +1.187500E+00,+3.652435E-03,325.125549
 847125, +1.187500E+00,+3.652252E-03,325.141846
 847214, +1.188000E+00,+3.654365E-03,325.090668
 847303, +1.188000E+00,+3.654561E-03,325.073242
 847392, +1.188000E+00,+3.654620E-03,325.067993
 847487, +1.188000E+00,+3.654692E-03,325.061584
 847576, +1.188000E+00,+3.654577E-03,325.071808
 847667, +1.188500E+00,+3.655558E-03,325.121368
 847756, +1.188500E+00,+3.655359E-03,325.139069
 847851, +1.188500E+00,+3.655529E-03,325.123962
 847940, +1.188500E+00,+3.655499E-03,325.126617
 848029, +1.188500E+00,+3.655361E-03,325.138885
 848120, +1.189000E+00,+3.657373E-03,325.096741
 848213, +1.189000E+00,+3.657301E-03,325.103149
 848302, +1.189000E+00,+3.657327E-03,325.100830
 848392, +1.189000E+00,+3.657168E-03,325.114960
 848480, +1.189000E+00,+3.657346E-03,325.099152
 848577, +1.189500E+00,+3.657990E-03,325.178589
 848666, +1.189500E+00,+3.658303E-03,325.150757
 848756, +1.189500E+00,+3.658185E-03,325.161255
 848859, +1.189500E+00,+3.658231E-03,325.157166
 848948, +1.189500E+00,+3.658112E-03,325.167725
 849039, +1.190000E+00,+3.660165E-03,325.121979
 849128, +1.190000E+00,+3.660093E-03,325.128357
 849217, +1.190000E+00,+3.660118E-03,325.126160
 849313, +1.190000E+00,+3.660370E-03,325.103760
 849403, +1.190000E+00,+3.660422E-03,325.099152
 849493, +1.190500E+00,+3.661345E-03,325.153748
 849582, +1.190500E+00,+3.661142E-03,325.171783
 849677, +1.190500E+00,+3.661166E-03,325.169647
 849767, +1.190500E+00,+3.661127E-03,325.173096
 849855, +1.190500E+00,+3.661050E-03,325.179932
 849946, +1.191000E+00,+3.663114E-03,325.133209
 850039, +1.191000E+00,+3.662962E-03,325.146698
 850129, +1.191000E+00,+3.662892E-03,325.152924
 850218, +1.191000E+00,+3.662943E-03,325.148376
 850307, +1.191000E+00,+3.662945E-03,325.148193
 850404, +1.191500E+00,+3.664000E-03,325.191040
 850493, +1.191500E+00,+3.664000E-03,325.191040
 850582, +1.191500E+00,+3.663748E-03,325.213409
 850685, +1.191500E+00,+3.663894E-03,325.200439
 850774, +1.191500E+00,+3.664056E-03,325.186066
 850866, +1.192000E+00,+3.665895E-03,325.159363
 850955, +1.192000E+00,+3.665715E-03,325.175323
 851050, +1.192000E+00,+3.665897E-03,325.159180
 851139, +1.192000E+00,+3.665674E-03,325.178955
 851228, +1.192000E+00,+3.665533E-03,325.191467
 851319, +1.192500E+00,+3.666375E-03,325.253143
 851414, +1.192500E+00,+3.666366E-03,325.253937
 851503, +1.192500E+00,+3.666603E-03,325.232910
 851592, +1.192500E+00,+3.666683E-03,325.225800
 851680, +1.192500E+00,+3.666628E-03,325.230713
 851778, +1.193000E+00,+3.668503E-03,325.200775
 851867, +1.193000E+00,+3.668311E-03,325.217773
 851956, +1.193000E+00,+3.668376E-03,325.212006
 852046, +1.193000E+00,+3.668359E-03,325.213531
 852140, +1.193000E+00,+3.668340E-03,325.215210
 852231, +1.193500E+00,+3.669401E-03,325.257477
 852320, +1.193500E+00,+3.669464E-03,325.251862
 852423, +1.193500E+00,+3.669566E-03,325.242828
 852512, +1.193500E+00,+3.669239E-03,325.271820
 852601, +1.193500E+00,+3.669190E-03,325.276154
 852692, +1.194000E+00,+3.671281E-03,325.227081
 852788, +1.194000E+00,+3.671071E-03,325.245697
 852877, +1.194000E+00,+3.671118E-03,325.241516
 852966, +1.194000E+00,+3.671146E-03,325.239044
 853054, +1.194000E+00,+3.671106E-03,325.242584
 853152, +1.194500E+00,+3.671946E-03,325.304352
 853241, +1.194500E+00,+3.672013E-03,325.298401
 853331, +1.194500E+00,+3.671845E-03,325.313293
 853419, +1.194500E+00,+3.671988E-03,325.300629
 853514, +1.194500E+00,+3.671932E-03,325.305573
 853605, +1.195000E+00,+3.674070E-03,325.252411
 853694, +1.195000E+00,+3.674100E-03,325.249756
 853783, +1.195000E+00,+3.674000E-03,325.258575
 853878, +1.195000E+00,+3.674066E-03,325.252747
 853967, +1.195000E+00,+3.673979E-03,325.260437
 854057, +1.195500E+00,+3.675040E-03,325.302582
 854160, +1.195500E+00,+3.675200E-03,325.288422
 854249, +1.195500E+00,+3.675125E-03,325.295044
 854339, +1.195500E+00,+3.675030E-03,325.303467
 854427, +1.195500E+00,+3.675004E-03,325.305786
 854525, +1.196000E+00,+3.677046E-03,325.261108
 854618, +1.196000E+00,+3.677188E-03,325.248535
 854708, +1.196000E+00,+3.677293E-03,325.239258
 854797, +1.196000E+00,+3.677325E-03,325.236389
 854886, +1.196000E+00,+3.677230E-03,325.244812
 854983, +1.196500E+00,+3.678139E-03,325.300354
 855072, +1.196500E+00,+3.678195E-03,325.295410
 855161, +1.196500E+00,+3.678120E-03,325.302032
 855264, +1.196500E+00,+3.678180E-03,325.296722
 855353, +1.196500E+00,+3.678033E-03,325.309753
 855444, +1.197000E+00,+3.680185E-03,325.255402
 855533, +1.197000E+00,+3.680001E-03,325.271667
 855629, +1.197000E+00,+3.680190E-03,325.254944
 855717, +1.197000E+00,+3.680141E-03,325.259277
 855806, +1.197000E+00,+3.680159E-03,325.257690
 855897, +1.197500E+00,+3.681125E-03,325.308167
 855993, +1.197500E+00,+3.681103E-03,325.310089
 856081, +1.197500E+00,+3.681058E-03,325.314087
 856171, +1.197500E+00,+3.681099E-03,325.310455
 856259, +1.197500E+00,+3.680826E-03,325.334595
 856358, +1.198000E+00,+3.682762E-03,325.299316
 856447, +1.198000E+00,+3.682828E-03,325.293488
 856536, +1.198000E+00,+3.682954E-03,325.282349
 856625, +1.198000E+00,+3.682848E-03,325.291718
 856719, +1.198000E+00,+3.682954E-03,325.282349
 856810, +1.198500E+00,+3.683892E-03,325.335266
 856899, +1.198500E+00,+3.684019E-03,325.324066
 857002, +1.198500E+00,+3.684148E-03,325.312683
 857092, +1.198500E+00,+3.684064E-03,325.320099
 857180, +1.198500E+00,+3.683893E-03,325.335205
 857272, +1.199000E+00,+3.685689E-03,325.312317
 857367, +1.199000E+00,+3.685663E-03,325.314606
 857456, +1.199000E+00,+3.685604E-03,325.319794
 857545, +1.199000E+00,+3.685638E-03,325.316803
 857634, +1.199000E+00,+3.685606E-03,325.319641
 857731, +1.199500E+00,+3.686646E-03,325.363464
 857820, +1.199500E+00,+3.686470E-03,325.379028
 857909, +1.199500E+00,+3.686562E-03,325.370911
 857999, +1.199500E+00,+3.686695E-03,325.359161
 858094, +1.199500E+00,+3.686527E-03,325.373993
 858185, +1.200000E+00,+3.688593E-03,325.327332
 858274, +1.200000E+00,+3.688582E-03,325.328278
 858362, +1.200000E+00,+3.688405E-03,325.343903
 858457, +1.200000E+00,+3.688391E-03,325.345123
 858546, +1.200000E+00,+3.688216E-03,325.360565
 858636, +1.200000E+00,+3.688301E-03,325.353058
 858734, +1.200000E+00,+3.688355E-03,325.348297
 858829, +1.200000E+00,+3.688239E-03,325.358521
 858920, +1.200000E+00,+3.688332E-03,325.350342
 859011, +1.200000E+00,+3.688204E-03,325.361603
 859106, +1.200500E+00,+3.690277E-03,325.314331
 859195, +1.200500E+00,+3.690195E-03,325.321564
 859284, +1.200500E+00,+3.690131E-03,325.327209
 859373, +1.200500E+00,+3.690247E-03,325.316986
 859469, +1.200500E+00,+3.690110E-03,325.329041
 859560, +1.201000E+00,+3.690986E-03,325.387299
 859649, +1.201000E+00,+3.691135E-03,325.374176
 859738, +1.201000E+00,+3.691076E-03,325.379364
 859834, +1.201000E+00,+3.691169E-03,325.371185
 859923, +1.201000E+00,+3.691170E-03,325.371094
 860013, +1.201500E+00,+3.693031E-03,325.342529
 860116, +1.201500E+00,+3.693057E-03,325.340240
 860205, +1.201500E+00,+3.693026E-03,325.342957
 860295, +1.201500E+00,+3.692906E-03,325.353546
 860384, +1.201500E+00,+3.692960E-03,325.348785
 860488, +1.202000E+00,+3.693905E-03,325.400909
 860577, +1.202000E+00,+3.693946E-03,325.397308
 860666, +1.202000E+00,+3.693861E-03,325.404785
 860755, +1.202000E+00,+3.693824E-03,325.408051
 860851, +1.202000E+00,+3.693760E-03,325.413696
 860942, +1.202500E+00,+3.695510E-03,325.394867
 861031, +1.202500E+00,+3.695650E-03,325.382538
 861120, +1.202500E+00,+3.695644E-03,325.383057
 861215, +1.202500E+00,+3.695734E-03,325.375153
 861304, +1.202500E+00,+3.695695E-03,325.378571
 861395, +1.203000E+00,+3.696711E-03,325.424408
 861498, +1.203000E+00,+3.696523E-03,325.440948
 861587, +1.203000E+00,+3.696539E-03,325.439545
 861676, +1.203000E+00,+3.696631E-03,325.431458
 861765, +1.203000E+00,+3.696554E-03,325.438202
 861870, +1.203500E+00,+3.698606E-03,325.392883
 861959, +1.203500E+00,+3.698616E-03,325.391998
 862048, +1.203500E+00,+3.698580E-03,325.395172
 862137, +1.203500E+00,+3.698782E-03,325.377380
 862233, +1.203500E+00,+3.698579E-03,325.395233
 862324, +1.204000E+00,+3.699761E-03,325.426422
 862413, +1.204000E+00,+3.699633E-03,325.437683
 862502, +1.204000E+00,+3.699656E-03,325.435638
 862597, +1.204000E+00,+3.699374E-03,325.460480
 862686, +1.204000E+00,+3.699254E-03,325.471039
 862776, +1.204500E+00,+3.701467E-03,325.411499
 862872, +1.204500E+00,+3.701235E-03,325.431915
 862968, +1.204500E+00,+3.701286E-03,325.427429
 863057, +1.204500E+00,+3.701349E-03,325.421875
 863146, +1.204500E+00,+3.701220E-03,325.433228
 863236, +1.205000E+00,+3.702289E-03,325.474335
 863329, +1.205000E+00,+3.702345E-03,325.469391
 863418, +1.205000E+00,+3.702267E-03,325.476257
 863507, +1.205000E+00,+3.702237E-03,325.478912
 863596, +1.205000E+00,+3.702238E-03,325.478821
 863693, +1.205500E+00,+3.704114E-03,325.448944
 863782, +1.205500E+00,+3.704162E-03,325.444733
 863871, +1.205500E+00,+3.704170E-03,325.444031
 863974, +1.205500E+00,+3.703852E-03,325.471985
 864063, +1.205500E+00,+3.703819E-03,325.474884
 864154, +1.206000E+00,+3.704835E-03,325.520569
 864243, +1.206000E+00,+3.704815E-03,325.522339
 864339, +1.206000E+00,+3.704840E-03,325.520111
 864427, +1.206000E+00,+3.704897E-03,325.515137
 864516, +1.206000E+00,+3.704744E-03,325.528564
 864607, +1.206500E+00,+3.706530E-03,325.506622
 864703, +1.206500E+00,+3.706715E-03,325.490356
 864792, +1.206500E+00,+3.706564E-03,325.503632
 864882, +1.206500E+00,+3.706716E-03,325.490295
 864971, +1.206500E+00,+3.706684E-03,325.493073
 865067, +1.207000E+00,+3.707683E-03,325.540253
 865155, +1.207000E+00,+3.707703E-03,325.538483
 865245, +1.207000E+00,+3.707568E-03,325.550354
 865348, +1.207000E+00,+3.707628E-03,325.545074
 865437, +1.207000E+00,+3.707699E-03,325.538849
 865527, +1.207500E+00,+3.709871E-03,325.483002
 865616, +1.207500E+00,+3.709946E-03,325.476410
 865712, +1.207500E+00,+3.709978E-03,325.473633
 865801, +1.207500E+00,+3.709767E-03,325.492126
 865890, +1.207500E+00,+3.709806E-03,325.488708
 865981, +1.208000E+00,+3.710742E-03,325.541351
 866077, +1.208000E+00,+3.710705E-03,325.544586
 866167, +1.208000E+00,+3.710855E-03,325.531433
 866255, +1.208000E+00,+3.710981E-03,325.520386
 866345, +1.208000E+00,+3.710854E-03,325.531525
 866442, +1.208500E+00,+3.712956E-03,325.481903
 866531, +1.208500E+00,+3.712706E-03,325.503815
 866619, +1.208500E+00,+3.712806E-03,325.495056
 866722, +1.208500E+00,+3.712799E-03,325.495697
 866812, +1.208500E+00,+3.712678E-03,325.506287
 866903, +1.209000E+00,+3.713794E-03,325.543091
 866992, +1.209000E+00,+3.713593E-03,325.560730
 867081, +1.209000E+00,+3.713515E-03,325.567566
 867176, +1.209000E+00,+3.713606E-03,325.559570
 867265, +1.209000E+00,+3.713526E-03,325.566589
 867357, +1.209500E+00,+3.715232E-03,325.551666
 867460, +1.209500E+00,+3.715130E-03,325.560608
 867549, +1.209500E+00,+3.715034E-03,325.569000
 867637, +1.209500E+00,+3.715127E-03,325.560852
 867727, +1.209500E+00,+3.714935E-03,325.577698
 867831, +1.210000E+00,+3.715986E-03,325.620178
 867920, +1.210000E+00,+3.715922E-03,325.625793
 868009, +1.210000E+00,+3.715862E-03,325.631042
 868098, +1.210000E+00,+3.715914E-03,325.626495
 868194, +1.210000E+00,+3.715885E-03,325.629028
 868285, +1.210500E+00,+3.717822E-03,325.593842
 868374, +1.210500E+00,+3.717870E-03,325.589661
 868462, +1.210500E+00,+3.717742E-03,325.600861
 868558, +1.210500E+00,+3.717699E-03,325.604614
 868647, +1.210500E+00,+3.717608E-03,325.612579
 868737, +1.211000E+00,+3.718449E-03,325.673401
 868841, +1.211000E+00,+3.718313E-03,325.685303
 868930, +1.211000E+00,+3.718378E-03,325.679626
 869019, +1.211000E+00,+3.718429E-03,325.675171
 869108, +1.211000E+00,+3.718191E-03,325.696014
 869213, +1.211500E+00,+3.720167E-03,325.657440
 869302, +1.211500E+00,+3.720127E-03,325.660919
 869390, +1.211500E+00,+3.719971E-03,325.674591
 869479, +1.211500E+00,+3.719882E-03,325.682373
 869575, +1.211500E+00,+3.720056E-03,325.667145
 869666, +1.212000E+00,+3.721075E-03,325.712341
 869755, +1.212000E+00,+3.720742E-03,325.741486
 869845, +1.212000E+00,+3.720556E-03,325.757782
 869941, +1.212000E+00,+3.720636E-03,325.750763
 870030, +1.212000E+00,+3.720785E-03,325.737701
 870120, +1.212500E+00,+3.722507E-03,325.721344
 870209, +1.212500E+00,+3.722452E-03,325.726135
 870305, +1.212500E+00,+3.722123E-03,325.754944
 870394, +1.212500E+00,+3.721895E-03,325.774902
 870483, +1.212500E+00,+3.722047E-03,325.761597
 870574, +1.213000E+00,+3.722923E-03,325.819275
 870667, +1.213000E+00,+3.722945E-03,325.817352
 870756, +1.213000E+00,+3.723003E-03,325.812286
 870845, +1.213000E+00,+3.722932E-03,325.818481
 870933, +1.213000E+00,+3.722796E-03,325.830383
 871030, +1.213500E+00,+3.724497E-03,325.815796
 871119, +1.213500E+00,+3.724426E-03,325.822021
 871208, +1.213500E+00,+3.724404E-03,325.823944
 871304, +1.213500E+00,+3.724348E-03,325.828857
 871400, +1.213500E+00,+3.724385E-03,325.825623
 871491, +1.214000E+00,+3.726509E-03,325.774078
 871580, +1.214000E+00,+3.726405E-03,325.783142
 871668, +1.214000E+00,+3.726433E-03,325.780701
 871763, +1.214000E+00,+3.726369E-03,325.786316
 871852, +1.214000E+00,+3.726394E-03,325.784119
 871943, +1.214500E+00,+3.727362E-03,325.833649
 872031, +1.214500E+00,+3.727122E-03,325.854614
 872126, +1.214500E+00,+3.727340E-03,325.835571
 872215, +1.214500E+00,+3.727094E-03,325.857086
 872305, +1.214500E+00,+3.727155E-03,325.851746
 872396, +1.215000E+00,+3.729005E-03,325.824188
 872489, +1.215000E+00,+3.728940E-03,325.829865
 872577, +1.215000E+00,+3.728924E-03,325.831268
 872666, +1.215000E+00,+3.729072E-03,325.818329
 872756, +1.215000E+00,+3.728788E-03,325.843140
 872853, +1.215500E+00,+3.729897E-03,325.880310
 872942, +1.215500E+00,+3.729575E-03,325.908447
 873030, +1.215500E+00,+3.729700E-03,325.897522
 873126, +1.215500E+00,+3.729704E-03,325.897156
 873221, +1.215500E+00,+3.729763E-03,325.892029
 873312, +1.216000E+00,+3.731692E-03,325.857544
 873401, +1.216000E+00,+3.731697E-03,325.857086
 873504, +1.216000E+00,+3.731450E-03,325.878662
 873593, +1.216000E+00,+3.731658E-03,325.860504
 873683, +1.216000E+00,+3.731820E-03,325.846344
 873774, +1.216500E+00,+3.732621E-03,325.910400
 873870, +1.216500E+00,+3.732557E-03,325.916016
 873959, +1.216500E+00,+3.732587E-03,325.913391
 874047, +1.216500E+00,+3.732618E-03,325.910675
 874136, +1.216500E+00,+3.732596E-03,325.912598
 874234, +1.217000E+00,+3.734795E-03,325.854584
 874323, +1.217000E+00,+3.734858E-03,325.849060
 874411, +1.217000E+00,+3.734727E-03,325.860504
 874500, +1.217000E+00,+3.734777E-03,325.856140
 874595, +1.217000E+00,+3.734784E-03,325.855530
 874686, +1.217500E+00,+3.735685E-03,325.910767
 874775, +1.217500E+00,+3.735752E-03,325.904907
 874864, +1.217500E+00,+3.735739E-03,325.906067
 874959, +1.217500E+00,+3.735731E-03,325.906769
