TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141950, +5.465000E-01,+1.683533E-03,324.614990
 142040, +5.465000E-01,+1.683523E-03,324.616913
 142129, +5.465000E-01,+1.683476E-03,324.625977
 142225, +5.465000E-01,+1.683336E-03,324.652985
 142316, +5.470000E-01,+1.684414E-03,324.742004
 142411, +5.470000E-01,+1.684376E-03,324.749329
 142514, +5.470000E-01,+1.684543E-03,324.717133
 142610, +5.470000E-01,+1.684451E-03,324.734863
 142698, +5.470000E-01,+1.684467E-03,324.731812
 142790, +5.475000E-01,+1.686145E-03,324.705139
 142886, +5.475000E-01,+1.686382E-03,324.659515
 142975, +5.475000E-01,+1.686296E-03,324.676086
 143070, +5.475000E-01,+1.686104E-03,324.713043
 143173, +5.475000E-01,+1.686180E-03,324.698395
 143271, +5.480000E-01,+1.687269E-03,324.785187
 143367, +5.480000E-01,+1.687356E-03,324.768433
 143470, +5.480000E-01,+1.687457E-03,324.749023
 143566, +5.480000E-01,+1.687390E-03,324.761902
 143655, +5.480000E-01,+1.687255E-03,324.787872
 143746, +5.485000E-01,+1.689342E-03,324.682648
 143841, +5.485000E-01,+1.689225E-03,324.705109
 143930, +5.485000E-01,+1.689403E-03,324.670898
 144019, +5.485000E-01,+1.689573E-03,324.638214
 144109, +5.485000E-01,+1.689453E-03,324.661285
 144206, +5.490000E-01,+1.690503E-03,324.755432
 144295, +5.490000E-01,+1.690296E-03,324.795197
 144391, +5.490000E-01,+1.690366E-03,324.781769
 144490, +5.490000E-01,+1.690254E-03,324.803284
 144580, +5.490000E-01,+1.690228E-03,324.808258
 144671, +5.495000E-01,+1.692423E-03,324.682404
 144767, +5.495000E-01,+1.692321E-03,324.701965
 144862, +5.495000E-01,+1.692367E-03,324.693146
 144953, +5.495000E-01,+1.692388E-03,324.689148
 145042, +5.495000E-01,+1.692408E-03,324.685303
 145150, +5.500000E-01,+1.694495E-03,324.580505
 145240, +5.500000E-01,+1.694334E-03,324.611328
 145329, +5.500000E-01,+1.694541E-03,324.571686
 145418, +5.500000E-01,+1.694486E-03,324.582214
 145514, +5.500000E-01,+1.694389E-03,324.600800
 145612, +5.505000E-01,+1.695241E-03,324.732605
 145701, +5.505000E-01,+1.695186E-03,324.743134
 145797, +5.505000E-01,+1.695328E-03,324.715942
 145886, +5.505000E-01,+1.695327E-03,324.716125
 145975, +5.505000E-01,+1.695292E-03,324.722839
 146074, +5.510000E-01,+1.697360E-03,324.621765
 146163, +5.510000E-01,+1.697333E-03,324.626953
 146252, +5.510000E-01,+1.697122E-03,324.667297
 146341, +5.510000E-01,+1.697076E-03,324.676086
 146445, +5.510000E-01,+1.696978E-03,324.694855
 146537, +5.510000E-01,+1.696995E-03,324.691589
 146636, +5.510000E-01,+1.697017E-03,324.687378
 146733, +5.510000E-01,+1.696895E-03,324.710724
 146825, +5.510000E-01,+1.697050E-03,324.681061
 146916, +5.510000E-01,+1.697061E-03,324.678955
 147006, +5.515000E-01,+1.698030E-03,324.788116
 147102, +5.515000E-01,+1.698216E-03,324.752563
 147195, +5.515000E-01,+1.698216E-03,324.752563
 147285, +5.515000E-01,+1.698162E-03,324.762878
 147374, +5.515000E-01,+1.698210E-03,324.753693
 147471, +5.520000E-01,+1.700445E-03,324.620911
 147561, +5.520000E-01,+1.700243E-03,324.659485
 147657, +5.520000E-01,+1.700233E-03,324.661377
 147755, +5.520000E-01,+1.700143E-03,324.678558
 147844, +5.520000E-01,+1.700179E-03,324.671692
 147936, +5.525000E-01,+1.701075E-03,324.794617
 148039, +5.525000E-01,+1.700848E-03,324.837982
 148128, +5.525000E-01,+1.700948E-03,324.818878
 148219, +5.525000E-01,+1.701040E-03,324.801300
 148308, +5.525000E-01,+1.701026E-03,324.803986
 148406, +5.530000E-01,+1.703072E-03,324.707336
 148496, +5.530000E-01,+1.703131E-03,324.696075
 148584, +5.530000E-01,+1.703070E-03,324.707703
 148678, +5.530000E-01,+1.703011E-03,324.718964
 148770, +5.530000E-01,+1.703072E-03,324.707336
 148862, +5.535000E-01,+1.703929E-03,324.837463
 148951, +5.535000E-01,+1.703909E-03,324.841278
 149048, +5.535000E-01,+1.704076E-03,324.809448
 149142, +5.535000E-01,+1.703879E-03,324.847015
 149231, +5.535000E-01,+1.703975E-03,324.828705
 149322, +5.540000E-01,+1.706017E-03,324.733002
 149417, +5.540000E-01,+1.705931E-03,324.749359
 149506, +5.540000E-01,+1.706158E-03,324.706146
 149595, +5.540000E-01,+1.705916E-03,324.752228
 149692, +5.540000E-01,+1.706057E-03,324.725403
 149783, +5.545000E-01,+1.707057E-03,324.828064
 149872, +5.545000E-01,+1.707171E-03,324.806396
 149967, +5.545000E-01,+1.707045E-03,324.830353
 150067, +5.545000E-01,+1.707197E-03,324.801422
 150156, +5.545000E-01,+1.706984E-03,324.841980
 150247, +5.550000E-01,+1.709254E-03,324.703064
 150343, +5.550000E-01,+1.709148E-03,324.723175
 150432, +5.550000E-01,+1.709048E-03,324.742188
 150527, +5.550000E-01,+1.709042E-03,324.743347
 150625, +5.550000E-01,+1.709088E-03,324.734589
 150717, +5.555000E-01,+1.710121E-03,324.830780
 150806, +5.555000E-01,+1.710207E-03,324.814484
 150895, +5.555000E-01,+1.710218E-03,324.812378
 150991, +5.555000E-01,+1.710086E-03,324.837433
 151080, +5.555000E-01,+1.710163E-03,324.822815
 151171, +5.560000E-01,+1.712224E-03,324.723877
 151260, +5.560000E-01,+1.712229E-03,324.722931
 151355, +5.560000E-01,+1.712380E-03,324.694275
 151450, +5.560000E-01,+1.712279E-03,324.713440
 151540, +5.560000E-01,+1.712213E-03,324.725952
 151638, +5.565000E-01,+1.713263E-03,324.818787
 151727, +5.565000E-01,+1.713404E-03,324.792053
 151817, +5.565000E-01,+1.713313E-03,324.809296
 151906, +5.565000E-01,+1.713187E-03,324.833221
 152002, +5.565000E-01,+1.713197E-03,324.831299
 152093, +5.570000E-01,+1.714903E-03,324.799683
 152183, +5.570000E-01,+1.715087E-03,324.764862
 152286, +5.570000E-01,+1.715229E-03,324.737976
 152376, +5.570000E-01,+1.714972E-03,324.786652
 152465, +5.570000E-01,+1.715093E-03,324.763702
 152556, +5.575000E-01,+1.715951E-03,324.892700
 152652, +5.575000E-01,+1.715899E-03,324.902557
 152742, +5.575000E-01,+1.716056E-03,324.872803
 152830, +5.575000E-01,+1.715984E-03,324.886444
 152919, +5.575000E-01,+1.715976E-03,324.887939
 153017, +5.580000E-01,+1.718053E-03,324.786255
 153107, +5.580000E-01,+1.718098E-03,324.777771
 153200, +5.580000E-01,+1.717770E-03,324.839783
 153303, +5.580000E-01,+1.717862E-03,324.822388
 153398, +5.580000E-01,+1.717917E-03,324.811981
 153489, +5.585000E-01,+1.718951E-03,324.907471
 153578, +5.585000E-01,+1.718960E-03,324.905792
 153675, +5.585000E-01,+1.719185E-03,324.863251
 153764, +5.585000E-01,+1.719132E-03,324.873291
 153854, +5.585000E-01,+1.718936E-03,324.910309
 153945, +5.590000E-01,+1.720855E-03,324.838531
 154039, +5.590000E-01,+1.720958E-03,324.819092
 154128, +5.590000E-01,+1.720921E-03,324.826080
 154217, +5.590000E-01,+1.720847E-03,324.840057
 154307, +5.590000E-01,+1.720802E-03,324.848541
 154404, +5.595000E-01,+1.721875E-03,324.936462
 154493, +5.595000E-01,+1.721864E-03,324.938538
 154588, +5.595000E-01,+1.722046E-03,324.904205
 154686, +5.595000E-01,+1.721714E-03,324.966858
 154775, +5.595000E-01,+1.721820E-03,324.946838
 154867, +5.600000E-01,+1.723604E-03,324.900604
 154956, +5.600000E-01,+1.723796E-03,324.864441
 155051, +5.600000E-01,+1.723801E-03,324.863495
 155140, +5.600000E-01,+1.723669E-03,324.888367
 155230, +5.600000E-01,+1.723846E-03,324.855011
 155321, +5.605000E-01,+1.724879E-03,324.950348
 155414, +5.605000E-01,+1.724896E-03,324.947144
 155504, +5.605000E-01,+1.725036E-03,324.920776
 155593, +5.605000E-01,+1.724880E-03,324.950165
 155682, +5.605000E-01,+1.725051E-03,324.917938
 155779, +5.610000E-01,+1.726821E-03,324.874451
 155874, +5.610000E-01,+1.727033E-03,324.834564
 155963, +5.610000E-01,+1.727043E-03,324.832672
 156059, +5.610000E-01,+1.727008E-03,324.839233
 156148, +5.610000E-01,+1.727140E-03,324.814423
 156241, +5.615000E-01,+1.728012E-03,324.939850
 156336, +5.615000E-01,+1.727941E-03,324.953217
 156425, +5.615000E-01,+1.727940E-03,324.953369
 156514, +5.615000E-01,+1.727855E-03,324.969391
 156604, +5.615000E-01,+1.727789E-03,324.981781
 156702, +5.615000E-01,+1.728017E-03,324.938904
 156801, +5.615000E-01,+1.727855E-03,324.969391
 156900, +5.615000E-01,+1.727946E-03,324.952271
 157000, +5.615000E-01,+1.727805E-03,324.978760
 157096, +5.615000E-01,+1.727992E-03,324.943604
 157185, +5.620000E-01,+1.729909E-03,324.872559
 157274, +5.620000E-01,+1.729852E-03,324.883270
 157370, +5.620000E-01,+1.729903E-03,324.873688
 157460, +5.620000E-01,+1.729820E-03,324.889282
 157549, +5.620000E-01,+1.729887E-03,324.876709
 157640, +5.625000E-01,+1.731804E-03,324.805817
 157733, +5.625000E-01,+1.731798E-03,324.806915
 157823, +5.625000E-01,+1.731925E-03,324.783142
 157912, +5.625000E-01,+1.731677E-03,324.829620
 158009, +5.625000E-01,+1.731626E-03,324.839203
 158100, +5.630000E-01,+1.732853E-03,324.897736
 158189, +5.630000E-01,+1.732777E-03,324.911987
 158283, +5.630000E-01,+1.732726E-03,324.921539
 158383, +5.630000E-01,+1.732421E-03,324.978760
 158473, +5.630000E-01,+1.732568E-03,324.951172
 158563, +5.630000E-01,+1.732526E-03,324.959076
 158661, +5.630000E-01,+1.732503E-03,324.963379
 158756, +5.630000E-01,+1.732695E-03,324.927368
 158847, +5.630000E-01,+1.732484E-03,324.966949
 158945, +5.630000E-01,+1.732721E-03,324.922485
 159045, +5.635000E-01,+1.734521E-03,324.873535
 159142, +5.635000E-01,+1.734819E-03,324.817749
 159231, +5.635000E-01,+1.734824E-03,324.816803
 159327, +5.635000E-01,+1.734904E-03,324.801819
 159417, +5.635000E-01,+1.734985E-03,324.786652
 159508, +5.640000E-01,+1.735681E-03,324.944519
 159603, +5.640000E-01,+1.735725E-03,324.936279
 159692, +5.640000E-01,+1.735675E-03,324.945618
 159781, +5.640000E-01,+1.735616E-03,324.956665
 159870, +5.640000E-01,+1.735385E-03,324.999939
 159969, +5.645000E-01,+1.737411E-03,324.908752
 160066, +5.645000E-01,+1.737551E-03,324.882568
 160155, +5.645000E-01,+1.737441E-03,324.903137
 160243, +5.645000E-01,+1.737471E-03,324.897522
 160339, +5.645000E-01,+1.737608E-03,324.871918
 160431, +5.650000E-01,+1.738595E-03,324.975067
 160520, +5.650000E-01,+1.738530E-03,324.987213
 160616, +5.650000E-01,+1.738212E-03,325.046661
 160712, +5.650000E-01,+1.738343E-03,325.022156
 160801, +5.650000E-01,+1.738393E-03,325.012817
 160894, +5.655000E-01,+1.740273E-03,324.949005
 160997, +5.655000E-01,+1.740386E-03,324.927887
 161087, +5.655000E-01,+1.740497E-03,324.907196
 161176, +5.655000E-01,+1.740491E-03,324.908295
 161266, +5.655000E-01,+1.740380E-03,324.929016
 161364, +5.660000E-01,+1.741162E-03,325.070251
 161453, +5.660000E-01,+1.741363E-03,325.032745
 161543, +5.660000E-01,+1.741590E-03,324.990387
 161632, +5.660000E-01,+1.741519E-03,325.003632
 161728, +5.660000E-01,+1.741551E-03,324.997650
 161818, +5.665000E-01,+1.743893E-03,324.847900
 161913, +5.665000E-01,+1.743642E-03,324.894684
 162011, +5.665000E-01,+1.743743E-03,324.875854
 162101, +5.665000E-01,+1.743687E-03,324.886292
 162190, +5.665000E-01,+1.743966E-03,324.834320
 162281, +5.670000E-01,+1.744771E-03,324.970978
 162376, +5.670000E-01,+1.744656E-03,324.992401
 162466, +5.670000E-01,+1.744555E-03,325.011230
 162555, +5.670000E-01,+1.744504E-03,325.020752
 162645, +5.670000E-01,+1.744331E-03,325.052979
 162741, +5.670000E-01,+1.744364E-03,325.046814
 162838, +5.670000E-01,+1.744318E-03,325.055389
 162929, +5.670000E-01,+1.744400E-03,325.040100
 163026, +5.670000E-01,+1.744320E-03,325.055023
 163117, +5.670000E-01,+1.744238E-03,325.070313
 163207, +5.675000E-01,+1.746482E-03,324.938934
 163303, +5.675000E-01,+1.746506E-03,324.934479
 163399, +5.675000E-01,+1.746385E-03,324.956970
 163488, +5.675000E-01,+1.746412E-03,324.951965
 163578, +5.675000E-01,+1.746331E-03,324.967041
 163675, +5.680000E-01,+1.747411E-03,325.052338
 163765, +5.680000E-01,+1.747460E-03,325.043213
 163860, +5.680000E-01,+1.747302E-03,325.072601
 163959, +5.680000E-01,+1.747384E-03,325.057373
 164049, +5.680000E-01,+1.747354E-03,325.062927
 164140, +5.685000E-01,+1.749476E-03,324.954468
 164237, +5.685000E-01,+1.749497E-03,324.950562
 164326, +5.685000E-01,+1.749481E-03,324.953552
 164421, +5.685000E-01,+1.749325E-03,324.982513
 164510, +5.685000E-01,+1.749345E-03,324.978790
 164608, +5.690000E-01,+1.750657E-03,325.020844
 164698, +5.690000E-01,+1.750752E-03,325.003204
 164787, +5.690000E-01,+1.750626E-03,325.026581
 164884, +5.690000E-01,+1.750651E-03,325.021942
 164973, +5.690000E-01,+1.750485E-03,325.052765
 165065, +5.695000E-01,+1.752456E-03,324.972473
 165154, +5.695000E-01,+1.752699E-03,324.927429
 165250, +5.695000E-01,+1.752598E-03,324.946167
 165344, +5.695000E-01,+1.752457E-03,324.972290
 165434, +5.695000E-01,+1.752441E-03,324.975250
 165525, +5.700000E-01,+1.753445E-03,325.074341
 165619, +5.700000E-01,+1.753550E-03,325.054871
 165709, +5.700000E-01,+1.753404E-03,325.081940
 165798, +5.700000E-01,+1.753405E-03,325.081757
 165887, +5.700000E-01,+1.753551E-03,325.054718
 165985, +5.705000E-01,+1.755613E-03,324.957733
 166074, +5.705000E-01,+1.755764E-03,324.929779
 166169, +5.705000E-01,+1.755704E-03,324.940887
 166268, +5.705000E-01,+1.755640E-03,324.952728
 166357, +5.705000E-01,+1.755567E-03,324.966248
 166448, +5.710000E-01,+1.756546E-03,325.069763
 166538, +5.710000E-01,+1.756340E-03,325.107880
 166633, +5.710000E-01,+1.756571E-03,325.065125
 166722, +5.710000E-01,+1.756299E-03,325.115448
 166812, +5.710000E-01,+1.756556E-03,325.067902
 166903, +5.715000E-01,+1.758476E-03,324.997284
 166996, +5.715000E-01,+1.758378E-03,325.015411
 167086, +5.715000E-01,+1.758442E-03,325.003571
 167175, +5.715000E-01,+1.758658E-03,324.963654
 167272, +5.715000E-01,+1.758531E-03,324.987122
 167363, +5.720000E-01,+1.759637E-03,325.067047
 167457, +5.720000E-01,+1.759603E-03,325.073334
 167546, +5.720000E-01,+1.759768E-03,325.042877
 167642, +5.720000E-01,+1.759601E-03,325.073730
 167732, +5.720000E-01,+1.759530E-03,325.086823
 167823, +5.725000E-01,+1.761383E-03,325.028717
 167920, +5.725000E-01,+1.761361E-03,325.032776
 168009, +5.725000E-01,+1.761306E-03,325.042938
 168098, +5.725000E-01,+1.761149E-03,325.071899
 168188, +5.725000E-01,+1.761357E-03,325.033508
 168286, +5.730000E-01,+1.762380E-03,325.128540
 168380, +5.730000E-01,+1.762274E-03,325.148102
 168470, +5.730000E-01,+1.762178E-03,325.165802
 168559, +5.730000E-01,+1.762163E-03,325.168549
 168655, +5.730000E-01,+1.762244E-03,325.153625
 168752, +5.730000E-01,+1.762464E-03,325.113037
 168846, +5.730000E-01,+1.762263E-03,325.150116
 168944, +5.730000E-01,+1.762238E-03,325.154724
 169043, +5.730000E-01,+1.762329E-03,325.137939
 169142, +5.730000E-01,+1.762228E-03,325.156586
 169241, +5.735000E-01,+1.764402E-03,325.039276
 169330, +5.735000E-01,+1.764311E-03,325.056061
 169419, +5.735000E-01,+1.764276E-03,325.062531
 169508, +5.735000E-01,+1.764346E-03,325.049591
 169604, +5.735000E-01,+1.764226E-03,325.071716
 169703, +5.740000E-01,+1.765329E-03,325.151855
 169799, +5.740000E-01,+1.765344E-03,325.149109
 169898, +5.740000E-01,+1.765426E-03,325.134003
 169988, +5.740000E-01,+1.765486E-03,325.122955
 170077, +5.740000E-01,+1.765445E-03,325.130493
 170169, +5.745000E-01,+1.767421E-03,325.049896
 170263, +5.745000E-01,+1.767378E-03,325.057831
 170352, +5.745000E-01,+1.767346E-03,325.063690
 170442, +5.745000E-01,+1.767139E-03,325.101776
 170545, +5.745000E-01,+1.767322E-03,325.068115
 170636, +5.750000E-01,+1.769232E-03,324.999756
 170726, +5.750000E-01,+1.769404E-03,324.968170
 170815, +5.750000E-01,+1.769226E-03,325.000854
 170911, +5.750000E-01,+1.769283E-03,324.990417
 171001, +5.750000E-01,+1.769283E-03,324.990417
 171092, +5.755000E-01,+1.770240E-03,325.097137
 171185, +5.755000E-01,+1.770089E-03,325.124847
 171277, +5.755000E-01,+1.770337E-03,325.079315
 171366, +5.755000E-01,+1.770353E-03,325.076385
 171455, +5.755000E-01,+1.770454E-03,325.057831
 171554, +5.760000E-01,+1.772404E-03,324.982330
 171648, +5.760000E-01,+1.772071E-03,325.043396
 171737, +5.760000E-01,+1.772086E-03,325.040649
 171827, +5.760000E-01,+1.772218E-03,325.016418
 171923, +5.760000E-01,+1.772263E-03,325.008179
 172014, +5.765000E-01,+1.772999E-03,325.155334
 172107, +5.765000E-01,+1.773190E-03,325.120300
 172210, +5.765000E-01,+1.772884E-03,325.176392
 172299, +5.765000E-01,+1.773266E-03,325.106354
 172389, +5.765000E-01,+1.772972E-03,325.160248
 172480, +5.770000E-01,+1.774900E-03,325.088745
 172576, +5.770000E-01,+1.774734E-03,325.119171
 172670, +5.770000E-01,+1.774769E-03,325.112732
 172760, +5.770000E-01,+1.774457E-03,325.169891
 172856, +5.770000E-01,+1.774916E-03,325.085815
 172948, +5.775000E-01,+1.775793E-03,325.206818
 173037, +5.775000E-01,+1.775854E-03,325.195648
 173133, +5.775000E-01,+1.775818E-03,325.202240
 173232, +5.775000E-01,+1.775691E-03,325.225494
 173322, +5.775000E-01,+1.775459E-03,325.267975
 173413, +5.780000E-01,+1.777548E-03,325.167023
 173509, +5.780000E-01,+1.777512E-03,325.173615
 173599, +5.780000E-01,+1.777592E-03,325.158997
 173693, +5.780000E-01,+1.777699E-03,325.139404
 173782, +5.780000E-01,+1.777316E-03,325.209473
 173881, +5.785000E-01,+1.778390E-03,325.294250
 173970, +5.785000E-01,+1.778626E-03,325.251068
 174059, +5.785000E-01,+1.778515E-03,325.271362
 174152, +5.785000E-01,+1.778364E-03,325.299011
 174247, +5.785000E-01,+1.778268E-03,325.316559
 174338, +5.790000E-01,+1.780456E-03,325.197571
 174427, +5.790000E-01,+1.780437E-03,325.201080
 174518, +5.790000E-01,+1.780264E-03,325.232666
 174617, +5.790000E-01,+1.780260E-03,325.233398
 174707, +5.790000E-01,+1.780104E-03,325.261902
 174798, +5.790000E-01,+1.780134E-03,325.256409
 174896, +5.790000E-01,+1.780002E-03,325.280518
 174987, +5.790000E-01,+1.780194E-03,325.245453
 175080, +5.790000E-01,+1.780114E-03,325.260071
 175179, +5.790000E-01,+1.780117E-03,325.259521
 175269, +5.795000E-01,+1.781128E-03,325.355591
 175358, +5.795000E-01,+1.781001E-03,325.378784
 175447, +5.795000E-01,+1.781087E-03,325.363068
 175543, +5.795000E-01,+1.780911E-03,325.395233
 175633, +5.795000E-01,+1.780986E-03,325.381531
 175724, +5.800000E-01,+1.783044E-03,325.286407
 175813, +5.800000E-01,+1.783171E-03,325.263245
 175909, +5.800000E-01,+1.783219E-03,325.254486
 176003, +5.800000E-01,+1.783255E-03,325.247925
 176093, +5.800000E-01,+1.783618E-03,325.181732
 176183, +5.805000E-01,+1.784345E-03,325.329468
 176277, +5.805000E-01,+1.784476E-03,325.305573
 176368, +5.805000E-01,+1.784441E-03,325.311981
 176458, +5.805000E-01,+1.784364E-03,325.325989
 176554, +5.805000E-01,+1.784429E-03,325.314148
 176651, +5.810000E-01,+1.786381E-03,325.238556
 176741, +5.810000E-01,+1.786478E-03,325.220886
 176830, +5.810000E-01,+1.786441E-03,325.227631
 176927, +5.810000E-01,+1.786381E-03,325.238556
 177026, +5.810000E-01,+1.786417E-03,325.231995
 177117, +5.815000E-01,+1.787456E-03,325.322693
 177207, +5.815000E-01,+1.787606E-03,325.295380
 177303, +5.815000E-01,+1.787617E-03,325.293396
 177392, +5.815000E-01,+1.787249E-03,325.360382
 177483, +5.815000E-01,+1.787030E-03,325.400238
 177573, +5.820000E-01,+1.789050E-03,325.312347
 177667, +5.820000E-01,+1.788963E-03,325.328156
 177756, +5.820000E-01,+1.789029E-03,325.316132
 177851, +5.820000E-01,+1.789241E-03,325.277588
 177950, +5.820000E-01,+1.789180E-03,325.288696
 178041, +5.825000E-01,+1.790006E-03,325.417938
 178131, +5.825000E-01,+1.790198E-03,325.383026
 178220, +5.825000E-01,+1.789946E-03,325.428833
 178315, +5.825000E-01,+1.790002E-03,325.418671
 178405, +5.825000E-01,+1.789975E-03,325.423553
 178496, +5.830000E-01,+1.792064E-03,325.323181
 178599, +5.830000E-01,+1.791887E-03,325.355347
 178688, +5.830000E-01,+1.791926E-03,325.348267
 178778, +5.830000E-01,+1.791680E-03,325.392944
 178868, +5.830000E-01,+1.791812E-03,325.368958
 178976, +5.835000E-01,+1.792613E-03,325.502472
 179066, +5.835000E-01,+1.792487E-03,325.525360
 179155, +5.835000E-01,+1.792431E-03,325.535522
 179244, +5.835000E-01,+1.792442E-03,325.533508
 179341, +5.835000E-01,+1.792765E-03,325.474884
 179437, +5.840000E-01,+1.794681E-03,325.406036
 179527, +5.840000E-01,+1.794666E-03,325.408722
 179623, +5.840000E-01,+1.794666E-03,325.408722
 179712, +5.840000E-01,+1.794757E-03,325.392242
 179802, +5.840000E-01,+1.794554E-03,325.429047
 179900, +5.845000E-01,+1.795311E-03,325.570343
 179993, +5.845000E-01,+1.795422E-03,325.550201
 180083, +5.845000E-01,+1.795477E-03,325.540253
 180172, +5.845000E-01,+1.795524E-03,325.531708
 180275, +5.845000E-01,+1.795513E-03,325.533722
 180367, +5.850000E-01,+1.797494E-03,325.453094
 180458, +5.850000E-01,+1.797707E-03,325.414520
 180548, +5.850000E-01,+1.797635E-03,325.427551
 180644, +5.850000E-01,+1.797635E-03,325.427551
 180733, +5.850000E-01,+1.797677E-03,325.419952
 180825, +5.855000E-01,+1.798502E-03,325.548676
 180922, +5.855000E-01,+1.798603E-03,325.530396
 181012, +5.855000E-01,+1.798709E-03,325.511200
 181101, +5.855000E-01,+1.798700E-03,325.512848
 181191, +5.855000E-01,+1.798684E-03,325.515747
 181289, +5.860000E-01,+1.800727E-03,325.424133
 181382, +5.860000E-01,+1.800635E-03,325.440765
 181472, +5.860000E-01,+1.800605E-03,325.446198
 181579, +5.860000E-01,+1.800727E-03,325.424133
 181669, +5.860000E-01,+1.800746E-03,325.420715
 181760, +5.865000E-01,+1.801902E-03,325.489441
 181849, +5.865000E-01,+1.801891E-03,325.491425
 181946, +5.865000E-01,+1.801774E-03,325.512543
 182035, +5.865000E-01,+1.801498E-03,325.562408
 182124, +5.865000E-01,+1.801564E-03,325.550507
 182216, +5.865000E-01,+1.801527E-03,325.557190
 182311, +5.865000E-01,+1.801659E-03,325.533325
 182408, +5.865000E-01,+1.801700E-03,325.525909
 182507, +5.865000E-01,+1.801618E-03,325.540741
 182605, +5.865000E-01,+1.801654E-03,325.534241
 182695, +5.870000E-01,+1.803747E-03,325.433655
 182784, +5.870000E-01,+1.803478E-03,325.482208
 182880, +5.870000E-01,+1.803793E-03,325.425385
 182969, +5.870000E-01,+1.803686E-03,325.444672
 183066, +5.870000E-01,+1.803455E-03,325.486389
 183171, +5.875000E-01,+1.805774E-03,325.345245
 183263, +5.875000E-01,+1.805567E-03,325.382538
 183352, +5.875000E-01,+1.805764E-03,325.347046
 183441, +5.875000E-01,+1.805723E-03,325.354431
 183537, +5.875000E-01,+1.805607E-03,325.375336
 183629, +5.880000E-01,+1.806638E-03,325.466431
 183718, +5.880000E-01,+1.806651E-03,325.464081
 183815, +5.880000E-01,+1.806551E-03,325.482086
 183905, +5.880000E-01,+1.806767E-03,325.443176
 183994, +5.880000E-01,+1.806702E-03,325.454895
 184092, +5.885000E-01,+1.808810E-03,325.352020
 184189, +5.885000E-01,+1.808643E-03,325.382080
 184278, +5.885000E-01,+1.808684E-03,325.374725
 184367, +5.885000E-01,+1.808421E-03,325.422028
 184456, +5.885000E-01,+1.808592E-03,325.391266
 184554, +5.890000E-01,+1.809390E-03,325.524048
 184650, +5.890000E-01,+1.809626E-03,325.481598
 184739, +5.890000E-01,+1.809359E-03,325.529663
 184835, +5.890000E-01,+1.809274E-03,325.544952
 184924, +5.890000E-01,+1.809430E-03,325.516876
 185015, +5.895000E-01,+1.811371E-03,325.444092
 185112, +5.895000E-01,+1.811199E-03,325.474976
 185201, +5.895000E-01,+1.811362E-03,325.445679
 185290, +5.895000E-01,+1.811598E-03,325.403290
 185380, +5.895000E-01,+1.811380E-03,325.442444
 185485, +5.900000E-01,+1.812202E-03,325.570740
 185575, +5.900000E-01,+1.812536E-03,325.510742
 185664, +5.900000E-01,+1.812340E-03,325.545959
 185754, +5.900000E-01,+1.812394E-03,325.536255
 185850, +5.900000E-01,+1.812340E-03,325.545959
 185941, +5.905000E-01,+1.814315E-03,325.467224
 186034, +5.905000E-01,+1.814230E-03,325.482483
 186124, +5.905000E-01,+1.814159E-03,325.495209
 186219, +5.905000E-01,+1.814270E-03,325.475281
 186308, +5.905000E-01,+1.814502E-03,325.433685
 186402, +5.910000E-01,+1.815611E-03,325.510254
 186499, +5.910000E-01,+1.815708E-03,325.492889
 186588, +5.910000E-01,+1.815571E-03,325.517456
 186677, +5.910000E-01,+1.815586E-03,325.514740
 186766, +5.910000E-01,+1.815456E-03,325.538055
 186864, +5.915000E-01,+1.817422E-03,325.460999
 186959, +5.915000E-01,+1.817342E-03,325.475342
 187048, +5.915000E-01,+1.817382E-03,325.468170
 187145, +5.915000E-01,+1.817507E-03,325.445801
 187234, +5.915000E-01,+1.817770E-03,325.398712
 187326, +5.920000E-01,+1.818628E-03,325.520111
 187422, +5.920000E-01,+1.818556E-03,325.533020
 187519, +5.920000E-01,+1.818617E-03,325.522095
 187609, +5.920000E-01,+1.818570E-03,325.530518
 187698, +5.920000E-01,+1.818442E-03,325.553406
 187803, +5.925000E-01,+1.820523E-03,325.455963
 187892, +5.925000E-01,+1.820483E-03,325.463104
 187983, +5.925000E-01,+1.820483E-03,325.463104
 188072, +5.925000E-01,+1.820307E-03,325.494568
 188180, +5.925000E-01,+1.820195E-03,325.514587
 188271, +5.925000E-01,+1.820226E-03,325.509064
 188362, +5.925000E-01,+1.820155E-03,325.521759
 188453, +5.925000E-01,+1.820175E-03,325.518158
 188550, +5.925000E-01,+1.820388E-03,325.480072
 188645, +5.925000E-01,+1.820512E-03,325.457916
 188742, +5.930000E-01,+1.821439E-03,325.566772
 188841, +5.930000E-01,+1.821380E-03,325.577301
 188930, +5.930000E-01,+1.821326E-03,325.586975
 189020, +5.930000E-01,+1.821194E-03,325.610565
 189116, +5.930000E-01,+1.821466E-03,325.561920
 189207, +5.930000E-01,+1.821461E-03,325.562836
 189305, +5.930000E-01,+1.821497E-03,325.556396
 189403, +5.930000E-01,+1.821270E-03,325.596985
