TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 141416, +1.047000E+00,+3.466143E-03,302.064880
 141512, +1.047000E+00,+3.466135E-03,302.065582
 141601, +1.047000E+00,+3.466199E-03,302.059998
 141690, +1.047000E+00,+3.466148E-03,302.064453
 141781, +1.047500E+00,+3.468246E-03,302.025879
 141877, +1.047500E+00,+3.468283E-03,302.022644
 141965, +1.047500E+00,+3.468333E-03,302.018280
 142054, +1.047500E+00,+3.468450E-03,302.008118
 142143, +1.047500E+00,+3.468504E-03,302.003418
 142240, +1.048000E+00,+3.469480E-03,302.062561
 142329, +1.048000E+00,+3.469476E-03,302.062897
 142417, +1.048000E+00,+3.469579E-03,302.053925
 142513, +1.048000E+00,+3.469522E-03,302.058899
 142608, +1.048000E+00,+3.469553E-03,302.056183
 142698, +1.048500E+00,+3.471673E-03,302.015747
 142787, +1.048500E+00,+3.471701E-03,302.013336
 142890, +1.048500E+00,+3.471683E-03,302.014893
 142983, +1.048500E+00,+3.471581E-03,302.023743
 143072, +1.048500E+00,+3.471604E-03,302.021759
 143163, +1.049000E+00,+3.472854E-03,302.057068
 143259, +1.049000E+00,+3.472832E-03,302.058960
 143348, +1.049000E+00,+3.472890E-03,302.053925
 143437, +1.049000E+00,+3.472935E-03,302.050018
 143525, +1.049000E+00,+3.472856E-03,302.056885
 143622, +1.049500E+00,+3.474967E-03,302.017242
 143712, +1.049500E+00,+3.474927E-03,302.020721
 143801, +1.049500E+00,+3.474901E-03,302.022980
 143896, +1.049500E+00,+3.474860E-03,302.026550
 143991, +1.049500E+00,+3.474896E-03,302.023407
 144081, +1.050000E+00,+3.475872E-03,302.082458
 144172, +1.050000E+00,+3.475925E-03,302.077850
 144274, +1.050000E+00,+3.475965E-03,302.074371
 144363, +1.050000E+00,+3.475995E-03,302.071777
 144452, +1.050000E+00,+3.476076E-03,302.064728
 144543, +1.050500E+00,+3.478104E-03,302.032379
 144639, +1.050500E+00,+3.477983E-03,302.042908
 144732, +1.050500E+00,+3.478022E-03,302.039490
 144821, +1.050500E+00,+3.478018E-03,302.039856
 144910, +1.050500E+00,+3.478104E-03,302.032379
 145006, +1.051000E+00,+3.479091E-03,302.090393
 145096, +1.051000E+00,+3.479060E-03,302.093079
 145185, +1.051000E+00,+3.479065E-03,302.092682
 145287, +1.051000E+00,+3.479190E-03,302.081818
 145376, +1.051000E+00,+3.479104E-03,302.089264
 145467, +1.051500E+00,+3.481287E-03,302.043457
 145558, +1.051500E+00,+3.481248E-03,302.046844
 145657, +1.051500E+00,+3.481340E-03,302.038879
 145746, +1.051500E+00,+3.481251E-03,302.046600
 145834, +1.051500E+00,+3.481301E-03,302.042236
 145925, +1.052000E+00,+3.482384E-03,302.091919
 146020, +1.052000E+00,+3.482324E-03,302.097107
 146109, +1.052000E+00,+3.482383E-03,302.092010
 146197, +1.052000E+00,+3.482436E-03,302.087402
 146299, +1.052000E+00,+3.482406E-03,302.089996
 146391, +1.052500E+00,+3.484610E-03,302.042419
 146482, +1.052500E+00,+3.484589E-03,302.044220
 146571, +1.052500E+00,+3.484522E-03,302.050049
 146666, +1.052500E+00,+3.484456E-03,302.055756
 146755, +1.052500E+00,+3.484447E-03,302.056549
 146847, +1.052500E+00,+3.484416E-03,302.059235
 146946, +1.052500E+00,+3.484533E-03,302.049103
 147043, +1.052500E+00,+3.484537E-03,302.048737
 147134, +1.052500E+00,+3.484457E-03,302.055664
 147224, +1.052500E+00,+3.484386E-03,302.061829
 147318, +1.053000E+00,+3.485534E-03,302.105774
 147408, +1.053000E+00,+3.485504E-03,302.108368
 147497, +1.053000E+00,+3.485431E-03,302.114716
 147603, +1.053000E+00,+3.485606E-03,302.099548
 147692, +1.053000E+00,+3.485522E-03,302.106812
 147783, +1.053500E+00,+3.487753E-03,302.056946
 147872, +1.053500E+00,+3.487749E-03,302.057312
 147968, +1.053500E+00,+3.487690E-03,302.062408
 148057, +1.053500E+00,+3.487649E-03,302.065979
 148146, +1.053500E+00,+3.487598E-03,302.070374
 148236, +1.053500E+00,+3.487689E-03,302.062500
 148331, +1.053500E+00,+3.487695E-03,302.061981
 148422, +1.053500E+00,+3.487729E-03,302.059021
 148512, +1.053500E+00,+3.487740E-03,302.058075
 148610, +1.053500E+00,+3.487553E-03,302.074280
 148700, +1.054000E+00,+3.488793E-03,302.110229
 148791, +1.054000E+00,+3.488703E-03,302.118011
 148879, +1.054000E+00,+3.488691E-03,302.119049
 148974, +1.054000E+00,+3.488819E-03,302.107971
 149062, +1.054000E+00,+3.488707E-03,302.117676
 149155, +1.054500E+00,+3.490981E-03,302.064087
 149253, +1.054500E+00,+3.490880E-03,302.072845
 149342, +1.054500E+00,+3.490897E-03,302.071350
 149431, +1.054500E+00,+3.490925E-03,302.068939
 149520, +1.054500E+00,+3.490865E-03,302.074127
 149618, +1.055000E+00,+3.491964E-03,302.122223
 149707, +1.055000E+00,+3.491873E-03,302.130096
 149795, +1.055000E+00,+3.491893E-03,302.128387
 149891, +1.055000E+00,+3.491932E-03,302.125000
 149985, +1.055000E+00,+3.491964E-03,302.122223
 150080, +1.055500E+00,+3.494088E-03,302.081696
 150168, +1.055500E+00,+3.494099E-03,302.080750
 150264, +1.055500E+00,+3.494132E-03,302.077881
 150353, +1.055500E+00,+3.494134E-03,302.077728
 150442, +1.055500E+00,+3.494143E-03,302.076935
 150533, +1.056000E+00,+3.495120E-03,302.135559
 150630, +1.056000E+00,+3.495093E-03,302.137878
 150719, +1.056000E+00,+3.495121E-03,302.135468
 150807, +1.056000E+00,+3.495173E-03,302.130951
 150896, +1.056000E+00,+3.495175E-03,302.130798
 150993, +1.056500E+00,+3.497225E-03,302.096649
 151082, +1.056500E+00,+3.497328E-03,302.087769
 151171, +1.056500E+00,+3.497293E-03,302.090790
 151273, +1.056500E+00,+3.497329E-03,302.087646
 151366, +1.056500E+00,+3.497238E-03,302.095520
 151456, +1.057000E+00,+3.498249E-03,302.151184
 151546, +1.057000E+00,+3.498297E-03,302.147034
 151641, +1.057000E+00,+3.498239E-03,302.152039
 151731, +1.057000E+00,+3.498318E-03,302.145233
 151820, +1.057000E+00,+3.498285E-03,302.148071
 151911, +1.057500E+00,+3.500451E-03,302.103912
 152005, +1.057500E+00,+3.500515E-03,302.098419
 152095, +1.057500E+00,+3.500438E-03,302.105042
 152183, +1.057500E+00,+3.500415E-03,302.107025
 152272, +1.057500E+00,+3.500421E-03,302.106506
 152368, +1.058000E+00,+3.501585E-03,302.148865
 152457, +1.058000E+00,+3.501518E-03,302.154663
 152546, +1.058000E+00,+3.501531E-03,302.153534
 152651, +1.058000E+00,+3.501469E-03,302.158875
 152740, +1.058000E+00,+3.501528E-03,302.153809
 152832, +1.058500E+00,+3.503682E-03,302.110748
 152921, +1.058500E+00,+3.503633E-03,302.114990
 153016, +1.058500E+00,+3.503652E-03,302.113342
 153105, +1.058500E+00,+3.503636E-03,302.114746
 153194, +1.058500E+00,+3.503597E-03,302.118073
 153285, +1.059000E+00,+3.504806E-03,302.156525
 153378, +1.059000E+00,+3.504811E-03,302.156097
 153467, +1.059000E+00,+3.504903E-03,302.148163
 153556, +1.059000E+00,+3.504832E-03,302.154297
 153658, +1.059000E+00,+3.504755E-03,302.160919
 153750, +1.059500E+00,+3.506874E-03,302.120911
 153839, +1.059500E+00,+3.506889E-03,302.119598
 153928, +1.059500E+00,+3.506863E-03,302.121857
 154024, +1.059500E+00,+3.506834E-03,302.124359
 154113, +1.059500E+00,+3.506839E-03,302.123932
 154205, +1.060000E+00,+3.509048E-03,302.076233
 154294, +1.060000E+00,+3.509017E-03,302.078888
 154389, +1.060000E+00,+3.509036E-03,302.077240
 154477, +1.060000E+00,+3.509013E-03,302.079224
 154567, +1.060000E+00,+3.508911E-03,302.088013
 154658, +1.060500E+00,+3.510079E-03,302.129974
 154750, +1.060500E+00,+3.509924E-03,302.143311
 154839, +1.060500E+00,+3.509971E-03,302.139252
 154929, +1.060500E+00,+3.509894E-03,302.145874
 155017, +1.060500E+00,+3.509982E-03,302.138306
 155114, +1.061000E+00,+3.512152E-03,302.093994
 155203, +1.061000E+00,+3.512093E-03,302.099060
 155292, +1.061000E+00,+3.512128E-03,302.096039
 155391, +1.061000E+00,+3.512109E-03,302.097687
 155482, +1.061000E+00,+3.512016E-03,302.105682
 155573, +1.061500E+00,+3.513234E-03,302.143250
 155662, +1.061500E+00,+3.513207E-03,302.145569
 155765, +1.061500E+00,+3.513136E-03,302.151672
 155854, +1.061500E+00,+3.513081E-03,302.156403
 155943, +1.061500E+00,+3.513019E-03,302.161743
 156034, +1.061500E+00,+3.513081E-03,302.156403
 156132, +1.061500E+00,+3.513101E-03,302.154694
 156222, +1.061500E+00,+3.513024E-03,302.161316
 156319, +1.061500E+00,+3.512966E-03,302.166321
 156423, +1.061500E+00,+3.512935E-03,302.168976
 156514, +1.062000E+00,+3.515183E-03,302.117981
 156603, +1.062000E+00,+3.515137E-03,302.121948
 156692, +1.062000E+00,+3.515047E-03,302.129669
 156787, +1.062000E+00,+3.515092E-03,302.125824
 156877, +1.062000E+00,+3.515019E-03,302.132080
 156968, +1.062500E+00,+3.516132E-03,302.178650
 157064, +1.062500E+00,+3.516137E-03,302.178223
 157153, +1.062500E+00,+3.516074E-03,302.183624
 157242, +1.062500E+00,+3.516063E-03,302.184570
 157331, +1.062500E+00,+3.516131E-03,302.178711
 157429, +1.063000E+00,+3.518313E-03,302.133423
 157518, +1.063000E+00,+3.518297E-03,302.134796
 157607, +1.063000E+00,+3.518315E-03,302.133240
 157700, +1.063000E+00,+3.518279E-03,302.136353
 157790, +1.063000E+00,+3.518296E-03,302.134888
 157881, +1.063500E+00,+3.519460E-03,302.177032
 157970, +1.063500E+00,+3.519300E-03,302.190796
 158064, +1.063500E+00,+3.519324E-03,302.188751
 158154, +1.063500E+00,+3.519226E-03,302.197144
 158243, +1.063500E+00,+3.519279E-03,302.192596
 158334, +1.064000E+00,+3.521355E-03,302.156403
 158436, +1.064000E+00,+3.521391E-03,302.153320
 158526, +1.064000E+00,+3.521299E-03,302.161224
 158615, +1.064000E+00,+3.521250E-03,302.165405
 158704, +1.064000E+00,+3.521405E-03,302.152130
 158801, +1.064500E+00,+3.522329E-03,302.214813
 158890, +1.064500E+00,+3.522425E-03,302.206573
 158979, +1.064500E+00,+3.522384E-03,302.210083
 159068, +1.064500E+00,+3.522348E-03,302.213196
 159163, +1.064500E+00,+3.522283E-03,302.218750
 159254, +1.065000E+00,+3.524533E-03,302.167694
 159343, +1.065000E+00,+3.524447E-03,302.175079
 159432, +1.065000E+00,+3.524391E-03,302.179871
 159525, +1.065000E+00,+3.524316E-03,302.186310
 159615, +1.065000E+00,+3.524452E-03,302.174652
 159706, +1.065500E+00,+3.525571E-03,302.220551
 159813, +1.065500E+00,+3.525512E-03,302.225616
 159902, +1.065500E+00,+3.525415E-03,302.233917
 159990, +1.065500E+00,+3.525520E-03,302.224915
 160079, +1.065500E+00,+3.525402E-03,302.235046
 160177, +1.066000E+00,+3.527583E-03,302.189911
 160266, +1.066000E+00,+3.527620E-03,302.186737
 160355, +1.066000E+00,+3.527637E-03,302.185272
 160444, +1.066000E+00,+3.527523E-03,302.195038
 160539, +1.066000E+00,+3.527594E-03,302.188965
 160630, +1.066500E+00,+3.528768E-03,302.230103
 160719, +1.066500E+00,+3.528683E-03,302.237396
 160822, +1.066500E+00,+3.528730E-03,302.233368
 160911, +1.066500E+00,+3.528740E-03,302.232513
 161001, +1.066500E+00,+3.528627E-03,302.242188
 161091, +1.067000E+00,+3.530718E-03,302.204834
 161187, +1.067000E+00,+3.530679E-03,302.208160
 161277, +1.067000E+00,+3.530695E-03,302.206787
 161366, +1.067000E+00,+3.530649E-03,302.210724
 161454, +1.067000E+00,+3.530730E-03,302.203796
 161551, +1.067500E+00,+3.531802E-03,302.253632
 161640, +1.067500E+00,+3.531845E-03,302.249939
 161728, +1.067500E+00,+3.531910E-03,302.244385
 161817, +1.067500E+00,+3.531827E-03,302.251495
 161911, +1.067500E+00,+3.531849E-03,302.249603
 162002, +1.068000E+00,+3.533897E-03,302.215942
 162091, +1.068000E+00,+3.533932E-03,302.212952
 162194, +1.068000E+00,+3.533881E-03,302.217316
 162287, +1.068000E+00,+3.533821E-03,302.222412
 162376, +1.068000E+00,+3.533703E-03,302.232513
 162468, +1.068500E+00,+3.534725E-03,302.286621
 162563, +1.068500E+00,+3.534765E-03,302.283203
 162653, +1.068500E+00,+3.534808E-03,302.279510
 162741, +1.068500E+00,+3.534823E-03,302.278229
 162830, +1.068500E+00,+3.534673E-03,302.291046
 162927, +1.069000E+00,+3.536880E-03,302.243774
 163016, +1.069000E+00,+3.536926E-03,302.239868
 163104, +1.069000E+00,+3.536936E-03,302.239014
 163211, +1.069000E+00,+3.536855E-03,302.245911
 163300, +1.069000E+00,+3.536853E-03,302.246094
 163392, +1.069500E+00,+3.537965E-03,302.292419
 163481, +1.069500E+00,+3.537955E-03,302.293274
 163576, +1.069500E+00,+3.537876E-03,302.300018
 163665, +1.069500E+00,+3.537809E-03,302.305725
 163754, +1.069500E+00,+3.537825E-03,302.304352
 163845, +1.069500E+00,+3.537880E-03,302.299683
 163939, +1.069500E+00,+3.537793E-03,302.307098
 164030, +1.069500E+00,+3.537825E-03,302.304352
 164121, +1.069500E+00,+3.537809E-03,302.305725
 164219, +1.069500E+00,+3.537825E-03,302.304352
 164308, +1.070000E+00,+3.540129E-03,302.248901
 164400, +1.070000E+00,+3.540028E-03,302.257507
 164488, +1.070000E+00,+3.539917E-03,302.266998
 164583, +1.070000E+00,+3.539962E-03,302.263153
 164672, +1.070000E+00,+3.539942E-03,302.264862
 164773, +1.070500E+00,+3.541122E-03,302.305328
 164868, +1.070500E+00,+3.541073E-03,302.309509
 164965, +1.070500E+00,+3.541102E-03,302.307037
 165052, +1.070500E+00,+3.541003E-03,302.315491
 165148, +1.070500E+00,+3.541051E-03,302.311371
 165238, +1.071000E+00,+3.543260E-03,302.264008
 165327, +1.071000E+00,+3.543221E-03,302.267334
 165416, +1.071000E+00,+3.543270E-03,302.263153
 165512, +1.071000E+00,+3.543136E-03,302.274597
 165601, +1.071000E+00,+3.543177E-03,302.271088
 165692, +1.071500E+00,+3.544244E-03,302.321167
 165785, +1.071500E+00,+3.544137E-03,302.330292
 165875, +1.071500E+00,+3.544159E-03,302.328400
 165964, +1.071500E+00,+3.543917E-03,302.349030
 166053, +1.071500E+00,+3.544122E-03,302.331573
 166148, +1.072000E+00,+3.546277E-03,302.288849
 166237, +1.072000E+00,+3.546295E-03,302.287323
 166326, +1.072000E+00,+3.546280E-03,302.288605
 166415, +1.072000E+00,+3.546240E-03,302.292023
 166504, +1.072000E+00,+3.546337E-03,302.283752
 166601, +1.072500E+00,+3.547360E-03,302.337524
 166689, +1.072500E+00,+3.547345E-03,302.338776
 166778, +1.072500E+00,+3.547316E-03,302.341278
 166881, +1.072500E+00,+3.547324E-03,302.340576
 166973, +1.072500E+00,+3.547379E-03,302.335876
 167064, +1.073000E+00,+3.549457E-03,302.299744
 167153, +1.073000E+00,+3.549345E-03,302.309296
 167248, +1.073000E+00,+3.549376E-03,302.306641
 167337, +1.073000E+00,+3.549412E-03,302.303589
 167426, +1.073000E+00,+3.549378E-03,302.306488
 167517, +1.073500E+00,+3.551407E-03,302.274567
 167610, +1.073500E+00,+3.551490E-03,302.267517
 167706, +1.073500E+00,+3.551549E-03,302.262482
 167797, +1.073500E+00,+3.551480E-03,302.268372
 167896, +1.073500E+00,+3.551535E-03,302.263672
 167988, +1.074000E+00,+3.552559E-03,302.317291
 168077, +1.074000E+00,+3.552533E-03,302.319489
 168179, +1.074000E+00,+3.552629E-03,302.311340
 168268, +1.074000E+00,+3.552669E-03,302.307922
 168358, +1.074000E+00,+3.552680E-03,302.307007
 168450, +1.074500E+00,+3.554767E-03,302.270142
 168557, +1.074500E+00,+3.554753E-03,302.271332
 168645, +1.074500E+00,+3.554746E-03,302.271942
 168734, +1.074500E+00,+3.554758E-03,302.270935
 168824, +1.074500E+00,+3.554802E-03,302.267181
 168924, +1.075000E+00,+3.555899E-03,302.314575
 169013, +1.075000E+00,+3.555912E-03,302.313446
 169102, +1.075000E+00,+3.555993E-03,302.306549
 169204, +1.075000E+00,+3.555979E-03,302.307770
 169293, +1.075000E+00,+3.556005E-03,302.305542
 169386, +1.075500E+00,+3.558209E-03,302.258820
 169475, +1.075500E+00,+3.558204E-03,302.259216
 169571, +1.075500E+00,+3.558320E-03,302.249390
 169661, +1.075500E+00,+3.558280E-03,302.252777
 169750, +1.075500E+00,+3.558280E-03,302.252777
 169847, +1.076000E+00,+3.559274E-03,302.308838
 169938, +1.076000E+00,+3.559244E-03,302.311371
 170027, +1.076000E+00,+3.559279E-03,302.308411
 170116, +1.076000E+00,+3.559294E-03,302.307129
 170208, +1.076000E+00,+3.559260E-03,302.310028
 170307, +1.076500E+00,+3.561335E-03,302.274323
 170398, +1.076500E+00,+3.561331E-03,302.274658
 170487, +1.076500E+00,+3.561231E-03,302.283112
 170583, +1.076500E+00,+3.561241E-03,302.282288
 170672, +1.076500E+00,+3.561246E-03,302.281860
 170763, +1.077000E+00,+3.562335E-03,302.329803
 170851, +1.077000E+00,+3.562214E-03,302.340057
 170946, +1.077000E+00,+3.562258E-03,302.336334
 171035, +1.077000E+00,+3.562155E-03,302.345093
 171124, +1.077000E+00,+3.562138E-03,302.346527
 171214, +1.077500E+00,+3.564311E-03,302.302460
 171308, +1.077500E+00,+3.564362E-03,302.298126
 171398, +1.077500E+00,+3.564367E-03,302.297699
 171487, +1.077500E+00,+3.564392E-03,302.295593
 171594, +1.077500E+00,+3.564468E-03,302.289154
 171686, +1.078000E+00,+3.565544E-03,302.338135
 171775, +1.078000E+00,+3.565528E-03,302.339508
 171864, +1.078000E+00,+3.565515E-03,302.340607
 171960, +1.078000E+00,+3.565530E-03,302.339325
 172048, +1.078000E+00,+3.565449E-03,302.346191
 172139, +1.078500E+00,+3.567647E-03,302.300110
 172227, +1.078500E+00,+3.567613E-03,302.302979
 172337, +1.078500E+00,+3.567634E-03,302.301208
 172425, +1.078500E+00,+3.567608E-03,302.303406
 172518, +1.078500E+00,+3.567588E-03,302.305084
 172611, +1.079000E+00,+3.568563E-03,302.362610
 172700, +1.079000E+00,+3.568727E-03,302.348694
 172789, +1.079000E+00,+3.568572E-03,302.361847
 172891, +1.079000E+00,+3.568597E-03,302.359741
 172980, +1.079000E+00,+3.568650E-03,302.355225
 173071, +1.079500E+00,+3.570685E-03,302.322937
 173160, +1.079500E+00,+3.570525E-03,302.336487
 173255, +1.079500E+00,+3.570714E-03,302.320465
 173345, +1.079500E+00,+3.570779E-03,302.314972
 173435, +1.079500E+00,+3.570666E-03,302.324524
 173533, +1.080000E+00,+3.571804E-03,302.368225
 173621, +1.080000E+00,+3.571784E-03,302.369934
 173710, +1.080000E+00,+3.571777E-03,302.370514
 173799, +1.080000E+00,+3.571858E-03,302.363647
 173888, +1.080000E+00,+3.571843E-03,302.364929
 173985, +1.080500E+00,+3.573915E-03,302.329529
 174074, +1.080500E+00,+3.573952E-03,302.326385
 174167, +1.080500E+00,+3.574012E-03,302.321320
 174266, +1.080500E+00,+3.573935E-03,302.327820
 174355, +1.080500E+00,+3.573966E-03,302.325195
 174447, +1.081000E+00,+3.574940E-03,302.382690
 174535, +1.081000E+00,+3.575010E-03,302.376770
 174630, +1.081000E+00,+3.575086E-03,302.370361
 174719, +1.081000E+00,+3.575024E-03,302.375580
 174808, +1.081000E+00,+3.574997E-03,302.377869
 174913, +1.081500E+00,+3.577163E-03,302.334564
 175002, +1.081500E+00,+3.577220E-03,302.329742
 175107, +1.081500E+00,+3.577214E-03,302.330261
 175203, +1.081500E+00,+3.577256E-03,302.326691
 175292, +1.081500E+00,+3.577187E-03,302.332550
 175382, +1.082000E+00,+3.578257E-03,302.381866
 175471, +1.082000E+00,+3.578217E-03,302.385254
 175567, +1.082000E+00,+3.578202E-03,302.386505
 175656, +1.082000E+00,+3.578187E-03,302.387787
 175744, +1.082000E+00,+3.578188E-03,302.387695
 175834, +1.082000E+00,+3.578097E-03,302.395386
 175939, +1.082000E+00,+3.578081E-03,302.396729
 176028, +1.082000E+00,+3.578178E-03,302.388550
 176118, +1.082000E+00,+3.578020E-03,302.401886
 176216, +1.082000E+00,+3.578035E-03,302.400635
 176305, +1.082500E+00,+3.580190E-03,302.358246
 176394, +1.082500E+00,+3.580195E-03,302.357849
 176496, +1.082500E+00,+3.580199E-03,302.357483
 176585, +1.082500E+00,+3.580183E-03,302.358826
 176676, +1.082500E+00,+3.580098E-03,302.366028
 176767, +1.083000E+00,+3.581273E-03,302.406433
 176863, +1.083000E+00,+3.581288E-03,302.405151
 176953, +1.083000E+00,+3.581348E-03,302.400085
 177041, +1.083000E+00,+3.581232E-03,302.409882
 177130, +1.083000E+00,+3.581206E-03,302.412079
 177227, +1.083500E+00,+3.583413E-03,302.365356
 177316, +1.083500E+00,+3.583347E-03,302.370941
 177405, +1.083500E+00,+3.583411E-03,302.365540
 177507, +1.083500E+00,+3.583324E-03,302.372894
 177600, +1.083500E+00,+3.583385E-03,302.367737
 177691, +1.084000E+00,+3.584449E-03,302.417480
 177780, +1.084000E+00,+3.584374E-03,302.423798
 177883, +1.084000E+00,+3.584344E-03,302.426331
 177972, +1.084000E+00,+3.584438E-03,302.418396
 178062, +1.084000E+00,+3.584384E-03,302.422943
 178153, +1.084500E+00,+3.586525E-03,302.381805
 178249, +1.084500E+00,+3.586633E-03,302.372711
 178338, +1.084500E+00,+3.586572E-03,302.377869
 178427, +1.084500E+00,+3.586643E-03,302.371887
 178516, +1.084500E+00,+3.586582E-03,302.377014
 178613, +1.085000E+00,+3.587664E-03,302.425201
 178702, +1.085000E+00,+3.587676E-03,302.424194
 178790, +1.085000E+00,+3.587672E-03,302.424530
 178893, +1.085000E+00,+3.587527E-03,302.436768
 178986, +1.085000E+00,+3.587680E-03,302.423859
 179077, +1.085500E+00,+3.589874E-03,302.378296
 179166, +1.085500E+00,+3.589895E-03,302.376526
 179262, +1.085500E+00,+3.589883E-03,302.377533
 179351, +1.085500E+00,+3.589857E-03,302.379730
 179440, +1.085500E+00,+3.589748E-03,302.388916
 179531, +1.086000E+00,+3.591798E-03,302.355530
 179624, +1.086000E+00,+3.591858E-03,302.350464
 179713, +1.086000E+00,+3.591798E-03,302.355530
 179802, +1.086000E+00,+3.591783E-03,302.356781
 179891, +1.086000E+00,+3.591704E-03,302.363434
 179988, +1.086500E+00,+3.592756E-03,302.414093
 180077, +1.086500E+00,+3.592769E-03,302.412994
 180165, +1.086500E+00,+3.592880E-03,302.403656
 180261, +1.086500E+00,+3.592798E-03,302.410553
 180356, +1.086500E+00,+3.592846E-03,302.406525
 180447, +1.087000E+00,+3.594907E-03,302.372223
 180538, +1.087000E+00,+3.594863E-03,302.375916
 180640, +1.087000E+00,+3.594902E-03,302.372620
 180728, +1.087000E+00,+3.594968E-03,302.367096
 180817, +1.087000E+00,+3.594852E-03,302.376831
 180908, +1.087500E+00,+3.596012E-03,302.418335
 181004, +1.087500E+00,+3.595926E-03,302.425568
 181092, +1.087500E+00,+3.595931E-03,302.425140
 181182, +1.087500E+00,+3.595978E-03,302.421204
 181271, +1.087500E+00,+3.595970E-03,302.421875
 181369, +1.088000E+00,+3.598049E-03,302.386108
 181462, +1.088000E+00,+3.598013E-03,302.389130
 181550, +1.088000E+00,+3.598018E-03,302.388702
 181653, +1.088000E+00,+3.597997E-03,302.390503
 181742, +1.088000E+00,+3.597913E-03,302.397552
 181832, +1.088500E+00,+3.598917E-03,302.452087
 181924, +1.088500E+00,+3.598935E-03,302.450592
 182022, +1.088500E+00,+3.598951E-03,302.449249
 182111, +1.088500E+00,+3.598976E-03,302.447144
 182200, +1.088500E+00,+3.598920E-03,302.451843
 182292, +1.089000E+00,+3.601023E-03,302.414063
 182386, +1.089000E+00,+3.600967E-03,302.418762
 182475, +1.089000E+00,+3.601070E-03,302.410126
 182566, +1.089000E+00,+3.601034E-03,302.413147
 182661, +1.089000E+00,+3.600933E-03,302.421631
 182758, +1.089500E+00,+3.602078E-03,302.464294
 182848, +1.089500E+00,+3.601988E-03,302.471832
 182937, +1.089500E+00,+3.601771E-03,302.490051
 183032, +1.089500E+00,+3.601733E-03,302.493256
 183126, +1.089500E+00,+3.601758E-03,302.491150
 183217, +1.089500E+00,+3.601755E-03,302.491394
 183311, +1.089500E+00,+3.601713E-03,302.494934
 183410, +1.089500E+00,+3.601745E-03,302.492249
 183501, +1.089500E+00,+3.601789E-03,302.488556
 183592, +1.089500E+00,+3.601684E-03,302.497375
 183688, +1.090000E+00,+3.603922E-03,302.448303
 183777, +1.090000E+00,+3.603715E-03,302.465668
 183870, +1.090000E+00,+3.603695E-03,302.467346
 183959, +1.090000E+00,+3.603660E-03,302.470276
 184055, +1.090000E+00,+3.603651E-03,302.471039
 184146, +1.090000E+00,+3.603669E-03,302.469543
 184238, +1.090000E+00,+3.603680E-03,302.468597
 184337, +1.090000E+00,+3.603653E-03,302.470856
 184433, +1.090000E+00,+3.603603E-03,302.475067
 184544, +1.090000E+00,+3.603579E-03,302.477081
 184640, +1.090500E+00,+3.604669E-03,302.524323
 184729, +1.090500E+00,+3.604507E-03,302.537903
 184819, +1.090500E+00,+3.604580E-03,302.531769
 184907, +1.090500E+00,+3.604575E-03,302.532196
 185002, +1.090500E+00,+3.604508E-03,302.537811
 185094, +1.091000E+00,+3.606570E-03,302.503479
 185183, +1.091000E+00,+3.606677E-03,302.494507
 185289, +1.091000E+00,+3.606731E-03,302.489960
 185379, +1.091000E+00,+3.606690E-03,302.493408
 185468, +1.091000E+00,+3.606715E-03,302.491302
 185559, +1.091500E+00,+3.607850E-03,302.534760
 185655, +1.091500E+00,+3.607867E-03,302.533325
 185744, +1.091500E+00,+3.607780E-03,302.540649
 185833, +1.091500E+00,+3.607754E-03,302.542816
 185922, +1.091500E+00,+3.607878E-03,302.532410
 186019, +1.092000E+00,+3.609902E-03,302.501282
 186108, +1.092000E+00,+3.609983E-03,302.494507
 186197, +1.092000E+00,+3.609979E-03,302.494843
 186300, +1.092000E+00,+3.609958E-03,302.496582
 186388, +1.092000E+00,+3.610108E-03,302.484009
 186480, +1.092500E+00,+3.611022E-03,302.545929
 186568, +1.092500E+00,+3.611026E-03,302.545563
 186664, +1.092500E+00,+3.611016E-03,302.546417
 186753, +1.092500E+00,+3.610855E-03,302.559906
 186843, +1.092500E+00,+3.610928E-03,302.553802
 186940, +1.093000E+00,+3.613156E-03,302.505646
 187028, +1.093000E+00,+3.613194E-03,302.502441
 187117, +1.093000E+00,+3.613175E-03,302.504059
 187206, +1.093000E+00,+3.613064E-03,302.513336
 187295, +1.093000E+00,+3.613044E-03,302.515015
 187392, +1.093500E+00,+3.614143E-03,302.561371
 187480, +1.093500E+00,+3.614222E-03,302.554749
 187569, +1.093500E+00,+3.614211E-03,302.555664
 187672, +1.093500E+00,+3.614164E-03,302.559601
 187764, +1.093500E+00,+3.614138E-03,302.561768
 187855, +1.094000E+00,+3.616308E-03,302.518463
 187944, +1.094000E+00,+3.616185E-03,302.528778
 188040, +1.094000E+00,+3.616242E-03,302.523987
 188129, +1.094000E+00,+3.616215E-03,302.526245
 188218, +1.094000E+00,+3.616267E-03,302.521912
 188309, +1.094500E+00,+3.617215E-03,302.580841
 188402, +1.094500E+00,+3.617218E-03,302.580597
 188493, +1.094500E+00,+3.617213E-03,302.580994
