TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 293490, +5.090000E-01,+1.488013E-03,342.066925
 293581, +5.090000E-01,+1.488361E-03,341.986908
 293670, +5.090000E-01,+1.488472E-03,341.961426
 293762, +5.095000E-01,+1.489132E-03,342.145630
 293865, +5.095000E-01,+1.489319E-03,342.102631
 293954, +5.095000E-01,+1.489046E-03,342.165344
 294043, +5.095000E-01,+1.489167E-03,342.137573
 294132, +5.095000E-01,+1.489172E-03,342.136414
 294237, +5.100000E-01,+1.491190E-03,342.008728
 294326, +5.100000E-01,+1.491175E-03,342.012146
 294415, +5.100000E-01,+1.490811E-03,342.095673
 294505, +5.100000E-01,+1.490947E-03,342.064484
 294601, +5.100000E-01,+1.491366E-03,341.968384
 294692, +5.105000E-01,+1.492168E-03,342.119659
 294782, +5.105000E-01,+1.491976E-03,342.163696
 294875, +5.105000E-01,+1.492016E-03,342.154510
 294966, +5.105000E-01,+1.492181E-03,342.116699
 295055, +5.105000E-01,+1.492132E-03,342.127930
 295146, +5.110000E-01,+1.494033E-03,342.027222
 295242, +5.110000E-01,+1.494040E-03,342.025635
 295338, +5.110000E-01,+1.494397E-03,341.943939
 295427, +5.110000E-01,+1.494512E-03,341.917633
 295517, +5.110000E-01,+1.494301E-03,341.965881
 295622, +5.115000E-01,+1.496378E-03,341.825348
 295711, +5.115000E-01,+1.496363E-03,341.828796
 295800, +5.115000E-01,+1.496529E-03,341.790863
 295889, +5.115000E-01,+1.496403E-03,341.819641
 295985, +5.115000E-01,+1.496308E-03,341.841339
 296077, +5.120000E-01,+1.497319E-03,341.944519
 296166, +5.120000E-01,+1.497014E-03,342.014191
 296255, +5.120000E-01,+1.496993E-03,342.018982
 296350, +5.120000E-01,+1.497190E-03,341.973999
 296439, +5.120000E-01,+1.497149E-03,341.983337
 296530, +5.125000E-01,+1.498838E-03,341.931580
 296627, +5.125000E-01,+1.499026E-03,341.888702
 296723, +5.125000E-01,+1.498873E-03,341.923584
 296812, +5.125000E-01,+1.498929E-03,341.910828
 296902, +5.125000E-01,+1.498854E-03,341.927917
 297007, +5.130000E-01,+1.499857E-03,342.032593
 297096, +5.130000E-01,+1.500094E-03,341.978577
 297186, +5.130000E-01,+1.500119E-03,341.972870
 297275, +5.130000E-01,+1.500104E-03,341.976318
 297371, +5.130000E-01,+1.500165E-03,341.962402
 297462, +5.135000E-01,+1.501859E-03,341.909576
 297551, +5.135000E-01,+1.502050E-03,341.866119
 297641, +5.135000E-01,+1.501865E-03,341.908203
 297735, +5.135000E-01,+1.502026E-03,341.871552
 297825, +5.135000E-01,+1.501920E-03,341.895691
 297915, +5.140000E-01,+1.502898E-03,342.005890
 298018, +5.140000E-01,+1.502993E-03,341.984283
 298109, +5.140000E-01,+1.502737E-03,342.042542
 298199, +5.140000E-01,+1.503009E-03,341.980652
 298288, +5.140000E-01,+1.502771E-03,342.034790
 298386, +5.145000E-01,+1.504481E-03,341.978424
 298475, +5.145000E-01,+1.504401E-03,341.996613
 298564, +5.145000E-01,+1.504496E-03,341.975006
 298654, +5.145000E-01,+1.504708E-03,341.926819
 298748, +5.145000E-01,+1.504662E-03,341.937286
 298839, +5.150000E-01,+1.505848E-03,341.999969
 298934, +5.150000E-01,+1.505484E-03,342.082672
 299033, +5.150000E-01,+1.505508E-03,342.077209
 299122, +5.150000E-01,+1.505569E-03,342.063354
 299212, +5.150000E-01,+1.505479E-03,342.083801
 299304, +5.155000E-01,+1.507264E-03,342.010406
 299397, +5.155000E-01,+1.507265E-03,342.010162
 299487, +5.155000E-01,+1.507349E-03,341.991119
 299576, +5.155000E-01,+1.506988E-03,342.073029
 299679, +5.155000E-01,+1.507210E-03,342.022644
 299770, +5.160000E-01,+1.508122E-03,342.147369
 299859, +5.160000E-01,+1.508252E-03,342.117889
 299949, +5.160000E-01,+1.508162E-03,342.138306
 300045, +5.160000E-01,+1.508142E-03,342.142822
 300134, +5.160000E-01,+1.508364E-03,342.092468
 300226, +5.165000E-01,+1.510265E-03,341.992981
 300320, +5.165000E-01,+1.510311E-03,341.982574
 300410, +5.165000E-01,+1.510295E-03,341.986206
 300499, +5.165000E-01,+1.510265E-03,341.992981
 300588, +5.165000E-01,+1.510386E-03,341.965607
 300686, +5.170000E-01,+1.511006E-03,342.156158
 300775, +5.170000E-01,+1.510910E-03,342.177917
 300864, +5.170000E-01,+1.510916E-03,342.176544
 300953, +5.170000E-01,+1.511161E-03,342.121063
 301056, +5.170000E-01,+1.511076E-03,342.140320
 301148, +5.175000E-01,+1.512852E-03,342.069122
 301237, +5.175000E-01,+1.512801E-03,342.080658
 301327, +5.175000E-01,+1.513003E-03,342.035004
 301422, +5.175000E-01,+1.512927E-03,342.052185
 301512, +5.175000E-01,+1.512862E-03,342.066864
 301610, +5.180000E-01,+1.513880E-03,342.167145
 301713, +5.180000E-01,+1.513891E-03,342.164642
 301806, +5.180000E-01,+1.513830E-03,342.178436
 301895, +5.180000E-01,+1.513815E-03,342.181824
 301984, +5.180000E-01,+1.513836E-03,342.177094
 302082, +5.185000E-01,+1.515801E-03,342.063416
 302175, +5.185000E-01,+1.515478E-03,342.136292
 302267, +5.185000E-01,+1.515722E-03,342.081207
 302357, +5.185000E-01,+1.515589E-03,342.111237
 302465, +5.185000E-01,+1.515739E-03,342.077393
 302556, +5.190000E-01,+1.516830E-03,342.160950
 302644, +5.190000E-01,+1.516752E-03,342.178558
 302734, +5.190000E-01,+1.516599E-03,342.213074
 302830, +5.190000E-01,+1.517042E-03,342.113129
 302919, +5.190000E-01,+1.516829E-03,342.161163
 303010, +5.195000E-01,+1.518902E-03,342.023346
 303098, +5.195000E-01,+1.518786E-03,342.049500
 303194, +5.195000E-01,+1.518821E-03,342.041595
 303283, +5.195000E-01,+1.518842E-03,342.036865
 303372, +5.195000E-01,+1.518615E-03,342.087982
 303463, +5.200000E-01,+1.519366E-03,342.247986
 303557, +5.200000E-01,+1.519563E-03,342.203613
 303646, +5.200000E-01,+1.519458E-03,342.227264
 303735, +5.200000E-01,+1.519628E-03,342.188995
 303838, +5.200000E-01,+1.519517E-03,342.213989
 303930, +5.205000E-01,+1.521479E-03,342.101349
 304019, +5.205000E-01,+1.521715E-03,342.048279
 304108, +5.205000E-01,+1.521530E-03,342.089874
 304204, +5.205000E-01,+1.521408E-03,342.117310
 304293, +5.205000E-01,+1.521278E-03,342.146515
 304384, +5.210000E-01,+1.522377E-03,342.227997
 304473, +5.210000E-01,+1.522377E-03,342.227997
 304569, +5.210000E-01,+1.522402E-03,342.222351
 304659, +5.210000E-01,+1.522417E-03,342.219025
 304748, +5.210000E-01,+1.522276E-03,342.250702
 304844, +5.215000E-01,+1.524358E-03,342.111206
 304933, +5.215000E-01,+1.524262E-03,342.132782
 305022, +5.215000E-01,+1.524192E-03,342.148468
 305111, +5.215000E-01,+1.524309E-03,342.122223
 305214, +5.215000E-01,+1.524343E-03,342.114594
 305308, +5.220000E-01,+1.525285E-03,342.231140
 305396, +5.220000E-01,+1.525271E-03,342.234283
 305485, +5.220000E-01,+1.525362E-03,342.213867
 305582, +5.220000E-01,+1.525255E-03,342.237854
 305671, +5.220000E-01,+1.525291E-03,342.229797
 305771, +5.225000E-01,+1.527369E-03,342.091553
 305865, +5.225000E-01,+1.527217E-03,342.125610
 305954, +5.225000E-01,+1.527187E-03,342.132324
 306044, +5.225000E-01,+1.527227E-03,342.123352
 306133, +5.225000E-01,+1.527328E-03,342.100739
 306233, +5.230000E-01,+1.528313E-03,342.207367
 306327, +5.230000E-01,+1.528060E-03,342.264069
 306416, +5.230000E-01,+1.528205E-03,342.231567
 306512, +5.230000E-01,+1.528281E-03,342.214539
 306601, +5.230000E-01,+1.528281E-03,342.214539
 306693, +5.235000E-01,+1.530061E-03,342.143188
 306782, +5.235000E-01,+1.530031E-03,342.149902
 306877, +5.235000E-01,+1.529961E-03,342.165558
 306966, +5.235000E-01,+1.529890E-03,342.181458
 307055, +5.235000E-01,+1.529900E-03,342.179199
 307146, +5.240000E-01,+1.532028E-03,342.030304
 307239, +5.240000E-01,+1.532204E-03,341.990997
 307328, +5.240000E-01,+1.532104E-03,342.013336
 307418, +5.240000E-01,+1.532154E-03,342.002167
 307515, +5.240000E-01,+1.532094E-03,342.015564
 307616, +5.245000E-01,+1.533158E-03,342.104340
 307705, +5.245000E-01,+1.533243E-03,342.085388
 307794, +5.245000E-01,+1.533162E-03,342.103455
 307890, +5.245000E-01,+1.533055E-03,342.127319
 307979, +5.245000E-01,+1.533057E-03,342.126892
 308078, +5.250000E-01,+1.534836E-03,342.056061
 308175, +5.250000E-01,+1.534786E-03,342.067230
 308264, +5.250000E-01,+1.534816E-03,342.060547
 308353, +5.250000E-01,+1.534631E-03,342.101776
 308442, +5.250000E-01,+1.534987E-03,342.022430
 308542, +5.255000E-01,+1.535880E-03,342.149109
 308637, +5.255000E-01,+1.535976E-03,342.127747
 308725, +5.255000E-01,+1.536027E-03,342.116394
 308814, +5.255000E-01,+1.535814E-03,342.163818
 308909, +5.255000E-01,+1.535724E-03,342.183868
 309003, +5.260000E-01,+1.537529E-03,342.107361
 309092, +5.260000E-01,+1.537626E-03,342.085785
 309188, +5.260000E-01,+1.537555E-03,342.101593
 309277, +5.260000E-01,+1.537695E-03,342.070465
 309366, +5.260000E-01,+1.537781E-03,342.051331
 309463, +5.265000E-01,+1.538497E-03,342.217133
 309553, +5.265000E-01,+1.538689E-03,342.174438
 309643, +5.265000E-01,+1.538643E-03,342.184662
 309732, +5.265000E-01,+1.538649E-03,342.183350
 309824, +5.265000E-01,+1.538213E-03,342.280334
 309926, +5.270000E-01,+1.540298E-03,342.141602
 310014, +5.270000E-01,+1.540139E-03,342.176910
 310103, +5.270000E-01,+1.540110E-03,342.183350
 310206, +5.270000E-01,+1.540401E-03,342.118713
 310295, +5.270000E-01,+1.540761E-03,342.038788
 310389, +5.275000E-01,+1.541396E-03,342.222229
 310478, +5.275000E-01,+1.541345E-03,342.233551
 310574, +5.275000E-01,+1.541282E-03,342.247528
 310663, +5.275000E-01,+1.541351E-03,342.232239
 310753, +5.275000E-01,+1.541431E-03,342.214478
 310850, +5.280000E-01,+1.543278E-03,342.128906
 310939, +5.280000E-01,+1.543217E-03,342.142426
 311028, +5.280000E-01,+1.542900E-03,342.212708
 311117, +5.280000E-01,+1.542910E-03,342.210510
 311220, +5.280000E-01,+1.542748E-03,342.246429
 311314, +5.285000E-01,+1.543600E-03,342.381470
 311408, +5.285000E-01,+1.543424E-03,342.420502
 311497, +5.285000E-01,+1.543464E-03,342.411621
 311592, +5.285000E-01,+1.543322E-03,342.443146
 311681, +5.285000E-01,+1.543222E-03,342.465332
 311773, +5.290000E-01,+1.544986E-03,342.397919
 311877, +5.290000E-01,+1.545051E-03,342.383514
 311969, +5.290000E-01,+1.545093E-03,342.374207
 312059, +5.290000E-01,+1.545088E-03,342.375305
 312148, +5.290000E-01,+1.545113E-03,342.369751
 312246, +5.295000E-01,+1.546046E-03,342.486542
 312335, +5.295000E-01,+1.546112E-03,342.471924
 312424, +5.295000E-01,+1.546227E-03,342.446442
 312513, +5.295000E-01,+1.546101E-03,342.474365
 312608, +5.295000E-01,+1.545940E-03,342.510040
 312700, +5.300000E-01,+1.548052E-03,342.365753
 312794, +5.300000E-01,+1.548066E-03,342.362640
 312893, +5.300000E-01,+1.548144E-03,342.345398
 312983, +5.300000E-01,+1.548007E-03,342.375702
 313072, +5.300000E-01,+1.548203E-03,342.332367
 313163, +5.305000E-01,+1.549211E-03,342.432404
 313258, +5.305000E-01,+1.549132E-03,342.449860
 313347, +5.305000E-01,+1.549342E-03,342.403473
 313436, +5.305000E-01,+1.549273E-03,342.418701
 313539, +5.305000E-01,+1.549126E-03,342.451202
 313630, +5.310000E-01,+1.551098E-03,342.338165
 313720, +5.310000E-01,+1.551175E-03,342.321136
 313809, +5.310000E-01,+1.551169E-03,342.322479
 313905, +5.310000E-01,+1.550997E-03,342.360443
 313994, +5.310000E-01,+1.551158E-03,342.324890
 314086, +5.315000E-01,+1.552133E-03,342.431976
 314175, +5.315000E-01,+1.552056E-03,342.448975
 314270, +5.315000E-01,+1.552046E-03,342.451172
 314359, +5.315000E-01,+1.552146E-03,342.429108
 314448, +5.315000E-01,+1.552102E-03,342.438812
 314545, +5.320000E-01,+1.553745E-03,342.398529
 314634, +5.320000E-01,+1.553760E-03,342.395233
 314723, +5.320000E-01,+1.553569E-03,342.437317
 314812, +5.320000E-01,+1.553771E-03,342.392822
 314915, +5.320000E-01,+1.553789E-03,342.388824
 315011, +5.325000E-01,+1.554821E-03,342.483154
 315104, +5.325000E-01,+1.554945E-03,342.455872
 315193, +5.325000E-01,+1.554763E-03,342.495972
 315288, +5.325000E-01,+1.554870E-03,342.472382
 315377, +5.325000E-01,+1.554838E-03,342.479431
 315473, +5.330000E-01,+1.556670E-03,342.397552
 315570, +5.330000E-01,+1.556816E-03,342.365417
 315659, +5.330000E-01,+1.556781E-03,342.373138
 315748, +5.330000E-01,+1.556549E-03,342.424164
 315838, +5.330000E-01,+1.556684E-03,342.394470
 315934, +5.335000E-01,+1.557764E-03,342.478027
 316031, +5.335000E-01,+1.557742E-03,342.482880
 316120, +5.335000E-01,+1.558041E-03,342.417145
 316216, +5.335000E-01,+1.557941E-03,342.439148
 316305, +5.335000E-01,+1.557657E-03,342.501556
 316397, +5.340000E-01,+1.559548E-03,342.406891
 316490, +5.340000E-01,+1.559575E-03,342.400970
 316581, +5.340000E-01,+1.559357E-03,342.448822
 316671, +5.340000E-01,+1.559019E-03,342.523071
 316760, +5.340000E-01,+1.559318E-03,342.457397
 316859, +5.345000E-01,+1.560195E-03,342.585388
 316947, +5.345000E-01,+1.559978E-03,342.633026
 317036, +5.345000E-01,+1.560049E-03,342.617432
 317125, +5.345000E-01,+1.560159E-03,342.593292
 317228, +5.345000E-01,+1.560108E-03,342.604492
 317321, +5.350000E-01,+1.562025E-03,342.504120
 317415, +5.350000E-01,+1.562020E-03,342.505219
 317504, +5.350000E-01,+1.562035E-03,342.501953
 317599, +5.350000E-01,+1.561970E-03,342.516205
 317688, +5.350000E-01,+1.561880E-03,342.535950
 317783, +5.355000E-01,+1.562924E-03,342.627014
 317879, +5.355000E-01,+1.562761E-03,342.662750
 317968, +5.355000E-01,+1.562882E-03,342.636230
 318058, +5.355000E-01,+1.562791E-03,342.656189
 318147, +5.355000E-01,+1.562831E-03,342.647400
 318245, +5.360000E-01,+1.564687E-03,342.560547
 318339, +5.360000E-01,+1.564849E-03,342.525055
 318428, +5.360000E-01,+1.564596E-03,342.580475
 318531, +5.360000E-01,+1.564658E-03,342.566895
 318620, +5.360000E-01,+1.564743E-03,342.548279
 318711, +5.365000E-01,+1.566669E-03,342.446320
 318801, +5.365000E-01,+1.566765E-03,342.425323
 318900, +5.365000E-01,+1.566703E-03,342.438904
 318990, +5.365000E-01,+1.566653E-03,342.449829
 319079, +5.365000E-01,+1.566724E-03,342.434296
 319169, +5.370000E-01,+1.567541E-03,342.574768
 319266, +5.370000E-01,+1.567686E-03,342.543091
 319355, +5.370000E-01,+1.567566E-03,342.569305
 319444, +5.370000E-01,+1.567601E-03,342.561676
 319533, +5.370000E-01,+1.567657E-03,342.549438
 319630, +5.375000E-01,+1.569679E-03,342.426666
 319719, +5.375000E-01,+1.569548E-03,342.455261
 319808, +5.375000E-01,+1.569543E-03,342.456329
 319905, +5.375000E-01,+1.570073E-03,342.340759
 319999, +5.375000E-01,+1.569810E-03,342.398102
 320091, +5.380000E-01,+1.570788E-03,342.503235
 320180, +5.380000E-01,+1.570925E-03,342.473389
 320286, +5.380000E-01,+1.570551E-03,342.554932
 320376, +5.380000E-01,+1.570667E-03,342.529633
 320465, +5.380000E-01,+1.570703E-03,342.521790
 320556, +5.385000E-01,+1.572508E-03,342.446594
 320652, +5.385000E-01,+1.572355E-03,342.479919
 320741, +5.385000E-01,+1.572120E-03,342.531097
 320830, +5.385000E-01,+1.572366E-03,342.477539
 320920, +5.385000E-01,+1.572532E-03,342.441376
 321016, +5.390000E-01,+1.573470E-03,342.554993
 321111, +5.390000E-01,+1.573335E-03,342.584351
 321200, +5.390000E-01,+1.573395E-03,342.571320
 321295, +5.390000E-01,+1.573375E-03,342.575653
 321385, +5.390000E-01,+1.573415E-03,342.566956
 321476, +5.395000E-01,+1.575388E-03,342.455322
 321566, +5.395000E-01,+1.575427E-03,342.446838
 321661, +5.395000E-01,+1.575574E-03,342.414886
 321750, +5.395000E-01,+1.575664E-03,342.395325
 321840, +5.395000E-01,+1.575613E-03,342.406403
 321941, +5.400000E-01,+1.576345E-03,342.564636
 322035, +5.400000E-01,+1.576171E-03,342.602417
 322124, +5.400000E-01,+1.576069E-03,342.624603
 322213, +5.400000E-01,+1.576194E-03,342.597443
 322309, +5.400000E-01,+1.576235E-03,342.588501
 322401, +5.405000E-01,+1.578064E-03,342.508301
 322490, +5.405000E-01,+1.577913E-03,342.541107
 322579, +5.405000E-01,+1.577993E-03,342.523712
 322675, +5.405000E-01,+1.577897E-03,342.544556
 322764, +5.405000E-01,+1.577857E-03,342.553253
 322861, +5.410000E-01,+1.578537E-03,342.722412
 322959, +5.410000E-01,+1.578588E-03,342.711334
 323049, +5.410000E-01,+1.578371E-03,342.758453
 323138, +5.410000E-01,+1.578659E-03,342.695923
 323227, +5.410000E-01,+1.578589E-03,342.711121
 323326, +5.415000E-01,+1.580146E-03,342.689819
 323415, +5.415000E-01,+1.580177E-03,342.683105
 323504, +5.415000E-01,+1.580222E-03,342.673340
 323607, +5.415000E-01,+1.580227E-03,342.672272
 323696, +5.415000E-01,+1.580566E-03,342.598755
 323789, +5.420000E-01,+1.581292E-03,342.757690
 323883, +5.420000E-01,+1.581201E-03,342.777435
 323982, +5.420000E-01,+1.581261E-03,342.764404
 324071, +5.420000E-01,+1.581372E-03,342.740356
 324160, +5.420000E-01,+1.581404E-03,342.733429
 324252, +5.425000E-01,+1.583259E-03,342.647675
 324345, +5.425000E-01,+1.583391E-03,342.619110
 324434, +5.425000E-01,+1.583383E-03,342.620850
 324523, +5.425000E-01,+1.583404E-03,342.616302
 324626, +5.425000E-01,+1.583374E-03,342.622803
 324717, +5.430000E-01,+1.584207E-03,342.758240
 324808, +5.430000E-01,+1.584413E-03,342.713654
 324897, +5.430000E-01,+1.584206E-03,342.758453
 324993, +5.430000E-01,+1.584261E-03,342.746552
 325081, +5.430000E-01,+1.584196E-03,342.760620
 325173, +5.435000E-01,+1.585991E-03,342.687927
 325262, +5.435000E-01,+1.586035E-03,342.678406
 325357, +5.435000E-01,+1.586077E-03,342.669312
 325446, +5.435000E-01,+1.586019E-03,342.681885
 325536, +5.435000E-01,+1.586000E-03,342.685974
 325633, +5.440000E-01,+1.586843E-03,342.819061
 325721, +5.440000E-01,+1.586655E-03,342.859680
 325810, +5.440000E-01,+1.586756E-03,342.837860
 325900, +5.440000E-01,+1.586591E-03,342.873505
 326003, +5.440000E-01,+1.586495E-03,342.894257
 326097, +5.445000E-01,+1.588259E-03,342.828247
 326192, +5.445000E-01,+1.588174E-03,342.846588
 326281, +5.445000E-01,+1.588310E-03,342.817230
 326376, +5.445000E-01,+1.588073E-03,342.868408
 326465, +5.445000E-01,+1.588169E-03,342.847687
 326557, +5.450000E-01,+1.588945E-03,342.994873
 326660, +5.450000E-01,+1.589051E-03,342.972015
 326753, +5.450000E-01,+1.589295E-03,342.919373
 326843, +5.450000E-01,+1.589581E-03,342.857666
 326932, +5.450000E-01,+1.589641E-03,342.844727
 327030, +5.455000E-01,+1.591386E-03,342.782928
 327119, +5.455000E-01,+1.591260E-03,342.810089
 327209, +5.455000E-01,+1.591245E-03,342.813324
 327298, +5.455000E-01,+1.591406E-03,342.778656
 327393, +5.455000E-01,+1.591300E-03,342.801483
 327483, +5.460000E-01,+1.592228E-03,342.915710
 327577, +5.460000E-01,+1.591960E-03,342.973450
 327677, +5.460000E-01,+1.592111E-03,342.940918
 327767, +5.460000E-01,+1.592183E-03,342.925415
 327856, +5.460000E-01,+1.592157E-03,342.931030
 327947, +5.465000E-01,+1.593780E-03,342.895508
 328041, +5.465000E-01,+1.593717E-03,342.909058
 328130, +5.465000E-01,+1.594124E-03,342.821533
 328219, +5.465000E-01,+1.593907E-03,342.868195
 328322, +5.465000E-01,+1.593741E-03,342.903900
 328413, +5.470000E-01,+1.594542E-03,343.045227
 328503, +5.470000E-01,+1.594426E-03,343.070160
 328592, +5.470000E-01,+1.594410E-03,343.073608
 328682, +5.470000E-01,+1.594462E-03,343.062439
 328777, +5.470000E-01,+1.594224E-03,343.113617
 328868, +5.475000E-01,+1.596277E-03,342.985565
 328957, +5.475000E-01,+1.596332E-03,342.973755
 329053, +5.475000E-01,+1.596212E-03,342.999512
 329148, +5.475000E-01,+1.596206E-03,343.000824
 329238, +5.475000E-01,+1.596242E-03,342.993073
 329329, +5.480000E-01,+1.596781E-03,343.190460
 329432, +5.480000E-01,+1.596801E-03,343.186157
 329525, +5.480000E-01,+1.596822E-03,343.181610
 329614, +5.480000E-01,+1.596847E-03,343.176270
 329704, +5.480000E-01,+1.596922E-03,343.160126
 329801, +5.485000E-01,+1.598858E-03,343.057343
 329891, +5.485000E-01,+1.598581E-03,343.116821
 329980, +5.485000E-01,+1.598454E-03,343.144073
 330069, +5.485000E-01,+1.598500E-03,343.134186
 330164, +5.485000E-01,+1.598324E-03,343.171967
 330255, +5.490000E-01,+1.599277E-03,343.280121
 330349, +5.490000E-01,+1.599317E-03,343.271545
 330449, +5.490000E-01,+1.599192E-03,343.298370
 330538, +5.490000E-01,+1.599252E-03,343.285492
 330628, +5.490000E-01,+1.599050E-03,343.328857
 330719, +5.495000E-01,+1.600764E-03,343.273590
 330813, +5.495000E-01,+1.600754E-03,343.275726
 330902, +5.495000E-01,+1.601006E-03,343.221680
 330991, +5.495000E-01,+1.600901E-03,343.244202
 331094, +5.495000E-01,+1.600764E-03,343.273590
 331185, +5.500000E-01,+1.602716E-03,343.167480
 331275, +5.500000E-01,+1.602811E-03,343.147125
 331364, +5.500000E-01,+1.602575E-03,343.197693
 331453, +5.500000E-01,+1.602655E-03,343.180542
 331548, +5.500000E-01,+1.602397E-03,343.235809
 331640, +5.505000E-01,+1.603750E-03,343.257996
 331729, +5.505000E-01,+1.603750E-03,343.257996
 331836, +5.505000E-01,+1.603861E-03,343.234253
 331925, +5.505000E-01,+1.603442E-03,343.323944
 332014, +5.505000E-01,+1.603476E-03,343.316650
 332106, +5.510000E-01,+1.604999E-03,343.302399
 332202, +5.510000E-01,+1.605136E-03,343.273102
 332291, +5.510000E-01,+1.605177E-03,343.264343
 332380, +5.510000E-01,+1.605202E-03,343.258972
 332469, +5.510000E-01,+1.605071E-03,343.286987
 332566, +5.515000E-01,+1.605726E-03,343.458344
 332655, +5.515000E-01,+1.605998E-03,343.400146
 332744, +5.515000E-01,+1.605883E-03,343.424744
 332834, +5.515000E-01,+1.605999E-03,343.399963
 332928, +5.515000E-01,+1.605651E-03,343.474365
 333025, +5.520000E-01,+1.607506E-03,343.389069
 333113, +5.520000E-01,+1.607834E-03,343.319000
 333209, +5.520000E-01,+1.607915E-03,343.301727
 333298, +5.520000E-01,+1.608207E-03,343.239380
 333389, +5.520000E-01,+1.608161E-03,343.249207
 333480, +5.525000E-01,+1.609175E-03,343.343658
 333573, +5.525000E-01,+1.609216E-03,343.334900
 333662, +5.525000E-01,+1.609240E-03,343.329773
 333752, +5.525000E-01,+1.609187E-03,343.341095
 333855, +5.525000E-01,+1.609291E-03,343.318909
 333950, +5.530000E-01,+1.611187E-03,343.225189
 334040, +5.530000E-01,+1.610996E-03,343.265900
 334129, +5.530000E-01,+1.610925E-03,343.281036
 334225, +5.530000E-01,+1.610850E-03,343.296997
 334314, +5.530000E-01,+1.611172E-03,343.228394
 334411, +5.535000E-01,+1.612089E-03,343.343323
 334500, +5.535000E-01,+1.611882E-03,343.387421
 334596, +5.535000E-01,+1.611928E-03,343.377625
 334685, +5.535000E-01,+1.611874E-03,343.389130
 334775, +5.535000E-01,+1.611964E-03,343.369965
 334880, +5.540000E-01,+1.613625E-03,343.326385
 334971, +5.540000E-01,+1.613638E-03,343.323608
 335060, +5.540000E-01,+1.613684E-03,343.313812
 335150, +5.540000E-01,+1.613491E-03,343.354889
 335246, +5.540000E-01,+1.613113E-03,343.435364
 335340, +5.545000E-01,+1.614208E-03,343.512146
 335434, +5.545000E-01,+1.613890E-03,343.579803
 335533, +5.545000E-01,+1.613800E-03,343.598999
 335623, +5.545000E-01,+1.613809E-03,343.597076
 335712, +5.545000E-01,+1.613764E-03,343.606659
 335803, +5.550000E-01,+1.615127E-03,343.626251
 335897, +5.550000E-01,+1.614939E-03,343.666260
 335986, +5.550000E-01,+1.615110E-03,343.629852
 336075, +5.550000E-01,+1.615156E-03,343.620087
 336178, +5.550000E-01,+1.615064E-03,343.639648
 336269, +5.555000E-01,+1.616103E-03,343.728088
 336359, +5.555000E-01,+1.615983E-03,343.753601
 336448, +5.555000E-01,+1.616015E-03,343.746796
 336544, +5.555000E-01,+1.615881E-03,343.775299
 336633, +5.555000E-01,+1.616104E-03,343.727844
 336725, +5.560000E-01,+1.617919E-03,343.651337
 336814, +5.560000E-01,+1.617616E-03,343.715668
 336909, +5.560000E-01,+1.617526E-03,343.734802
 336998, +5.560000E-01,+1.617243E-03,343.794952
 337087, +5.560000E-01,+1.617403E-03,343.760956
 337184, +5.565000E-01,+1.618545E-03,343.827332
 337273, +5.565000E-01,+1.618712E-03,343.791870
 337362, +5.565000E-01,+1.618647E-03,343.805664
 337451, +5.565000E-01,+1.618478E-03,343.841583
 337554, +5.565000E-01,+1.618352E-03,343.868347
 337649, +5.570000E-01,+1.620073E-03,343.811646
 337738, +5.570000E-01,+1.620395E-03,343.743347
 337827, +5.570000E-01,+1.620466E-03,343.728271
 337923, +5.570000E-01,+1.620242E-03,343.775787
 338012, +5.570000E-01,+1.620329E-03,343.757355
 338109, +5.575000E-01,+1.621409E-03,343.836731
 338207, +5.575000E-01,+1.621201E-03,343.880829
 338296, +5.575000E-01,+1.621131E-03,343.895691
 338385, +5.575000E-01,+1.621292E-03,343.861542
 338475, +5.575000E-01,+1.621378E-03,343.843292
 338572, +5.580000E-01,+1.623258E-03,343.753143
 338661, +5.580000E-01,+1.623033E-03,343.800812
 338750, +5.580000E-01,+1.623129E-03,343.780457
 338853, +5.580000E-01,+1.623138E-03,343.778564
 338942, +5.580000E-01,+1.623034E-03,343.800568
 339034, +5.585000E-01,+1.623831E-03,343.939758
 339123, +5.585000E-01,+1.623904E-03,343.924316
 339219, +5.585000E-01,+1.623677E-03,343.972382
 339307, +5.585000E-01,+1.623895E-03,343.926208
 339397, +5.585000E-01,+1.624045E-03,343.894440
 339494, +5.590000E-01,+1.626043E-03,343.779358
 339584, +5.590000E-01,+1.626265E-03,343.732422
 339673, +5.590000E-01,+1.625998E-03,343.788879
 339762, +5.590000E-01,+1.625926E-03,343.804108
 339856, +5.590000E-01,+1.625916E-03,343.806213
 339948, +5.595000E-01,+1.626658E-03,343.956726
 340037, +5.595000E-01,+1.626798E-03,343.927155
 340126, +5.595000E-01,+1.626431E-03,344.004730
 340229, +5.595000E-01,+1.626496E-03,343.990997
 340319, +5.595000E-01,+1.626486E-03,343.993134
 340410, +5.600000E-01,+1.628437E-03,343.888031
 340499, +5.600000E-01,+1.628836E-03,343.803802
 340595, +5.600000E-01,+1.628745E-03,343.822998
 340684, +5.600000E-01,+1.628351E-03,343.906189
