TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 324007, +7.335000E-01,+2.312098E-03,317.244324
 324103, +7.335000E-01,+2.311658E-03,317.304688
 324192, +7.335000E-01,+2.311819E-03,317.282593
 324283, +7.335000E-01,+2.311614E-03,317.310730
 324373, +7.340000E-01,+2.313580E-03,317.257263
 324467, +7.340000E-01,+2.313884E-03,317.215576
 324556, +7.340000E-01,+2.313776E-03,317.230377
 324652, +7.340000E-01,+2.313786E-03,317.229004
 324750, +7.340000E-01,+2.313641E-03,317.248901
 324842, +7.345000E-01,+2.314568E-03,317.337860
 324931, +7.345000E-01,+2.314821E-03,317.303192
 325020, +7.345000E-01,+2.314787E-03,317.307861
 325116, +7.345000E-01,+2.314921E-03,317.289459
 325213, +7.345000E-01,+2.314975E-03,317.282074
 325305, +7.350000E-01,+2.316909E-03,317.233032
 325401, +7.350000E-01,+2.316973E-03,317.224243
 325490, +7.350000E-01,+2.316887E-03,317.236023
 325579, +7.350000E-01,+2.317009E-03,317.219299
 325674, +7.350000E-01,+2.316989E-03,317.222046
 325778, +7.355000E-01,+2.318007E-03,317.298431
 325872, +7.355000E-01,+2.318058E-03,317.291443
 325961, +7.355000E-01,+2.318051E-03,317.292419
 326056, +7.355000E-01,+2.318123E-03,317.282562
 326146, +7.355000E-01,+2.318144E-03,317.279663
 326239, +7.360000E-01,+2.320014E-03,317.239471
 326335, +7.360000E-01,+2.319717E-03,317.280060
 326424, +7.360000E-01,+2.319808E-03,317.267639
 326513, +7.360000E-01,+2.319828E-03,317.264923
 326602, +7.360000E-01,+2.319974E-03,317.244965
 326701, +7.365000E-01,+2.321105E-03,317.305786
 326796, +7.365000E-01,+2.320851E-03,317.340515
 326885, +7.365000E-01,+2.320779E-03,317.350342
 326981, +7.365000E-01,+2.320857E-03,317.339691
 327070, +7.365000E-01,+2.320973E-03,317.323822
 327163, +7.370000E-01,+2.323101E-03,317.248352
 327258, +7.370000E-01,+2.323232E-03,317.230499
 327347, +7.370000E-01,+2.323363E-03,317.212585
 327436, +7.370000E-01,+2.323705E-03,317.165894
 327526, +7.370000E-01,+2.323594E-03,317.181061
 327624, +7.375000E-01,+2.324810E-03,317.230194
 327719, +7.375000E-01,+2.324543E-03,317.266663
 327808, +7.375000E-01,+2.324548E-03,317.265961
 327897, +7.375000E-01,+2.324235E-03,317.308685
 327993, +7.375000E-01,+2.324361E-03,317.291504
 328087, +7.380000E-01,+2.326530E-03,317.210602
 328183, +7.380000E-01,+2.326261E-03,317.247284
 328282, +7.380000E-01,+2.326160E-03,317.261047
 328371, +7.380000E-01,+2.326055E-03,317.275391
 328461, +7.380000E-01,+2.326155E-03,317.261719
 328552, +7.385000E-01,+2.327079E-03,317.350677
 328648, +7.385000E-01,+2.327052E-03,317.354340
 328744, +7.385000E-01,+2.327058E-03,317.353516
 328833, +7.385000E-01,+2.327043E-03,317.355560
 328930, +7.385000E-01,+2.327310E-03,317.319183
 329021, +7.390000E-01,+2.329099E-03,317.290100
 329110, +7.390000E-01,+2.329303E-03,317.262299
 329206, +7.390000E-01,+2.329318E-03,317.260254
 329305, +7.390000E-01,+2.329443E-03,317.243256
 329395, +7.390000E-01,+2.329479E-03,317.238342
 329486, +7.395000E-01,+2.330426E-03,317.323975
 329582, +7.395000E-01,+2.330351E-03,317.334167
 329671, +7.395000E-01,+2.330330E-03,317.337036
 329767, +7.395000E-01,+2.330306E-03,317.340302
 329856, +7.395000E-01,+2.330311E-03,317.339600
 329952, +7.395000E-01,+2.330150E-03,317.361542
 330044, +7.395000E-01,+2.330084E-03,317.370514
 330135, +7.395000E-01,+2.329972E-03,317.385773
 330231, +7.395000E-01,+2.330178E-03,317.357727
 330330, +7.395000E-01,+2.330099E-03,317.368469
 330427, +7.400000E-01,+2.332000E-03,317.324188
 330525, +7.400000E-01,+2.331898E-03,317.338043
 330615, +7.400000E-01,+2.331796E-03,317.351929
 330704, +7.400000E-01,+2.331713E-03,317.363251
 330800, +7.400000E-01,+2.331960E-03,317.329620
 330892, +7.405000E-01,+2.333008E-03,317.401428
 330988, +7.405000E-01,+2.332639E-03,317.451630
 331077, +7.405000E-01,+2.332629E-03,317.453003
 331172, +7.405000E-01,+2.332726E-03,317.439789
 331262, +7.405000E-01,+2.332611E-03,317.455444
 331354, +7.410000E-01,+2.335017E-03,317.342438
 331457, +7.410000E-01,+2.334908E-03,317.357269
 331549, +7.410000E-01,+2.334990E-03,317.346100
 331638, +7.410000E-01,+2.335081E-03,317.333740
 331727, +7.410000E-01,+2.334788E-03,317.373566
 331825, +7.415000E-01,+2.336769E-03,317.318481
 331915, +7.415000E-01,+2.336875E-03,317.304077
 332010, +7.415000E-01,+2.336865E-03,317.305420
 332109, +7.415000E-01,+2.337047E-03,317.280731
 332198, +7.415000E-01,+2.336805E-03,317.313568
 332289, +7.420000E-01,+2.337865E-03,317.383575
 332379, +7.420000E-01,+2.337567E-03,317.424042
 332474, +7.420000E-01,+2.337636E-03,317.414673
 332563, +7.420000E-01,+2.337556E-03,317.425537
 332652, +7.420000E-01,+2.337613E-03,317.417816
 332751, +7.425000E-01,+2.339471E-03,317.379456
 332839, +7.425000E-01,+2.339729E-03,317.344421
 332934, +7.425000E-01,+2.339563E-03,317.366943
 333024, +7.425000E-01,+2.339554E-03,317.368195
 333119, +7.425000E-01,+2.339619E-03,317.359375
 333211, +7.430000E-01,+2.340572E-03,317.443756
 333300, +7.430000E-01,+2.340683E-03,317.428711
 333396, +7.430000E-01,+2.340527E-03,317.449860
 333485, +7.430000E-01,+2.340582E-03,317.442413
 333575, +7.430000E-01,+2.340389E-03,317.468597
 333666, +7.435000E-01,+2.342660E-03,317.374268
 333762, +7.435000E-01,+2.342559E-03,317.387970
 333858, +7.435000E-01,+2.342488E-03,317.397583
 333947, +7.435000E-01,+2.341952E-03,317.470215
 334037, +7.435000E-01,+2.342216E-03,317.434418
 334134, +7.440000E-01,+2.343391E-03,317.488617
 334223, +7.440000E-01,+2.343175E-03,317.517914
 334312, +7.440000E-01,+2.343270E-03,317.505035
 334420, +7.440000E-01,+2.343199E-03,317.514648
 334509, +7.440000E-01,+2.343132E-03,317.523743
 334600, +7.445000E-01,+2.345159E-03,317.462494
 334689, +7.445000E-01,+2.345272E-03,317.447205
 334785, +7.445000E-01,+2.345170E-03,317.461029
 334880, +7.445000E-01,+2.345336E-03,317.438568
 334969, +7.445000E-01,+2.345445E-03,317.423767
 335068, +7.450000E-01,+2.346275E-03,317.524597
 335161, +7.450000E-01,+2.346295E-03,317.521881
 335250, +7.450000E-01,+2.346290E-03,317.522552
 335342, +7.450000E-01,+2.346183E-03,317.537048
 335446, +7.450000E-01,+2.346224E-03,317.531494
 335543, +7.455000E-01,+2.348140E-03,317.485321
 335640, +7.455000E-01,+2.348020E-03,317.501556
 335743, +7.455000E-01,+2.347983E-03,317.506561
 335838, +7.455000E-01,+2.348202E-03,317.476929
 335926, +7.455000E-01,+2.348170E-03,317.481262
 336017, +7.460000E-01,+2.349300E-03,317.541382
 336114, +7.460000E-01,+2.349086E-03,317.570313
 336202, +7.460000E-01,+2.349041E-03,317.576416
 336291, +7.460000E-01,+2.349118E-03,317.565979
 336380, +7.460000E-01,+2.349163E-03,317.559906
 336477, +7.465000E-01,+2.351321E-03,317.481110
 336567, +7.465000E-01,+2.351115E-03,317.508942
 336663, +7.465000E-01,+2.351283E-03,317.486237
 336761, +7.465000E-01,+2.351250E-03,317.490692
 336851, +7.465000E-01,+2.351004E-03,317.523926
 336942, +7.470000E-01,+2.352163E-03,317.580017
 337031, +7.470000E-01,+2.351942E-03,317.609863
 337126, +7.470000E-01,+2.351957E-03,317.607849
 337215, +7.470000E-01,+2.352001E-03,317.601898
 337305, +7.470000E-01,+2.352018E-03,317.599609
 337396, +7.475000E-01,+2.353919E-03,317.555511
 337489, +7.475000E-01,+2.354064E-03,317.535950
 337578, +7.475000E-01,+2.354322E-03,317.501160
 337667, +7.475000E-01,+2.354095E-03,317.531769
 337763, +7.475000E-01,+2.353988E-03,317.546204
 337855, +7.480000E-01,+2.355227E-03,317.591492
 337950, +7.480000E-01,+2.355297E-03,317.582031
 338039, +7.480000E-01,+2.355014E-03,317.620209
 338134, +7.480000E-01,+2.355195E-03,317.595795
 338224, +7.480000E-01,+2.355023E-03,317.618988
 338316, +7.485000E-01,+2.356821E-03,317.588837
 338419, +7.485000E-01,+2.356984E-03,317.566895
 338510, +7.485000E-01,+2.356925E-03,317.574829
 338599, +7.485000E-01,+2.357000E-03,317.564728
 338688, +7.485000E-01,+2.357159E-03,317.543304
 338786, +7.490000E-01,+2.357942E-03,317.649872
 338876, +7.490000E-01,+2.357963E-03,317.647064
 338966, +7.490000E-01,+2.357811E-03,317.667542
 339056, +7.490000E-01,+2.357741E-03,317.676971
 339151, +7.490000E-01,+2.357545E-03,317.703369
 339242, +7.495000E-01,+2.359239E-03,317.687195
 339337, +7.495000E-01,+2.359293E-03,317.679901
 339434, +7.495000E-01,+2.359379E-03,317.668304
 339523, +7.495000E-01,+2.359329E-03,317.675049
 339613, +7.495000E-01,+2.359187E-03,317.694183
 339704, +7.500000E-01,+2.360089E-03,317.784637
 339799, +7.500000E-01,+2.360248E-03,317.763214
 339888, +7.500000E-01,+2.360015E-03,317.794586
 339978, +7.500000E-01,+2.360071E-03,317.787048
 340081, +7.500000E-01,+2.360221E-03,317.766846
 340172, +7.505000E-01,+2.362294E-03,317.699677
 340262, +7.505000E-01,+2.361974E-03,317.742706
 340351, +7.505000E-01,+2.361821E-03,317.763306
 340447, +7.505000E-01,+2.362002E-03,317.738953
 340536, +7.505000E-01,+2.362007E-03,317.738281
 340627, +7.510000E-01,+2.363146E-03,317.796692
 340723, +7.510000E-01,+2.363001E-03,317.816193
 340812, +7.510000E-01,+2.362834E-03,317.838654
 340901, +7.510000E-01,+2.362864E-03,317.834595
 340990, +7.510000E-01,+2.362738E-03,317.851593
 341089, +7.515000E-01,+2.364912E-03,317.770782
 341184, +7.515000E-01,+2.364986E-03,317.760834
 341274, +7.515000E-01,+2.364635E-03,317.808014
 341363, +7.515000E-01,+2.364750E-03,317.792542
 341458, +7.515000E-01,+2.364665E-03,317.803986
 341551, +7.520000E-01,+2.365722E-03,317.873352
 341646, +7.520000E-01,+2.365723E-03,317.873199
 341745, +7.520000E-01,+2.365436E-03,317.911804
 341835, +7.520000E-01,+2.365612E-03,317.888123
 341924, +7.520000E-01,+2.365622E-03,317.886780
 342015, +7.525000E-01,+2.367307E-03,317.871765
 342109, +7.525000E-01,+2.367443E-03,317.853516
 342198, +7.525000E-01,+2.367016E-03,317.910858
 342288, +7.525000E-01,+2.367149E-03,317.892975
 342391, +7.525000E-01,+2.366895E-03,317.927094
 342482, +7.530000E-01,+2.367819E-03,318.014191
 342572, +7.530000E-01,+2.368063E-03,317.981415
 342661, +7.530000E-01,+2.367694E-03,318.030975
 342757, +7.530000E-01,+2.367493E-03,318.057983
 342846, +7.530000E-01,+2.367549E-03,318.050446
 342937, +7.535000E-01,+2.369601E-03,317.986023
 343032, +7.535000E-01,+2.369646E-03,317.979980
 343121, +7.535000E-01,+2.369513E-03,317.997833
 343211, +7.535000E-01,+2.369620E-03,317.983490
 343300, +7.535000E-01,+2.369469E-03,318.003723
 343392, +7.540000E-01,+2.371441E-03,317.950134
 343484, +7.540000E-01,+2.371408E-03,317.954559
 343574, +7.540000E-01,+2.371467E-03,317.946655
 343663, +7.540000E-01,+2.371386E-03,317.957520
 343752, +7.540000E-01,+2.371242E-03,317.976837
 343849, +7.545000E-01,+2.372253E-03,318.052094
 343938, +7.545000E-01,+2.372243E-03,318.053436
 344028, +7.545000E-01,+2.372136E-03,318.067780
 344131, +7.545000E-01,+2.372278E-03,318.048767
 344223, +7.545000E-01,+2.372152E-03,318.065643
 344314, +7.550000E-01,+2.374229E-03,317.997955
 344403, +7.550000E-01,+2.374300E-03,317.988464
 344499, +7.550000E-01,+2.374220E-03,317.999176
 344587, +7.550000E-01,+2.374381E-03,317.977600
 344676, +7.550000E-01,+2.374321E-03,317.985657
 344768, +7.555000E-01,+2.375147E-03,318.085541
 344861, +7.555000E-01,+2.375067E-03,318.096283
 344950, +7.555000E-01,+2.375061E-03,318.097076
 345039, +7.555000E-01,+2.374980E-03,318.107941
 345136, +7.555000E-01,+2.375056E-03,318.097748
 345227, +7.555000E-01,+2.375020E-03,318.102570
 345318, +7.555000E-01,+2.374963E-03,318.110229
 345414, +7.555000E-01,+2.374945E-03,318.112610
 345512, +7.555000E-01,+2.374744E-03,318.139526
 345611, +7.555000E-01,+2.374755E-03,318.138062
 345708, +7.560000E-01,+2.376630E-03,318.097473
 345797, +7.560000E-01,+2.376548E-03,318.108429
 345886, +7.560000E-01,+2.376614E-03,318.099609
 345976, +7.560000E-01,+2.376831E-03,318.070587
 346079, +7.560000E-01,+2.376626E-03,318.097992
 346173, +7.565000E-01,+2.377789E-03,318.152710
 346269, +7.565000E-01,+2.377694E-03,318.165405
 346368, +7.565000E-01,+2.377462E-03,318.196442
 346457, +7.565000E-01,+2.377437E-03,318.199829
 346546, +7.565000E-01,+2.377375E-03,318.208099
 346637, +7.565000E-01,+2.377345E-03,318.212128
 346735, +7.565000E-01,+2.377160E-03,318.236908
 346833, +7.565000E-01,+2.377618E-03,318.175568
 346932, +7.565000E-01,+2.377289E-03,318.219635
 347030, +7.565000E-01,+2.377379E-03,318.207581
 347120, +7.570000E-01,+2.379358E-03,318.153046
 347209, +7.570000E-01,+2.379354E-03,318.153595
 347305, +7.570000E-01,+2.379161E-03,318.179382
 347395, +7.570000E-01,+2.379080E-03,318.190216
 347489, +7.570000E-01,+2.379132E-03,318.183289
 347594, +7.575000E-01,+2.379956E-03,318.283203
 347687, +7.575000E-01,+2.379898E-03,318.290955
 347776, +7.575000E-01,+2.379938E-03,318.285583
 347865, +7.575000E-01,+2.379816E-03,318.301910
 347961, +7.575000E-01,+2.379806E-03,318.303253
 348054, +7.580000E-01,+2.381792E-03,318.247772
 348150, +7.580000E-01,+2.381778E-03,318.249634
 348248, +7.580000E-01,+2.381586E-03,318.275299
 348338, +7.580000E-01,+2.381449E-03,318.293610
 348426, +7.580000E-01,+2.381486E-03,318.288696
 348518, +7.585000E-01,+2.382574E-03,318.353210
 348613, +7.585000E-01,+2.382166E-03,318.407715
 348702, +7.585000E-01,+2.382252E-03,318.396240
 348792, +7.585000E-01,+2.382403E-03,318.376038
 348888, +7.585000E-01,+2.382514E-03,318.361206
 348985, +7.590000E-01,+2.384309E-03,318.331238
 349075, +7.590000E-01,+2.384192E-03,318.346832
 349165, +7.590000E-01,+2.384233E-03,318.341370
 349261, +7.590000E-01,+2.383809E-03,318.397980
 349356, +7.590000E-01,+2.383899E-03,318.385986
 349447, +7.595000E-01,+2.384840E-03,318.469971
 349537, +7.595000E-01,+2.385055E-03,318.441284
 349640, +7.595000E-01,+2.384990E-03,318.449951
 349734, +7.595000E-01,+2.384696E-03,318.489227
 349823, +7.595000E-01,+2.384769E-03,318.479462
 349914, +7.600000E-01,+2.386825E-03,318.414642
 350011, +7.600000E-01,+2.386839E-03,318.412781
 350100, +7.600000E-01,+2.386982E-03,318.393677
 350196, +7.600000E-01,+2.386655E-03,318.437317
 350295, +7.600000E-01,+2.386699E-03,318.431427
 350386, +7.605000E-01,+2.387646E-03,318.514587
 350475, +7.605000E-01,+2.387585E-03,318.522705
 350565, +7.605000E-01,+2.387264E-03,318.565521
 350660, +7.605000E-01,+2.387350E-03,318.554047
 350749, +7.605000E-01,+2.387420E-03,318.544708
 350840, +7.610000E-01,+2.389105E-03,318.529297
 350936, +7.610000E-01,+2.389128E-03,318.526245
 351031, +7.610000E-01,+2.389029E-03,318.539459
 351121, +7.610000E-01,+2.389150E-03,318.523315
 351210, +7.610000E-01,+2.388738E-03,318.578247
 351308, +7.615000E-01,+2.389907E-03,318.631622
 351397, +7.615000E-01,+2.389834E-03,318.641357
 351486, +7.615000E-01,+2.389579E-03,318.675354
 351582, +7.615000E-01,+2.389414E-03,318.697357
 351680, +7.615000E-01,+2.389377E-03,318.702301
 351772, +7.615000E-01,+2.389311E-03,318.711090
 351863, +7.615000E-01,+2.389377E-03,318.702301
 351961, +7.615000E-01,+2.389243E-03,318.720154
 352051, +7.615000E-01,+2.389084E-03,318.741364
 352146, +7.615000E-01,+2.388902E-03,318.765656
 352246, +7.620000E-01,+2.391278E-03,318.658051
 352341, +7.620000E-01,+2.390859E-03,318.713928
 352430, +7.620000E-01,+2.390885E-03,318.710449
 352539, +7.620000E-01,+2.391041E-03,318.689636
 352628, +7.620000E-01,+2.390769E-03,318.725891
 352719, +7.625000E-01,+2.392151E-03,318.750824
 352808, +7.625000E-01,+2.392095E-03,318.758270
 352911, +7.625000E-01,+2.391853E-03,318.790527
 353002, +7.625000E-01,+2.391988E-03,318.772522
 353091, +7.625000E-01,+2.391560E-03,318.829559
 353183, +7.630000E-01,+2.393638E-03,318.761658
 353279, +7.630000E-01,+2.393613E-03,318.764984
 353374, +7.630000E-01,+2.393668E-03,318.757660
 353464, +7.630000E-01,+2.393708E-03,318.752319
 353554, +7.630000E-01,+2.393460E-03,318.785370
 353664, +7.635000E-01,+2.394560E-03,318.847717
 353759, +7.635000E-01,+2.394822E-03,318.812836
 353848, +7.635000E-01,+2.394641E-03,318.836914
 353937, +7.635000E-01,+2.394646E-03,318.836273
 354032, +7.635000E-01,+2.394853E-03,318.808716
 354126, +7.640000E-01,+2.396774E-03,318.761810
 354221, +7.640000E-01,+2.396935E-03,318.740417
 354320, +7.640000E-01,+2.396681E-03,318.774170
 354410, +7.640000E-01,+2.396865E-03,318.749695
 354499, +7.640000E-01,+2.396778E-03,318.761261
 354604, +7.645000E-01,+2.397571E-03,318.864380
 354693, +7.645000E-01,+2.397223E-03,318.910706
 354784, +7.645000E-01,+2.397127E-03,318.923462
 354873, +7.645000E-01,+2.396981E-03,318.942871
 354969, +7.645000E-01,+2.396977E-03,318.943420
 355060, +7.645000E-01,+2.396754E-03,318.973083
 355151, +7.645000E-01,+2.396370E-03,319.024200
 355249, +7.645000E-01,+2.396239E-03,319.041656
 355346, +7.645000E-01,+2.396581E-03,318.996124
 355445, +7.645000E-01,+2.396663E-03,318.985199
 355545, +7.650000E-01,+2.398559E-03,318.941498
 355641, +7.650000E-01,+2.398381E-03,318.965149
 355730, +7.650000E-01,+2.398564E-03,318.940826
 355819, +7.650000E-01,+2.398746E-03,318.916626
 355915, +7.650000E-01,+2.398449E-03,318.956116
 356007, +7.655000E-01,+2.399426E-03,319.034607
 356103, +7.655000E-01,+2.399446E-03,319.031952
 356202, +7.655000E-01,+2.399481E-03,319.027313
 356291, +7.655000E-01,+2.399254E-03,319.057495
 356380, +7.655000E-01,+2.398997E-03,319.091644
 356471, +7.660000E-01,+2.401136E-03,319.015656
 356567, +7.660000E-01,+2.401288E-03,318.995483
 356663, +7.660000E-01,+2.401357E-03,318.986298
 356751, +7.660000E-01,+2.401081E-03,319.022980
 356862, +7.660000E-01,+2.401061E-03,319.025635
 356953, +7.665000E-01,+2.403178E-03,318.952667
 357042, +7.665000E-01,+2.403248E-03,318.943359
 357131, +7.665000E-01,+2.403045E-03,318.970306
 357226, +7.665000E-01,+2.403480E-03,318.912598
 357315, +7.665000E-01,+2.403374E-03,318.926666
 357407, +7.670000E-01,+2.404342E-03,319.006226
 357503, +7.670000E-01,+2.404292E-03,319.012817
 357592, +7.670000E-01,+2.404302E-03,319.011536
 357687, +7.670000E-01,+2.404252E-03,319.018127
 357777, +7.670000E-01,+2.404419E-03,318.996002
 357888, +7.675000E-01,+2.406001E-03,318.994019
 357983, +7.675000E-01,+2.405810E-03,319.019379
 358072, +7.675000E-01,+2.405663E-03,319.038849
 358162, +7.675000E-01,+2.405644E-03,319.041382
 358257, +7.675000E-01,+2.405611E-03,319.045746
 358350, +7.675000E-01,+2.405532E-03,319.056244
 358448, +7.675000E-01,+2.405475E-03,319.063812
 358546, +7.675000E-01,+2.405351E-03,319.080231
 358645, +7.675000E-01,+2.405190E-03,319.101624
 358743, +7.675000E-01,+2.404871E-03,319.143951
 358842, +7.675000E-01,+2.405125E-03,319.110229
 358933, +7.675000E-01,+2.404887E-03,319.141815
 359023, +7.675000E-01,+2.404666E-03,319.171143
 359118, +7.675000E-01,+2.404591E-03,319.181091
 359209, +7.675000E-01,+2.404449E-03,319.199951
 359307, +7.675000E-01,+2.404459E-03,319.198608
 359406, +7.675000E-01,+2.404331E-03,319.215607
 359505, +7.675000E-01,+2.404246E-03,319.226898
 359604, +7.675000E-01,+2.403556E-03,319.318542
 359702, +7.675000E-01,+2.403475E-03,319.329285
 359802, +7.675000E-01,+2.403465E-03,319.330627
 359907, +7.675000E-01,+2.403239E-03,319.360657
 360000, +7.675000E-01,+2.403122E-03,319.376221
 360098, +7.675000E-01,+2.403137E-03,319.374207
 360203, +7.675000E-01,+2.402704E-03,319.431763
 360295, +7.675000E-01,+2.402733E-03,319.427887
 360394, +7.675000E-01,+2.402761E-03,319.424194
 360492, +7.675000E-01,+2.402810E-03,319.417694
 360590, +7.675000E-01,+2.403008E-03,319.391357
 360680, +7.675000E-01,+2.402618E-03,319.443207
 360772, +7.675000E-01,+2.402637E-03,319.440674
 360867, +7.675000E-01,+2.402749E-03,319.425781
 360958, +7.675000E-01,+2.402734E-03,319.427765
 361056, +7.675000E-01,+2.402719E-03,319.429749
 361155, +7.675000E-01,+2.402784E-03,319.421112
 361254, +7.675000E-01,+2.402775E-03,319.422333
 361352, +7.675000E-01,+2.402866E-03,319.410217
 361452, +7.675000E-01,+2.402763E-03,319.423950
 361550, +7.675000E-01,+2.402533E-03,319.454498
 361656, +7.675000E-01,+2.402472E-03,319.462616
 361748, +7.675000E-01,+2.402532E-03,319.454651
 361847, +7.675000E-01,+2.402275E-03,319.488800
 361952, +7.675000E-01,+2.402356E-03,319.478058
 362045, +7.675000E-01,+2.402457E-03,319.464630
 362144, +7.675000E-01,+2.402376E-03,319.475403
 362249, +7.675000E-01,+2.402341E-03,319.480042
 362342, +7.675000E-01,+2.402533E-03,319.454498
 362441, +7.675000E-01,+2.402210E-03,319.497467
 362546, +7.675000E-01,+2.402115E-03,319.510101
 362639, +7.675000E-01,+2.402174E-03,319.502228
 362738, +7.675000E-01,+2.402250E-03,319.492126
 362843, +7.675000E-01,+2.401953E-03,319.531616
 362936, +7.675000E-01,+2.401917E-03,319.536438
 363034, +7.675000E-01,+2.401832E-03,319.547729
 363131, +7.675000E-01,+2.401894E-03,319.539490
 363222, +7.675000E-01,+2.401847E-03,319.545746
 363313, +7.675000E-01,+2.402043E-03,319.519684
 363404, +7.675000E-01,+2.401836E-03,319.547211
 363502, +7.675000E-01,+2.401916E-03,319.536560
 363596, +7.675000E-01,+2.401715E-03,319.563324
 363696, +7.675000E-01,+2.401761E-03,319.557190
 363794, +7.675000E-01,+2.401725E-03,319.561981
 363893, +7.675000E-01,+2.401588E-03,319.580200
 363989, +7.675000E-01,+2.401582E-03,319.580994
 364091, +7.675000E-01,+2.401488E-03,319.593536
 364190, +7.675000E-01,+2.401374E-03,319.608673
 364290, +7.675000E-01,+2.401305E-03,319.617889
 364388, +7.675000E-01,+2.401257E-03,319.624268
 364487, +7.675000E-01,+2.400980E-03,319.661133
 364587, +7.675000E-01,+2.401413E-03,319.603516
 364685, +7.675000E-01,+2.401120E-03,319.642487
 364784, +7.675000E-01,+2.400838E-03,319.680023
 364884, +7.675000E-01,+2.400914E-03,319.669922
 364982, +7.675000E-01,+2.400869E-03,319.675903
 365081, +7.675000E-01,+2.400742E-03,319.692841
 365178, +7.675000E-01,+2.400510E-03,319.723724
 365269, +7.675000E-01,+2.400489E-03,319.726501
 365360, +7.675000E-01,+2.400525E-03,319.721741
 365457, +7.675000E-01,+2.400170E-03,319.769012
 365548, +7.675000E-01,+2.399911E-03,319.803528
 365643, +7.675000E-01,+2.399869E-03,319.809113
 365743, +7.675000E-01,+2.399850E-03,319.811646
 365841, +7.675000E-01,+2.400062E-03,319.783386
 365940, +7.675000E-01,+2.399809E-03,319.817108
 366040, +7.675000E-01,+2.399768E-03,319.822571
 366139, +7.675000E-01,+2.399888E-03,319.806610
 366237, +7.675000E-01,+2.399428E-03,319.867889
 366335, +7.675000E-01,+2.399497E-03,319.858704
 366432, +7.675000E-01,+2.399858E-03,319.810577
 366537, +7.675000E-01,+2.399754E-03,319.824432
 366634, +7.675000E-01,+2.399608E-03,319.843903
 366732, +7.675000E-01,+2.399558E-03,319.850555
 366831, +7.675000E-01,+2.400142E-03,319.772766
 366929, +7.675000E-01,+2.399975E-03,319.794983
 367027, +7.675000E-01,+2.399712E-03,319.830017
 367128, +7.675000E-01,+2.399748E-03,319.825256
 367226, +7.675000E-01,+2.399557E-03,319.850708
 367325, +7.675000E-01,+2.399708E-03,319.830597
 367424, +7.675000E-01,+2.399460E-03,319.863647
 367523, +7.675000E-01,+2.399501E-03,319.858185
 367623, +7.675000E-01,+2.399632E-03,319.840698
 367721, +7.675000E-01,+2.399391E-03,319.872833
 367819, +7.675000E-01,+2.399243E-03,319.892578
 367917, +7.675000E-01,+2.399350E-03,319.878296
 368008, +7.675000E-01,+2.399184E-03,319.900421
 368099, +7.675000E-01,+2.399195E-03,319.898956
 368204, +7.675000E-01,+2.399114E-03,319.909760
 368295, +7.675000E-01,+2.399104E-03,319.911102
 368387, +7.675000E-01,+2.398942E-03,319.932709
 368480, +7.675000E-01,+2.399053E-03,319.917908
 368579, +7.675000E-01,+2.398808E-03,319.950562
 368677, +7.675000E-01,+2.398862E-03,319.943359
 368775, +7.675000E-01,+2.398543E-03,319.985901
 368865, +7.675000E-01,+2.398599E-03,319.978455
 368956, +7.675000E-01,+2.398639E-03,319.973114
 369047, +7.675000E-01,+2.398316E-03,320.016205
 369144, +7.675000E-01,+2.398317E-03,320.016083
 369239, +7.675000E-01,+2.398367E-03,320.009399
 369336, +7.675000E-01,+2.398337E-03,320.013397
 369437, +7.675000E-01,+2.398494E-03,319.992462
 369536, +7.675000E-01,+2.398379E-03,320.007813
 369635, +7.675000E-01,+2.398817E-03,319.949341
 369734, +7.675000E-01,+2.398709E-03,319.963776
 369831, +7.675000E-01,+2.398653E-03,319.971252
 369933, +7.675000E-01,+2.398804E-03,319.951080
 370031, +7.675000E-01,+2.399004E-03,319.924408
 370130, +7.675000E-01,+2.398533E-03,319.987244
 370230, +7.675000E-01,+2.398574E-03,319.981781
 370328, +7.675000E-01,+2.398675E-03,319.968292
 370427, +7.675000E-01,+2.398398E-03,320.005249
 370525, +7.675000E-01,+2.398298E-03,320.018616
 370622, +7.675000E-01,+2.398407E-03,320.004059
 370712, +7.675000E-01,+2.398184E-03,320.033813
 370809, +7.675000E-01,+2.398139E-03,320.039825
 370900, +7.675000E-01,+2.398130E-03,320.041016
 370990, +7.675000E-01,+2.397834E-03,320.080505
 371095, +7.675000E-01,+2.397808E-03,320.084015
 371187, +7.675000E-01,+2.397650E-03,320.105103
 371285, +7.675000E-01,+2.397380E-03,320.141144
 371382, +7.675000E-01,+2.397615E-03,320.109772
 371474, +7.675000E-01,+2.397530E-03,320.121124
 371564, +7.675000E-01,+2.397223E-03,320.162140
 371655, +7.675000E-01,+2.397188E-03,320.166779
 371752, +7.675000E-01,+2.397057E-03,320.184296
 371846, +7.675000E-01,+2.396986E-03,320.193787
 371945, +7.675000E-01,+2.396830E-03,320.214630
 372045, +7.675000E-01,+2.396819E-03,320.216095
 372143, +7.675000E-01,+2.396899E-03,320.205383
