TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 265837, +6.760000E-01,+1.959547E-03,344.977692
 265927, +6.760000E-01,+1.959813E-03,344.930847
 266030, +6.760000E-01,+1.959634E-03,344.962372
 266119, +6.760000E-01,+1.959935E-03,344.909393
 266208, +6.760000E-01,+1.959784E-03,344.935974
 266299, +6.765000E-01,+1.961412E-03,344.904602
 266395, +6.765000E-01,+1.961378E-03,344.910583
 266483, +6.765000E-01,+1.961495E-03,344.890015
 266572, +6.765000E-01,+1.961570E-03,344.876831
 266662, +6.765000E-01,+1.961534E-03,344.883179
 266760, +6.770000E-01,+1.963678E-03,344.761200
 266849, +6.770000E-01,+1.963802E-03,344.739441
 266938, +6.770000E-01,+1.963571E-03,344.779999
 267027, +6.770000E-01,+1.963540E-03,344.785431
 267122, +6.770000E-01,+1.963582E-03,344.778076
 267214, +6.775000E-01,+1.964384E-03,344.891815
 267303, +6.775000E-01,+1.964328E-03,344.901611
 267391, +6.775000E-01,+1.964146E-03,344.933594
 267487, +6.775000E-01,+1.964216E-03,344.921326
 267576, +6.775000E-01,+1.964519E-03,344.868103
 267667, +6.780000E-01,+1.966259E-03,344.817230
 267756, +6.780000E-01,+1.966264E-03,344.816345
 267852, +6.780000E-01,+1.965855E-03,344.888092
 267941, +6.780000E-01,+1.966076E-03,344.849335
 268030, +6.780000E-01,+1.966202E-03,344.827240
 268122, +6.785000E-01,+1.967124E-03,344.919830
 268218, +6.785000E-01,+1.967005E-03,344.940704
 268307, +6.785000E-01,+1.966944E-03,344.951385
 268396, +6.785000E-01,+1.966740E-03,344.987152
 268486, +6.785000E-01,+1.966642E-03,345.004364
 268584, +6.785000E-01,+1.966909E-03,344.957520
 268675, +6.785000E-01,+1.967103E-03,344.923492
 268765, +6.785000E-01,+1.967035E-03,344.935425
 268856, +6.785000E-01,+1.966838E-03,344.969971
 268953, +6.785000E-01,+1.967175E-03,344.910889
 269042, +6.790000E-01,+1.968694E-03,344.898712
 269131, +6.790000E-01,+1.968746E-03,344.889587
 269220, +6.790000E-01,+1.968830E-03,344.874908
 269315, +6.790000E-01,+1.968432E-03,344.944611
 269404, +6.790000E-01,+1.968632E-03,344.909576
 269495, +6.795000E-01,+1.969525E-03,345.007050
 269584, +6.795000E-01,+1.969838E-03,344.952209
 269679, +6.795000E-01,+1.969494E-03,345.012482
 269768, +6.795000E-01,+1.969606E-03,344.992859
 269857, +6.795000E-01,+1.969688E-03,344.978455
 269948, +6.800000E-01,+1.971639E-03,344.890717
 270041, +6.800000E-01,+1.971634E-03,344.891571
 270130, +6.800000E-01,+1.971412E-03,344.930450
 270219, +6.800000E-01,+1.971603E-03,344.897034
 270308, +6.800000E-01,+1.971476E-03,344.919250
 270405, +6.805000E-01,+1.972470E-03,344.998932
 270495, +6.805000E-01,+1.972440E-03,345.004181
 270583, +6.805000E-01,+1.972289E-03,345.030579
 270672, +6.805000E-01,+1.972082E-03,345.066803
 270768, +6.805000E-01,+1.971896E-03,345.099335
 270859, +6.805000E-01,+1.972260E-03,345.035675
 270950, +6.805000E-01,+1.972078E-03,345.067474
 271055, +6.805000E-01,+1.972345E-03,345.020813
 271146, +6.805000E-01,+1.971911E-03,345.096741
 271237, +6.805000E-01,+1.971941E-03,345.091492
 271326, +6.810000E-01,+1.973988E-03,344.986908
 271422, +6.810000E-01,+1.974099E-03,344.967499
 271511, +6.810000E-01,+1.973807E-03,345.018524
 271599, +6.810000E-01,+1.974210E-03,344.948120
 271689, +6.810000E-01,+1.974090E-03,344.969086
 271787, +6.815000E-01,+1.975082E-03,345.048920
 271876, +6.815000E-01,+1.974604E-03,345.132446
 271965, +6.815000E-01,+1.974704E-03,345.114990
 272062, +6.815000E-01,+1.974860E-03,345.087738
 272151, +6.815000E-01,+1.974851E-03,345.089325
 272243, +6.820000E-01,+1.976823E-03,344.998016
 272331, +6.820000E-01,+1.976923E-03,344.980530
 272435, +6.820000E-01,+1.977072E-03,344.954529
 272524, +6.820000E-01,+1.976822E-03,344.998169
 272614, +6.820000E-01,+1.977120E-03,344.946167
 272705, +6.825000E-01,+1.978042E-03,345.038177
 272801, +6.825000E-01,+1.978243E-03,345.003113
 272891, +6.825000E-01,+1.977859E-03,345.070099
 272980, +6.825000E-01,+1.978074E-03,345.032593
 273069, +6.825000E-01,+1.977806E-03,345.079346
 273167, +6.830000E-01,+1.979634E-03,345.013306
 273256, +6.830000E-01,+1.979863E-03,344.973358
 273345, +6.830000E-01,+1.979500E-03,345.036621
 273434, +6.830000E-01,+1.979424E-03,345.049896
 273530, +6.830000E-01,+1.979420E-03,345.050598
 273621, +6.835000E-01,+1.980428E-03,345.127441
 273710, +6.835000E-01,+1.980484E-03,345.117645
 273806, +6.835000E-01,+1.980468E-03,345.120453
 273901, +6.835000E-01,+1.980498E-03,345.115234
 273990, +6.835000E-01,+1.980340E-03,345.142731
 274081, +6.840000E-01,+1.982226E-03,345.066620
 274177, +6.840000E-01,+1.982484E-03,345.021698
 274266, +6.840000E-01,+1.982469E-03,345.024292
 274356, +6.840000E-01,+1.981925E-03,345.119019
 274445, +6.840000E-01,+1.982081E-03,345.091858
 274551, +6.845000E-01,+1.982586E-03,345.256165
 274640, +6.845000E-01,+1.982576E-03,345.257904
 274730, +6.845000E-01,+1.982602E-03,345.253357
 274819, +6.845000E-01,+1.982706E-03,345.235291
 274915, +6.845000E-01,+1.982701E-03,345.236145
 275006, +6.850000E-01,+1.984602E-03,345.157349
 275095, +6.850000E-01,+1.984607E-03,345.156494
 275185, +6.850000E-01,+1.984415E-03,345.189880
 275281, +6.850000E-01,+1.984143E-03,345.237213
 275369, +6.850000E-01,+1.984410E-03,345.190765
 275461, +6.855000E-01,+1.985707E-03,345.217072
 275550, +6.855000E-01,+1.986029E-03,345.161102
 275645, +6.855000E-01,+1.985525E-03,345.248718
 275734, +6.855000E-01,+1.985521E-03,345.249420
 275822, +6.855000E-01,+1.985631E-03,345.230286
 275913, +6.860000E-01,+1.987340E-03,345.185028
 276006, +6.860000E-01,+1.987372E-03,345.179443
 276096, +6.860000E-01,+1.987326E-03,345.187469
 276184, +6.860000E-01,+1.987148E-03,345.218353
 276273, +6.860000E-01,+1.987179E-03,345.212982
 276371, +6.865000E-01,+1.988223E-03,345.283203
 276460, +6.865000E-01,+1.988122E-03,345.300751
 276549, +6.865000E-01,+1.987846E-03,345.348663
 276652, +6.865000E-01,+1.988003E-03,345.321411
 276741, +6.865000E-01,+1.988329E-03,345.264801
 276832, +6.870000E-01,+1.990113E-03,345.206512
 276922, +6.870000E-01,+1.989978E-03,345.229950
 277018, +6.870000E-01,+1.990008E-03,345.224731
 277107, +6.870000E-01,+1.989863E-03,345.249878
 277196, +6.870000E-01,+1.990220E-03,345.187958
 277288, +6.875000E-01,+1.991299E-03,345.251984
 277382, +6.875000E-01,+1.991015E-03,345.301239
 277471, +6.875000E-01,+1.991020E-03,345.300354
 277560, +6.875000E-01,+1.991046E-03,345.295868
 277649, +6.875000E-01,+1.991167E-03,345.274872
 277747, +6.880000E-01,+1.992992E-03,345.209656
 277836, +6.880000E-01,+1.993103E-03,345.190399
 277925, +6.880000E-01,+1.993028E-03,345.203400
 278028, +6.880000E-01,+1.992741E-03,345.253113
 278118, +6.880000E-01,+1.992705E-03,345.259338
 278209, +6.885000E-01,+1.993526E-03,345.367981
 278298, +6.885000E-01,+1.993571E-03,345.360199
 278395, +6.885000E-01,+1.993653E-03,345.346008
 278483, +6.885000E-01,+1.993492E-03,345.373871
 278572, +6.885000E-01,+1.993028E-03,345.454285
 278664, +6.890000E-01,+1.995100E-03,345.346100
 278760, +6.890000E-01,+1.995030E-03,345.358215
 278848, +6.890000E-01,+1.994561E-03,345.439453
 278938, +6.890000E-01,+1.994733E-03,345.409637
 279026, +6.890000E-01,+1.994732E-03,345.409790
 279123, +6.895000E-01,+1.995680E-03,345.496277
 279212, +6.895000E-01,+1.995992E-03,345.442261
 279301, +6.895000E-01,+1.996166E-03,345.412140
 279390, +6.895000E-01,+1.995857E-03,345.465607
 279485, +6.895000E-01,+1.996195E-03,345.407135
 279576, +6.900000E-01,+1.997888E-03,345.364685
 279666, +6.900000E-01,+1.997788E-03,345.381989
 279769, +6.900000E-01,+1.997637E-03,345.408081
 279858, +6.900000E-01,+1.997753E-03,345.388031
 279948, +6.900000E-01,+1.997864E-03,345.368835
 280039, +6.905000E-01,+1.999986E-03,345.252441
 280136, +6.905000E-01,+2.000026E-03,345.245544
 280225, +6.905000E-01,+1.999931E-03,345.261932
 280314, +6.905000E-01,+1.999782E-03,345.287659
 280403, +6.905000E-01,+1.999769E-03,345.289917
 280501, +6.910000E-01,+2.000420E-03,345.427460
 280594, +6.910000E-01,+2.000642E-03,345.389130
 280683, +6.910000E-01,+2.000587E-03,345.398621
 280772, +6.910000E-01,+2.000747E-03,345.371002
 280861, +6.910000E-01,+2.001016E-03,345.324585
 280958, +6.915000E-01,+2.002563E-03,345.307434
 281047, +6.915000E-01,+2.002667E-03,345.289551
 281136, +6.915000E-01,+2.002607E-03,345.299866
 281238, +6.915000E-01,+2.002704E-03,345.283173
 281327, +6.915000E-01,+2.002669E-03,345.289185
 281418, +6.920000E-01,+2.003773E-03,345.348511
 281507, +6.920000E-01,+2.003566E-03,345.384186
 281603, +6.920000E-01,+2.003924E-03,345.322479
 281692, +6.920000E-01,+2.004066E-03,345.298004
 281780, +6.920000E-01,+2.003959E-03,345.316437
 281872, +6.925000E-01,+2.005805E-03,345.247955
 281967, +6.925000E-01,+2.005906E-03,345.230560
 282056, +6.925000E-01,+2.005800E-03,345.248810
 282145, +6.925000E-01,+2.005805E-03,345.247955
 282234, +6.925000E-01,+2.005779E-03,345.252441
 282331, +6.930000E-01,+2.006647E-03,345.352234
 282420, +6.930000E-01,+2.006828E-03,345.321075
 282508, +6.930000E-01,+2.006657E-03,345.350525
 282611, +6.930000E-01,+2.006868E-03,345.314209
 282701, +6.930000E-01,+2.006935E-03,345.302673
 282792, +6.935000E-01,+2.008497E-03,345.283051
 282881, +6.935000E-01,+2.008775E-03,345.235260
 282976, +6.935000E-01,+2.008542E-03,345.275330
 283065, +6.935000E-01,+2.008397E-03,345.300262
 283154, +6.935000E-01,+2.008190E-03,345.335846
 283245, +6.940000E-01,+2.009235E-03,345.405090
 283341, +6.940000E-01,+2.009370E-03,345.381897
 283430, +6.940000E-01,+2.009251E-03,345.402344
 283519, +6.940000E-01,+2.009374E-03,345.381195
 283607, +6.940000E-01,+2.009506E-03,345.358490
 283705, +6.945000E-01,+2.010968E-03,345.356079
 283795, +6.945000E-01,+2.011282E-03,345.302185
 283884, +6.945000E-01,+2.011053E-03,345.341492
 283980, +6.945000E-01,+2.011095E-03,345.334290
 284069, +6.945000E-01,+2.011220E-03,345.312805
 284160, +6.950000E-01,+2.011972E-03,345.432251
 284249, +6.950000E-01,+2.012193E-03,345.394318
 284344, +6.950000E-01,+2.011851E-03,345.453033
 284433, +6.950000E-01,+2.011609E-03,345.494568
 284522, +6.950000E-01,+2.011477E-03,345.517242
 284613, +6.955000E-01,+2.013312E-03,345.450653
 284709, +6.955000E-01,+2.013455E-03,345.426147
 284799, +6.955000E-01,+2.013183E-03,345.472809
 284888, +6.955000E-01,+2.013121E-03,345.483429
 284976, +6.955000E-01,+2.013389E-03,345.437439
 285073, +6.960000E-01,+2.014508E-03,345.493774
 285162, +6.960000E-01,+2.014156E-03,345.554169
 285252, +6.960000E-01,+2.014044E-03,345.573364
 285354, +6.960000E-01,+2.013953E-03,345.588989
 285443, +6.960000E-01,+2.013875E-03,345.602386
 285534, +6.960000E-01,+2.014340E-03,345.522614
 285625, +6.960000E-01,+2.014372E-03,345.517090
 285722, +6.960000E-01,+2.014206E-03,345.545563
 285813, +6.960000E-01,+2.014428E-03,345.507507
 285904, +6.960000E-01,+2.014398E-03,345.512634
 285993, +6.965000E-01,+2.016274E-03,345.439148
 286087, +6.965000E-01,+2.016309E-03,345.433167
 286177, +6.965000E-01,+2.016025E-03,345.481842
 286266, +6.965000E-01,+2.016239E-03,345.445129
 286354, +6.965000E-01,+2.016066E-03,345.474792
 286451, +6.970000E-01,+2.016984E-03,345.565491
 286540, +6.970000E-01,+2.016895E-03,345.580719
 286629, +6.970000E-01,+2.016631E-03,345.625977
 286733, +6.970000E-01,+2.016903E-03,345.579376
 286821, +6.970000E-01,+2.016788E-03,345.599060
 286912, +6.975000E-01,+2.018532E-03,345.548157
 287001, +6.975000E-01,+2.018118E-03,345.619019
 287097, +6.975000E-01,+2.017932E-03,345.650879
 287185, +6.975000E-01,+2.018264E-03,345.594025
 287274, +6.975000E-01,+2.018112E-03,345.620056
 287365, +6.980000E-01,+2.019002E-03,345.715363
 287460, +6.980000E-01,+2.019092E-03,345.699951
 287549, +6.980000E-01,+2.019207E-03,345.680267
 287638, +6.980000E-01,+2.019060E-03,345.705414
 287728, +6.980000E-01,+2.019088E-03,345.700623
 287824, +6.985000E-01,+2.020482E-03,345.709625
 287913, +6.985000E-01,+2.020627E-03,345.684784
 288002, +6.985000E-01,+2.020588E-03,345.691498
 288105, +6.985000E-01,+2.020549E-03,345.698151
 288194, +6.985000E-01,+2.020766E-03,345.661011
 288285, +6.990000E-01,+2.021772E-03,345.736298
 288374, +6.990000E-01,+2.021910E-03,345.712738
 288470, +6.990000E-01,+2.021626E-03,345.761261
 288559, +6.990000E-01,+2.021495E-03,345.783691
 288648, +6.990000E-01,+2.021304E-03,345.816345
 288739, +6.995000E-01,+2.023473E-03,345.692780
 288835, +6.995000E-01,+2.023424E-03,345.701141
 288924, +6.995000E-01,+2.023419E-03,345.701996
 289013, +6.995000E-01,+2.023419E-03,345.701996
 289102, +6.995000E-01,+2.023353E-03,345.713257
 289198, +6.995000E-01,+2.023590E-03,345.672760
 289289, +6.995000E-01,+2.023304E-03,345.721619
 289379, +6.995000E-01,+2.023332E-03,345.716827
 289476, +6.995000E-01,+2.023394E-03,345.706268
 289567, +6.995000E-01,+2.023206E-03,345.738373
 289656, +7.000000E-01,+2.024150E-03,345.824158
 289745, +7.000000E-01,+2.023841E-03,345.876953
 289841, +7.000000E-01,+2.023964E-03,345.855957
 289930, +7.000000E-01,+2.023965E-03,345.855804
 290019, +7.000000E-01,+2.023458E-03,345.942444
 290110, +7.005000E-01,+2.025395E-03,345.858490
 290205, +7.005000E-01,+2.025358E-03,345.864807
 290293, +7.005000E-01,+2.025460E-03,345.847382
 290382, +7.005000E-01,+2.025601E-03,345.823303
 290471, +7.005000E-01,+2.025486E-03,345.842926
 290568, +7.010000E-01,+2.026514E-03,345.914215
 290656, +7.010000E-01,+2.026525E-03,345.912323
 290745, +7.010000E-01,+2.026565E-03,345.905518
 290848, +7.010000E-01,+2.026511E-03,345.914734
 290937, +7.010000E-01,+2.026594E-03,345.900543
 291028, +7.015000E-01,+2.028260E-03,345.862976
 291117, +7.015000E-01,+2.028125E-03,345.885956
 291213, +7.015000E-01,+2.028396E-03,345.839783
 291301, +7.015000E-01,+2.027946E-03,345.916504
 291390, +7.015000E-01,+2.028300E-03,345.856140
 291480, +7.020000E-01,+2.029585E-03,345.883545
 291576, +7.020000E-01,+2.028899E-03,346.000458
 291664, +7.020000E-01,+2.028879E-03,346.003876
 291752, +7.020000E-01,+2.028572E-03,346.056274
 291841, +7.020000E-01,+2.028322E-03,346.098877
 291938, +7.020000E-01,+2.028244E-03,346.112213
 292028, +7.020000E-01,+2.028108E-03,346.135406
 292119, +7.020000E-01,+2.027780E-03,346.191406
 292210, +7.020000E-01,+2.028002E-03,346.153534
 292304, +7.020000E-01,+2.027805E-03,346.187164
 292393, +7.025000E-01,+2.029824E-03,346.089142
 292482, +7.025000E-01,+2.029879E-03,346.079773
 292577, +7.025000E-01,+2.030089E-03,346.043945
 292672, +7.025000E-01,+2.029761E-03,346.099884
 292761, +7.025000E-01,+2.029696E-03,346.110962
 292852, +7.030000E-01,+2.031129E-03,346.112915
 292948, +7.030000E-01,+2.031381E-03,346.069977
 293043, +7.030000E-01,+2.031118E-03,346.114807
 293132, +7.030000E-01,+2.030947E-03,346.143951
 293221, +7.030000E-01,+2.030754E-03,346.176849
 293312, +7.035000E-01,+2.031788E-03,346.246735
 293405, +7.035000E-01,+2.031773E-03,346.249268
 293493, +7.035000E-01,+2.031940E-03,346.220825
 293582, +7.035000E-01,+2.031874E-03,346.232086
 293671, +7.035000E-01,+2.031985E-03,346.213165
 293768, +7.040000E-01,+2.033886E-03,346.135406
 293857, +7.040000E-01,+2.034059E-03,346.105988
 293945, +7.040000E-01,+2.034223E-03,346.078094
 294034, +7.040000E-01,+2.034168E-03,346.087433
 294129, +7.040000E-01,+2.034385E-03,346.050537
 294220, +7.045000E-01,+2.034986E-03,346.194061
 294308, +7.045000E-01,+2.035187E-03,346.159821
 294411, +7.045000E-01,+2.035412E-03,346.121582
 294500, +7.045000E-01,+2.035676E-03,346.076691
 294589, +7.045000E-01,+2.035849E-03,346.047272
 294680, +7.050000E-01,+2.037082E-03,346.083252
 294776, +7.050000E-01,+2.037159E-03,346.070190
 294864, +7.050000E-01,+2.037052E-03,346.088348
 294954, +7.050000E-01,+2.037023E-03,346.093292
 295042, +7.050000E-01,+2.036714E-03,346.145782
 295140, +7.055000E-01,+2.037602E-03,346.240295
 295229, +7.055000E-01,+2.037874E-03,346.194092
 295318, +7.055000E-01,+2.037774E-03,346.211060
 295406, +7.055000E-01,+2.037578E-03,346.244385
 295501, +7.055000E-01,+2.038121E-03,346.152130
 295592, +7.060000E-01,+2.039736E-03,346.123230
 295681, +7.060000E-01,+2.039761E-03,346.118958
 295769, +7.060000E-01,+2.039755E-03,346.119995
 295864, +7.060000E-01,+2.039479E-03,346.166809
 295953, +7.060000E-01,+2.039261E-03,346.203857
 296044, +7.065000E-01,+2.039982E-03,346.326599
 296147, +7.065000E-01,+2.039963E-03,346.329865
 296235, +7.065000E-01,+2.039876E-03,346.344604
 296324, +7.065000E-01,+2.039821E-03,346.353973
 296413, +7.065000E-01,+2.039807E-03,346.356323
 296517, +7.065000E-01,+2.039529E-03,346.403534
 296608, +7.065000E-01,+2.039603E-03,346.390961
 296698, +7.065000E-01,+2.039509E-03,346.406952
 296788, +7.065000E-01,+2.039544E-03,346.400970
 296893, +7.065000E-01,+2.039141E-03,346.469452
 296981, +7.070000E-01,+2.040817E-03,346.429901
 297070, +7.070000E-01,+2.041370E-03,346.336060
 297159, +7.070000E-01,+2.040930E-03,346.410706
 297255, +7.070000E-01,+2.041077E-03,346.385773
 297343, +7.070000E-01,+2.041239E-03,346.358276
 297434, +7.075000E-01,+2.041479E-03,346.562439
 297524, +7.075000E-01,+2.041424E-03,346.571808
 297618, +7.075000E-01,+2.041424E-03,346.571808
 297708, +7.075000E-01,+2.041298E-03,346.593201
 297797, +7.075000E-01,+2.041152E-03,346.617981
 297895, +7.075000E-01,+2.041241E-03,346.602875
 297985, +7.075000E-01,+2.040875E-03,346.665039
 298076, +7.075000E-01,+2.041042E-03,346.636658
 298166, +7.075000E-01,+2.040940E-03,346.653961
 298263, +7.075000E-01,+2.041178E-03,346.613556
 298353, +7.080000E-01,+2.043113E-03,346.529999
 298441, +7.080000E-01,+2.042822E-03,346.579376
 298530, +7.080000E-01,+2.042490E-03,346.635712
 298625, +7.080000E-01,+2.042882E-03,346.569214
 298714, +7.080000E-01,+2.042479E-03,346.637573
 298805, +7.085000E-01,+2.043380E-03,346.729462
 298908, +7.085000E-01,+2.043630E-03,346.687042
 298997, +7.085000E-01,+2.043366E-03,346.731842
 299086, +7.085000E-01,+2.043410E-03,346.724365
 299175, +7.085000E-01,+2.044021E-03,346.620728
 299280, +7.090000E-01,+2.045377E-03,346.635376
 299369, +7.090000E-01,+2.046215E-03,346.493408
 299458, +7.090000E-01,+2.045791E-03,346.565216
 299547, +7.090000E-01,+2.045575E-03,346.601807
 299643, +7.090000E-01,+2.045501E-03,346.614349
 299734, +7.095000E-01,+2.046240E-03,346.733490
 299823, +7.095000E-01,+2.046135E-03,346.751282
 299912, +7.095000E-01,+2.046316E-03,346.720642
 300007, +7.095000E-01,+2.046750E-03,346.647125
 300096, +7.095000E-01,+2.046678E-03,346.659302
 300187, +7.100000E-01,+2.048335E-03,346.622986
 300290, +7.100000E-01,+2.048928E-03,346.522644
 300379, +7.100000E-01,+2.048791E-03,346.545837
 300468, +7.100000E-01,+2.048705E-03,346.560364
 300557, +7.100000E-01,+2.048610E-03,346.576447
 300662, +7.105000E-01,+2.049295E-03,346.704590
 300751, +7.105000E-01,+2.049429E-03,346.681915
 300840, +7.105000E-01,+2.049264E-03,346.709839
 300929, +7.105000E-01,+2.048929E-03,346.766541
 301024, +7.105000E-01,+2.049102E-03,346.737244
 301116, +7.110000E-01,+2.051494E-03,346.576691
 301205, +7.110000E-01,+2.051624E-03,346.554749
 301294, +7.110000E-01,+2.051670E-03,346.546967
 301388, +7.110000E-01,+2.051560E-03,346.565552
 301477, +7.110000E-01,+2.052029E-03,346.486359
 301568, +7.115000E-01,+2.052537E-03,346.644196
 301664, +7.115000E-01,+2.052661E-03,346.623230
 301759, +7.115000E-01,+2.052749E-03,346.608368
 301848, +7.115000E-01,+2.052684E-03,346.619324
 301937, +7.115000E-01,+2.052831E-03,346.594513
 302042, +7.120000E-01,+2.054806E-03,346.504730
 302131, +7.120000E-01,+2.054711E-03,346.520752
 302220, +7.120000E-01,+2.054535E-03,346.550415
 302309, +7.120000E-01,+2.054584E-03,346.542175
 302404, +7.120000E-01,+2.054389E-03,346.575043
 302496, +7.125000E-01,+2.055247E-03,346.673676
 302585, +7.125000E-01,+2.055581E-03,346.617340
 302674, +7.125000E-01,+2.055543E-03,346.623749
 302769, +7.125000E-01,+2.055358E-03,346.654968
 302858, +7.125000E-01,+2.055197E-03,346.682098
 302948, +7.130000E-01,+2.057005E-03,346.620453
 303051, +7.130000E-01,+2.057117E-03,346.601593
 303140, +7.130000E-01,+2.057136E-03,346.598358
 303229, +7.130000E-01,+2.057132E-03,346.599030
 303318, +7.130000E-01,+2.057374E-03,346.558289
 303423, +7.135000E-01,+2.058482E-03,346.614624
 303512, +7.135000E-01,+2.058285E-03,346.647797
 303601, +7.135000E-01,+2.058519E-03,346.608398
 303690, +7.135000E-01,+2.058615E-03,346.592224
 303786, +7.135000E-01,+2.058205E-03,346.661285
 303877, +7.140000E-01,+2.060122E-03,346.581390
 303966, +7.140000E-01,+2.059934E-03,346.613037
 304055, +7.140000E-01,+2.059859E-03,346.625671
 304150, +7.140000E-01,+2.060010E-03,346.600250
 304238, +7.140000E-01,+2.059976E-03,346.605957
 304329, +7.145000E-01,+2.060535E-03,346.754639
 304418, +7.145000E-01,+2.060263E-03,346.800385
 304513, +7.145000E-01,+2.060242E-03,346.803925
 304602, +7.145000E-01,+2.060277E-03,346.798035
 304691, +7.145000E-01,+2.060396E-03,346.778015
 304796, +7.150000E-01,+2.062037E-03,346.744507
 304885, +7.150000E-01,+2.062180E-03,346.720428
 304974, +7.150000E-01,+2.062213E-03,346.714905
 305063, +7.150000E-01,+2.062129E-03,346.729004
 305159, +7.150000E-01,+2.062028E-03,346.746002
 305249, +7.155000E-01,+2.063944E-03,346.666382
 305338, +7.155000E-01,+2.063753E-03,346.698456
 305427, +7.155000E-01,+2.063998E-03,346.657318
 305523, +7.155000E-01,+2.063848E-03,346.682495
 305612, +7.155000E-01,+2.063943E-03,346.666534
 305703, +7.160000E-01,+2.064366E-03,346.837738
 305792, +7.160000E-01,+2.064171E-03,346.870483
 305887, +7.160000E-01,+2.064090E-03,346.884125
 305976, +7.160000E-01,+2.064258E-03,346.855865
 306064, +7.160000E-01,+2.064363E-03,346.838226
 306155, +7.165000E-01,+2.065989E-03,346.807281
 306248, +7.165000E-01,+2.066234E-03,346.766174
 306337, +7.165000E-01,+2.066419E-03,346.735138
 306426, +7.165000E-01,+2.066141E-03,346.781769
 306522, +7.165000E-01,+2.066132E-03,346.783295
 306614, +7.170000E-01,+2.066887E-03,346.898499
 306703, +7.170000E-01,+2.066884E-03,346.899017
 306792, +7.170000E-01,+2.067104E-03,346.862091
 306888, +7.170000E-01,+2.067272E-03,346.833893
 306977, +7.170000E-01,+2.067029E-03,346.874664
 307069, +7.175000E-01,+2.068875E-03,346.806854
 307157, +7.175000E-01,+2.068683E-03,346.839020
 307254, +7.175000E-01,+2.068155E-03,346.927551
 307343, +7.175000E-01,+2.068194E-03,346.920990
 307432, +7.175000E-01,+2.068366E-03,346.892181
 307522, +7.180000E-01,+2.068989E-03,347.029388
 307618, +7.180000E-01,+2.068820E-03,347.057739
 307707, +7.180000E-01,+2.068961E-03,347.034088
 307796, +7.180000E-01,+2.068726E-03,347.073486
 307884, +7.180000E-01,+2.068521E-03,347.107910
 307982, +7.185000E-01,+2.070292E-03,347.052521
 308071, +7.185000E-01,+2.069784E-03,347.137665
 308160, +7.185000E-01,+2.070395E-03,347.035217
 308256, +7.185000E-01,+2.070091E-03,347.086212
 308351, +7.185000E-01,+2.070080E-03,347.088043
 308443, +7.190000E-01,+2.071471E-03,347.096344
 308532, +7.190000E-01,+2.071332E-03,347.119629
 308634, +7.190000E-01,+2.071230E-03,347.136719
 308724, +7.190000E-01,+2.071201E-03,347.141571
 308813, +7.190000E-01,+2.070762E-03,347.215179
 308904, +7.190000E-01,+2.071058E-03,347.165558
 309001, +7.190000E-01,+2.071340E-03,347.118256
 309092, +7.190000E-01,+2.071502E-03,347.091156
 309182, +7.190000E-01,+2.071351E-03,347.116425
 309273, +7.190000E-01,+2.071316E-03,347.122314
 309367, +7.195000E-01,+2.072954E-03,347.089172
 309455, +7.195000E-01,+2.072815E-03,347.112457
 309545, +7.195000E-01,+2.073127E-03,347.060211
 309634, +7.195000E-01,+2.073263E-03,347.037476
 309729, +7.195000E-01,+2.073069E-03,347.069916
 309820, +7.200000E-01,+2.074276E-03,347.109070
 309909, +7.200000E-01,+2.074080E-03,347.141876
 310012, +7.200000E-01,+2.074099E-03,347.138702
 310102, +7.200000E-01,+2.074548E-03,347.063568
 310191, +7.200000E-01,+2.074392E-03,347.089661
 310282, +7.205000E-01,+2.076339E-03,347.005035
 310378, +7.205000E-01,+2.076247E-03,347.020386
 310466, +7.205000E-01,+2.076197E-03,347.028748
 310555, +7.205000E-01,+2.076409E-03,346.993317
 310644, +7.205000E-01,+2.076534E-03,346.972412
 310742, +7.210000E-01,+2.077275E-03,347.089355
 310831, +7.210000E-01,+2.077275E-03,347.089355
 310920, +7.210000E-01,+2.077421E-03,347.064972
 311010, +7.210000E-01,+2.076959E-03,347.142151
 311104, +7.210000E-01,+2.076767E-03,347.174255
 311195, +7.215000E-01,+2.078576E-03,347.112640
 311285, +7.215000E-01,+2.078647E-03,347.100769
 311388, +7.215000E-01,+2.078734E-03,347.086243
 311477, +7.215000E-01,+2.078491E-03,347.126831
 311565, +7.215000E-01,+2.078708E-03,347.090576
 311657, +7.220000E-01,+2.079797E-03,347.149261
 311753, +7.220000E-01,+2.079551E-03,347.190308
 311842, +7.220000E-01,+2.080027E-03,347.110870
 311930, +7.220000E-01,+2.079823E-03,347.144928
 312019, +7.220000E-01,+2.079787E-03,347.150940
 312117, +7.225000E-01,+2.081614E-03,347.086456
 312206, +7.225000E-01,+2.081698E-03,347.072449
 312295, +7.225000E-01,+2.081567E-03,347.094299
 312384, +7.225000E-01,+2.081442E-03,347.115143
 312479, +7.225000E-01,+2.081421E-03,347.118652
 312570, +7.230000E-01,+2.082369E-03,347.200684
 312660, +7.230000E-01,+2.082444E-03,347.188202
